id,name,originating_house,status,status_note,submitted_date,created_at,updated_at,thumbnail_url,publish_status,is_featured,share_thumbnail_url,shugiin_url,diet_session_id,knowledge_source,use_knowledge_source_in_chat
302ebb2e-8d09-45d2-a576-835e9a1f5eaa,議案第28号　田川市市税条例等の一部改正について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,9ff6c36f-d4e8-4e21-82d1-bec397a4d4a7,,false
b63ce132-a8fb-426b-b036-d39f7319af3b,議案第29号　田川市児童センター条例の廃止について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,9ff6c36f-d4e8-4e21-82d1-bec397a4d4a7,,false
806be1dd-6a55-4d33-b583-ba7d02cfc171,議案第30号　田川市立病院使用料及び手数料条例の一部改正について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,9ff6c36f-d4e8-4e21-82d1-bec397a4d4a7,,false
a1bd35bf-0b5a-4f81-a36a-ccc903b9e031,議案第31号　田川広域水道企業団の共同処理する事務の変更及び田川広域水道企業団規約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,9ff6c36f-d4e8-4e21-82d1-bec397a4d4a7,,false
ee39f045-5758-4009-9a44-db96b1e52e7d,議案第32号　財産の処分について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,9ff6c36f-d4e8-4e21-82d1-bec397a4d4a7,,false
d28cecd4-7ab7-4e6b-a6c7-b27cd7314502,議案第33号　市道路線の認定について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,9ff6c36f-d4e8-4e21-82d1-bec397a4d4a7,,false
1b54a894-6cd5-4be7-b976-8f2badbac661,議案第35号　工事請負契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,9ff6c36f-d4e8-4e21-82d1-bec397a4d4a7,,false
3efc6ade-a8cb-43b2-96a4-897ea4691f32,議案第36号　工事請負契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,9ff6c36f-d4e8-4e21-82d1-bec397a4d4a7,,false
a3faed23-5d0a-4047-88c9-fe5975fcfcfc,議案第37号　工事請負契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,9ff6c36f-d4e8-4e21-82d1-bec397a4d4a7,,false
b67c4264-cdf8-48d8-8095-c224012c6b61,議案第38号　業務委託契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,9ff6c36f-d4e8-4e21-82d1-bec397a4d4a7,,false
b3a84ad8-85cc-4939-9c9d-2244b5013fb1,議案第39号　田川市公平委員会委員の選任について（森脇敦史氏）,HR,enacted,同意,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,9ff6c36f-d4e8-4e21-82d1-bec397a4d4a7,,false
725042ee-91a8-483c-9eb1-577f960a156c,議案第23号　豊かな学びの実現・教職員定数改善を図るための2023年度政府予算に係る意見書について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,9ff6c36f-d4e8-4e21-82d1-bec397a4d4a7,,false
eb5ac469-cb1f-4f02-9c78-59af1d1c8302,議案第24号　一般廃棄物処理業務委託の調査に関する決議について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,9ff6c36f-d4e8-4e21-82d1-bec397a4d4a7,,false
ec177ca3-47f1-4c7d-aaf4-777195bdfa15,報告第5号　市長専決処分の報告並びに承認を求めることについて（専決第6号 令和4年度田川市一般会計補正予算）,HR,enacted,承認,2022-09-05,2022-09-05T00:00:00.000Z,2022-09-05T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,6c06674d-abd8-4e91-9b8e-cc1873a3c1ce,,false
61194f65-ce67-4890-af20-cac21541510f,報告第6号　市長専決処分の報告並びに承認を求めることについて（専決第7号 令和4年度田川市一般会計補正予算）,HR,enacted,承認,2022-09-05,2022-09-05T00:00:00.000Z,2022-09-05T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,6c06674d-abd8-4e91-9b8e-cc1873a3c1ce,,false
1d97505a-e799-4f14-9064-73cad99379c9,議案第7号　田川市議会委員会条例の一部改正について,HR,enacted,原案可決,2022-09-09,2022-09-09T00:00:00.000Z,2022-09-09T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,6c06674d-abd8-4e91-9b8e-cc1873a3c1ce,,false
4ba65947-a5c8-4bf6-8aee-46142294305f,議案第40号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,6c06674d-abd8-4e91-9b8e-cc1873a3c1ce,,false
5690e7fb-9888-4fa0-82d5-a9deec34100c,議案第41号　令和4年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,6c06674d-abd8-4e91-9b8e-cc1873a3c1ce,,false
fca7459b-eb7d-4b64-a854-3908663face5,議案第42号　令和4年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,6c06674d-abd8-4e91-9b8e-cc1873a3c1ce,,false
93e1df19-545b-464f-9681-a0188cd4e651,議案第43号　田川市職員の育児休業等に関する条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,6c06674d-abd8-4e91-9b8e-cc1873a3c1ce,,false
6cd27d04-0e58-4978-af7e-54fa96b497c5,議案第44号　田川市保育所設置条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,6c06674d-abd8-4e91-9b8e-cc1873a3c1ce,,false
fa2ef602-20a9-40d4-8941-ec2f1903f5e8,議案第45号　田川市印鑑条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,6c06674d-abd8-4e91-9b8e-cc1873a3c1ce,,false
151ebf2f-4cab-4536-a68b-23863f95fa28,議案第46号　田川市立中学校設置条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,6c06674d-abd8-4e91-9b8e-cc1873a3c1ce,,false
6445ce84-02ca-42d1-9deb-14cd90417375,議案第47号　田川市固定資産評価審査委員会委員の選任について（重松安男氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,6c06674d-abd8-4e91-9b8e-cc1873a3c1ce,,false
1c826912-d6b4-4dfe-ba41-c12c18afa6ac,議案第48号　田川市教育委員会委員の任命について（加治誠子氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,6c06674d-abd8-4e91-9b8e-cc1873a3c1ce,,false
2e48065d-e028-4b9f-aaa9-575f033e7ab6,諮問第1号　人権擁護委員候補者の推薦について（廣川郁子氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,6c06674d-abd8-4e91-9b8e-cc1873a3c1ce,,false
8429dd1e-8f46-4f53-a8d1-ee70f473aceb,諮問第2号　人権擁護委員候補者の推薦について（佐々木さゆり氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,6c06674d-abd8-4e91-9b8e-cc1873a3c1ce,,false
f3bb698a-2f7d-4a06-a36b-1ef3e0f47b7a,諮問第3号　人権擁護委員候補者の推薦について（原田清高氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,6c06674d-abd8-4e91-9b8e-cc1873a3c1ce,,false
a8c0c8ce-1925-4fc0-9818-7a15e09dfd66,諮問第4号　人権擁護委員候補者の推薦について（牧野瑞代氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,6c06674d-abd8-4e91-9b8e-cc1873a3c1ce,,false
9742bd38-b6e3-4538-a8b5-c7245ab4a796,議案第49号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,6c06674d-abd8-4e91-9b8e-cc1873a3c1ce,,false
657bef52-e2a0-491a-a8f3-13c1396f1a84,議案第50号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,6c06674d-abd8-4e91-9b8e-cc1873a3c1ce,,false
10e65762-8cb7-4039-86e2-c864a646d377,認定第1号　令和3年度田川市一般会計決算,HR,rejected,不認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,6c06674d-abd8-4e91-9b8e-cc1873a3c1ce,,false
d754bdb6-7a96-4afc-924d-d3e711799a51,認定第2号　令和3年度田川市国民健康保険特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,6c06674d-abd8-4e91-9b8e-cc1873a3c1ce,,false
9116515d-7dfa-4811-b139-4ad772556707,認定第3号　令和3年度田川市後期高齢者医療特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,6c06674d-abd8-4e91-9b8e-cc1873a3c1ce,,false
c99566c4-2be2-4c57-ba89-2261f1f511d1,認定第4号　令和3年度田川市急患医療特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,6c06674d-abd8-4e91-9b8e-cc1873a3c1ce,,false
ae73e9b1-8182-4be0-a00c-7fab6e3a7f40,認定第5号　令和3年度田川市住宅新築資金等貸付特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,6c06674d-abd8-4e91-9b8e-cc1873a3c1ce,,false
1a4907e5-d2e0-49cb-8d1b-5c799b930bb1,認定第6号　令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,6c06674d-abd8-4e91-9b8e-cc1873a3c1ce,,false
4ccd534a-af5c-4ccf-80e6-61f1b64a1223,認定第7号　令和3年度田川市病院事業会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,6c06674d-abd8-4e91-9b8e-cc1873a3c1ce,,false
943f0e77-ab44-4f51-a4ea-1ae8698336e1,議案第25号　地方財政の充実・強化に関する意見書について,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,6c06674d-abd8-4e91-9b8e-cc1873a3c1ce,,false
ca39e3dc-edd1-442e-9e17-cc3ed40f68d3,議案第26号　インボイス制度の実施中止を求める意見書について,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,6c06674d-abd8-4e91-9b8e-cc1873a3c1ce,,false
4669a387-ce84-49ea-b2e9-95d72540e44d,報告第7号　市長専決処分の報告並びに承認を求めることについて［専決第8号 令和4年度田川市一般会計補正予算］,HR,enacted,承認,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,04c161d5-203a-4dfa-be99-06a0d4e721a1,,false
cc2369b9-f78a-4a51-9adf-078e4f169be1,議案第59号　田川市職員の給与に関する条例等の一部改正について,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,04c161d5-203a-4dfa-be99-06a0d4e721a1,,false
748b160c-7892-4b5f-b273-ccc21fcf1ed2,議案第60号　田川市議会議員の議員報酬及び費用弁償等に関する条例の一部改正について,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,04c161d5-203a-4dfa-be99-06a0d4e721a1,,false
41d3c965-9301-4939-ac58-63417fa9b79e,議案第51号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,04c161d5-203a-4dfa-be99-06a0d4e721a1,,false
6daf317b-ba74-4730-8828-d3c1d23eb921,議案第52号　令和4年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,04c161d5-203a-4dfa-be99-06a0d4e721a1,,false
f2882e1a-8cd9-4fcd-a5c2-65109c253f8d,議案第53号　令和4年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,04c161d5-203a-4dfa-be99-06a0d4e721a1,,false
fc7886ea-784b-4d85-9f60-f8c587c681d3,議案第57号　田川市個人情報保護法施行条例の制定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,04c161d5-203a-4dfa-be99-06a0d4e721a1,,false
97288e6c-ac5e-4793-93a7-2b867b05d6f4,議案第58号　田川市職員の定年等に関する条例等の一部改正について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,04c161d5-203a-4dfa-be99-06a0d4e721a1,,false
5d4cc29f-3eca-4354-bb1c-d529a3c8fcba,議案第61号　田川市ふるさと寄附活用基金条例の制定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,04c161d5-203a-4dfa-be99-06a0d4e721a1,,false
74e8ec24-d15a-4465-a98e-6c33912b91c9,議案第62号　田川市奨学金給付条例の一部改正について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,04c161d5-203a-4dfa-be99-06a0d4e721a1,,false
1bd195a2-b968-4ad7-a9cf-83e9cd7bd14b,議案第54号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,04c161d5-203a-4dfa-be99-06a0d4e721a1,,false
f1ad8196-5237-4cc4-9b0b-1d485061d458,議案第55号　令和4年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,04c161d5-203a-4dfa-be99-06a0d4e721a1,,false
1a06782a-f6fa-4167-80b7-955794e34a25,議案第56号　令和4年度田川市急患医療特別会計補正予算,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,04c161d5-203a-4dfa-be99-06a0d4e721a1,,false
22643ce7-ae00-4b57-a7b0-2d9942cc633a,議案第63号　財産の処分について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,04c161d5-203a-4dfa-be99-06a0d4e721a1,,false
9a97b478-dc16-475b-bc3b-06fa9dd31180,議案第64号　市道路線の認定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,04c161d5-203a-4dfa-be99-06a0d4e721a1,,false
df108755-77e7-45ce-a17e-537f29eae72e,議案第65号　市道路線の変更について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,04c161d5-203a-4dfa-be99-06a0d4e721a1,,false
912fa388-3350-4730-9dc0-44aee89f86d0,議案第8号　田川市議会の個人情報の保護に関する条例の制定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,04c161d5-203a-4dfa-be99-06a0d4e721a1,,false
2ee1a7bd-1481-49c7-9f81-c5fedc0e50b7,議案第27号　田川木質バイオマス発電所設置に関する意見書について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,04c161d5-203a-4dfa-be99-06a0d4e721a1,,false
546369b6-e374-46db-ac31-5bdfe3ffa466,議案第28号　田川木質バイオマス発電所建設に係る地域住民との合意形成を図り、公害防止協定の締結を求める決議について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,04c161d5-203a-4dfa-be99-06a0d4e721a1,,false
5f4c4274-b92b-4b12-8bee-66977daada6a,報告第1号　市長専決処分の報告並びに承認を求めることについて（専決第1号 令和4年度田川市一般会計補正予算）,HR,enacted,承認,2023-02-16,2023-02-16T00:00:00.000Z,2023-02-16T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,012da046-b422-4ae2-a5a8-55f1d4aacee0,,false
a969b400-0661-444c-9adc-3b2a3f729300,一般廃棄物処理業務委託の調査特別委員会の調査結果報告について,HR,enacted,可決,2023-02-16,2023-02-16T00:00:00.000Z,2023-02-16T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,012da046-b422-4ae2-a5a8-55f1d4aacee0,,false
848e69ef-9296-480d-94d7-bd45286889e3,議案第1号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2023-03-01,2023-03-01T00:00:00.000Z,2023-03-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,012da046-b422-4ae2-a5a8-55f1d4aacee0,,false
81feb40f-4971-40a3-af68-4a3ddad29984,議案第2号　令和4年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2023-03-01,2023-03-01T00:00:00.000Z,2023-03-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,012da046-b422-4ae2-a5a8-55f1d4aacee0,,false
658d7b36-5cb9-4477-9535-a86ee3b43563,議案第3号　令和4年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2023-03-01,2023-03-01T00:00:00.000Z,2023-03-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,012da046-b422-4ae2-a5a8-55f1d4aacee0,,false
a49d8626-3b30-42cf-8aa2-24e4fc61e928,議案第4号　令和4年度田川市病院事業会計補正予算,HR,enacted,原案可決,2023-03-01,2023-03-01T00:00:00.000Z,2023-03-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,012da046-b422-4ae2-a5a8-55f1d4aacee0,,false
f6bfe09c-2f0b-4604-a089-e31c29e91dd0,議案第5号　令和5年度田川市一般会計予算,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,012da046-b422-4ae2-a5a8-55f1d4aacee0,,false
312a4c17-8ad3-4019-bf6c-55ca619a71a8,議案第6号　令和5年度田川市国民健康保険特別会計予算,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,012da046-b422-4ae2-a5a8-55f1d4aacee0,,false
6c06cc62-7c9e-4606-bf68-c9a570e45986,議案第7号　令和5年度田川市後期高齢者医療特別会計予算,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,012da046-b422-4ae2-a5a8-55f1d4aacee0,,false
5f898d9a-f71e-434a-9ca3-24ddb7f9b848,議案第8号　令和5年度田川市急患医療特別会計予算,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,012da046-b422-4ae2-a5a8-55f1d4aacee0,,false
721a79ec-c097-4ae4-bb08-6810dfcbdf84,議案第9号　令和5年度田川市等三線沿線地域交通体系整備事業基金特別会計予算,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,012da046-b422-4ae2-a5a8-55f1d4aacee0,,false
9df23bca-6d6a-404f-9674-1b4d3a6b93d4,議案第10号　令和5年度田川市病院事業会計予算,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,012da046-b422-4ae2-a5a8-55f1d4aacee0,,false
12ef4c10-f474-4a16-830e-7634240185e6,議案第11号　田川市市税条例及び田川市税外収入金の督促並びに督促手数料及び延滞金に関する条例の一部改正について,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,012da046-b422-4ae2-a5a8-55f1d4aacee0,,false
703772c9-191c-41d5-b579-ed967149a151,議案第12号　田川市特別会計条例の一部改正について,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,012da046-b422-4ae2-a5a8-55f1d4aacee0,,false
51feac4d-d533-4b9d-bff3-ba7c5e9f0b2e,議案第13号　田川市国民健康保険税条例の一部改正について,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,012da046-b422-4ae2-a5a8-55f1d4aacee0,,false
142b22c7-a0e8-49f6-a99e-779b1c79ac27,議案第14号　田川市後期高齢者医療に関する条例の一部改正について,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,012da046-b422-4ae2-a5a8-55f1d4aacee0,,false
9543d435-e814-4ade-9998-afe6f2cc6dee,議案第15号　田川市重度障がい者医療費の支給に関する条例の一部改正について,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,012da046-b422-4ae2-a5a8-55f1d4aacee0,,false
92f0c79c-03de-47e9-8a82-8822b0e1a91e,議案第16号　田川市国民健康保険条例の一部改正について,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,012da046-b422-4ae2-a5a8-55f1d4aacee0,,false
fb90a3c9-ce7b-416b-953c-77ff4bfdbf53,議案第17号　田川市病院事業の設置等に関する条例の一部改正について,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,012da046-b422-4ae2-a5a8-55f1d4aacee0,,false
