id,name,originating_house,status,status_note,submitted_date,created_at,updated_at,thumbnail_url,publish_status,is_featured,share_thumbnail_url,shugiin_url,diet_session_id,knowledge_source,use_knowledge_source_in_chat
0f0c3804-c67c-487d-9571-9af4460e3ba8,報告第4号　市長専決処分の報告並びに承認を求めることについて（専決第5号 令和4年度田川市一般会計補正予算）,HR,enacted,承認,2022-06-14,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,0ca70833-efb8-4f22-99aa-52c9e5ab1de1,,false
970a94ca-3bf3-43b5-aeab-792e5d432307,議案第34号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-06-14,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,0ca70833-efb8-4f22-99aa-52c9e5ab1de1,,false
47564efb-c4e8-4ba2-b611-9e514cb617c4,議案第27号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,0ca70833-efb8-4f22-99aa-52c9e5ab1de1,,false
9bb6a17f-1e81-4336-b5ea-3fdae5813e8f,議案第28号　田川市市税条例等の一部改正について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,0ca70833-efb8-4f22-99aa-52c9e5ab1de1,,false
09195598-dc53-4293-b4fd-a050de807bf1,議案第29号　田川市児童センター条例の廃止について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,0ca70833-efb8-4f22-99aa-52c9e5ab1de1,,false
bdd02a85-62b2-4085-a4b9-4d1bedcf43eb,議案第30号　田川市立病院使用料及び手数料条例の一部改正について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,0ca70833-efb8-4f22-99aa-52c9e5ab1de1,,false
e721fdef-7cc4-4ff5-a50f-94d4489fea73,議案第31号　田川広域水道企業団の共同処理する事務の変更及び田川広域水道企業団規約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,0ca70833-efb8-4f22-99aa-52c9e5ab1de1,,false
2fdf36ed-4e5a-4215-b479-18f7ba271c42,議案第32号　財産の処分について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,0ca70833-efb8-4f22-99aa-52c9e5ab1de1,,false
d6108426-8a32-4e65-bb27-78b06c6d1944,議案第33号　市道路線の認定について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,0ca70833-efb8-4f22-99aa-52c9e5ab1de1,,false
6b5ff368-8053-4b5c-959e-0c8d11a19c9b,議案第35号　工事請負契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,0ca70833-efb8-4f22-99aa-52c9e5ab1de1,,false
5e2a8eb0-80c5-4e9d-9432-c08d6f58447b,議案第36号　工事請負契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,0ca70833-efb8-4f22-99aa-52c9e5ab1de1,,false
16c652d0-e783-41be-9c27-ae7825ac2469,議案第37号　工事請負契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,0ca70833-efb8-4f22-99aa-52c9e5ab1de1,,false
4a2ccae2-fdf9-4cb6-8ef5-a58bfdec4eca,議案第38号　業務委託契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,0ca70833-efb8-4f22-99aa-52c9e5ab1de1,,false
530e6ceb-823d-46de-a737-861c6ede11c0,議案第39号　田川市公平委員会委員の選任について（森脇敦史氏）,HR,enacted,同意,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,0ca70833-efb8-4f22-99aa-52c9e5ab1de1,,false
b5b59694-04bc-4de1-9d4a-01ea99d6478e,議案第23号　豊かな学びの実現・教職員定数改善を図るための2023年度政府予算に係る意見書について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,0ca70833-efb8-4f22-99aa-52c9e5ab1de1,,false
095cb5d0-d95c-44e7-9d6c-d4a94ca173ab,議案第24号　一般廃棄物処理業務委託の調査に関する決議について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,0ca70833-efb8-4f22-99aa-52c9e5ab1de1,,false
08fa41b5-625f-4c17-b2ed-8761e4f1f689,報告第5号　市長専決処分の報告並びに承認を求めることについて（専決第6号 令和4年度田川市一般会計補正予算）,HR,enacted,承認,2022-09-05,2022-09-05T00:00:00.000Z,2022-09-05T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,c4c9e0b8-21f5-47d7-8f49-53c82ad36fb1,,false
2d9757f1-a1d4-40d7-a406-4dec358e4558,報告第6号　市長専決処分の報告並びに承認を求めることについて（専決第7号 令和4年度田川市一般会計補正予算）,HR,enacted,承認,2022-09-05,2022-09-05T00:00:00.000Z,2022-09-05T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,c4c9e0b8-21f5-47d7-8f49-53c82ad36fb1,,false
0e646274-d543-4202-9279-b0b98987acd4,議案第7号　田川市議会委員会条例の一部改正について,HR,enacted,原案可決,2022-09-09,2022-09-09T00:00:00.000Z,2022-09-09T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,c4c9e0b8-21f5-47d7-8f49-53c82ad36fb1,,false
8dd1539c-2250-4e7e-88d4-6c2170c998ae,議案第40号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,c4c9e0b8-21f5-47d7-8f49-53c82ad36fb1,,false
4672f63d-eb16-4d64-8244-fe6a18e3c2e9,議案第41号　令和4年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,c4c9e0b8-21f5-47d7-8f49-53c82ad36fb1,,false
5bea2435-f243-427c-b521-97de252ef73a,議案第42号　令和4年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,c4c9e0b8-21f5-47d7-8f49-53c82ad36fb1,,false
84261256-831c-42a3-be74-033284af67c5,議案第43号　田川市職員の育児休業等に関する条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,c4c9e0b8-21f5-47d7-8f49-53c82ad36fb1,,false
420788f9-bacc-4d97-be90-6bbd21fce20a,議案第44号　田川市保育所設置条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,c4c9e0b8-21f5-47d7-8f49-53c82ad36fb1,,false
532e5aa8-14f7-4dd7-b5ca-38c8b026713f,議案第45号　田川市印鑑条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,c4c9e0b8-21f5-47d7-8f49-53c82ad36fb1,,false
af5abebe-0a79-4815-a9a2-5348bf96d1bf,議案第46号　田川市立中学校設置条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,c4c9e0b8-21f5-47d7-8f49-53c82ad36fb1,,false
a8d01671-a3b3-419f-8595-f3a994e5be0c,議案第47号　田川市固定資産評価審査委員会委員の選任について（重松安男氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,c4c9e0b8-21f5-47d7-8f49-53c82ad36fb1,,false
682d87a0-27ce-4da0-ad17-d232a34c9a8e,議案第48号　田川市教育委員会委員の任命について（加治誠子氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,c4c9e0b8-21f5-47d7-8f49-53c82ad36fb1,,false
afa91649-1031-4915-b747-0dfd5e2b6b3a,諮問第1号　人権擁護委員候補者の推薦について（廣川郁子氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,c4c9e0b8-21f5-47d7-8f49-53c82ad36fb1,,false
db3c7d23-dd7d-49b6-9a22-e5ec75c587d4,諮問第2号　人権擁護委員候補者の推薦について（佐々木さゆり氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,c4c9e0b8-21f5-47d7-8f49-53c82ad36fb1,,false
31faeae8-d9ff-4879-b432-13492b9d1314,諮問第3号　人権擁護委員候補者の推薦について（原田清高氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,c4c9e0b8-21f5-47d7-8f49-53c82ad36fb1,,false
ddcae9f3-6f8c-4eca-9895-377565a4eef8,諮問第4号　人権擁護委員候補者の推薦について（牧野瑞代氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,c4c9e0b8-21f5-47d7-8f49-53c82ad36fb1,,false
c4179538-a9a8-4bfe-b537-9ac5cc15d2b1,議案第49号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,c4c9e0b8-21f5-47d7-8f49-53c82ad36fb1,,false
cbdf4394-9c4a-40dc-a3f1-c2b0296a39ed,議案第50号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,c4c9e0b8-21f5-47d7-8f49-53c82ad36fb1,,false
889c19cd-5dcd-4425-b92a-0d675eaefa3e,認定第1号　令和3年度田川市一般会計決算,HR,rejected,不認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,c4c9e0b8-21f5-47d7-8f49-53c82ad36fb1,,false
a4ed9913-25e8-421e-8859-b11cecf8ad9b,認定第2号　令和3年度田川市国民健康保険特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,c4c9e0b8-21f5-47d7-8f49-53c82ad36fb1,,false
9b0440e1-c206-4c39-b48e-78a66f0d10b7,認定第3号　令和3年度田川市後期高齢者医療特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,c4c9e0b8-21f5-47d7-8f49-53c82ad36fb1,,false
cd5fcf10-7e9d-42c2-8d2f-c7ea8000c53f,認定第4号　令和3年度田川市急患医療特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,c4c9e0b8-21f5-47d7-8f49-53c82ad36fb1,,false
4c75fe24-b3ad-4403-b8e0-9c0808540445,認定第5号　令和3年度田川市住宅新築資金等貸付特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,c4c9e0b8-21f5-47d7-8f49-53c82ad36fb1,,false
07666f76-624e-47b0-95da-6dd367ac3b31,認定第6号　令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,c4c9e0b8-21f5-47d7-8f49-53c82ad36fb1,,false
2d38bedb-dc2f-480c-902b-5294133b4e7e,認定第7号　令和3年度田川市病院事業会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,c4c9e0b8-21f5-47d7-8f49-53c82ad36fb1,,false
854194cb-9ddc-49b7-b5cf-750165410ab5,議案第25号　地方財政の充実・強化に関する意見書について,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,c4c9e0b8-21f5-47d7-8f49-53c82ad36fb1,,false
40279c04-1f71-477d-be50-5e315e738334,議案第26号　インボイス制度の実施中止を求める意見書について,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,c4c9e0b8-21f5-47d7-8f49-53c82ad36fb1,,false
1535ea3f-0df1-4f3d-a7ce-c075757adbd3,報告第7号　市長専決処分の報告並びに承認を求めることについて［専決第8号 令和4年度田川市一般会計補正予算］,HR,enacted,承認,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,dd185792-9781-4247-855f-12249dc9a3f0,,false
e14d0373-e5c2-41a9-adbe-72ba52d00dd6,議案第59号　田川市職員の給与に関する条例等の一部改正について,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,dd185792-9781-4247-855f-12249dc9a3f0,,false
bc3a7b29-845a-4455-95a0-0659f8e98bce,議案第60号　田川市議会議員の議員報酬及び費用弁償等に関する条例の一部改正について,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,dd185792-9781-4247-855f-12249dc9a3f0,,false
0856a003-b99d-49a2-b636-a74a325ba11d,議案第51号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,dd185792-9781-4247-855f-12249dc9a3f0,,false
f9fb7d6e-79ac-4c9e-bfb4-e95f039c8dde,議案第52号　令和4年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,dd185792-9781-4247-855f-12249dc9a3f0,,false
8ee6b983-7afa-4cc6-889f-d382041425a2,議案第53号　令和4年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,dd185792-9781-4247-855f-12249dc9a3f0,,false
979876b6-825f-4e01-b544-d20cb2770738,議案第57号　田川市個人情報保護法施行条例の制定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,dd185792-9781-4247-855f-12249dc9a3f0,,false
07a2f629-fafc-4cdd-b605-afa9c62a4d43,議案第58号　田川市職員の定年等に関する条例等の一部改正について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,dd185792-9781-4247-855f-12249dc9a3f0,,false
6fb1f220-dcd4-4c28-884f-bca078d4d5c6,議案第61号　田川市ふるさと寄附活用基金条例の制定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,dd185792-9781-4247-855f-12249dc9a3f0,,false
ec8fda80-ce72-4973-a78c-4c3522f0b045,議案第62号　田川市奨学金給付条例の一部改正について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,dd185792-9781-4247-855f-12249dc9a3f0,,false
10d391d2-59d9-43ca-b619-b9ab50426229,議案第54号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,dd185792-9781-4247-855f-12249dc9a3f0,,false
f9681b70-f3da-47ea-abb9-f66a56a5ef4e,議案第55号　令和4年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,dd185792-9781-4247-855f-12249dc9a3f0,,false
5e8883ba-4189-46e3-a7b7-9cd24e3e876a,議案第56号　令和4年度田川市急患医療特別会計補正予算,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,dd185792-9781-4247-855f-12249dc9a3f0,,false
0d4058da-1f67-4f41-8933-921fdfd0ef78,議案第63号　財産の処分について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,dd185792-9781-4247-855f-12249dc9a3f0,,false
df6c0c9e-b94c-4dcb-824b-f5b221ed6a5e,議案第64号　市道路線の認定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,dd185792-9781-4247-855f-12249dc9a3f0,,false
4fed5a10-5722-44ae-857d-08631dd6bcc9,議案第65号　市道路線の変更について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,dd185792-9781-4247-855f-12249dc9a3f0,,false
dc74b12d-e486-4abf-b340-2490f4dc802c,議案第8号　田川市議会の個人情報の保護に関する条例の制定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,dd185792-9781-4247-855f-12249dc9a3f0,,false
c50b2341-bb64-44d9-96a9-5a614bab82df,議案第27号　田川木質バイオマス発電所設置に関する意見書について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,dd185792-9781-4247-855f-12249dc9a3f0,,false
d83f4d5a-f12a-4a98-812a-499087a5b16c,議案第28号　田川木質バイオマス発電所建設に係る地域住民との合意形成を図り、公害防止協定の締結を求める決議について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,dd185792-9781-4247-855f-12249dc9a3f0,,false
f06a95dd-4ecf-4acc-b356-b0f8ba92a56f,報告第1号　市長専決処分の報告並びに承認を求めることについて（専決第1号 令和4年度田川市一般会計補正予算）,HR,enacted,承認,2023-02-16,2023-02-16T00:00:00.000Z,2023-02-16T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,778e0d16-570f-4185-a23d-5cecd14f8b7f,,false
b31a0cca-5935-4f30-9dda-43bcd54c746a,一般廃棄物処理業務委託の調査特別委員会の調査結果報告について,HR,enacted,可決,2023-02-16,2023-02-16T00:00:00.000Z,2023-02-16T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,778e0d16-570f-4185-a23d-5cecd14f8b7f,,false
0d2f6c68-b15b-49e3-b64c-aabd50d678c8,議案第1号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2023-03-01,2023-03-01T00:00:00.000Z,2023-03-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,778e0d16-570f-4185-a23d-5cecd14f8b7f,,false
6a528e18-e36b-4dfb-b353-75d1b94b4a24,議案第2号　令和4年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2023-03-01,2023-03-01T00:00:00.000Z,2023-03-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,778e0d16-570f-4185-a23d-5cecd14f8b7f,,false
c290cb8c-45c9-4c4e-8370-7afc30dd1ecd,議案第3号　令和4年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2023-03-01,2023-03-01T00:00:00.000Z,2023-03-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,778e0d16-570f-4185-a23d-5cecd14f8b7f,,false
91158dc6-6577-4a3f-8faa-38fc85275ce6,議案第4号　令和4年度田川市病院事業会計補正予算,HR,enacted,原案可決,2023-03-01,2023-03-01T00:00:00.000Z,2023-03-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,778e0d16-570f-4185-a23d-5cecd14f8b7f,,false
90d1ff2c-4a4c-4987-a462-a49b94e21b5e,議案第5号　令和5年度田川市一般会計予算,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,778e0d16-570f-4185-a23d-5cecd14f8b7f,,false
3101cff5-811a-41fc-b74d-a94328ea57a0,議案第6号　令和5年度田川市国民健康保険特別会計予算,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,778e0d16-570f-4185-a23d-5cecd14f8b7f,,false
9babd623-9761-4883-81ea-4824cbe15d64,議案第7号　令和5年度田川市後期高齢者医療特別会計予算,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,778e0d16-570f-4185-a23d-5cecd14f8b7f,,false
a0178a55-4590-4b29-aa9b-aeb8c80c819a,議案第8号　令和5年度田川市急患医療特別会計予算,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,778e0d16-570f-4185-a23d-5cecd14f8b7f,,false
21ee7020-9a11-40f5-bfc0-50a774935ea7,議案第9号　令和5年度田川市等三線沿線地域交通体系整備事業基金特別会計予算,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,778e0d16-570f-4185-a23d-5cecd14f8b7f,,false
36fc2cd6-fc72-420f-85b0-fa6ac14d823c,議案第10号　令和5年度田川市病院事業会計予算,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,778e0d16-570f-4185-a23d-5cecd14f8b7f,,false
42fe531b-ad57-48a1-980b-fc9dd4f0ecfc,議案第11号　田川市市税条例及び田川市税外収入金の督促並びに督促手数料及び延滞金に関する条例の一部改正について,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,778e0d16-570f-4185-a23d-5cecd14f8b7f,,false
d028d588-75c4-40f3-9ee5-40c40f48ff3a,議案第12号　田川市特別会計条例の一部改正について,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,778e0d16-570f-4185-a23d-5cecd14f8b7f,,false
dd8269af-f9e6-4001-956a-e55eb1fa21f5,議案第13号　田川市国民健康保険税条例の一部改正について,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,778e0d16-570f-4185-a23d-5cecd14f8b7f,,false
cd89ff49-5cd4-4a62-8e97-b7f5175f9e36,議案第14号　田川市後期高齢者医療に関する条例の一部改正について,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,778e0d16-570f-4185-a23d-5cecd14f8b7f,,false
