id,name,originating_house,status,status_note,submitted_date,created_at,updated_at,thumbnail_url,publish_status,is_featured,share_thumbnail_url,shugiin_url,diet_session_id,knowledge_source,use_knowledge_source_in_chat
171c250b-51b0-4068-a06d-0dea3aa8d5a8,議案第18号　田川市家庭的保育事業等の設備及び運営に関する基準を定める条例の一部改正について,HR,enacted,原案可決,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,13cb1bd5-e796-4d67-9e7f-f6a26eef5b25,,false
2515bb7d-3f5c-4f54-bc73-731cbe117633,議案第19号　田川市国民健康保険税条例の一部改正について,HR,enacted,原案可決,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,13cb1bd5-e796-4d67-9e7f-f6a26eef5b25,,false
b4bbbc7b-5ee0-4b89-9842-208005be0045,議案第20号　田川市企業の誘致及び育成に関する条例の全部改正について,HR,enacted,原案可決,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,13cb1bd5-e796-4d67-9e7f-f6a26eef5b25,,false
405ed572-f3f6-4e8c-bf32-3756c39dc532,議案第21号　田川市市民体験農園条例の廃止について,HR,enacted,原案可決,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,13cb1bd5-e796-4d67-9e7f-f6a26eef5b25,,false
72297816-2921-46b1-b0df-c77aafa0b413,議案第22号　田川市市営住宅管理条例の一部改正について,HR,enacted,原案可決,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,13cb1bd5-e796-4d67-9e7f-f6a26eef5b25,,false
dc532d0e-4d0a-4379-8376-7a2b7d5dc79c,議案第23号　田川市体育施設条例の一部改正について,HR,enacted,原案可決,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,13cb1bd5-e796-4d67-9e7f-f6a26eef5b25,,false
5eb33e9b-6a62-4518-871b-e7c385210d2b,議案第24号　市道路線の認定について,HR,enacted,原案可決,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,13cb1bd5-e796-4d67-9e7f-f6a26eef5b25,,false
f73f9b0e-6d41-4dba-8b78-c83b1f8b6695,議案第25号　指定管理者の指定について,HR,enacted,原案可決,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,13cb1bd5-e796-4d67-9e7f-f6a26eef5b25,,false
2322aa0e-ff57-43c9-9679-d83ce451f6fb,議案第26号　田川市子どもの権利条例の制定について,HR,enacted,原案可決,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,13cb1bd5-e796-4d67-9e7f-f6a26eef5b25,,false
023657d4-ccba-486c-b4e4-990641062bde,議案第22号　台湾の世界保健機関（WHO）への参加を求める意見書について,HR,enacted,可決,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,13cb1bd5-e796-4d67-9e7f-f6a26eef5b25,,false
f22f649c-f62e-4718-b38c-a7cff3ac7d72,議案第6号　安全・安心の医療・介護・福祉を実現し、国民の命と健康を守るための意見書について,HR,enacted,可決,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,13cb1bd5-e796-4d67-9e7f-f6a26eef5b25,,false
3cd4047a-b8fb-4a9a-a8b3-5aa75bd88fe8,陳情第4号　安全・安心の医療・介護・福祉を実現し、国民の命と健康を守るための意見書の提出に関する陳情,HR,enacted,採択,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,13cb1bd5-e796-4d67-9e7f-f6a26eef5b25,,false
9bf50410-c5c0-49d8-b906-24ca327582ad,陳情第5号　田川バイオマス発電所建設設置反対に関する陳情,HR,rejected,不採択,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,13cb1bd5-e796-4d67-9e7f-f6a26eef5b25,,false
b097d8d6-e743-4e36-bb56-3e2a29c2166d,報告第2号　市長専決処分の報告並びに承認を求めることについて（専決第3号 田川市市税条例の一部改正について）,HR,enacted,承認,2022-06-14,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,3009a9d8-2619-4872-88c8-6cbd9bbf395e,,false
ee8064eb-2f95-4cfe-a490-96bcf7204829,報告第3号　市長専決処分の報告並びに承認を求めることについて（専決第4号 田川市国民健康保険税条例の一部改正について）,HR,enacted,承認,2022-06-14,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,3009a9d8-2619-4872-88c8-6cbd9bbf395e,,false
d7f3b1ea-d59f-42fa-b1b4-4186a89df6d0,報告第4号　市長専決処分の報告並びに承認を求めることについて（専決第5号 令和4年度田川市一般会計補正予算）,HR,enacted,承認,2022-06-14,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,3009a9d8-2619-4872-88c8-6cbd9bbf395e,,false
081a30a8-ab32-48e4-b243-0058ad1f4f1b,議案第34号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-06-14,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,3009a9d8-2619-4872-88c8-6cbd9bbf395e,,false
f80a9b37-d443-4e2a-b434-ea5ca8c92793,議案第27号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,3009a9d8-2619-4872-88c8-6cbd9bbf395e,,false
8e4d1ca9-3ebb-4d0a-9d69-c1e0b97a971a,議案第28号　田川市市税条例等の一部改正について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,3009a9d8-2619-4872-88c8-6cbd9bbf395e,,false
a5c90c94-5875-400b-a38b-06c781094fcf,議案第29号　田川市児童センター条例の廃止について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,3009a9d8-2619-4872-88c8-6cbd9bbf395e,,false
75974d9b-4094-4ee4-9fd1-d24c08a44c0b,議案第30号　田川市立病院使用料及び手数料条例の一部改正について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,3009a9d8-2619-4872-88c8-6cbd9bbf395e,,false
0e4c663f-7934-4c3d-8a44-fe992881e14e,議案第31号　田川広域水道企業団の共同処理する事務の変更及び田川広域水道企業団規約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,3009a9d8-2619-4872-88c8-6cbd9bbf395e,,false
718a2097-dbf5-4874-9a13-3d5744a1d3f3,議案第32号　財産の処分について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,3009a9d8-2619-4872-88c8-6cbd9bbf395e,,false
953c5e97-2ebc-45e5-9a30-6f6e855428fc,議案第33号　市道路線の認定について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,3009a9d8-2619-4872-88c8-6cbd9bbf395e,,false
53530b9d-a8b9-46de-ae15-655e2021a9a4,議案第35号　工事請負契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,3009a9d8-2619-4872-88c8-6cbd9bbf395e,,false
7ce167af-8648-4948-918e-eb9d2a3efa53,議案第36号　工事請負契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,3009a9d8-2619-4872-88c8-6cbd9bbf395e,,false
14374d4c-cd3c-4cd2-9c66-2606e18c2e71,議案第37号　工事請負契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,3009a9d8-2619-4872-88c8-6cbd9bbf395e,,false
ad7f8831-8f84-4dd6-93d6-55ffa0c7f289,議案第38号　業務委託契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,3009a9d8-2619-4872-88c8-6cbd9bbf395e,,false
99f0be51-2e67-497b-a967-d55c89ba6057,議案第39号　田川市公平委員会委員の選任について（森脇敦史氏）,HR,enacted,同意,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,3009a9d8-2619-4872-88c8-6cbd9bbf395e,,false
e02bf8f4-e2f9-4f18-bc2c-a351fab1940d,議案第23号　豊かな学びの実現・教職員定数改善を図るための2023年度政府予算に係る意見書について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,3009a9d8-2619-4872-88c8-6cbd9bbf395e,,false
c9bbab54-c9f1-407c-8152-17d6ad087226,議案第24号　一般廃棄物処理業務委託の調査に関する決議について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,3009a9d8-2619-4872-88c8-6cbd9bbf395e,,false
4f4340e8-26e1-4b19-abe9-3903a8657c1a,報告第5号　市長専決処分の報告並びに承認を求めることについて（専決第6号 令和4年度田川市一般会計補正予算）,HR,enacted,承認,2022-09-05,2022-09-05T00:00:00.000Z,2022-09-05T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,d47deacc-00cc-472d-9759-8ca11913b9fd,,false
a4d3f30b-d4a1-48c0-8dc3-7b625b7641d6,報告第6号　市長専決処分の報告並びに承認を求めることについて（専決第7号 令和4年度田川市一般会計補正予算）,HR,enacted,承認,2022-09-05,2022-09-05T00:00:00.000Z,2022-09-05T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,d47deacc-00cc-472d-9759-8ca11913b9fd,,false
687c6ba2-34c4-4375-a4f0-eb98fe01676e,議案第7号　田川市議会委員会条例の一部改正について,HR,enacted,原案可決,2022-09-09,2022-09-09T00:00:00.000Z,2022-09-09T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,d47deacc-00cc-472d-9759-8ca11913b9fd,,false
f359039f-0f50-403d-8574-7b6a91970e24,議案第40号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,d47deacc-00cc-472d-9759-8ca11913b9fd,,false
ce04e368-7c25-45de-a604-1a5b9e7d097e,議案第41号　令和4年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,d47deacc-00cc-472d-9759-8ca11913b9fd,,false
384b344a-a37c-4cf9-a107-73cb059e9c24,議案第42号　令和4年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,d47deacc-00cc-472d-9759-8ca11913b9fd,,false
208dd5b4-3ba4-4beb-8f04-245ee621dd1a,議案第43号　田川市職員の育児休業等に関する条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,d47deacc-00cc-472d-9759-8ca11913b9fd,,false
412737a5-318a-47a5-aebb-c352b8545a99,議案第44号　田川市保育所設置条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,d47deacc-00cc-472d-9759-8ca11913b9fd,,false
0911c433-f3e0-4718-b786-06897ab09fb1,議案第45号　田川市印鑑条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,d47deacc-00cc-472d-9759-8ca11913b9fd,,false
05f83069-d76f-456f-a925-bc3964909e82,議案第46号　田川市立中学校設置条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,d47deacc-00cc-472d-9759-8ca11913b9fd,,false
8cf3db51-4a7a-4cd3-bc31-1eed423fe04e,議案第47号　田川市固定資産評価審査委員会委員の選任について（重松安男氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,d47deacc-00cc-472d-9759-8ca11913b9fd,,false
f09ab775-8646-4f8c-b396-a9b92aed63db,議案第48号　田川市教育委員会委員の任命について（加治誠子氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,d47deacc-00cc-472d-9759-8ca11913b9fd,,false
b1b3e342-453f-4fa5-a091-c1a3c5487e5e,諮問第1号　人権擁護委員候補者の推薦について（廣川郁子氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,d47deacc-00cc-472d-9759-8ca11913b9fd,,false
d13971ff-2d62-42f6-a723-eebd47771182,諮問第2号　人権擁護委員候補者の推薦について（佐々木さゆり氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,d47deacc-00cc-472d-9759-8ca11913b9fd,,false
d48eee24-5a2d-42b8-808b-8dd1154b2bef,諮問第3号　人権擁護委員候補者の推薦について（原田清高氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,d47deacc-00cc-472d-9759-8ca11913b9fd,,false
ad31c8d7-b92e-45d6-bc2b-69dbd7d91819,諮問第4号　人権擁護委員候補者の推薦について（牧野瑞代氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,d47deacc-00cc-472d-9759-8ca11913b9fd,,false
5cb30680-ab89-4159-82a7-98ceb6b3a169,議案第49号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,d47deacc-00cc-472d-9759-8ca11913b9fd,,false
8ff55e41-36c9-45f7-9037-21bc23b7de24,議案第50号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,d47deacc-00cc-472d-9759-8ca11913b9fd,,false
603d2a3a-5414-4573-a8f5-d6f87b31ca9b,認定第1号　令和3年度田川市一般会計決算,HR,rejected,不認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,d47deacc-00cc-472d-9759-8ca11913b9fd,,false
bf056077-01f5-4bf3-86ed-c5957a30873b,認定第2号　令和3年度田川市国民健康保険特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,d47deacc-00cc-472d-9759-8ca11913b9fd,,false
7fd4b3f8-3c01-4ec3-b392-0bfbe713108e,認定第3号　令和3年度田川市後期高齢者医療特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,d47deacc-00cc-472d-9759-8ca11913b9fd,,false
05c7b3c9-5666-4619-b9d5-c4df6b07a41d,認定第4号　令和3年度田川市急患医療特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,d47deacc-00cc-472d-9759-8ca11913b9fd,,false
8046e5d0-ea6c-4c01-b050-4f0f55cdd70b,認定第5号　令和3年度田川市住宅新築資金等貸付特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,d47deacc-00cc-472d-9759-8ca11913b9fd,,false
440c7dc8-5d68-419e-b84e-936d4b07878d,認定第6号　令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,d47deacc-00cc-472d-9759-8ca11913b9fd,,false
47652f6a-296b-4ebc-b057-97366d64758a,認定第7号　令和3年度田川市病院事業会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,d47deacc-00cc-472d-9759-8ca11913b9fd,,false
0e612419-ec69-4395-93c0-8b6a90b75960,議案第25号　地方財政の充実・強化に関する意見書について,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,d47deacc-00cc-472d-9759-8ca11913b9fd,,false
b3d7ab62-6538-40fc-a8fa-91a0faa0b9c7,議案第26号　インボイス制度の実施中止を求める意見書について,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,d47deacc-00cc-472d-9759-8ca11913b9fd,,false
3cd930fd-9ffc-4950-9b39-b15f1f5a81bc,報告第7号　市長専決処分の報告並びに承認を求めることについて［専決第8号 令和4年度田川市一般会計補正予算］,HR,enacted,承認,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,c9177604-c41f-4466-8e5b-81b6572dab10,,false
69fd2a3a-1146-41b5-a59d-4250d35bbdcc,議案第59号　田川市職員の給与に関する条例等の一部改正について,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,c9177604-c41f-4466-8e5b-81b6572dab10,,false
1e95fef9-6ac1-410c-b2a0-7237f65498d2,議案第60号　田川市議会議員の議員報酬及び費用弁償等に関する条例の一部改正について,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,c9177604-c41f-4466-8e5b-81b6572dab10,,false
36822254-984d-43f2-a8d3-c2320edef072,議案第51号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,c9177604-c41f-4466-8e5b-81b6572dab10,,false
b57a16c3-c013-4513-80cd-520e974dca7e,議案第52号　令和4年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,c9177604-c41f-4466-8e5b-81b6572dab10,,false
525a6994-c885-452d-a9fb-1c305adee872,議案第53号　令和4年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,c9177604-c41f-4466-8e5b-81b6572dab10,,false
e5cec29e-7d9d-48ed-9d9a-1b73a8573a46,議案第57号　田川市個人情報保護法施行条例の制定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,c9177604-c41f-4466-8e5b-81b6572dab10,,false
38d16532-716e-4f7e-b8e5-5a21a6752025,議案第58号　田川市職員の定年等に関する条例等の一部改正について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,c9177604-c41f-4466-8e5b-81b6572dab10,,false
e24ddf94-bb57-49e0-9ef2-0a77b3f66e9c,議案第61号　田川市ふるさと寄附活用基金条例の制定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,c9177604-c41f-4466-8e5b-81b6572dab10,,false
7b41431b-2795-449d-a845-0ce7a4136bb0,議案第62号　田川市奨学金給付条例の一部改正について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,c9177604-c41f-4466-8e5b-81b6572dab10,,false
ce516fb5-7e88-42c1-be89-2f19f0cf1bc3,議案第54号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,c9177604-c41f-4466-8e5b-81b6572dab10,,false
5c879a40-1eec-446c-b91b-6a2c8357bb86,議案第55号　令和4年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,c9177604-c41f-4466-8e5b-81b6572dab10,,false
a3a9ed25-aa5a-4dea-b59e-ca1e6b25d81d,議案第56号　令和4年度田川市急患医療特別会計補正予算,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,c9177604-c41f-4466-8e5b-81b6572dab10,,false
d4d5fcf8-2556-4fdf-a8e0-a3688ffd1c34,議案第63号　財産の処分について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,c9177604-c41f-4466-8e5b-81b6572dab10,,false
daf3b17a-13d0-43c9-a736-a3126fcc99f8,議案第64号　市道路線の認定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,c9177604-c41f-4466-8e5b-81b6572dab10,,false
2bb1b2ec-a146-4d24-85cb-f3497298d200,議案第65号　市道路線の変更について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,c9177604-c41f-4466-8e5b-81b6572dab10,,false
829561f0-124d-47e0-9b5f-b2c7f9c7e299,議案第8号　田川市議会の個人情報の保護に関する条例の制定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,c9177604-c41f-4466-8e5b-81b6572dab10,,false
7e22c5e3-7581-48eb-b275-51d2ae639d4f,議案第27号　田川木質バイオマス発電所設置に関する意見書について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,c9177604-c41f-4466-8e5b-81b6572dab10,,false
a5a1d948-d58f-41f7-a6e1-a39183dd2a63,議案第28号　田川木質バイオマス発電所建設に係る地域住民との合意形成を図り、公害防止協定の締結を求める決議について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,c9177604-c41f-4466-8e5b-81b6572dab10,,false
4ec38516-7c02-4dce-a975-426a1ccc564a,報告第1号　市長専決処分の報告並びに承認を求めることについて（専決第1号 令和4年度田川市一般会計補正予算）,HR,enacted,承認,2023-02-16,2023-02-16T00:00:00.000Z,2023-02-16T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,33a78a91-49ff-4310-b3d9-cfbcfe9b336a,,false
