id,name,originating_house,status,status_note,submitted_date,created_at,updated_at,thumbnail_url,publish_status,is_featured,share_thumbnail_url,shugiin_url,diet_session_id,knowledge_source,use_knowledge_source_in_chat,explanation_material_urls
55b39d0d-534c-41be-85b0-8e3081b94f15,議案第27号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,946631bc-a036-4733-9371-c4caaf5b7863,,false,"[{""label"":""27号 総務文教委員会"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038052/3_8052_27623_up_6e3lmmvw.pdf""},{""label"":""27号 厚生委員会"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038052/3_8052_27624_up_3s4htsk1.pdf""},{""label"":""27号 建設経済委員会"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038052/3_8052_27625_up_2b6ugc0w.pdf""}]"
d0886eee-7197-443c-b345-eb87f7cd4157,議案第28号　田川市市税条例等の一部改正について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,946631bc-a036-4733-9371-c4caaf5b7863,,false,"[{""label"":""28号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038052/3_8052_27626_up_nvvskr8m.pdf""}]"
0803ccff-34c7-4555-b9ef-fa8d230ef50c,議案第29号　田川市児童センター条例の廃止について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,946631bc-a036-4733-9371-c4caaf5b7863,,false,"[{""label"":""29号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038052/3_8052_27627_up_cnr1j8jd.pdf""}]"
6c72883f-16b9-4685-a4fa-d52e02a62e31,議案第30号　田川市立病院使用料及び手数料条例の一部改正について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,946631bc-a036-4733-9371-c4caaf5b7863,,false,"[{""label"":""30号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038052/3_8052_27628_up_4mqculjd.pdf""}]"
26f0c8b7-da74-4387-9689-29ec73c75c76,議案第31号　田川広域水道企業団の共同処理する事務の変更及び田川広域水道企業団規約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,/img/bill-thumbnails/union.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,946631bc-a036-4733-9371-c4caaf5b7863,,false,"[{""label"":""31号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038052/3_8052_27629_up_dqjv3uiz.pdf""}]"
4a30e615-ba4f-4170-9f2f-e246f729b542,議案第32号　財産の処分について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,/img/bill-thumbnails/property.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,946631bc-a036-4733-9371-c4caaf5b7863,,false,"[{""label"":""32号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038052/3_8052_27630_up_tewgikko.pdf""}]"
eb22b2bb-3e57-425c-bf69-c3d783ae4000,議案第33号　市道路線の認定について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,/img/bill-thumbnails/other.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,946631bc-a036-4733-9371-c4caaf5b7863,,false,"[{""label"":""33号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038052/3_8052_27631_up_zwy672x6.pdf""}]"
5aa9360b-a5e4-42e4-928b-1de5c75471d6,議案第35号　工事請負契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,/img/bill-thumbnails/contract.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,946631bc-a036-4733-9371-c4caaf5b7863,,false,"[{""label"":""35,36,37説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038052/3_8052_27632_up_d22catwl.pdf""}]"
f5e49aa7-0b3c-4269-9ce6-c1de01479e03,議案第36号　工事請負契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,/img/bill-thumbnails/contract.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,946631bc-a036-4733-9371-c4caaf5b7863,,false,"[{""label"":""35,36,37説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038052/3_8052_27632_up_d22catwl.pdf""}]"
9e609774-e57b-471e-8362-15ebeeeafbc7,議案第37号　工事請負契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,/img/bill-thumbnails/contract.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,946631bc-a036-4733-9371-c4caaf5b7863,,false,"[{""label"":""35,36,37説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038052/3_8052_27632_up_d22catwl.pdf""}]"
f43dbaae-8550-4de3-83fc-7a64d86cdf61,議案第38号　業務委託契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,/img/bill-thumbnails/contract.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,946631bc-a036-4733-9371-c4caaf5b7863,,false,"[{""label"":""38号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038052/3_8052_27742_up_0g8jh2sm.pdf""}]"
acddfc21-8450-434c-96a0-1913855dac37,議案第39号　田川市公平委員会委員の選任について（森脇敦史氏）,HR,enacted,同意,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,/img/bill-thumbnails/personnel.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,946631bc-a036-4733-9371-c4caaf5b7863,,false,"[{""label"":""39号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038052/3_8052_27718_up_a228whte.pdf""}]"
c435b6eb-bb12-4571-b06e-a00c5eb97846,議案第23号　豊かな学びの実現・教職員定数改善を図るための2023年度政府予算に係る意見書について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,946631bc-a036-4733-9371-c4caaf5b7863,,false,"[{""label"":""議員提出議案第23号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038052/3_8052_27715_up_huyx8pmo.pdf""}]"
894c845b-75f9-4181-b994-808c7187b71a,議案第24号　一般廃棄物処理業務委託の調査に関する決議について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,/img/bill-thumbnails/resolution.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,946631bc-a036-4733-9371-c4caaf5b7863,,false,"[{""label"":""議員提出議案第24号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038052/3_8052_27716_up_b5z2jhg8.pdf""}]"
cc542186-9d49-4160-bcf2-6c47628d37bf,報告第5号　市長専決処分の報告並びに承認を求めることについて（専決第6号 令和4年度田川市一般会計補正予算）,HR,enacted,承認,2022-09-05,2022-09-05T00:00:00.000Z,2022-09-05T00:00:00.000Z,/img/bill-thumbnails/special-disposition.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,4758046e-ac90-4d0f-873c-d14f0df4d7f6,,false,"[{""label"":""報告第5号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038225/3_8225_29057_up_nm0qnlqq.pdf""}]"
c93b23e2-3d06-4557-b712-a18a287fe36e,報告第6号　市長専決処分の報告並びに承認を求めることについて（専決第7号 令和4年度田川市一般会計補正予算）,HR,enacted,承認,2022-09-05,2022-09-05T00:00:00.000Z,2022-09-05T00:00:00.000Z,/img/bill-thumbnails/special-disposition.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,4758046e-ac90-4d0f-873c-d14f0df4d7f6,,false,"[{""label"":""報告第6号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038225/3_8225_29058_up_ztribczs.pdf""}]"
350003b4-0504-43d6-bf5d-92fc735db5b0,議案第7号　田川市議会委員会条例の一部改正について,HR,enacted,原案可決,2022-09-09,2022-09-09T00:00:00.000Z,2022-09-09T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,4758046e-ac90-4d0f-873c-d14f0df4d7f6,,false,"[{""label"":""委員会提出議案第7号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038225/3_8225_28955_up_du42ld3e.pdf""}]"
5c830c3f-54da-466b-9982-4b6e2cf89fe5,議案第40号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,4758046e-ac90-4d0f-873c-d14f0df4d7f6,,false,"[{""label"":""40号 総務文教委員会"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038225/3_8225_29087_up_qqnbgu3j.pdf""},{""label"":""40号 厚生委員会"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038225/3_8225_29059_up_206s667w.pdf""},{""label"":""40号 建設経済委員会"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038225/3_8225_29093_up_ha3jm33j.pdf""}]"
7ca3227f-f14d-4d3f-ac9e-52ab309720ae,議案第41号　令和4年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,4758046e-ac90-4d0f-873c-d14f0df4d7f6,,false,"[{""label"":""41号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038225/3_8225_29060_up_2co31vke.pdf""}]"
6c42f554-e009-4f25-b304-695261508bbb,議案第42号　令和4年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,4758046e-ac90-4d0f-873c-d14f0df4d7f6,,false,"[{""label"":""42号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038225/3_8225_28954_up_zn2hrcow.pdf""}]"
48f38e7a-1763-4f90-93f2-9edd8b892057,議案第43号　田川市職員の育児休業等に関する条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,4758046e-ac90-4d0f-873c-d14f0df4d7f6,,false,"[{""label"":""43号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038225/3_8225_29234_up_4xhxq0l3.pdf""}]"
64443e49-034a-4ddb-9b06-8fe68d13bf4c,議案第44号　田川市保育所設置条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,4758046e-ac90-4d0f-873c-d14f0df4d7f6,,false,"[{""label"":""44号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038225/3_8225_29088_up_rxhr6cod.pdf""}]"
7a54fc03-8d4a-4e4b-acda-e6402aeb35fa,議案第45号　田川市印鑑条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,4758046e-ac90-4d0f-873c-d14f0df4d7f6,,false,"[{""label"":""45号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038225/3_8225_29089_up_w2m50lzq.pdf""}]"
7f103288-586a-4033-aefa-a5aa877f40af,議案第46号　田川市立中学校設置条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,4758046e-ac90-4d0f-873c-d14f0df4d7f6,,false,"[{""label"":""46号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038225/3_8225_29090_up_b6kpqlg2.pdf""}]"
8c084ef2-e032-4eab-a290-5b200b088b79,議案第47号　田川市固定資産評価審査委員会委員の選任について（重松安男氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,/img/bill-thumbnails/personnel.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,4758046e-ac90-4d0f-873c-d14f0df4d7f6,,false,"[{""label"":""議案第47号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038225/3_8225_28938_up_hgi2y56a.pdf""}]"
7d070b43-e6b7-4192-9fa3-a8e1a7a21e7e,議案第48号　田川市教育委員会委員の任命について（加治誠子氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,/img/bill-thumbnails/personnel.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,4758046e-ac90-4d0f-873c-d14f0df4d7f6,,false,"[{""label"":""議案第48号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038225/3_8225_29094_up_c5vedthy.pdf""}]"
f3994279-6205-4a93-9663-76386c99530c,諮問第1号　人権擁護委員候補者の推薦について（廣川郁子氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,/img/bill-thumbnails/personnel.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,4758046e-ac90-4d0f-873c-d14f0df4d7f6,,false,"[{""label"":""諮問1号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038225/3_8225_28948_up_bxz6kyxi.pdf""}]"
41015ef1-2f70-4b1a-9ecd-ef46856c3700,諮問第2号　人権擁護委員候補者の推薦について（佐々木さゆり氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,/img/bill-thumbnails/personnel.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,4758046e-ac90-4d0f-873c-d14f0df4d7f6,,false,"[{""label"":""諮問2号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038225/3_8225_28949_up_zlxmpmz0.pdf""}]"
a10e9157-32cf-4829-9ddc-6bed0967da43,諮問第3号　人権擁護委員候補者の推薦について（原田清高氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,/img/bill-thumbnails/personnel.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,4758046e-ac90-4d0f-873c-d14f0df4d7f6,,false,"[{""label"":""諮問3号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038225/3_8225_28950_up_siw761ot.pdf""}]"
dabae635-1d23-45a8-910c-8576cf4000df,諮問第4号　人権擁護委員候補者の推薦について（牧野瑞代氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,/img/bill-thumbnails/personnel.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,4758046e-ac90-4d0f-873c-d14f0df4d7f6,,false,"[{""label"":""諮問4号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038225/3_8225_28951_up_yq3sa61j.pdf""}]"
1f69aec0-96f3-49d6-8300-8b0f070ec16d,議案第49号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,4758046e-ac90-4d0f-873c-d14f0df4d7f6,,false,"[{""label"":""49号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038225/3_8225_29201_up_x8ha0tli.pdf""}]"
b7cf5b32-74d7-4da7-8f14-14269af15746,議案第50号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,4758046e-ac90-4d0f-873c-d14f0df4d7f6,,false,"[{""label"":""50号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038225/3_8225_29202_up_zko75ozz.pdf""}]"
ee056f25-4564-4c6b-839f-25b2ebfaef6b,認定第1号　令和3年度田川市一般会計決算,HR,rejected,不認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,/img/bill-thumbnails/settlement.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,4758046e-ac90-4d0f-873c-d14f0df4d7f6,,false,"[{""label"":""1号 総務文教委員会"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038225/3_8225_29183_up_gac2k106.pdf""},{""label"":""1号 厚生委員会"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038225/3_8225_29184_up_ouav6xkv.pdf""},{""label"":""1号 建設経済委員会"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038225/3_8225_29186_up_hzwtoerh.pdf""}]"
2e0967d8-279e-4905-b04d-282bb834d0dd,認定第2号　令和3年度田川市国民健康保険特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,/img/bill-thumbnails/settlement.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,4758046e-ac90-4d0f-873c-d14f0df4d7f6,,false,"[{""label"":""2号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038225/3_8225_29187_up_hg50n615.pdf""}]"
43999767-e881-4e41-b637-cc353d7f4723,認定第3号　令和3年度田川市後期高齢者医療特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,/img/bill-thumbnails/settlement.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,4758046e-ac90-4d0f-873c-d14f0df4d7f6,,false,"[{""label"":""3号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038225/3_8225_29189_up_cn6kbcng.pdf""}]"
104b7da2-ed99-4974-bf75-56313f090258,認定第4号　令和3年度田川市急患医療特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,/img/bill-thumbnails/settlement.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,4758046e-ac90-4d0f-873c-d14f0df4d7f6,,false,"[{""label"":""4号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038225/3_8225_29190_up_xcwqjiqu.pdf""}]"
dd3bb9e5-0e6b-4ed3-8718-110bb1e2b6fd,認定第5号　令和3年度田川市住宅新築資金等貸付特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,/img/bill-thumbnails/settlement.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,4758046e-ac90-4d0f-873c-d14f0df4d7f6,,false,"[{""label"":""5号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038225/3_8225_29191_up_wp6yn7mm.pdf""}]"
6bbe4396-cf61-46dd-865d-22513c67a3f6,認定第6号　令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,/img/bill-thumbnails/settlement.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,4758046e-ac90-4d0f-873c-d14f0df4d7f6,,false,"[{""label"":""6号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038225/3_8225_29192_up_tga2600e.pdf""}]"
0d85da7e-d638-4c3c-95b9-6c752f03070d,認定第7号　令和3年度田川市病院事業会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,/img/bill-thumbnails/settlement.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,4758046e-ac90-4d0f-873c-d14f0df4d7f6,,false,"[{""label"":""7号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038225/3_8225_29193_up_mrzkuu1i.pdf""}]"
b9cf4a94-5ab8-4ba8-8434-08d40bee17eb,議案第25号　地方財政の充実・強化に関する意見書について,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,/img/bill-thumbnails/opinion.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,4758046e-ac90-4d0f-873c-d14f0df4d7f6,,false,"[{""label"":""議員提出議案第25号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038225/3_8225_29195_up_xl1hgu4o.pdf""}]"
9a2ff9f3-9e72-4fdb-b0fb-cffbceeb94ce,議案第26号　インボイス制度の実施中止を求める意見書について,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,/img/bill-thumbnails/opinion.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,4758046e-ac90-4d0f-873c-d14f0df4d7f6,,false,"[{""label"":""議員提出議案第26号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038225/3_8225_29196_up_na7gr6eb.pdf""}]"
535278de-71c3-4f51-81dc-c11277c62b36,報告第7号　市長専決処分の報告並びに承認を求めることについて［専決第8号 令和4年度田川市一般会計補正予算］,HR,enacted,承認,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,/img/bill-thumbnails/special-disposition.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,bff64a86-d98c-4ebe-ba70-02655e833046,,false,
ea2625f3-d90c-4d26-8a3d-fff4c73f2d5e,議案第59号　田川市職員の給与に関する条例等の一部改正について,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,bff64a86-d98c-4ebe-ba70-02655e833046,,false,"[{""label"":""59号、60号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038363/3_8363_30835_up_k7pilvlv.pdf""}]"
d16a796c-9aba-48e1-9aa0-e861d32e3877,議案第60号　田川市議会議員の議員報酬及び費用弁償等に関する条例の一部改正について,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,bff64a86-d98c-4ebe-ba70-02655e833046,,false,"[{""label"":""59号、60号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038363/3_8363_30835_up_k7pilvlv.pdf""}]"
dec76d8b-5b3b-4975-b5d4-34b9e60ee382,議案第51号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,bff64a86-d98c-4ebe-ba70-02655e833046,,false,"[{""label"":""51号 総務文教委員会"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038363/3_8363_30838_up_pnxjylwy.pdf""},{""label"":""51号 厚生委員会"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038363/3_8363_30836_up_71sza3k4.pdf""}]"
9d7a708a-6902-40f5-92fd-f7fbaf9af054,議案第52号　令和4年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,bff64a86-d98c-4ebe-ba70-02655e833046,,false,"[{""label"":""52号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038363/3_8363_30839_up_qiuom4do.pdf""}]"
f1b754b7-fc84-47af-bf25-357b0f751910,議案第53号　令和4年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,bff64a86-d98c-4ebe-ba70-02655e833046,,false,"[{""label"":""53号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038363/3_8363_30840_up_0zre1yr1.pdf""}]"
b3d79bec-3e52-4482-b4e5-42b928c7d637,議案第57号　田川市個人情報保護法施行条例の制定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,bff64a86-d98c-4ebe-ba70-02655e833046,,false,"[{""label"":""57号、58号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038363/3_8363_30841_up_0a6twywj.pdf""}]"
b0a988f0-c515-4717-b580-ae1ae3db9530,議案第58号　田川市職員の定年等に関する条例等の一部改正について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,bff64a86-d98c-4ebe-ba70-02655e833046,,false,"[{""label"":""57号、58号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038363/3_8363_30841_up_0a6twywj.pdf""}]"
c3820078-9f5e-4c26-a7fd-c7baabfe1619,議案第61号　田川市ふるさと寄附活用基金条例の制定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,bff64a86-d98c-4ebe-ba70-02655e833046,,false,"[{""label"":""61号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038363/3_8363_30844_up_du1gbczq.pdf""}]"
