id,name,originating_house,status,status_note,submitted_date,created_at,updated_at,thumbnail_url,publish_status,is_featured,share_thumbnail_url,shugiin_url,diet_session_id,knowledge_source,use_knowledge_source_in_chat
46d06432-1fc8-4c67-bf0c-04d3a67250d6,議案第20号　田川市企業の誘致及び育成に関する条例の全部改正について,HR,enacted,原案可決,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,dce38c6a-b5ec-42aa-a2dd-a892744f58ad,,false
fbec30be-aec8-4fa3-bd7d-703edf44b93e,議案第21号　田川市市民体験農園条例の廃止について,HR,enacted,原案可決,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,dce38c6a-b5ec-42aa-a2dd-a892744f58ad,,false
7873a732-26aa-49d1-abd5-245ed9caaaa9,議案第22号　田川市市営住宅管理条例の一部改正について,HR,enacted,原案可決,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,dce38c6a-b5ec-42aa-a2dd-a892744f58ad,,false
e3a566aa-3243-46ee-b0af-3ea46c1a8b5a,議案第23号　田川市体育施設条例の一部改正について,HR,enacted,原案可決,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,dce38c6a-b5ec-42aa-a2dd-a892744f58ad,,false
1855924e-7309-4666-a96b-300f4bf54f16,議案第24号　市道路線の認定について,HR,enacted,原案可決,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,dce38c6a-b5ec-42aa-a2dd-a892744f58ad,,false
9fa41dff-be92-4e06-9620-756c5a25856d,議案第25号　指定管理者の指定について,HR,enacted,原案可決,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,dce38c6a-b5ec-42aa-a2dd-a892744f58ad,,false
1056f80b-dad6-4c26-90b0-492e3429974f,議案第26号　田川市子どもの権利条例の制定について,HR,enacted,原案可決,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,dce38c6a-b5ec-42aa-a2dd-a892744f58ad,,false
4a8af828-2a85-4b72-8ed7-0688a52f10cd,議案第22号　台湾の世界保健機関（WHO）への参加を求める意見書について,HR,enacted,可決,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,dce38c6a-b5ec-42aa-a2dd-a892744f58ad,,false
97fb11c5-6d86-485e-a494-d9336bf8adaa,議案第6号　安全・安心の医療・介護・福祉を実現し、国民の命と健康を守るための意見書について,HR,enacted,可決,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,dce38c6a-b5ec-42aa-a2dd-a892744f58ad,,false
ac8ff796-927e-43d0-a6ee-41188f0f3262,陳情第4号　安全・安心の医療・介護・福祉を実現し、国民の命と健康を守るための意見書の提出に関する陳情,HR,enacted,採択,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,dce38c6a-b5ec-42aa-a2dd-a892744f58ad,,false
57b1df04-db8d-44c3-b040-15da0fada9d3,陳情第5号　田川バイオマス発電所建設設置反対に関する陳情,HR,rejected,不採択,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,dce38c6a-b5ec-42aa-a2dd-a892744f58ad,,false
ad22f418-c6c2-4dd5-8cba-bc3c81eef443,報告第2号　市長専決処分の報告並びに承認を求めることについて（専決第3号 田川市市税条例の一部改正について）,HR,enacted,承認,2022-06-14,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,73385636-cc05-4f08-98f3-bca3b085b99f,,false
5a310ae2-d950-4d0d-8f52-ae5d5a1ddee1,報告第3号　市長専決処分の報告並びに承認を求めることについて（専決第4号 田川市国民健康保険税条例の一部改正について）,HR,enacted,承認,2022-06-14,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,73385636-cc05-4f08-98f3-bca3b085b99f,,false
4c64d9ff-bbdb-425d-897f-d0dfef571070,報告第4号　市長専決処分の報告並びに承認を求めることについて（専決第5号 令和4年度田川市一般会計補正予算）,HR,enacted,承認,2022-06-14,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,73385636-cc05-4f08-98f3-bca3b085b99f,,false
4bf55307-383c-4024-91f5-935ce6bd0c28,議案第34号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-06-14,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,73385636-cc05-4f08-98f3-bca3b085b99f,,false
1765b680-d739-484f-9b53-aee129a88079,議案第27号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,73385636-cc05-4f08-98f3-bca3b085b99f,,false
58bd241d-f3c0-4018-8eec-a4af453de04a,議案第28号　田川市市税条例等の一部改正について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,73385636-cc05-4f08-98f3-bca3b085b99f,,false
c7d56868-389a-4b4c-86ad-14b04d855585,議案第29号　田川市児童センター条例の廃止について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,73385636-cc05-4f08-98f3-bca3b085b99f,,false
d48a1250-da4f-415a-8a3b-69958aab25f8,議案第30号　田川市立病院使用料及び手数料条例の一部改正について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,73385636-cc05-4f08-98f3-bca3b085b99f,,false
035ec7bf-b3c9-4079-9cc2-96b1071e21fa,議案第31号　田川広域水道企業団の共同処理する事務の変更及び田川広域水道企業団規約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,73385636-cc05-4f08-98f3-bca3b085b99f,,false
00420298-c696-4bd8-ada4-fb30b3b5e981,議案第32号　財産の処分について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,73385636-cc05-4f08-98f3-bca3b085b99f,,false
40b28c5f-d18a-41e4-a71a-de3eb821a081,議案第33号　市道路線の認定について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,73385636-cc05-4f08-98f3-bca3b085b99f,,false
47d7396a-b05e-4509-9488-2e2633287677,議案第35号　工事請負契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,73385636-cc05-4f08-98f3-bca3b085b99f,,false
d06c701d-934c-4fec-911c-3caff27b7265,議案第36号　工事請負契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,73385636-cc05-4f08-98f3-bca3b085b99f,,false
9b33519c-e29e-424d-9b4b-f108209ffad1,議案第37号　工事請負契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,73385636-cc05-4f08-98f3-bca3b085b99f,,false
49710c07-60ef-4947-98e0-014ec402ad91,議案第38号　業務委託契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,73385636-cc05-4f08-98f3-bca3b085b99f,,false
5e788133-3af7-48e4-9295-ff1dafb79b73,議案第39号　田川市公平委員会委員の選任について（森脇敦史氏）,HR,enacted,同意,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,73385636-cc05-4f08-98f3-bca3b085b99f,,false
51397789-3dd5-4eae-8a0c-0bad680e1c12,議案第23号　豊かな学びの実現・教職員定数改善を図るための2023年度政府予算に係る意見書について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,73385636-cc05-4f08-98f3-bca3b085b99f,,false
bb148e39-9765-450d-a014-2d3d02b10d11,議案第24号　一般廃棄物処理業務委託の調査に関する決議について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,73385636-cc05-4f08-98f3-bca3b085b99f,,false
f25419d1-887c-4b75-996a-669265ba82dd,報告第5号　市長専決処分の報告並びに承認を求めることについて（専決第6号 令和4年度田川市一般会計補正予算）,HR,enacted,承認,2022-09-05,2022-09-05T00:00:00.000Z,2022-09-05T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,ccf064cf-9709-4844-82ed-66c480a14d9a,,false
53001207-144c-458a-9809-201f34783720,報告第6号　市長専決処分の報告並びに承認を求めることについて（専決第7号 令和4年度田川市一般会計補正予算）,HR,enacted,承認,2022-09-05,2022-09-05T00:00:00.000Z,2022-09-05T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,ccf064cf-9709-4844-82ed-66c480a14d9a,,false
158db428-7379-449b-bb08-6f9a8c174e78,議案第7号　田川市議会委員会条例の一部改正について,HR,enacted,原案可決,2022-09-09,2022-09-09T00:00:00.000Z,2022-09-09T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,ccf064cf-9709-4844-82ed-66c480a14d9a,,false
264195dd-3699-4f03-9b13-56395a8e34d1,議案第40号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,ccf064cf-9709-4844-82ed-66c480a14d9a,,false
1f2cfe56-bc25-42f0-ae78-0e3fa54a64af,議案第41号　令和4年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,ccf064cf-9709-4844-82ed-66c480a14d9a,,false
5a0008ea-9178-41d2-b401-fceeead21ea7,議案第42号　令和4年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,ccf064cf-9709-4844-82ed-66c480a14d9a,,false
e33ab41d-4f0e-4d28-b1fd-d2b2d1a3f59d,議案第43号　田川市職員の育児休業等に関する条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,ccf064cf-9709-4844-82ed-66c480a14d9a,,false
b03332b5-6f53-49ae-b967-eadd9c17d08e,議案第44号　田川市保育所設置条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,ccf064cf-9709-4844-82ed-66c480a14d9a,,false
6c6bcc8c-5db7-45bd-82d2-9f79f8f309e9,議案第45号　田川市印鑑条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,ccf064cf-9709-4844-82ed-66c480a14d9a,,false
f9d47b95-dbaf-4dc0-8d3b-42102483c32c,議案第46号　田川市立中学校設置条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,ccf064cf-9709-4844-82ed-66c480a14d9a,,false
78d82c28-ff90-4d27-84fa-c41757ec9125,議案第47号　田川市固定資産評価審査委員会委員の選任について（重松安男氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,ccf064cf-9709-4844-82ed-66c480a14d9a,,false
a4147d8e-992f-41a1-a08f-1e46b8238c35,議案第48号　田川市教育委員会委員の任命について（加治誠子氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,ccf064cf-9709-4844-82ed-66c480a14d9a,,false
1ed6222a-85a6-448d-aa13-b63d9748749a,諮問第1号　人権擁護委員候補者の推薦について（廣川郁子氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,ccf064cf-9709-4844-82ed-66c480a14d9a,,false
4a91557c-b3a2-4a55-8a7c-2d881a61f3cf,諮問第2号　人権擁護委員候補者の推薦について（佐々木さゆり氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,ccf064cf-9709-4844-82ed-66c480a14d9a,,false
93e13178-95c9-484a-8b59-48f20b5fd75d,諮問第3号　人権擁護委員候補者の推薦について（原田清高氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,ccf064cf-9709-4844-82ed-66c480a14d9a,,false
eb503640-467f-40de-a155-8cd5441d063b,諮問第4号　人権擁護委員候補者の推薦について（牧野瑞代氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,ccf064cf-9709-4844-82ed-66c480a14d9a,,false
da1d56c0-4eee-48bc-a18d-b6da2d5d8333,議案第49号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,ccf064cf-9709-4844-82ed-66c480a14d9a,,false
87d4446e-0a78-4fcb-80c4-3b78d4b514dc,議案第50号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,ccf064cf-9709-4844-82ed-66c480a14d9a,,false
0dda58d2-16e1-43df-b4c6-6eb2523845f6,認定第1号　令和3年度田川市一般会計決算,HR,rejected,不認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,ccf064cf-9709-4844-82ed-66c480a14d9a,,false
42450cc1-1203-4dd2-86fe-2a555068feca,認定第2号　令和3年度田川市国民健康保険特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,ccf064cf-9709-4844-82ed-66c480a14d9a,,false
608bff75-1e41-4a24-a0f5-b31c99ed3e74,認定第3号　令和3年度田川市後期高齢者医療特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,ccf064cf-9709-4844-82ed-66c480a14d9a,,false
f85b21f7-936b-48b4-83bf-f2a27637bfe1,認定第4号　令和3年度田川市急患医療特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,ccf064cf-9709-4844-82ed-66c480a14d9a,,false
e62e86d3-e638-499d-835b-171e03629385,認定第5号　令和3年度田川市住宅新築資金等貸付特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,ccf064cf-9709-4844-82ed-66c480a14d9a,,false
4ade0670-d23d-4000-85df-6e152535289f,認定第6号　令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,ccf064cf-9709-4844-82ed-66c480a14d9a,,false
0a1a92c2-8c1c-43e4-bd37-5a414cc09835,認定第7号　令和3年度田川市病院事業会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,ccf064cf-9709-4844-82ed-66c480a14d9a,,false
391b1ec9-f00f-4ead-a29a-63e4ad0e7f96,議案第25号　地方財政の充実・強化に関する意見書について,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,ccf064cf-9709-4844-82ed-66c480a14d9a,,false
b22dc88b-1ebb-4928-8e65-416dbaede312,議案第26号　インボイス制度の実施中止を求める意見書について,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,ccf064cf-9709-4844-82ed-66c480a14d9a,,false
9f0d0ae4-8fb1-45ac-b9d4-73c1fe030f37,報告第7号　市長専決処分の報告並びに承認を求めることについて［専決第8号 令和4年度田川市一般会計補正予算］,HR,enacted,承認,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,7e38c04f-e754-418b-8007-180693b6609a,,false
1207dabb-ac2a-43e7-9bef-d34e800ce86c,議案第59号　田川市職員の給与に関する条例等の一部改正について,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,7e38c04f-e754-418b-8007-180693b6609a,,false
926909ab-df05-48ff-8232-fc13bd69c3e0,議案第60号　田川市議会議員の議員報酬及び費用弁償等に関する条例の一部改正について,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,7e38c04f-e754-418b-8007-180693b6609a,,false
84f775a6-dbad-40e8-b85d-bc86133f40ad,議案第51号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,7e38c04f-e754-418b-8007-180693b6609a,,false
428ae904-f1b8-4397-8c02-a62ca75fda92,議案第52号　令和4年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,7e38c04f-e754-418b-8007-180693b6609a,,false
eb8cf6d1-aae3-4282-8666-3fe398e1dd4e,議案第53号　令和4年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,7e38c04f-e754-418b-8007-180693b6609a,,false
d94361ee-f57f-4126-88fa-99944e77aa6e,議案第57号　田川市個人情報保護法施行条例の制定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,7e38c04f-e754-418b-8007-180693b6609a,,false
919c8715-8b56-4032-8842-e58384c9c716,議案第58号　田川市職員の定年等に関する条例等の一部改正について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,7e38c04f-e754-418b-8007-180693b6609a,,false
5740fa2c-226a-46ad-a386-293cf1cb10ee,議案第61号　田川市ふるさと寄附活用基金条例の制定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,7e38c04f-e754-418b-8007-180693b6609a,,false
44939b3c-f0ee-406b-8231-27466b7febee,議案第62号　田川市奨学金給付条例の一部改正について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,7e38c04f-e754-418b-8007-180693b6609a,,false
348b6db2-76de-4b06-a732-e789657b5f6e,議案第54号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,7e38c04f-e754-418b-8007-180693b6609a,,false
b33993b2-3e9c-404e-9c4b-2a5dd8d4d81b,議案第55号　令和4年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,7e38c04f-e754-418b-8007-180693b6609a,,false
57a5a5b2-10dd-4914-859e-a18fe654599a,議案第56号　令和4年度田川市急患医療特別会計補正予算,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,7e38c04f-e754-418b-8007-180693b6609a,,false
a2c56755-db39-4daf-b7d4-2d711a4a6c1d,議案第63号　財産の処分について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,7e38c04f-e754-418b-8007-180693b6609a,,false
56d27c39-3cb6-428a-afc7-b65e6996ca9a,議案第64号　市道路線の認定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,7e38c04f-e754-418b-8007-180693b6609a,,false
c42d1dbe-d8a0-4908-b935-56609f3b5680,議案第65号　市道路線の変更について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,7e38c04f-e754-418b-8007-180693b6609a,,false
78bdfe01-d27a-407e-95f2-7031c4965fcc,議案第8号　田川市議会の個人情報の保護に関する条例の制定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,7e38c04f-e754-418b-8007-180693b6609a,,false
9f0c099b-187a-4a7c-99e7-f7349c0a649e,議案第27号　田川木質バイオマス発電所設置に関する意見書について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,7e38c04f-e754-418b-8007-180693b6609a,,false
93db318a-2599-479b-ba38-3225dea0c667,議案第28号　田川木質バイオマス発電所建設に係る地域住民との合意形成を図り、公害防止協定の締結を求める決議について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,7e38c04f-e754-418b-8007-180693b6609a,,false
fe5c3959-926c-456f-9ab3-f028ce15e8b6,報告第1号　市長専決処分の報告並びに承認を求めることについて（専決第1号 令和4年度田川市一般会計補正予算）,HR,enacted,承認,2023-02-16,2023-02-16T00:00:00.000Z,2023-02-16T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,4d254703-53f8-48ec-ba9d-abf3aa842bf9,,false
5c7a2e37-e870-42ed-a14d-7a9e4c4479f8,一般廃棄物処理業務委託の調査特別委員会の調査結果報告について,HR,enacted,可決,2023-02-16,2023-02-16T00:00:00.000Z,2023-02-16T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,4d254703-53f8-48ec-ba9d-abf3aa842bf9,,false
cf5b46d1-e667-42a2-9e0f-a6e92a2f6b0d,議案第1号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2023-03-01,2023-03-01T00:00:00.000Z,2023-03-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,4d254703-53f8-48ec-ba9d-abf3aa842bf9,,false
a8ff6da1-a6d3-461f-95a9-70743170dca0,議案第2号　令和4年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2023-03-01,2023-03-01T00:00:00.000Z,2023-03-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,4d254703-53f8-48ec-ba9d-abf3aa842bf9,,false
