id,name,originating_house,status,status_note,submitted_date,created_at,updated_at,thumbnail_url,publish_status,is_featured,share_thumbnail_url,shugiin_url,diet_session_id,knowledge_source,use_knowledge_source_in_chat
2eb9527d-f007-4f28-8040-42c580f5e5dd,陳情第4号　安全・安心の医療・介護・福祉を実現し、国民の命と健康を守るための意見書の提出に関する陳情,HR,enacted,採択,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,54a645ff-8725-4419-b39e-145427d1bc6e,,false
716092e7-a795-4705-a606-28c7cc5e8b06,陳情第5号　田川バイオマス発電所建設設置反対に関する陳情,HR,rejected,不採択,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,54a645ff-8725-4419-b39e-145427d1bc6e,,false
996a05cf-150c-44bf-861a-96eaa8ba6ab1,報告第2号　市長専決処分の報告並びに承認を求めることについて（専決第3号 田川市市税条例の一部改正について）,HR,enacted,承認,2022-06-14,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,21433b5f-8e9d-4b2d-af27-80a83e30c32d,,false
ee6042e1-7907-4bea-8681-4b07812ba74b,報告第3号　市長専決処分の報告並びに承認を求めることについて（専決第4号 田川市国民健康保険税条例の一部改正について）,HR,enacted,承認,2022-06-14,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,21433b5f-8e9d-4b2d-af27-80a83e30c32d,,false
a8d46c15-2558-4cd8-ba15-ffafc7908563,報告第4号　市長専決処分の報告並びに承認を求めることについて（専決第5号 令和4年度田川市一般会計補正予算）,HR,enacted,承認,2022-06-14,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,21433b5f-8e9d-4b2d-af27-80a83e30c32d,,false
171d657b-1e6a-46a9-b40d-e27220db6477,議案第34号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-06-14,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,21433b5f-8e9d-4b2d-af27-80a83e30c32d,,false
96c77388-2e07-4208-9859-754199ec041c,議案第27号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,21433b5f-8e9d-4b2d-af27-80a83e30c32d,,false
1c5f9094-63de-47fd-8e24-2ebced9858ff,議案第28号　田川市市税条例等の一部改正について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,21433b5f-8e9d-4b2d-af27-80a83e30c32d,,false
c31f8209-257e-4db4-ac60-1864b428b74b,議案第29号　田川市児童センター条例の廃止について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,21433b5f-8e9d-4b2d-af27-80a83e30c32d,,false
d0ed7b95-c882-4212-8b86-78aac103d039,議案第30号　田川市立病院使用料及び手数料条例の一部改正について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,21433b5f-8e9d-4b2d-af27-80a83e30c32d,,false
584db8b5-fc26-4345-8646-2132ef345bcd,議案第31号　田川広域水道企業団の共同処理する事務の変更及び田川広域水道企業団規約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,21433b5f-8e9d-4b2d-af27-80a83e30c32d,,false
9d0e1418-2a24-451f-9ebc-4f4e3e1507ad,議案第32号　財産の処分について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,21433b5f-8e9d-4b2d-af27-80a83e30c32d,,false
21daacc4-43c5-4cc2-9da5-901b5472e0cc,議案第33号　市道路線の認定について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,21433b5f-8e9d-4b2d-af27-80a83e30c32d,,false
1b618976-ef9a-4282-9380-fc2af8b743a4,議案第35号　工事請負契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,21433b5f-8e9d-4b2d-af27-80a83e30c32d,,false
6c372322-3657-4452-97e0-4dbb5eb40b74,議案第36号　工事請負契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,21433b5f-8e9d-4b2d-af27-80a83e30c32d,,false
4f45a8d9-9fea-4860-9bf9-64275101d174,議案第37号　工事請負契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,21433b5f-8e9d-4b2d-af27-80a83e30c32d,,false
4cbbf62d-e211-4a13-a99e-c6b8ceafbf8b,議案第38号　業務委託契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,21433b5f-8e9d-4b2d-af27-80a83e30c32d,,false
cc9a388b-815a-450e-a3f5-a14f057dcf2b,議案第39号　田川市公平委員会委員の選任について（森脇敦史氏）,HR,enacted,同意,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,21433b5f-8e9d-4b2d-af27-80a83e30c32d,,false
a25f0cc6-d454-495e-911a-b5f54ada080e,議案第23号　豊かな学びの実現・教職員定数改善を図るための2023年度政府予算に係る意見書について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,21433b5f-8e9d-4b2d-af27-80a83e30c32d,,false
dffffe8c-ecf2-4749-a000-67f169c3ab15,議案第24号　一般廃棄物処理業務委託の調査に関する決議について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,21433b5f-8e9d-4b2d-af27-80a83e30c32d,,false
e8bbc620-61d8-4022-92ec-49bc3f8dceb0,報告第5号　市長専決処分の報告並びに承認を求めることについて（専決第6号 令和4年度田川市一般会計補正予算）,HR,enacted,承認,2022-09-05,2022-09-05T00:00:00.000Z,2022-09-05T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,4b7e60dd-1228-4602-b3e3-0a4c2e07a7f9,,false
02978a94-11a1-42ea-aab9-d4d77ef7f660,報告第6号　市長専決処分の報告並びに承認を求めることについて（専決第7号 令和4年度田川市一般会計補正予算）,HR,enacted,承認,2022-09-05,2022-09-05T00:00:00.000Z,2022-09-05T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,4b7e60dd-1228-4602-b3e3-0a4c2e07a7f9,,false
dcdc39b5-743a-4149-9a8b-1c70a5d10188,議案第7号　田川市議会委員会条例の一部改正について,HR,enacted,原案可決,2022-09-09,2022-09-09T00:00:00.000Z,2022-09-09T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,4b7e60dd-1228-4602-b3e3-0a4c2e07a7f9,,false
2d1d0978-5ece-46f6-9822-3eefb6b6aed6,議案第40号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,4b7e60dd-1228-4602-b3e3-0a4c2e07a7f9,,false
b3de8e67-367e-440e-bac9-eac168079f96,議案第41号　令和4年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,4b7e60dd-1228-4602-b3e3-0a4c2e07a7f9,,false
8f6c171f-0801-405d-8a61-bdf0669633be,議案第42号　令和4年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,4b7e60dd-1228-4602-b3e3-0a4c2e07a7f9,,false
0e6aa027-813f-47f0-928a-c55d768efa38,議案第43号　田川市職員の育児休業等に関する条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,4b7e60dd-1228-4602-b3e3-0a4c2e07a7f9,,false
c546f875-3003-42cb-a668-b0cb1521738c,議案第44号　田川市保育所設置条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,4b7e60dd-1228-4602-b3e3-0a4c2e07a7f9,,false
31985542-cf02-4c36-9e86-8b79076df92e,議案第45号　田川市印鑑条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,4b7e60dd-1228-4602-b3e3-0a4c2e07a7f9,,false
4d83a3a7-06ae-462e-beb6-61fcefe83dff,議案第46号　田川市立中学校設置条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,4b7e60dd-1228-4602-b3e3-0a4c2e07a7f9,,false
5a2842e8-747d-457f-b51f-692faa7b325a,議案第47号　田川市固定資産評価審査委員会委員の選任について（重松安男氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,4b7e60dd-1228-4602-b3e3-0a4c2e07a7f9,,false
64b920be-a0a9-4332-8ffe-a95c12eb890a,議案第48号　田川市教育委員会委員の任命について（加治誠子氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,4b7e60dd-1228-4602-b3e3-0a4c2e07a7f9,,false
0aabbe24-0276-4d4c-9dd9-31722aa8c675,諮問第1号　人権擁護委員候補者の推薦について（廣川郁子氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,4b7e60dd-1228-4602-b3e3-0a4c2e07a7f9,,false
ac5fe0a7-c526-45f8-b139-18bbea4c2b65,諮問第2号　人権擁護委員候補者の推薦について（佐々木さゆり氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,4b7e60dd-1228-4602-b3e3-0a4c2e07a7f9,,false
215255fa-04ca-4c15-b5f1-62bf49e68838,諮問第3号　人権擁護委員候補者の推薦について（原田清高氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,4b7e60dd-1228-4602-b3e3-0a4c2e07a7f9,,false
d9d10655-1169-4285-a215-906f03197337,諮問第4号　人権擁護委員候補者の推薦について（牧野瑞代氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,4b7e60dd-1228-4602-b3e3-0a4c2e07a7f9,,false
d103056c-21dd-4a4d-8b74-7e7f60befdd2,議案第49号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,4b7e60dd-1228-4602-b3e3-0a4c2e07a7f9,,false
f8e0b77a-da48-4fb4-baac-68ca01447626,議案第50号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,4b7e60dd-1228-4602-b3e3-0a4c2e07a7f9,,false
b80af8b0-0fd8-4117-baff-43e85b6d2ada,認定第1号　令和3年度田川市一般会計決算,HR,rejected,不認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,4b7e60dd-1228-4602-b3e3-0a4c2e07a7f9,,false
b19d9a90-f613-4560-8064-3429a60f85a5,認定第2号　令和3年度田川市国民健康保険特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,4b7e60dd-1228-4602-b3e3-0a4c2e07a7f9,,false
d38f91be-2379-45e9-b919-890ed70ed6ea,認定第3号　令和3年度田川市後期高齢者医療特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,4b7e60dd-1228-4602-b3e3-0a4c2e07a7f9,,false
64678440-94bf-4489-8223-54d042d83e78,認定第4号　令和3年度田川市急患医療特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,4b7e60dd-1228-4602-b3e3-0a4c2e07a7f9,,false
17f5185e-2119-48da-a365-a8550324cf5b,認定第5号　令和3年度田川市住宅新築資金等貸付特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,4b7e60dd-1228-4602-b3e3-0a4c2e07a7f9,,false
5d6b49a5-977d-4351-9dc3-3c6b0fc30ee1,認定第6号　令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,4b7e60dd-1228-4602-b3e3-0a4c2e07a7f9,,false
cfdcb92a-0e8b-44ad-aa3b-d2166b7177f1,認定第7号　令和3年度田川市病院事業会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,4b7e60dd-1228-4602-b3e3-0a4c2e07a7f9,,false
8cd81c79-c0e6-437f-b4ca-a875a0b8624f,議案第25号　地方財政の充実・強化に関する意見書について,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,4b7e60dd-1228-4602-b3e3-0a4c2e07a7f9,,false
5e5427e5-e412-4824-a2b6-aca840bf1d80,議案第26号　インボイス制度の実施中止を求める意見書について,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,4b7e60dd-1228-4602-b3e3-0a4c2e07a7f9,,false
b4b4ea4b-b25d-44db-9c3d-6a12a96f3e07,報告第7号　市長専決処分の報告並びに承認を求めることについて［専決第8号 令和4年度田川市一般会計補正予算］,HR,enacted,承認,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,5bb1873e-dc8a-43f0-87f0-2d87c9458582,,false
d02c9a93-db87-4de3-8eb8-fb964ca6ccd1,議案第59号　田川市職員の給与に関する条例等の一部改正について,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,5bb1873e-dc8a-43f0-87f0-2d87c9458582,,false
2c8f09d5-ce87-4607-9a79-acdede56a5c8,議案第60号　田川市議会議員の議員報酬及び費用弁償等に関する条例の一部改正について,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,5bb1873e-dc8a-43f0-87f0-2d87c9458582,,false
a5376cdc-f9f7-4f2b-bc22-02ad8aad7a9f,議案第51号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,5bb1873e-dc8a-43f0-87f0-2d87c9458582,,false
59407a02-09aa-4d57-9e9f-a7da502016b1,議案第52号　令和4年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,5bb1873e-dc8a-43f0-87f0-2d87c9458582,,false
99ad5f6e-5a08-4ab5-ba3a-16a0b8f0aa5e,議案第53号　令和4年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,5bb1873e-dc8a-43f0-87f0-2d87c9458582,,false
52fda385-5755-4b20-a0e9-b53ff4163efe,議案第57号　田川市個人情報保護法施行条例の制定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,5bb1873e-dc8a-43f0-87f0-2d87c9458582,,false
fec5d928-f48d-4393-9cbe-c1372f2e1d40,議案第58号　田川市職員の定年等に関する条例等の一部改正について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,5bb1873e-dc8a-43f0-87f0-2d87c9458582,,false
c62bbed1-12e1-49e8-a7a5-b685a3e0b4d7,議案第61号　田川市ふるさと寄附活用基金条例の制定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,5bb1873e-dc8a-43f0-87f0-2d87c9458582,,false
e6ee6951-bd43-4fe8-a43b-ec6859d0b56a,議案第62号　田川市奨学金給付条例の一部改正について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,5bb1873e-dc8a-43f0-87f0-2d87c9458582,,false
4db33b73-9229-4a9a-9316-ffa242cd2bd7,議案第54号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,5bb1873e-dc8a-43f0-87f0-2d87c9458582,,false
4cfa93bd-5007-4ba7-b6d4-62ac3e6aefe3,議案第55号　令和4年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,5bb1873e-dc8a-43f0-87f0-2d87c9458582,,false
b69e0107-d455-4b52-bbb7-e94cbbdabf5a,議案第56号　令和4年度田川市急患医療特別会計補正予算,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,5bb1873e-dc8a-43f0-87f0-2d87c9458582,,false
e87c25da-60bb-430b-9922-a32157b91b67,議案第63号　財産の処分について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,5bb1873e-dc8a-43f0-87f0-2d87c9458582,,false
60060265-e211-4a6b-a316-226bc295e4b2,議案第64号　市道路線の認定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,5bb1873e-dc8a-43f0-87f0-2d87c9458582,,false
6906e38b-118e-4a6c-9ec9-9a82afc12bef,議案第65号　市道路線の変更について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,5bb1873e-dc8a-43f0-87f0-2d87c9458582,,false
2afe687d-5cfd-40bb-b85e-fae75c5d3fc1,議案第8号　田川市議会の個人情報の保護に関する条例の制定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,5bb1873e-dc8a-43f0-87f0-2d87c9458582,,false
d202b348-0659-486a-aaf5-a7ea55134e65,議案第27号　田川木質バイオマス発電所設置に関する意見書について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,5bb1873e-dc8a-43f0-87f0-2d87c9458582,,false
441968ce-43d0-45e2-aef6-830b43f544c0,議案第28号　田川木質バイオマス発電所建設に係る地域住民との合意形成を図り、公害防止協定の締結を求める決議について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,5bb1873e-dc8a-43f0-87f0-2d87c9458582,,false
a9039804-91e6-4368-939d-8d195569da37,報告第1号　市長専決処分の報告並びに承認を求めることについて（専決第1号 令和4年度田川市一般会計補正予算）,HR,enacted,承認,2023-02-16,2023-02-16T00:00:00.000Z,2023-02-16T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,a7f53383-d3a6-4eb4-b961-696226b76133,,false
eb9e3235-c869-4bdf-8053-8142752db0dc,一般廃棄物処理業務委託の調査特別委員会の調査結果報告について,HR,enacted,可決,2023-02-16,2023-02-16T00:00:00.000Z,2023-02-16T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,a7f53383-d3a6-4eb4-b961-696226b76133,,false
a0313593-51b0-4fd9-89dc-eba2bcc1269a,議案第1号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2023-03-01,2023-03-01T00:00:00.000Z,2023-03-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,a7f53383-d3a6-4eb4-b961-696226b76133,,false
dcd078b6-a9ff-44fd-b588-87151284faec,議案第2号　令和4年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2023-03-01,2023-03-01T00:00:00.000Z,2023-03-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,a7f53383-d3a6-4eb4-b961-696226b76133,,false
5a353f49-f2de-4348-9ee6-0edbc6498260,議案第3号　令和4年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2023-03-01,2023-03-01T00:00:00.000Z,2023-03-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,a7f53383-d3a6-4eb4-b961-696226b76133,,false
94a59ed4-7a4b-4d00-a263-551c99fcef9b,議案第4号　令和4年度田川市病院事業会計補正予算,HR,enacted,原案可決,2023-03-01,2023-03-01T00:00:00.000Z,2023-03-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,a7f53383-d3a6-4eb4-b961-696226b76133,,false
08a4128a-5ccf-4610-8f89-f7377e545edc,議案第5号　令和5年度田川市一般会計予算,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,a7f53383-d3a6-4eb4-b961-696226b76133,,false
6798f697-bfa3-47a9-91e9-4b619465c0c0,議案第6号　令和5年度田川市国民健康保険特別会計予算,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,a7f53383-d3a6-4eb4-b961-696226b76133,,false
c7400d4a-5ded-4a8d-891c-0f5dda2a3cde,議案第7号　令和5年度田川市後期高齢者医療特別会計予算,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,a7f53383-d3a6-4eb4-b961-696226b76133,,false
5f94f20a-e4ee-4809-be8d-1ef1957e71d8,議案第8号　令和5年度田川市急患医療特別会計予算,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,a7f53383-d3a6-4eb4-b961-696226b76133,,false
4d4cd044-afee-4033-b2d5-fd5182e6e49d,議案第9号　令和5年度田川市等三線沿線地域交通体系整備事業基金特別会計予算,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,a7f53383-d3a6-4eb4-b961-696226b76133,,false
280af350-5a7b-49c5-93cd-23d9bc5790b1,議案第10号　令和5年度田川市病院事業会計予算,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,a7f53383-d3a6-4eb4-b961-696226b76133,,false
