id,name,originating_house,status,status_note,submitted_date,created_at,updated_at,thumbnail_url,publish_status,is_featured,share_thumbnail_url,shugiin_url,diet_session_id,knowledge_source,use_knowledge_source_in_chat
0e84b2b9-1be8-490e-8437-f5f9f2558d14,議案第25号　指定管理者の指定について,HR,enacted,原案可決,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,9ab88bed-4ba2-42c0-8763-b7ce6466c3bf,,false
cf263171-813b-4628-a5a6-518cbdcce6df,議案第26号　田川市子どもの権利条例の制定について,HR,enacted,原案可決,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,9ab88bed-4ba2-42c0-8763-b7ce6466c3bf,,false
e87d5f6a-3a40-48f3-bbf0-55a22b15a0e0,議案第22号　台湾の世界保健機関（WHO）への参加を求める意見書について,HR,enacted,可決,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,9ab88bed-4ba2-42c0-8763-b7ce6466c3bf,,false
2ff87e29-0e71-4aaf-9370-0b9817351f46,議案第6号　安全・安心の医療・介護・福祉を実現し、国民の命と健康を守るための意見書について,HR,enacted,可決,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,9ab88bed-4ba2-42c0-8763-b7ce6466c3bf,,false
04b059fd-42c3-4de0-b1ff-507c8604440f,陳情第4号　安全・安心の医療・介護・福祉を実現し、国民の命と健康を守るための意見書の提出に関する陳情,HR,enacted,採択,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,9ab88bed-4ba2-42c0-8763-b7ce6466c3bf,,false
2a38517e-e72d-4799-9df8-98aaca9e50ea,陳情第5号　田川バイオマス発電所建設設置反対に関する陳情,HR,rejected,不採択,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,9ab88bed-4ba2-42c0-8763-b7ce6466c3bf,,false
ec2d57f3-a802-4403-9b1c-2ef4232f1b11,報告第2号　市長専決処分の報告並びに承認を求めることについて（専決第3号 田川市市税条例の一部改正について）,HR,enacted,承認,2022-06-14,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,972d9a69-a4ac-4dc9-a15e-3242d1d1b9d9,,false
380ce4a5-5337-47b4-be9c-c8dd093dcc53,報告第3号　市長専決処分の報告並びに承認を求めることについて（専決第4号 田川市国民健康保険税条例の一部改正について）,HR,enacted,承認,2022-06-14,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,972d9a69-a4ac-4dc9-a15e-3242d1d1b9d9,,false
ea61522c-289c-4bde-905f-8e218197e07f,報告第4号　市長専決処分の報告並びに承認を求めることについて（専決第5号 令和4年度田川市一般会計補正予算）,HR,enacted,承認,2022-06-14,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,972d9a69-a4ac-4dc9-a15e-3242d1d1b9d9,,false
daf64e63-e8c7-472a-a441-719eb0c6d186,議案第34号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-06-14,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,972d9a69-a4ac-4dc9-a15e-3242d1d1b9d9,,false
2aa876aa-47e6-4a40-bc48-29b17aef2d4b,議案第27号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,972d9a69-a4ac-4dc9-a15e-3242d1d1b9d9,,false
451f0913-2501-4921-a06e-53ec5fdea71f,議案第28号　田川市市税条例等の一部改正について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,972d9a69-a4ac-4dc9-a15e-3242d1d1b9d9,,false
dae0c1e0-4bec-48a6-8058-94a0fb81f9ef,議案第29号　田川市児童センター条例の廃止について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,972d9a69-a4ac-4dc9-a15e-3242d1d1b9d9,,false
c216997c-4935-433c-b11b-0e94c2b32e5d,議案第30号　田川市立病院使用料及び手数料条例の一部改正について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,972d9a69-a4ac-4dc9-a15e-3242d1d1b9d9,,false
2184eb24-73fa-49b1-b1f4-a8a443b91bca,議案第31号　田川広域水道企業団の共同処理する事務の変更及び田川広域水道企業団規約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,972d9a69-a4ac-4dc9-a15e-3242d1d1b9d9,,false
cfdb4c40-f723-4de6-b6e5-1e1cfc3a0ed0,議案第32号　財産の処分について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,972d9a69-a4ac-4dc9-a15e-3242d1d1b9d9,,false
ef4424b8-ef0b-44d3-8315-5408d65030cf,議案第33号　市道路線の認定について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,972d9a69-a4ac-4dc9-a15e-3242d1d1b9d9,,false
b779e24f-db3b-490d-816c-8b86920c72c5,議案第35号　工事請負契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,972d9a69-a4ac-4dc9-a15e-3242d1d1b9d9,,false
17d706f7-c426-4ea0-b08d-e7358a7c4fb7,議案第36号　工事請負契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,972d9a69-a4ac-4dc9-a15e-3242d1d1b9d9,,false
26d6c6c9-faf0-426c-9109-3f7cb774a724,議案第37号　工事請負契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,972d9a69-a4ac-4dc9-a15e-3242d1d1b9d9,,false
e489bf19-a523-4324-b871-280316939d70,議案第38号　業務委託契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,972d9a69-a4ac-4dc9-a15e-3242d1d1b9d9,,false
a2c7549a-810d-420d-8647-84fe578d09a9,議案第39号　田川市公平委員会委員の選任について（森脇敦史氏）,HR,enacted,同意,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,972d9a69-a4ac-4dc9-a15e-3242d1d1b9d9,,false
c0fd168f-44cb-4015-a5f3-052f05c65b0a,議案第23号　豊かな学びの実現・教職員定数改善を図るための2023年度政府予算に係る意見書について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,972d9a69-a4ac-4dc9-a15e-3242d1d1b9d9,,false
78b2df22-d87f-415d-a872-ebd90af374ac,議案第24号　一般廃棄物処理業務委託の調査に関する決議について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,972d9a69-a4ac-4dc9-a15e-3242d1d1b9d9,,false
3cc40427-c024-470e-b5f4-477a37e5aa1a,報告第5号　市長専決処分の報告並びに承認を求めることについて（専決第6号 令和4年度田川市一般会計補正予算）,HR,enacted,承認,2022-09-05,2022-09-05T00:00:00.000Z,2022-09-05T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,e43b9895-28f9-49a9-932d-64457104f00e,,false
80f986cc-f8a3-4e10-bbf6-ee61ede492d3,報告第6号　市長専決処分の報告並びに承認を求めることについて（専決第7号 令和4年度田川市一般会計補正予算）,HR,enacted,承認,2022-09-05,2022-09-05T00:00:00.000Z,2022-09-05T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,e43b9895-28f9-49a9-932d-64457104f00e,,false
73bccf68-2eb2-4655-bac3-c9483009d884,議案第7号　田川市議会委員会条例の一部改正について,HR,enacted,原案可決,2022-09-09,2022-09-09T00:00:00.000Z,2022-09-09T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,e43b9895-28f9-49a9-932d-64457104f00e,,false
1d63ea28-0500-4120-9375-f0dfa383674c,議案第40号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,e43b9895-28f9-49a9-932d-64457104f00e,,false
1ed68f42-5361-4968-b39b-10abc07f97e4,議案第41号　令和4年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,e43b9895-28f9-49a9-932d-64457104f00e,,false
b22d11b8-f5ca-40b8-a8c3-d1c6b1535141,議案第42号　令和4年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,e43b9895-28f9-49a9-932d-64457104f00e,,false
b485c30a-096b-4717-9c05-b17d265bcf16,議案第43号　田川市職員の育児休業等に関する条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,e43b9895-28f9-49a9-932d-64457104f00e,,false
4b3282f5-0ac1-493a-8e6d-ca7011048fa1,議案第44号　田川市保育所設置条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,e43b9895-28f9-49a9-932d-64457104f00e,,false
49a85097-b4f0-47c2-a210-2321bdd65927,議案第45号　田川市印鑑条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,e43b9895-28f9-49a9-932d-64457104f00e,,false
4e8dc2ec-1957-4fff-8c2f-58546736c5ec,議案第46号　田川市立中学校設置条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,e43b9895-28f9-49a9-932d-64457104f00e,,false
c3cc1db9-471f-4881-aa07-cb1e0f5fae47,議案第47号　田川市固定資産評価審査委員会委員の選任について（重松安男氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,e43b9895-28f9-49a9-932d-64457104f00e,,false
1106f018-c139-455f-b22d-317cbf1ffffe,議案第48号　田川市教育委員会委員の任命について（加治誠子氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,e43b9895-28f9-49a9-932d-64457104f00e,,false
81d48645-e3d8-4506-81f6-b9f9234d6ed1,諮問第1号　人権擁護委員候補者の推薦について（廣川郁子氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,e43b9895-28f9-49a9-932d-64457104f00e,,false
c5998f60-5303-46f1-9ee5-36670cb7c6d4,諮問第2号　人権擁護委員候補者の推薦について（佐々木さゆり氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,e43b9895-28f9-49a9-932d-64457104f00e,,false
47091c0b-1d75-44ee-8000-3876e9ac2635,諮問第3号　人権擁護委員候補者の推薦について（原田清高氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,e43b9895-28f9-49a9-932d-64457104f00e,,false
eb98fb09-3fec-4c70-8e59-9d1d75129723,諮問第4号　人権擁護委員候補者の推薦について（牧野瑞代氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,e43b9895-28f9-49a9-932d-64457104f00e,,false
10b72df9-fdcd-41be-8689-801d90f5f944,議案第49号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,e43b9895-28f9-49a9-932d-64457104f00e,,false
dd43706d-7070-450a-85fa-df8a5d13c984,議案第50号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,e43b9895-28f9-49a9-932d-64457104f00e,,false
2f455d67-1ee7-48f8-8b7b-6c20fe79a0e0,認定第1号　令和3年度田川市一般会計決算,HR,rejected,不認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,e43b9895-28f9-49a9-932d-64457104f00e,,false
1444e7e8-dbbd-418f-8642-2624aec06d39,認定第2号　令和3年度田川市国民健康保険特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,e43b9895-28f9-49a9-932d-64457104f00e,,false
3f3efe39-af25-47a5-8674-5222f092646d,認定第3号　令和3年度田川市後期高齢者医療特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,e43b9895-28f9-49a9-932d-64457104f00e,,false
9095b9a1-aff2-419c-905f-47f5f76d8951,認定第4号　令和3年度田川市急患医療特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,e43b9895-28f9-49a9-932d-64457104f00e,,false
9b0534e1-e4d8-41f6-9d35-4dfb7a7df13a,認定第5号　令和3年度田川市住宅新築資金等貸付特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,e43b9895-28f9-49a9-932d-64457104f00e,,false
d503cb6e-5ac2-494d-a339-0867aec45382,認定第6号　令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,e43b9895-28f9-49a9-932d-64457104f00e,,false
fd716bd9-c0ab-481e-82d4-5a7c48fa0831,認定第7号　令和3年度田川市病院事業会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,e43b9895-28f9-49a9-932d-64457104f00e,,false
8ad3f680-2804-4d75-9b08-e11cf81a3fec,議案第25号　地方財政の充実・強化に関する意見書について,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,e43b9895-28f9-49a9-932d-64457104f00e,,false
e9aef485-2ffe-472a-bae6-58c1c8ea2b8d,議案第26号　インボイス制度の実施中止を求める意見書について,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,e43b9895-28f9-49a9-932d-64457104f00e,,false
85b8c8ef-a17c-4649-a57e-74f6c227020b,報告第7号　市長専決処分の報告並びに承認を求めることについて［専決第8号 令和4年度田川市一般会計補正予算］,HR,enacted,承認,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,bd468479-82a9-4408-b10e-878ad2e9f142,,false
47a05507-cf12-4df2-b6e9-5956ec4a7216,議案第59号　田川市職員の給与に関する条例等の一部改正について,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,bd468479-82a9-4408-b10e-878ad2e9f142,,false
3b1b2856-9c06-40e7-9941-6894d9977e01,議案第60号　田川市議会議員の議員報酬及び費用弁償等に関する条例の一部改正について,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,bd468479-82a9-4408-b10e-878ad2e9f142,,false
499559a2-b67b-415a-a0f2-e91c4cbdd23e,議案第51号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,bd468479-82a9-4408-b10e-878ad2e9f142,,false
9f5b5580-f4ff-429b-9b66-dbc2332d7c0b,議案第52号　令和4年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,bd468479-82a9-4408-b10e-878ad2e9f142,,false
655441b0-c545-4652-a126-ec3989121692,議案第53号　令和4年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,bd468479-82a9-4408-b10e-878ad2e9f142,,false
7852825e-8382-449d-8314-227f2555c389,議案第57号　田川市個人情報保護法施行条例の制定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,bd468479-82a9-4408-b10e-878ad2e9f142,,false
c039b199-5b77-409e-afd4-55cb71d65afe,議案第58号　田川市職員の定年等に関する条例等の一部改正について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,bd468479-82a9-4408-b10e-878ad2e9f142,,false
1feb199a-af03-4cb0-b8d0-2f662239cdb3,議案第61号　田川市ふるさと寄附活用基金条例の制定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,bd468479-82a9-4408-b10e-878ad2e9f142,,false
2859f5b1-a5e2-4d36-b72a-758e9264eab7,議案第62号　田川市奨学金給付条例の一部改正について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,bd468479-82a9-4408-b10e-878ad2e9f142,,false
0510c974-0a44-43e8-b40f-a26eadd39b33,議案第54号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,bd468479-82a9-4408-b10e-878ad2e9f142,,false
07329f0a-c8c4-4a09-907f-cb463d2135e2,議案第55号　令和4年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,bd468479-82a9-4408-b10e-878ad2e9f142,,false
4d584886-5205-44ed-8098-fccaf2d4edd1,議案第56号　令和4年度田川市急患医療特別会計補正予算,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,bd468479-82a9-4408-b10e-878ad2e9f142,,false
12974870-2ab7-405e-b22c-da672919dbcc,議案第63号　財産の処分について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,bd468479-82a9-4408-b10e-878ad2e9f142,,false
0c72db0e-e31a-4445-9c71-308110d652c9,議案第64号　市道路線の認定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,bd468479-82a9-4408-b10e-878ad2e9f142,,false
95538da3-8eef-4edc-a409-741c3016650b,議案第65号　市道路線の変更について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,bd468479-82a9-4408-b10e-878ad2e9f142,,false
77cf941b-c725-415c-aacb-62564c357384,議案第8号　田川市議会の個人情報の保護に関する条例の制定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,bd468479-82a9-4408-b10e-878ad2e9f142,,false
57bcb8cf-9a75-407a-bc99-e0d017fae215,議案第27号　田川木質バイオマス発電所設置に関する意見書について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,bd468479-82a9-4408-b10e-878ad2e9f142,,false
dd8d0614-2388-4fe8-b8c5-21186005de40,議案第28号　田川木質バイオマス発電所建設に係る地域住民との合意形成を図り、公害防止協定の締結を求める決議について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,bd468479-82a9-4408-b10e-878ad2e9f142,,false
eb77c1b0-cc45-41d0-b5af-67753fe7d245,報告第1号　市長専決処分の報告並びに承認を求めることについて（専決第1号 令和4年度田川市一般会計補正予算）,HR,enacted,承認,2023-02-16,2023-02-16T00:00:00.000Z,2023-02-16T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,f466af25-ebd3-40b1-a606-82f88ba4420b,,false
b1dc6d02-d6fe-4a11-80ab-97741e3f9966,一般廃棄物処理業務委託の調査特別委員会の調査結果報告について,HR,enacted,可決,2023-02-16,2023-02-16T00:00:00.000Z,2023-02-16T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,f466af25-ebd3-40b1-a606-82f88ba4420b,,false
e5e9f38c-9b9e-4771-823e-59b4c713ee86,議案第1号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2023-03-01,2023-03-01T00:00:00.000Z,2023-03-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,f466af25-ebd3-40b1-a606-82f88ba4420b,,false
fe0b3a75-d932-4a65-85a8-898998cfc3bd,議案第2号　令和4年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2023-03-01,2023-03-01T00:00:00.000Z,2023-03-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,f466af25-ebd3-40b1-a606-82f88ba4420b,,false
b51fc6be-5a3f-48d3-9ad0-248502561eaa,議案第3号　令和4年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2023-03-01,2023-03-01T00:00:00.000Z,2023-03-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,f466af25-ebd3-40b1-a606-82f88ba4420b,,false
fa2b71fa-ed4d-4926-bba8-b1f959e2e62f,議案第4号　令和4年度田川市病院事業会計補正予算,HR,enacted,原案可決,2023-03-01,2023-03-01T00:00:00.000Z,2023-03-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,f466af25-ebd3-40b1-a606-82f88ba4420b,,false
e02687e3-f86f-4e06-b2b2-7afbbe756160,議案第5号　令和5年度田川市一般会計予算,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,f466af25-ebd3-40b1-a606-82f88ba4420b,,false
981ba4cc-9884-4284-b599-8cda132ca9c8,議案第6号　令和5年度田川市国民健康保険特別会計予算,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,f466af25-ebd3-40b1-a606-82f88ba4420b,,false
a61b6e15-7087-4f8c-a47c-8f4af4163484,議案第7号　令和5年度田川市後期高齢者医療特別会計予算,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,f466af25-ebd3-40b1-a606-82f88ba4420b,,false
