id,name,originating_house,status,status_note,submitted_date,created_at,updated_at,thumbnail_url,publish_status,is_featured,share_thumbnail_url,shugiin_url,diet_session_id,knowledge_source,use_knowledge_source_in_chat
a6756fbc-67fe-4549-b3df-68b78e8c2df3,議案第34号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-06-14,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,430e7eb3-737d-48f7-8e7d-f1fcc0a47ab9,,false
378b58e7-6fc8-4748-83eb-4b2651f00ba0,議案第27号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,430e7eb3-737d-48f7-8e7d-f1fcc0a47ab9,,false
bd5e0e43-8131-423d-8f85-ecb711523966,議案第28号　田川市市税条例等の一部改正について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,430e7eb3-737d-48f7-8e7d-f1fcc0a47ab9,,false
f9ab1361-24aa-4094-8db5-38e8b12ff684,議案第29号　田川市児童センター条例の廃止について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,430e7eb3-737d-48f7-8e7d-f1fcc0a47ab9,,false
49a3e7ab-3eb5-4a76-9a0d-9f69eedc2732,議案第30号　田川市立病院使用料及び手数料条例の一部改正について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,430e7eb3-737d-48f7-8e7d-f1fcc0a47ab9,,false
7c5f8c24-7ada-4795-9f54-75c13981976b,議案第31号　田川広域水道企業団の共同処理する事務の変更及び田川広域水道企業団規約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,430e7eb3-737d-48f7-8e7d-f1fcc0a47ab9,,false
b4cea183-ef32-4002-a75c-17989080327d,議案第32号　財産の処分について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,430e7eb3-737d-48f7-8e7d-f1fcc0a47ab9,,false
1fc139f0-b12a-4fdc-b2af-0a11a7d1603a,議案第33号　市道路線の認定について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,430e7eb3-737d-48f7-8e7d-f1fcc0a47ab9,,false
b1d2b075-1dd0-427e-bd93-097bd55f0bfe,議案第35号　工事請負契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,430e7eb3-737d-48f7-8e7d-f1fcc0a47ab9,,false
04057017-84da-4cb1-9b4f-9f00fc07dbeb,議案第36号　工事請負契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,430e7eb3-737d-48f7-8e7d-f1fcc0a47ab9,,false
909d4d29-138d-4842-8781-25c3f82d4150,議案第37号　工事請負契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,430e7eb3-737d-48f7-8e7d-f1fcc0a47ab9,,false
0449af4a-a96b-4a46-afb5-f4d7f6fb24ae,議案第38号　業務委託契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,430e7eb3-737d-48f7-8e7d-f1fcc0a47ab9,,false
50e25ae1-8406-44bb-9287-8b8ea703c94e,議案第39号　田川市公平委員会委員の選任について（森脇敦史氏）,HR,enacted,同意,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,430e7eb3-737d-48f7-8e7d-f1fcc0a47ab9,,false
3a6781a0-9c67-4778-b8af-ea2f44953ca1,議案第23号　豊かな学びの実現・教職員定数改善を図るための2023年度政府予算に係る意見書について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,430e7eb3-737d-48f7-8e7d-f1fcc0a47ab9,,false
4f9a5f1a-4046-430f-be49-848faccc02c8,議案第24号　一般廃棄物処理業務委託の調査に関する決議について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,430e7eb3-737d-48f7-8e7d-f1fcc0a47ab9,,false
e4eb2234-90f1-4bd5-9a9b-b76fe885c4a7,報告第5号　市長専決処分の報告並びに承認を求めることについて（専決第6号 令和4年度田川市一般会計補正予算）,HR,enacted,承認,2022-09-05,2022-09-05T00:00:00.000Z,2022-09-05T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,2f41e55e-1f66-4250-a9c5-970490cfcd3c,,false
cfeb7d0c-a770-4942-9351-5f44a0597ddd,報告第6号　市長専決処分の報告並びに承認を求めることについて（専決第7号 令和4年度田川市一般会計補正予算）,HR,enacted,承認,2022-09-05,2022-09-05T00:00:00.000Z,2022-09-05T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,2f41e55e-1f66-4250-a9c5-970490cfcd3c,,false
7577eb8a-fafb-4b68-8222-498fe823d310,議案第7号　田川市議会委員会条例の一部改正について,HR,enacted,原案可決,2022-09-09,2022-09-09T00:00:00.000Z,2022-09-09T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,2f41e55e-1f66-4250-a9c5-970490cfcd3c,,false
25886acf-d32d-4a83-8abb-c643b3e11982,議案第40号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,2f41e55e-1f66-4250-a9c5-970490cfcd3c,,false
11ee285a-7875-441c-82da-cf52704dbe9d,議案第41号　令和4年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,2f41e55e-1f66-4250-a9c5-970490cfcd3c,,false
3b9d467f-f390-4fe0-ae47-7b5ece4b3eb7,議案第42号　令和4年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,2f41e55e-1f66-4250-a9c5-970490cfcd3c,,false
ed8f9284-5344-45cb-ae51-5e395713090f,議案第43号　田川市職員の育児休業等に関する条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,2f41e55e-1f66-4250-a9c5-970490cfcd3c,,false
323e6aa3-c239-4649-b980-105a4a93c9bc,議案第44号　田川市保育所設置条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,2f41e55e-1f66-4250-a9c5-970490cfcd3c,,false
a0ef6660-5d72-4d60-bebb-dd0e1cdb4be1,議案第45号　田川市印鑑条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,2f41e55e-1f66-4250-a9c5-970490cfcd3c,,false
abc3c7c3-d549-4db3-87bb-73bad86156a6,議案第46号　田川市立中学校設置条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,2f41e55e-1f66-4250-a9c5-970490cfcd3c,,false
f92ef658-7b87-4f72-99b0-f1a7598bdc26,議案第47号　田川市固定資産評価審査委員会委員の選任について（重松安男氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,2f41e55e-1f66-4250-a9c5-970490cfcd3c,,false
674e43ab-70a9-4216-a121-6af17d28b1d2,議案第48号　田川市教育委員会委員の任命について（加治誠子氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,2f41e55e-1f66-4250-a9c5-970490cfcd3c,,false
4dd46d91-8065-489b-a318-1fe27c6160e6,諮問第1号　人権擁護委員候補者の推薦について（廣川郁子氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,2f41e55e-1f66-4250-a9c5-970490cfcd3c,,false
e5107420-79b3-451f-81c2-157132dc6c66,諮問第2号　人権擁護委員候補者の推薦について（佐々木さゆり氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,2f41e55e-1f66-4250-a9c5-970490cfcd3c,,false
e7dbf58e-b8b1-4f3a-8a93-6f5e111116a5,諮問第3号　人権擁護委員候補者の推薦について（原田清高氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,2f41e55e-1f66-4250-a9c5-970490cfcd3c,,false
b961596a-8fcc-4e67-8a1b-31a72081907a,諮問第4号　人権擁護委員候補者の推薦について（牧野瑞代氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,2f41e55e-1f66-4250-a9c5-970490cfcd3c,,false
0482e4d5-5680-427c-9394-0144c61a3c31,議案第49号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,2f41e55e-1f66-4250-a9c5-970490cfcd3c,,false
152d7205-3995-4dfc-8c64-5eeab615c831,議案第50号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,2f41e55e-1f66-4250-a9c5-970490cfcd3c,,false
ed4bdbf4-92a0-4d16-bc60-9af02e53e3b2,認定第1号　令和3年度田川市一般会計決算,HR,rejected,不認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,2f41e55e-1f66-4250-a9c5-970490cfcd3c,,false
e1e6890a-2609-4bfa-9804-197c045d88cf,認定第2号　令和3年度田川市国民健康保険特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,2f41e55e-1f66-4250-a9c5-970490cfcd3c,,false
a2d24d44-6505-4b03-8e4f-ddc144b0e42d,認定第3号　令和3年度田川市後期高齢者医療特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,2f41e55e-1f66-4250-a9c5-970490cfcd3c,,false
0f528869-65fa-4c06-a563-cbba3f8e8eaf,認定第4号　令和3年度田川市急患医療特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,2f41e55e-1f66-4250-a9c5-970490cfcd3c,,false
317ad645-eae7-41bc-bb5a-444428c53068,認定第5号　令和3年度田川市住宅新築資金等貸付特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,2f41e55e-1f66-4250-a9c5-970490cfcd3c,,false
9236146d-ae1a-4f8b-9021-727cf7df9049,認定第6号　令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,2f41e55e-1f66-4250-a9c5-970490cfcd3c,,false
d7e2db4f-65fb-409c-8284-4cb8875db693,認定第7号　令和3年度田川市病院事業会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,2f41e55e-1f66-4250-a9c5-970490cfcd3c,,false
60ac72ac-61a7-4e27-8d21-e076fb98b2fd,議案第25号　地方財政の充実・強化に関する意見書について,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,2f41e55e-1f66-4250-a9c5-970490cfcd3c,,false
ac20b41b-085e-4cf0-848e-2f106b7d6e88,議案第26号　インボイス制度の実施中止を求める意見書について,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,2f41e55e-1f66-4250-a9c5-970490cfcd3c,,false
fc690515-c7d3-4a94-9a7b-138b78bdba76,報告第7号　市長専決処分の報告並びに承認を求めることについて［専決第8号 令和4年度田川市一般会計補正予算］,HR,enacted,承認,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,e042c35d-95e0-4052-a1a5-2d51d2d4e6f4,,false
06e9013e-a9ef-4665-8d99-5660dfbf5894,議案第59号　田川市職員の給与に関する条例等の一部改正について,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,e042c35d-95e0-4052-a1a5-2d51d2d4e6f4,,false
69d6f667-560a-4c0c-a966-4644199a6136,議案第60号　田川市議会議員の議員報酬及び費用弁償等に関する条例の一部改正について,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,e042c35d-95e0-4052-a1a5-2d51d2d4e6f4,,false
7783f7da-04bb-47e4-9816-9be9702f900a,議案第51号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,e042c35d-95e0-4052-a1a5-2d51d2d4e6f4,,false
22bbb523-7ed4-4838-93b3-524b7e5277b4,議案第52号　令和4年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,e042c35d-95e0-4052-a1a5-2d51d2d4e6f4,,false
b4c6364b-b4e6-4ac2-a5c1-c4f79abe9f51,議案第53号　令和4年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,e042c35d-95e0-4052-a1a5-2d51d2d4e6f4,,false
5b6a89a4-88de-44fc-9fd6-67ce3685c2ff,議案第57号　田川市個人情報保護法施行条例の制定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,e042c35d-95e0-4052-a1a5-2d51d2d4e6f4,,false
adaa32ab-ca8e-4f31-befe-87eb0e8a6aad,議案第58号　田川市職員の定年等に関する条例等の一部改正について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,e042c35d-95e0-4052-a1a5-2d51d2d4e6f4,,false
541e6922-a397-47ab-8dab-064952d96564,議案第61号　田川市ふるさと寄附活用基金条例の制定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,e042c35d-95e0-4052-a1a5-2d51d2d4e6f4,,false
c019421b-6f17-4cf5-a1ed-4ead9ba97597,議案第62号　田川市奨学金給付条例の一部改正について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,e042c35d-95e0-4052-a1a5-2d51d2d4e6f4,,false
1689cf58-b508-4ede-8091-30d746a1b479,議案第54号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,e042c35d-95e0-4052-a1a5-2d51d2d4e6f4,,false
c0ba409f-cf68-4846-9a1b-1a5ff13c5ffa,議案第55号　令和4年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,e042c35d-95e0-4052-a1a5-2d51d2d4e6f4,,false
a52d07b3-9325-4316-9c21-999c94207c9d,議案第56号　令和4年度田川市急患医療特別会計補正予算,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,e042c35d-95e0-4052-a1a5-2d51d2d4e6f4,,false
c136aec5-dac9-4f3e-9180-98cc73c96417,議案第63号　財産の処分について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,e042c35d-95e0-4052-a1a5-2d51d2d4e6f4,,false
b0e4fbbe-59c9-4d3a-8260-d72574951a54,議案第64号　市道路線の認定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,e042c35d-95e0-4052-a1a5-2d51d2d4e6f4,,false
967c5466-6672-49ed-aac5-d72381b13bac,議案第65号　市道路線の変更について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,e042c35d-95e0-4052-a1a5-2d51d2d4e6f4,,false
2cb9cad8-a912-4096-8b27-d54d5593506b,議案第8号　田川市議会の個人情報の保護に関する条例の制定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,e042c35d-95e0-4052-a1a5-2d51d2d4e6f4,,false
38d238c7-fd76-4b83-88bc-0fd3cc380128,議案第27号　田川木質バイオマス発電所設置に関する意見書について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,e042c35d-95e0-4052-a1a5-2d51d2d4e6f4,,false
78a32b2e-f6c0-415d-89d6-a3f79b7eb18b,議案第28号　田川木質バイオマス発電所建設に係る地域住民との合意形成を図り、公害防止協定の締結を求める決議について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,e042c35d-95e0-4052-a1a5-2d51d2d4e6f4,,false
2e3ed56d-cd63-42a0-a662-5e5ee57e4463,報告第1号　市長専決処分の報告並びに承認を求めることについて（専決第1号 令和4年度田川市一般会計補正予算）,HR,enacted,承認,2023-02-16,2023-02-16T00:00:00.000Z,2023-02-16T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,271e564c-beda-42e5-8826-58367888d179,,false
4728d809-3c73-498d-9fb0-a98bc67c0b8b,一般廃棄物処理業務委託の調査特別委員会の調査結果報告について,HR,enacted,可決,2023-02-16,2023-02-16T00:00:00.000Z,2023-02-16T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,271e564c-beda-42e5-8826-58367888d179,,false
69b0de23-0919-4bd1-b125-39d493707825,議案第1号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2023-03-01,2023-03-01T00:00:00.000Z,2023-03-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,271e564c-beda-42e5-8826-58367888d179,,false
9868ad1e-76e2-49e6-96fd-94a1126125f3,議案第2号　令和4年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2023-03-01,2023-03-01T00:00:00.000Z,2023-03-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,271e564c-beda-42e5-8826-58367888d179,,false
d6585f72-6b12-4576-96da-6c5d5808c22e,議案第3号　令和4年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2023-03-01,2023-03-01T00:00:00.000Z,2023-03-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,271e564c-beda-42e5-8826-58367888d179,,false
68cf321a-ec8a-42da-9450-943ab5782fc3,議案第4号　令和4年度田川市病院事業会計補正予算,HR,enacted,原案可決,2023-03-01,2023-03-01T00:00:00.000Z,2023-03-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,271e564c-beda-42e5-8826-58367888d179,,false
6f734f03-8d8a-4646-953f-38600034f610,議案第5号　令和5年度田川市一般会計予算,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,271e564c-beda-42e5-8826-58367888d179,,false
c811b705-9d3b-4b2c-b811-e331196120d0,議案第6号　令和5年度田川市国民健康保険特別会計予算,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,271e564c-beda-42e5-8826-58367888d179,,false
b8e6c45f-ecde-4920-b7b2-a2fefdea7772,議案第7号　令和5年度田川市後期高齢者医療特別会計予算,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,271e564c-beda-42e5-8826-58367888d179,,false
75163bf6-e61a-45b9-bc8a-550de57723c0,議案第8号　令和5年度田川市急患医療特別会計予算,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,271e564c-beda-42e5-8826-58367888d179,,false
a7eeaef6-c3d5-4ee3-a36b-75a7dba74cbe,議案第9号　令和5年度田川市等三線沿線地域交通体系整備事業基金特別会計予算,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,271e564c-beda-42e5-8826-58367888d179,,false
088da076-9ceb-4177-b03d-c0af8408ff79,議案第10号　令和5年度田川市病院事業会計予算,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,271e564c-beda-42e5-8826-58367888d179,,false
c5f568b1-1cc4-4d87-ab0e-d9fa979427d0,議案第11号　田川市市税条例及び田川市税外収入金の督促並びに督促手数料及び延滞金に関する条例の一部改正について,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,271e564c-beda-42e5-8826-58367888d179,,false
88c82ad9-138f-4888-857e-43fe052c484f,議案第12号　田川市特別会計条例の一部改正について,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,271e564c-beda-42e5-8826-58367888d179,,false
491ef4d4-b7a9-4991-adb7-cdf480293005,議案第13号　田川市国民健康保険税条例の一部改正について,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,271e564c-beda-42e5-8826-58367888d179,,false
8975aca4-7783-43a0-a99e-14621ff21779,議案第14号　田川市後期高齢者医療に関する条例の一部改正について,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,271e564c-beda-42e5-8826-58367888d179,,false
39efe2d2-2fbd-4ca4-ade8-b908e88113a5,議案第15号　田川市重度障がい者医療費の支給に関する条例の一部改正について,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,271e564c-beda-42e5-8826-58367888d179,,false
