id,name,originating_house,status,status_note,submitted_date,created_at,updated_at,thumbnail_url,publish_status,is_featured,share_thumbnail_url,shugiin_url,diet_session_id,knowledge_source,use_knowledge_source_in_chat
275b52f2-c33c-4385-bfa1-236f30f37607,議案第19号　田川市国民健康保険税条例の一部改正について,HR,enacted,原案可決,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,3474efe5-e6a8-4c9b-86c4-d35cd01dca9a,,false
f2bf5254-cb95-4cce-b710-1a744faa1435,議案第20号　田川市企業の誘致及び育成に関する条例の全部改正について,HR,enacted,原案可決,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,3474efe5-e6a8-4c9b-86c4-d35cd01dca9a,,false
3e812314-9d14-4905-831f-9a65edc44789,議案第21号　田川市市民体験農園条例の廃止について,HR,enacted,原案可決,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,3474efe5-e6a8-4c9b-86c4-d35cd01dca9a,,false
b110c77a-da6f-4162-8c80-506d84fcb8d9,議案第22号　田川市市営住宅管理条例の一部改正について,HR,enacted,原案可決,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,3474efe5-e6a8-4c9b-86c4-d35cd01dca9a,,false
6856e680-5f7d-4f3a-b141-f6566afcada3,議案第23号　田川市体育施設条例の一部改正について,HR,enacted,原案可決,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,3474efe5-e6a8-4c9b-86c4-d35cd01dca9a,,false
48889b7c-6952-4691-ab48-aa204b2fa170,議案第24号　市道路線の認定について,HR,enacted,原案可決,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,3474efe5-e6a8-4c9b-86c4-d35cd01dca9a,,false
614aa113-e630-4208-9206-fd54a2abd50c,議案第25号　指定管理者の指定について,HR,enacted,原案可決,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,3474efe5-e6a8-4c9b-86c4-d35cd01dca9a,,false
419c9fdd-28eb-4d78-8c31-9595565009c5,議案第26号　田川市子どもの権利条例の制定について,HR,enacted,原案可決,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,3474efe5-e6a8-4c9b-86c4-d35cd01dca9a,,false
4a23b323-6f71-4b75-9fd4-9b6062de501f,議案第22号　台湾の世界保健機関（WHO）への参加を求める意見書について,HR,enacted,可決,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,3474efe5-e6a8-4c9b-86c4-d35cd01dca9a,,false
1296741f-1024-4d11-ae4e-0e133cdd4600,議案第6号　安全・安心の医療・介護・福祉を実現し、国民の命と健康を守るための意見書について,HR,enacted,可決,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,3474efe5-e6a8-4c9b-86c4-d35cd01dca9a,,false
2b5ce631-bb20-4844-ba74-aabc8161e8b2,陳情第4号　安全・安心の医療・介護・福祉を実現し、国民の命と健康を守るための意見書の提出に関する陳情,HR,enacted,採択,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,3474efe5-e6a8-4c9b-86c4-d35cd01dca9a,,false
12397b30-4934-4618-8c32-066f31440235,陳情第5号　田川バイオマス発電所建設設置反対に関する陳情,HR,rejected,不採択,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,3474efe5-e6a8-4c9b-86c4-d35cd01dca9a,,false
5b910774-bb37-40b2-b8cd-91ec0206aa31,報告第2号　市長専決処分の報告並びに承認を求めることについて（専決第3号 田川市市税条例の一部改正について）,HR,enacted,承認,2022-06-14,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,2e4663c0-f792-4165-ae1d-5b497b310567,,false
f2d1bc71-151a-4ebe-91af-009560e1e621,報告第3号　市長専決処分の報告並びに承認を求めることについて（専決第4号 田川市国民健康保険税条例の一部改正について）,HR,enacted,承認,2022-06-14,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,2e4663c0-f792-4165-ae1d-5b497b310567,,false
1eddcd1c-784a-4274-a2e9-7c6880e3230a,報告第4号　市長専決処分の報告並びに承認を求めることについて（専決第5号 令和4年度田川市一般会計補正予算）,HR,enacted,承認,2022-06-14,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,2e4663c0-f792-4165-ae1d-5b497b310567,,false
7e500dae-6a3a-4b27-8d74-4ea189936ca4,議案第34号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-06-14,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,2e4663c0-f792-4165-ae1d-5b497b310567,,false
45dc3e49-2d01-4ec9-9b28-1f70ae8dd861,議案第27号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,2e4663c0-f792-4165-ae1d-5b497b310567,,false
4ad7c59b-e32d-4ccd-b681-d5ac8dc9122e,議案第28号　田川市市税条例等の一部改正について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,2e4663c0-f792-4165-ae1d-5b497b310567,,false
70dab138-18bb-402a-ba93-4e0641e881a3,議案第29号　田川市児童センター条例の廃止について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,2e4663c0-f792-4165-ae1d-5b497b310567,,false
90f0e305-cd8d-41a5-838d-25372c671038,議案第30号　田川市立病院使用料及び手数料条例の一部改正について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,2e4663c0-f792-4165-ae1d-5b497b310567,,false
a11c1e9e-2c71-42ef-85fd-afa8af89ea2a,議案第31号　田川広域水道企業団の共同処理する事務の変更及び田川広域水道企業団規約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,2e4663c0-f792-4165-ae1d-5b497b310567,,false
d54db80d-086a-4149-bd39-1ad66545a836,議案第32号　財産の処分について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,2e4663c0-f792-4165-ae1d-5b497b310567,,false
9c9bdc90-fa7b-4ad7-9d2d-afad6d9e1867,議案第33号　市道路線の認定について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,2e4663c0-f792-4165-ae1d-5b497b310567,,false
a14b1fc8-781e-4076-a51d-bc7dab8f267c,議案第35号　工事請負契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,2e4663c0-f792-4165-ae1d-5b497b310567,,false
e0b08053-93de-4fb0-907b-9693c637b5c7,議案第36号　工事請負契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,2e4663c0-f792-4165-ae1d-5b497b310567,,false
7c20f216-b3b0-48f2-a3fb-eee7cd8a2ef1,議案第37号　工事請負契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,2e4663c0-f792-4165-ae1d-5b497b310567,,false
3f317945-ae0c-4463-8d7e-7f32d88b3bb4,議案第38号　業務委託契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,2e4663c0-f792-4165-ae1d-5b497b310567,,false
ba4772f2-66f5-484e-9cd8-8e0305d6ad49,議案第39号　田川市公平委員会委員の選任について（森脇敦史氏）,HR,enacted,同意,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,2e4663c0-f792-4165-ae1d-5b497b310567,,false
6596b91d-5a77-49d4-a843-f055ceac3384,議案第23号　豊かな学びの実現・教職員定数改善を図るための2023年度政府予算に係る意見書について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,2e4663c0-f792-4165-ae1d-5b497b310567,,false
7501771d-5586-44c5-8933-ec30bf23fde4,議案第24号　一般廃棄物処理業務委託の調査に関する決議について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,2e4663c0-f792-4165-ae1d-5b497b310567,,false
8ba6e11e-fcbc-4b00-9a04-fce4e93b33e6,報告第5号　市長専決処分の報告並びに承認を求めることについて（専決第6号 令和4年度田川市一般会計補正予算）,HR,enacted,承認,2022-09-05,2022-09-05T00:00:00.000Z,2022-09-05T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,81f62be1-6c13-46d0-bcdd-e82df1224e5a,,false
11984332-ce42-4fff-9681-e50cd96cb7f3,報告第6号　市長専決処分の報告並びに承認を求めることについて（専決第7号 令和4年度田川市一般会計補正予算）,HR,enacted,承認,2022-09-05,2022-09-05T00:00:00.000Z,2022-09-05T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,81f62be1-6c13-46d0-bcdd-e82df1224e5a,,false
b8a85de3-68bc-45cd-98c4-b06892f6e096,議案第7号　田川市議会委員会条例の一部改正について,HR,enacted,原案可決,2022-09-09,2022-09-09T00:00:00.000Z,2022-09-09T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,81f62be1-6c13-46d0-bcdd-e82df1224e5a,,false
f3765257-cffe-492a-a44f-8fb6ff46c250,議案第40号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,81f62be1-6c13-46d0-bcdd-e82df1224e5a,,false
972a4f6a-a011-4723-98e5-446682b6c545,議案第41号　令和4年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,81f62be1-6c13-46d0-bcdd-e82df1224e5a,,false
304c8d0e-1154-492f-a42e-130cc56b07cc,議案第42号　令和4年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,81f62be1-6c13-46d0-bcdd-e82df1224e5a,,false
95bd8863-9859-4eef-8b57-dfcbd4091c57,議案第43号　田川市職員の育児休業等に関する条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,81f62be1-6c13-46d0-bcdd-e82df1224e5a,,false
6b2c7444-8f06-4851-88be-c650c08048cb,議案第44号　田川市保育所設置条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,81f62be1-6c13-46d0-bcdd-e82df1224e5a,,false
69f840ef-daa9-4cd7-b4c2-f9cebb29b4b8,議案第45号　田川市印鑑条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,81f62be1-6c13-46d0-bcdd-e82df1224e5a,,false
6d941d88-4a6d-487c-ab84-743ee0b7778f,議案第46号　田川市立中学校設置条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,81f62be1-6c13-46d0-bcdd-e82df1224e5a,,false
4a29f14a-62a2-4c3e-ba77-355ce3c7808e,議案第47号　田川市固定資産評価審査委員会委員の選任について（重松安男氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,81f62be1-6c13-46d0-bcdd-e82df1224e5a,,false
cfdc29b4-888c-417a-ac03-a1839c423c9f,議案第48号　田川市教育委員会委員の任命について（加治誠子氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,81f62be1-6c13-46d0-bcdd-e82df1224e5a,,false
95d0ff40-81a7-4842-9db7-73135b5de9ac,諮問第1号　人権擁護委員候補者の推薦について（廣川郁子氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,81f62be1-6c13-46d0-bcdd-e82df1224e5a,,false
cfc11c93-1e97-4ab5-92ef-cf29b2c1137f,諮問第2号　人権擁護委員候補者の推薦について（佐々木さゆり氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,81f62be1-6c13-46d0-bcdd-e82df1224e5a,,false
4b35fb94-8651-4e0a-b24b-a3e6501213bf,諮問第3号　人権擁護委員候補者の推薦について（原田清高氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,81f62be1-6c13-46d0-bcdd-e82df1224e5a,,false
d0429ace-86ad-4b54-9fad-1ba3451c143d,諮問第4号　人権擁護委員候補者の推薦について（牧野瑞代氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,81f62be1-6c13-46d0-bcdd-e82df1224e5a,,false
92003a17-51d0-46e6-bfc8-d43437dfa39a,議案第49号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,81f62be1-6c13-46d0-bcdd-e82df1224e5a,,false
ad8cc680-bd4b-4b29-a289-5e0baf09eced,議案第50号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,81f62be1-6c13-46d0-bcdd-e82df1224e5a,,false
d0f3bd25-63af-4f21-bbcb-8cf2415f298c,認定第1号　令和3年度田川市一般会計決算,HR,rejected,不認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,81f62be1-6c13-46d0-bcdd-e82df1224e5a,,false
79d02d37-35bc-4102-bf2d-607220868afa,認定第2号　令和3年度田川市国民健康保険特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,81f62be1-6c13-46d0-bcdd-e82df1224e5a,,false
1ab9f3fc-6ef7-4205-aa37-a92d1b1823be,認定第3号　令和3年度田川市後期高齢者医療特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,81f62be1-6c13-46d0-bcdd-e82df1224e5a,,false
abd21836-39b5-4c72-b0e7-e7fbd1de9638,認定第4号　令和3年度田川市急患医療特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,81f62be1-6c13-46d0-bcdd-e82df1224e5a,,false
52dde8d9-7839-400c-a2d6-f8db5ab0ddf0,認定第5号　令和3年度田川市住宅新築資金等貸付特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,81f62be1-6c13-46d0-bcdd-e82df1224e5a,,false
eddd1729-2a82-4ad8-9e4b-836d221fc458,認定第6号　令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,81f62be1-6c13-46d0-bcdd-e82df1224e5a,,false
c8db4b41-7466-4b2a-8344-a8291aa805c3,認定第7号　令和3年度田川市病院事業会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,81f62be1-6c13-46d0-bcdd-e82df1224e5a,,false
5af10fdc-0057-483f-9179-f76a2340982e,議案第25号　地方財政の充実・強化に関する意見書について,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,81f62be1-6c13-46d0-bcdd-e82df1224e5a,,false
d365def7-1c09-4df9-9805-84a1fd6006b6,議案第26号　インボイス制度の実施中止を求める意見書について,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,81f62be1-6c13-46d0-bcdd-e82df1224e5a,,false
6196f7ba-8dab-480c-bb42-513925ec2528,報告第7号　市長専決処分の報告並びに承認を求めることについて［専決第8号 令和4年度田川市一般会計補正予算］,HR,enacted,承認,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,1803481b-6b35-4a9f-a8b8-aa753d54c9ea,,false
9c74ac2a-5d39-47c1-9d9e-ec1596d92cd1,議案第59号　田川市職員の給与に関する条例等の一部改正について,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,1803481b-6b35-4a9f-a8b8-aa753d54c9ea,,false
ec26540d-b7b5-4d4a-80fd-3ef17cb3552f,議案第60号　田川市議会議員の議員報酬及び費用弁償等に関する条例の一部改正について,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,1803481b-6b35-4a9f-a8b8-aa753d54c9ea,,false
9b8ea3e2-1abf-4e81-8e8b-1e30b45a19a2,議案第51号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,1803481b-6b35-4a9f-a8b8-aa753d54c9ea,,false
80da83cc-455f-4f0a-9401-515d37749c90,議案第52号　令和4年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,1803481b-6b35-4a9f-a8b8-aa753d54c9ea,,false
856e2da4-c478-4c4f-99ae-2880976416fc,議案第53号　令和4年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,1803481b-6b35-4a9f-a8b8-aa753d54c9ea,,false
1c7c89f4-fa0d-40f1-a56c-36638c7408f7,議案第57号　田川市個人情報保護法施行条例の制定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,1803481b-6b35-4a9f-a8b8-aa753d54c9ea,,false
8b392976-65fb-4d4b-8037-7e870f91bb77,議案第58号　田川市職員の定年等に関する条例等の一部改正について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,1803481b-6b35-4a9f-a8b8-aa753d54c9ea,,false
29494ef4-68b9-4a55-89a5-b21695065c2b,議案第61号　田川市ふるさと寄附活用基金条例の制定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,1803481b-6b35-4a9f-a8b8-aa753d54c9ea,,false
8ab67006-9d1d-4f8a-8d60-f9bff8229e57,議案第62号　田川市奨学金給付条例の一部改正について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,1803481b-6b35-4a9f-a8b8-aa753d54c9ea,,false
40af9d79-e06d-41e6-b5e4-a6378d513792,議案第54号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,1803481b-6b35-4a9f-a8b8-aa753d54c9ea,,false
16f0a76b-4d07-400e-a98b-9c62d5c928ab,議案第55号　令和4年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,1803481b-6b35-4a9f-a8b8-aa753d54c9ea,,false
c2f6e26d-a666-49d0-b0b4-2b1a125d30e9,議案第56号　令和4年度田川市急患医療特別会計補正予算,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,1803481b-6b35-4a9f-a8b8-aa753d54c9ea,,false
fc917269-3d5e-44de-ab60-413e492d0feb,議案第63号　財産の処分について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,1803481b-6b35-4a9f-a8b8-aa753d54c9ea,,false
67dad6e4-95bf-497d-9de1-60068077ae43,議案第64号　市道路線の認定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,1803481b-6b35-4a9f-a8b8-aa753d54c9ea,,false
6967c421-b1a1-4fb9-93ca-3410280e55bf,議案第65号　市道路線の変更について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,1803481b-6b35-4a9f-a8b8-aa753d54c9ea,,false
199d2487-4dde-4f76-ba88-b82c67b2cb1a,議案第8号　田川市議会の個人情報の保護に関する条例の制定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,1803481b-6b35-4a9f-a8b8-aa753d54c9ea,,false
ad4ae81d-cb04-436a-a24d-dbff2d5b194a,議案第27号　田川木質バイオマス発電所設置に関する意見書について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,1803481b-6b35-4a9f-a8b8-aa753d54c9ea,,false
115d4191-b7e4-4818-8423-0adc5eddb7ea,議案第28号　田川木質バイオマス発電所建設に係る地域住民との合意形成を図り、公害防止協定の締結を求める決議について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,1803481b-6b35-4a9f-a8b8-aa753d54c9ea,,false
3f3950cb-b26e-47b4-bfb2-0c5efa9927c2,報告第1号　市長専決処分の報告並びに承認を求めることについて（専決第1号 令和4年度田川市一般会計補正予算）,HR,enacted,承認,2023-02-16,2023-02-16T00:00:00.000Z,2023-02-16T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,2efab3c7-f357-4973-9c0a-d84b787c5a68,,false
5114c6de-fd27-435d-ac53-ce227de7865c,一般廃棄物処理業務委託の調査特別委員会の調査結果報告について,HR,enacted,可決,2023-02-16,2023-02-16T00:00:00.000Z,2023-02-16T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,2efab3c7-f357-4973-9c0a-d84b787c5a68,,false
