id,name,originating_house,status,status_note,submitted_date,created_at,updated_at,thumbnail_url,publish_status,is_featured,share_thumbnail_url,shugiin_url,diet_session_id,knowledge_source,use_knowledge_source_in_chat
f51d4270-5555-480b-924a-b2ee2158c42d,議案第20号　田川市企業の誘致及び育成に関する条例の全部改正について,HR,enacted,原案可決,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,ee725ca1-8366-4399-9534-63bf843509a5,,false
e4f6478a-09a2-43df-bb79-dba24f1c753b,議案第21号　田川市市民体験農園条例の廃止について,HR,enacted,原案可決,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,ee725ca1-8366-4399-9534-63bf843509a5,,false
2fb16cbb-7459-416a-a042-c6a552c35c71,議案第22号　田川市市営住宅管理条例の一部改正について,HR,enacted,原案可決,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,ee725ca1-8366-4399-9534-63bf843509a5,,false
0838ea0c-12b6-4007-be54-4cccffecbbbe,議案第23号　田川市体育施設条例の一部改正について,HR,enacted,原案可決,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,ee725ca1-8366-4399-9534-63bf843509a5,,false
86a8588d-24eb-4bc4-b468-9585fc41233b,議案第24号　市道路線の認定について,HR,enacted,原案可決,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,ee725ca1-8366-4399-9534-63bf843509a5,,false
275e27a6-5f4c-4fbd-b58e-ed5820e6bd77,議案第25号　指定管理者の指定について,HR,enacted,原案可決,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,ee725ca1-8366-4399-9534-63bf843509a5,,false
2016aa32-e966-471a-a6f4-6fbf5cef3db7,議案第26号　田川市子どもの権利条例の制定について,HR,enacted,原案可決,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,ee725ca1-8366-4399-9534-63bf843509a5,,false
8246c80f-607d-447c-b356-8c397e325366,議案第22号　台湾の世界保健機関（WHO）への参加を求める意見書について,HR,enacted,可決,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,ee725ca1-8366-4399-9534-63bf843509a5,,false
61bb383a-eaab-4d7e-bb78-b0fffb67f161,議案第6号　安全・安心の医療・介護・福祉を実現し、国民の命と健康を守るための意見書について,HR,enacted,可決,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,ee725ca1-8366-4399-9534-63bf843509a5,,false
db2a865c-a94e-4055-8d03-031596275320,陳情第4号　安全・安心の医療・介護・福祉を実現し、国民の命と健康を守るための意見書の提出に関する陳情,HR,enacted,採択,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,ee725ca1-8366-4399-9534-63bf843509a5,,false
fb1dd629-a4ab-48bb-8c7b-25949ab01046,陳情第5号　田川バイオマス発電所建設設置反対に関する陳情,HR,rejected,不採択,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,ee725ca1-8366-4399-9534-63bf843509a5,,false
87077f75-7dec-4fe0-a6bb-e5a85ef43ff4,報告第2号　市長専決処分の報告並びに承認を求めることについて（専決第3号 田川市市税条例の一部改正について）,HR,enacted,承認,2022-06-14,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,c74ae32e-1111-48e6-8cfe-1338c48c6d59,,false
00bd5c94-aaa6-4b3c-b055-0eb68b093bed,報告第3号　市長専決処分の報告並びに承認を求めることについて（専決第4号 田川市国民健康保険税条例の一部改正について）,HR,enacted,承認,2022-06-14,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,c74ae32e-1111-48e6-8cfe-1338c48c6d59,,false
a9f86e88-e130-49ab-a426-8f6a77c9511b,報告第4号　市長専決処分の報告並びに承認を求めることについて（専決第5号 令和4年度田川市一般会計補正予算）,HR,enacted,承認,2022-06-14,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,c74ae32e-1111-48e6-8cfe-1338c48c6d59,,false
604fb028-f8de-4ac7-8560-160378146dfd,議案第34号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-06-14,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,c74ae32e-1111-48e6-8cfe-1338c48c6d59,,false
c1edfb94-5f09-490e-93d0-2b4201405fa0,議案第27号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,c74ae32e-1111-48e6-8cfe-1338c48c6d59,,false
639268c8-66c7-4ce5-bd43-d58b01fc0aba,議案第28号　田川市市税条例等の一部改正について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,c74ae32e-1111-48e6-8cfe-1338c48c6d59,,false
e4d0df32-7963-40e6-a213-be868336564a,議案第29号　田川市児童センター条例の廃止について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,c74ae32e-1111-48e6-8cfe-1338c48c6d59,,false
2b7a4816-2461-4430-b539-4ae46c17aee8,議案第30号　田川市立病院使用料及び手数料条例の一部改正について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,c74ae32e-1111-48e6-8cfe-1338c48c6d59,,false
40ba2c61-5692-4ae5-901b-468ddceb45e9,議案第31号　田川広域水道企業団の共同処理する事務の変更及び田川広域水道企業団規約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,c74ae32e-1111-48e6-8cfe-1338c48c6d59,,false
ddedd117-f113-403a-91f3-1c62e5db731a,議案第32号　財産の処分について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,c74ae32e-1111-48e6-8cfe-1338c48c6d59,,false
82fd1966-417c-4242-8393-4a8835a96007,議案第33号　市道路線の認定について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,c74ae32e-1111-48e6-8cfe-1338c48c6d59,,false
8b069aff-0681-42c2-8431-734f9a349387,議案第35号　工事請負契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,c74ae32e-1111-48e6-8cfe-1338c48c6d59,,false
3c13e311-45d6-40a2-b7b3-f8e031395eca,議案第36号　工事請負契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,c74ae32e-1111-48e6-8cfe-1338c48c6d59,,false
bc3d4660-9a4c-4eb8-b847-d159499052e6,議案第37号　工事請負契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,c74ae32e-1111-48e6-8cfe-1338c48c6d59,,false
961c41f1-2ed5-4fbf-aee5-91e9ab9252ad,議案第38号　業務委託契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,c74ae32e-1111-48e6-8cfe-1338c48c6d59,,false
2f915bed-f3df-4ba9-9d56-58593c490099,議案第39号　田川市公平委員会委員の選任について（森脇敦史氏）,HR,enacted,同意,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,c74ae32e-1111-48e6-8cfe-1338c48c6d59,,false
2ed229f3-daf7-46a7-9a92-56f0b0959081,議案第23号　豊かな学びの実現・教職員定数改善を図るための2023年度政府予算に係る意見書について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,c74ae32e-1111-48e6-8cfe-1338c48c6d59,,false
34e5a177-e185-4b44-99c9-84388efea854,議案第24号　一般廃棄物処理業務委託の調査に関する決議について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,c74ae32e-1111-48e6-8cfe-1338c48c6d59,,false
d1076fc2-6417-4521-898f-ee36ffb446dc,報告第5号　市長専決処分の報告並びに承認を求めることについて（専決第6号 令和4年度田川市一般会計補正予算）,HR,enacted,承認,2022-09-05,2022-09-05T00:00:00.000Z,2022-09-05T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,591f38f1-80bd-4262-ae45-cf5cc9663e72,,false
6e11043b-61a9-4f53-89a9-f134b09bb382,報告第6号　市長専決処分の報告並びに承認を求めることについて（専決第7号 令和4年度田川市一般会計補正予算）,HR,enacted,承認,2022-09-05,2022-09-05T00:00:00.000Z,2022-09-05T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,591f38f1-80bd-4262-ae45-cf5cc9663e72,,false
fcb639d1-ff59-4d58-958b-becc712f93c3,議案第7号　田川市議会委員会条例の一部改正について,HR,enacted,原案可決,2022-09-09,2022-09-09T00:00:00.000Z,2022-09-09T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,591f38f1-80bd-4262-ae45-cf5cc9663e72,,false
7c85f740-b2cb-49ae-a861-47d31d2c3f49,議案第40号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,591f38f1-80bd-4262-ae45-cf5cc9663e72,,false
fe50d3aa-50c3-4c59-aff5-a6648baf27fa,議案第41号　令和4年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,591f38f1-80bd-4262-ae45-cf5cc9663e72,,false
07755cdc-c14c-484f-8bde-2230f72326a7,議案第42号　令和4年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,591f38f1-80bd-4262-ae45-cf5cc9663e72,,false
87949bad-e584-439a-8396-a5cff46b82b3,議案第43号　田川市職員の育児休業等に関する条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,591f38f1-80bd-4262-ae45-cf5cc9663e72,,false
f0c01608-fbbb-465a-a548-9283d8d6fe82,議案第44号　田川市保育所設置条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,591f38f1-80bd-4262-ae45-cf5cc9663e72,,false
f38366d2-4c3e-44fa-a616-3d6498954ffa,議案第45号　田川市印鑑条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,591f38f1-80bd-4262-ae45-cf5cc9663e72,,false
138d0016-646d-4be7-8dae-6575b0370676,議案第46号　田川市立中学校設置条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,591f38f1-80bd-4262-ae45-cf5cc9663e72,,false
8310b3b8-369f-4a09-811c-52ed798de432,議案第47号　田川市固定資産評価審査委員会委員の選任について（重松安男氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,591f38f1-80bd-4262-ae45-cf5cc9663e72,,false
1116c91a-6665-4be2-9ebc-a77797784600,議案第48号　田川市教育委員会委員の任命について（加治誠子氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,591f38f1-80bd-4262-ae45-cf5cc9663e72,,false
3818f880-3712-4cf0-bb1e-c8b694221f88,諮問第1号　人権擁護委員候補者の推薦について（廣川郁子氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,591f38f1-80bd-4262-ae45-cf5cc9663e72,,false
a6fb334a-e93c-4b83-9283-11447b51fb16,諮問第2号　人権擁護委員候補者の推薦について（佐々木さゆり氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,591f38f1-80bd-4262-ae45-cf5cc9663e72,,false
dedefb56-5bfe-4665-adc3-f4bf75696654,諮問第3号　人権擁護委員候補者の推薦について（原田清高氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,591f38f1-80bd-4262-ae45-cf5cc9663e72,,false
99ca231b-5892-4620-9027-bea5d00f62ff,諮問第4号　人権擁護委員候補者の推薦について（牧野瑞代氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,591f38f1-80bd-4262-ae45-cf5cc9663e72,,false
d195587c-38ad-488e-997d-2b80141814fb,議案第49号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,591f38f1-80bd-4262-ae45-cf5cc9663e72,,false
70126702-8a9e-4df6-864b-4aedcb7ef6d7,議案第50号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,591f38f1-80bd-4262-ae45-cf5cc9663e72,,false
d6d461ca-d766-4245-8038-65bdda5bc1d9,認定第1号　令和3年度田川市一般会計決算,HR,rejected,不認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,591f38f1-80bd-4262-ae45-cf5cc9663e72,,false
6c7d0936-4400-4137-8922-5cbc1d221052,認定第2号　令和3年度田川市国民健康保険特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,591f38f1-80bd-4262-ae45-cf5cc9663e72,,false
b9a20322-0527-47fe-9852-1e0c3e6c04c0,認定第3号　令和3年度田川市後期高齢者医療特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,591f38f1-80bd-4262-ae45-cf5cc9663e72,,false
8b9b7f99-9723-41a0-ac43-2f96b7f985d6,認定第4号　令和3年度田川市急患医療特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,591f38f1-80bd-4262-ae45-cf5cc9663e72,,false
fdcdec49-25f3-414f-887a-f9bac640d180,認定第5号　令和3年度田川市住宅新築資金等貸付特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,591f38f1-80bd-4262-ae45-cf5cc9663e72,,false
749d2310-f63d-4abf-ac55-4e4a6570fac8,認定第6号　令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,591f38f1-80bd-4262-ae45-cf5cc9663e72,,false
541f2aab-fe0f-479d-b909-7f3f1f0008c7,認定第7号　令和3年度田川市病院事業会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,591f38f1-80bd-4262-ae45-cf5cc9663e72,,false
3aea4ec3-114e-43f9-8dc9-0586714541e3,議案第25号　地方財政の充実・強化に関する意見書について,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,591f38f1-80bd-4262-ae45-cf5cc9663e72,,false
e4654bce-062d-49e5-bfee-1478f005115b,議案第26号　インボイス制度の実施中止を求める意見書について,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,591f38f1-80bd-4262-ae45-cf5cc9663e72,,false
e9bb2f0e-2f07-4f58-a191-76b8484dcc7d,報告第7号　市長専決処分の報告並びに承認を求めることについて［専決第8号 令和4年度田川市一般会計補正予算］,HR,enacted,承認,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,2ff67da7-9d95-4cd6-b7c3-a41622709232,,false
249b2655-09f4-4aae-8e5f-f83a3977ba27,議案第59号　田川市職員の給与に関する条例等の一部改正について,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,2ff67da7-9d95-4cd6-b7c3-a41622709232,,false
356cc91a-70b3-4091-a239-736e066d68ab,議案第60号　田川市議会議員の議員報酬及び費用弁償等に関する条例の一部改正について,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,2ff67da7-9d95-4cd6-b7c3-a41622709232,,false
e1b6eadf-a5c2-42d4-92c2-4a2a040f6595,議案第51号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,2ff67da7-9d95-4cd6-b7c3-a41622709232,,false
ffc67551-4907-4d5e-9cbd-579ad4fd55a4,議案第52号　令和4年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,2ff67da7-9d95-4cd6-b7c3-a41622709232,,false
37697221-28ca-4fa3-a2a7-3765c8ac0d93,議案第53号　令和4年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,2ff67da7-9d95-4cd6-b7c3-a41622709232,,false
fb9b8c17-4485-4b69-91dc-13acfc401ecf,議案第57号　田川市個人情報保護法施行条例の制定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,2ff67da7-9d95-4cd6-b7c3-a41622709232,,false
4d955ccc-6ec3-430d-aad0-f5ebeac82172,議案第58号　田川市職員の定年等に関する条例等の一部改正について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,2ff67da7-9d95-4cd6-b7c3-a41622709232,,false
b3d32995-2ba2-4356-931b-0bb11b01521e,議案第61号　田川市ふるさと寄附活用基金条例の制定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,2ff67da7-9d95-4cd6-b7c3-a41622709232,,false
65e7b789-61e1-41c4-8098-75ebf4a59733,議案第62号　田川市奨学金給付条例の一部改正について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,2ff67da7-9d95-4cd6-b7c3-a41622709232,,false
ac2b2cbe-d9b7-4dba-8c4b-94f68c437229,議案第54号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,2ff67da7-9d95-4cd6-b7c3-a41622709232,,false
8ba5a3f3-c3a2-4907-aa55-201998a79c7d,議案第55号　令和4年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,2ff67da7-9d95-4cd6-b7c3-a41622709232,,false
2a2269ae-dbdf-4efc-88b0-99ca06631d80,議案第56号　令和4年度田川市急患医療特別会計補正予算,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,2ff67da7-9d95-4cd6-b7c3-a41622709232,,false
35a054a5-c929-4392-9d4c-a171b95fb6f8,議案第63号　財産の処分について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,2ff67da7-9d95-4cd6-b7c3-a41622709232,,false
35f64e31-7852-4b7b-9496-20c436f19b16,議案第64号　市道路線の認定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,2ff67da7-9d95-4cd6-b7c3-a41622709232,,false
271faf94-cb04-44f7-8332-921ae0278774,議案第65号　市道路線の変更について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,2ff67da7-9d95-4cd6-b7c3-a41622709232,,false
7f6a89f5-02a6-4b81-a584-5a41699b75dd,議案第8号　田川市議会の個人情報の保護に関する条例の制定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,2ff67da7-9d95-4cd6-b7c3-a41622709232,,false
f2847255-8bf1-473d-83d3-49d22a42d34e,議案第27号　田川木質バイオマス発電所設置に関する意見書について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,2ff67da7-9d95-4cd6-b7c3-a41622709232,,false
07dede2b-fc2b-4f62-acc7-2653db45910c,議案第28号　田川木質バイオマス発電所建設に係る地域住民との合意形成を図り、公害防止協定の締結を求める決議について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,2ff67da7-9d95-4cd6-b7c3-a41622709232,,false
aca86606-9aab-48cb-bee2-156c4c9b5757,報告第1号　市長専決処分の報告並びに承認を求めることについて（専決第1号 令和4年度田川市一般会計補正予算）,HR,enacted,承認,2023-02-16,2023-02-16T00:00:00.000Z,2023-02-16T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,3855afaa-c565-4bea-9731-fe6baf5e2d65,,false
c0507140-476c-4e73-ad6a-e5ebf82f1f3b,一般廃棄物処理業務委託の調査特別委員会の調査結果報告について,HR,enacted,可決,2023-02-16,2023-02-16T00:00:00.000Z,2023-02-16T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,3855afaa-c565-4bea-9731-fe6baf5e2d65,,false
67b49d88-8b58-455e-a46f-0f79af74edc9,議案第1号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2023-03-01,2023-03-01T00:00:00.000Z,2023-03-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,3855afaa-c565-4bea-9731-fe6baf5e2d65,,false
4e48942d-dda1-4056-bb60-2aa1d2c18365,議案第2号　令和4年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2023-03-01,2023-03-01T00:00:00.000Z,2023-03-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,3855afaa-c565-4bea-9731-fe6baf5e2d65,,false
