id,name,originating_house,status,status_note,submitted_date,created_at,updated_at,thumbnail_url,publish_status,is_featured,share_thumbnail_url,shugiin_url,diet_session_id,knowledge_source,use_knowledge_source_in_chat
a4fa62e6-ec3a-443a-80f7-20e716f38380,議案第18号　田川市家庭的保育事業等の設備及び運営に関する基準を定める条例の一部改正について,HR,enacted,原案可決,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,f2b0d3bb-5c7a-4078-a927-99afd1d1bacc,,false
c1ea9733-2a9d-4157-9be7-99234f04eb96,議案第19号　田川市国民健康保険税条例の一部改正について,HR,enacted,原案可決,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,f2b0d3bb-5c7a-4078-a927-99afd1d1bacc,,false
d3d7ab3f-aa5c-4b98-bb52-9bea4367d6f9,議案第20号　田川市企業の誘致及び育成に関する条例の全部改正について,HR,enacted,原案可決,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,f2b0d3bb-5c7a-4078-a927-99afd1d1bacc,,false
931f6c9c-3d8e-4a96-9424-d722cb37ea5b,議案第21号　田川市市民体験農園条例の廃止について,HR,enacted,原案可決,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,f2b0d3bb-5c7a-4078-a927-99afd1d1bacc,,false
2f748882-868b-4744-a73b-21c9205d0b7b,議案第22号　田川市市営住宅管理条例の一部改正について,HR,enacted,原案可決,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,f2b0d3bb-5c7a-4078-a927-99afd1d1bacc,,false
3374c85d-c6b4-49fd-812a-49a67fe688d6,議案第23号　田川市体育施設条例の一部改正について,HR,enacted,原案可決,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,f2b0d3bb-5c7a-4078-a927-99afd1d1bacc,,false
78fede92-b80f-41d0-866c-2ebd0b80d8f5,議案第24号　市道路線の認定について,HR,enacted,原案可決,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,f2b0d3bb-5c7a-4078-a927-99afd1d1bacc,,false
62b765e7-d1e0-47ac-8a02-0de9a235a4bc,議案第25号　指定管理者の指定について,HR,enacted,原案可決,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,f2b0d3bb-5c7a-4078-a927-99afd1d1bacc,,false
277231d3-a3c3-4e3d-8d0c-9f3b95f8f2d7,議案第26号　田川市子どもの権利条例の制定について,HR,enacted,原案可決,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,f2b0d3bb-5c7a-4078-a927-99afd1d1bacc,,false
b3629a92-6648-46e4-a951-56f7cac3d368,議案第22号　台湾の世界保健機関（WHO）への参加を求める意見書について,HR,enacted,可決,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,f2b0d3bb-5c7a-4078-a927-99afd1d1bacc,,false
7431cc7b-683f-4542-b11a-62721cc3415c,議案第6号　安全・安心の医療・介護・福祉を実現し、国民の命と健康を守るための意見書について,HR,enacted,可決,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,f2b0d3bb-5c7a-4078-a927-99afd1d1bacc,,false
30dd48a5-dc9a-47c1-a3d2-6d9606f9b351,陳情第4号　安全・安心の医療・介護・福祉を実現し、国民の命と健康を守るための意見書の提出に関する陳情,HR,enacted,採択,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,f2b0d3bb-5c7a-4078-a927-99afd1d1bacc,,false
063d8192-84cd-408e-9395-15331e507a7c,陳情第5号　田川バイオマス発電所建設設置反対に関する陳情,HR,rejected,不採択,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,f2b0d3bb-5c7a-4078-a927-99afd1d1bacc,,false
12737dce-157c-4e77-91ed-17a323d6577e,報告第2号　市長専決処分の報告並びに承認を求めることについて（専決第3号 田川市市税条例の一部改正について）,HR,enacted,承認,2022-06-14,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,704626ee-7326-427d-b791-75a47de0ce66,,false
042897ea-04c6-4ec2-b406-3d75b6a0fe03,報告第3号　市長専決処分の報告並びに承認を求めることについて（専決第4号 田川市国民健康保険税条例の一部改正について）,HR,enacted,承認,2022-06-14,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,704626ee-7326-427d-b791-75a47de0ce66,,false
0396482b-473f-45e0-849c-0d2ee566122c,報告第4号　市長専決処分の報告並びに承認を求めることについて（専決第5号 令和4年度田川市一般会計補正予算）,HR,enacted,承認,2022-06-14,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,704626ee-7326-427d-b791-75a47de0ce66,,false
949f5f25-df05-404b-ae93-f599bc1c024f,議案第34号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-06-14,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,704626ee-7326-427d-b791-75a47de0ce66,,false
7c13b083-f444-4a54-a801-b4a2a6b13eeb,議案第27号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,704626ee-7326-427d-b791-75a47de0ce66,,false
2640f906-dad4-468c-a6be-662415be97f4,議案第28号　田川市市税条例等の一部改正について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,704626ee-7326-427d-b791-75a47de0ce66,,false
d42271e0-568b-4547-93db-e502d86eafc6,議案第29号　田川市児童センター条例の廃止について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,704626ee-7326-427d-b791-75a47de0ce66,,false
8c61a21c-43b8-4c9b-9d84-013e3f033e8f,議案第30号　田川市立病院使用料及び手数料条例の一部改正について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,704626ee-7326-427d-b791-75a47de0ce66,,false
e4dd23cf-2726-4326-b7d6-a92213ae253f,議案第31号　田川広域水道企業団の共同処理する事務の変更及び田川広域水道企業団規約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,704626ee-7326-427d-b791-75a47de0ce66,,false
f0f2e072-8e4b-4ab6-b07c-5b6dcdfbb61a,議案第32号　財産の処分について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,704626ee-7326-427d-b791-75a47de0ce66,,false
dedb4428-d36e-4211-a635-8b14ed3c0ee8,議案第33号　市道路線の認定について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,704626ee-7326-427d-b791-75a47de0ce66,,false
c17c4aa1-f7c7-4e40-8e2b-67a4a39726eb,議案第35号　工事請負契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,704626ee-7326-427d-b791-75a47de0ce66,,false
bb881c6e-1f8b-438f-ae89-5eb9423e077d,議案第36号　工事請負契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,704626ee-7326-427d-b791-75a47de0ce66,,false
fc085b47-fbd8-4636-86ea-a4973fa2fdb2,議案第37号　工事請負契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,704626ee-7326-427d-b791-75a47de0ce66,,false
6b16e192-45bd-4688-96a9-6c3a5d0c66b8,議案第38号　業務委託契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,704626ee-7326-427d-b791-75a47de0ce66,,false
a7811124-85ed-44cb-9ef5-13a4f00cd655,議案第39号　田川市公平委員会委員の選任について（森脇敦史氏）,HR,enacted,同意,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,704626ee-7326-427d-b791-75a47de0ce66,,false
f4bff1dd-5151-4039-b689-d4d210c3118a,議案第23号　豊かな学びの実現・教職員定数改善を図るための2023年度政府予算に係る意見書について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,704626ee-7326-427d-b791-75a47de0ce66,,false
72679a27-0ae9-4570-a9a2-3e3c706e75a1,議案第24号　一般廃棄物処理業務委託の調査に関する決議について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,704626ee-7326-427d-b791-75a47de0ce66,,false
e03e4c72-284e-40b9-99da-ac30193a0f99,報告第5号　市長専決処分の報告並びに承認を求めることについて（専決第6号 令和4年度田川市一般会計補正予算）,HR,enacted,承認,2022-09-05,2022-09-05T00:00:00.000Z,2022-09-05T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,213477c1-839b-4e07-8499-7ccb095a941b,,false
5d5bbfe3-54da-409b-a2c8-49be9bf35975,報告第6号　市長専決処分の報告並びに承認を求めることについて（専決第7号 令和4年度田川市一般会計補正予算）,HR,enacted,承認,2022-09-05,2022-09-05T00:00:00.000Z,2022-09-05T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,213477c1-839b-4e07-8499-7ccb095a941b,,false
5dc24204-d819-4e0d-8c1f-693587b9c816,議案第7号　田川市議会委員会条例の一部改正について,HR,enacted,原案可決,2022-09-09,2022-09-09T00:00:00.000Z,2022-09-09T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,213477c1-839b-4e07-8499-7ccb095a941b,,false
7ffb09e0-3e99-4351-8f7b-04ddd91a0772,議案第40号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,213477c1-839b-4e07-8499-7ccb095a941b,,false
c781c4ea-af51-443e-8994-eebc66e3b0c8,議案第41号　令和4年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,213477c1-839b-4e07-8499-7ccb095a941b,,false
9869b526-c133-4b1c-96ee-48f485c065fa,議案第42号　令和4年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,213477c1-839b-4e07-8499-7ccb095a941b,,false
6672f371-9b03-4a07-a21a-f8b01e66fb81,議案第43号　田川市職員の育児休業等に関する条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,213477c1-839b-4e07-8499-7ccb095a941b,,false
b4deca35-8bef-455d-9b83-f13a230d8bf6,議案第44号　田川市保育所設置条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,213477c1-839b-4e07-8499-7ccb095a941b,,false
85728055-6abc-4b67-b7c2-91d3c40d5948,議案第45号　田川市印鑑条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,213477c1-839b-4e07-8499-7ccb095a941b,,false
f8a93d4e-7c37-45a6-bb2f-3d2a4d7b2378,議案第46号　田川市立中学校設置条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,213477c1-839b-4e07-8499-7ccb095a941b,,false
15ce4755-7c15-4718-9988-23db66d2d91c,議案第47号　田川市固定資産評価審査委員会委員の選任について（重松安男氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,213477c1-839b-4e07-8499-7ccb095a941b,,false
2b5594a1-44af-4801-af5c-4b4704a49262,議案第48号　田川市教育委員会委員の任命について（加治誠子氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,213477c1-839b-4e07-8499-7ccb095a941b,,false
d924de88-4efc-415c-bd39-e4a4fd500217,諮問第1号　人権擁護委員候補者の推薦について（廣川郁子氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,213477c1-839b-4e07-8499-7ccb095a941b,,false
532521af-cca1-4bdf-aa7d-dcb91b370bfb,諮問第2号　人権擁護委員候補者の推薦について（佐々木さゆり氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,213477c1-839b-4e07-8499-7ccb095a941b,,false
2c424c5d-6cd1-45b0-8411-fcb844ad3dec,諮問第3号　人権擁護委員候補者の推薦について（原田清高氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,213477c1-839b-4e07-8499-7ccb095a941b,,false
ba9cf91d-b3b6-4d8f-ae49-707c2640e78a,諮問第4号　人権擁護委員候補者の推薦について（牧野瑞代氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,213477c1-839b-4e07-8499-7ccb095a941b,,false
6b4b809f-f1f1-42cb-ae2e-10dbef9f9577,議案第49号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,213477c1-839b-4e07-8499-7ccb095a941b,,false
79243286-e264-472b-ac6d-cf4f50ec5b87,議案第50号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,213477c1-839b-4e07-8499-7ccb095a941b,,false
98ad5ab0-8e06-4695-9d65-13347fc16cf2,認定第1号　令和3年度田川市一般会計決算,HR,rejected,不認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,213477c1-839b-4e07-8499-7ccb095a941b,,false
e7267fc2-5574-4005-8d78-c642c15bd9f2,認定第2号　令和3年度田川市国民健康保険特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,213477c1-839b-4e07-8499-7ccb095a941b,,false
bbe984b1-bf8b-4514-b77c-d100f727a6e6,認定第3号　令和3年度田川市後期高齢者医療特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,213477c1-839b-4e07-8499-7ccb095a941b,,false
cf7fd3ba-a29c-4dcd-9930-2dd6cc57e6a6,認定第4号　令和3年度田川市急患医療特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,213477c1-839b-4e07-8499-7ccb095a941b,,false
3ef0415c-b560-4dc1-a6de-08118f2245dd,認定第5号　令和3年度田川市住宅新築資金等貸付特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,213477c1-839b-4e07-8499-7ccb095a941b,,false
41df64d1-be68-4190-aa29-8df244125232,認定第6号　令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,213477c1-839b-4e07-8499-7ccb095a941b,,false
f1f5c536-272f-4fcd-92e2-114c28384d47,認定第7号　令和3年度田川市病院事業会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,213477c1-839b-4e07-8499-7ccb095a941b,,false
6d872493-c3ff-4b7d-ac3e-d08bb981631c,議案第25号　地方財政の充実・強化に関する意見書について,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,213477c1-839b-4e07-8499-7ccb095a941b,,false
f92e13ba-5f59-4674-aca5-480e8cf9f6e7,議案第26号　インボイス制度の実施中止を求める意見書について,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,213477c1-839b-4e07-8499-7ccb095a941b,,false
c7fb3dcc-a7cd-49b9-96b7-264b28a37f56,報告第7号　市長専決処分の報告並びに承認を求めることについて［専決第8号 令和4年度田川市一般会計補正予算］,HR,enacted,承認,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,c7142b74-154c-4af4-b994-041e3f5d4a42,,false
76d92878-8247-4352-b0dc-3140405a22ab,議案第59号　田川市職員の給与に関する条例等の一部改正について,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,c7142b74-154c-4af4-b994-041e3f5d4a42,,false
a3f0ab40-47d1-4960-9106-ab33d9c21e9b,議案第60号　田川市議会議員の議員報酬及び費用弁償等に関する条例の一部改正について,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,c7142b74-154c-4af4-b994-041e3f5d4a42,,false
612d4169-7ee3-4359-8f7a-cab76028be77,議案第51号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,c7142b74-154c-4af4-b994-041e3f5d4a42,,false
1665a1fd-f51f-470f-b14b-00733cebb03b,議案第52号　令和4年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,c7142b74-154c-4af4-b994-041e3f5d4a42,,false
7bd2c0c3-f8a3-4d41-b81f-f7635fb17b94,議案第53号　令和4年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,c7142b74-154c-4af4-b994-041e3f5d4a42,,false
6a9d2944-963c-4c2c-960b-13dd720df91c,議案第57号　田川市個人情報保護法施行条例の制定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,c7142b74-154c-4af4-b994-041e3f5d4a42,,false
2ab989e4-7e68-4032-b0fe-141249bb6b8b,議案第58号　田川市職員の定年等に関する条例等の一部改正について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,c7142b74-154c-4af4-b994-041e3f5d4a42,,false
b6dca0a0-f38a-48cc-9130-db3524a5b4d4,議案第61号　田川市ふるさと寄附活用基金条例の制定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,c7142b74-154c-4af4-b994-041e3f5d4a42,,false
a7d94b02-c15e-4c57-9cf3-6286099805ea,議案第62号　田川市奨学金給付条例の一部改正について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,c7142b74-154c-4af4-b994-041e3f5d4a42,,false
ab737968-478f-4ea5-a199-c87634ea8a8a,議案第54号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,c7142b74-154c-4af4-b994-041e3f5d4a42,,false
cb23368a-d7bb-4dc1-a9e8-dce6e0c1d9e1,議案第55号　令和4年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,c7142b74-154c-4af4-b994-041e3f5d4a42,,false
8656cd2b-e4e7-4c63-985e-3108340dd6f6,議案第56号　令和4年度田川市急患医療特別会計補正予算,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,c7142b74-154c-4af4-b994-041e3f5d4a42,,false
f83b1ba1-2984-4d17-aa17-bbd7e6bdbdde,議案第63号　財産の処分について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,c7142b74-154c-4af4-b994-041e3f5d4a42,,false
c6c1e768-ddd8-4c26-85ea-6eb04de11212,議案第64号　市道路線の認定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,c7142b74-154c-4af4-b994-041e3f5d4a42,,false
1dd0fba4-6bb8-4a5c-9b3c-f5c1f248517b,議案第65号　市道路線の変更について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,c7142b74-154c-4af4-b994-041e3f5d4a42,,false
6479944a-a182-478d-b5b5-c16ba5be4690,議案第8号　田川市議会の個人情報の保護に関する条例の制定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,c7142b74-154c-4af4-b994-041e3f5d4a42,,false
2287511c-e104-4baa-8229-3f2c1618f5d6,議案第27号　田川木質バイオマス発電所設置に関する意見書について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,c7142b74-154c-4af4-b994-041e3f5d4a42,,false
f6c58992-073b-4610-958e-a998e35e0ea0,議案第28号　田川木質バイオマス発電所建設に係る地域住民との合意形成を図り、公害防止協定の締結を求める決議について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,c7142b74-154c-4af4-b994-041e3f5d4a42,,false
f3193e22-4dfd-49a3-8224-c52ddc58a66c,報告第1号　市長専決処分の報告並びに承認を求めることについて（専決第1号 令和4年度田川市一般会計補正予算）,HR,enacted,承認,2023-02-16,2023-02-16T00:00:00.000Z,2023-02-16T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,8c50994c-f940-4ed3-b5b7-e88524aae227,,false
b50f98bf-7fdf-48e4-b316-3ee58b60447a,一般廃棄物処理業務委託の調査特別委員会の調査結果報告について,HR,enacted,可決,2023-02-16,2023-02-16T00:00:00.000Z,2023-02-16T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,8c50994c-f940-4ed3-b5b7-e88524aae227,,false
