id,name,originating_house,status,status_note,submitted_date,created_at,updated_at,thumbnail_url,publish_status,is_featured,share_thumbnail_url,shugiin_url,diet_session_id,knowledge_source,use_knowledge_source_in_chat
f4772f46-be2f-4372-968a-e81602699353,報告第3号　市長専決処分の報告並びに承認を求めることについて（専決第4号 田川市国民健康保険税条例の一部改正について）,HR,enacted,承認,2022-06-14,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,7c542bcd-8a9e-4ac6-8f9c-7d84ca9c978b,,false
a2a9c166-f307-4a27-aaf3-ea1a35092b72,報告第4号　市長専決処分の報告並びに承認を求めることについて（専決第5号 令和4年度田川市一般会計補正予算）,HR,enacted,承認,2022-06-14,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,7c542bcd-8a9e-4ac6-8f9c-7d84ca9c978b,,false
fe7911e3-8f1e-4166-bb0e-b692bf26faff,議案第34号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-06-14,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,7c542bcd-8a9e-4ac6-8f9c-7d84ca9c978b,,false
288a762c-cc4c-494b-b8c7-0a59c02d6493,議案第27号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,7c542bcd-8a9e-4ac6-8f9c-7d84ca9c978b,,false
953470ce-54e4-4100-bb90-ddb029465d69,議案第28号　田川市市税条例等の一部改正について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,7c542bcd-8a9e-4ac6-8f9c-7d84ca9c978b,,false
386153f3-f48a-4d35-b8a4-5691eaec274b,議案第29号　田川市児童センター条例の廃止について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,7c542bcd-8a9e-4ac6-8f9c-7d84ca9c978b,,false
a53d4200-9943-4bad-8982-340364bd2738,議案第30号　田川市立病院使用料及び手数料条例の一部改正について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,7c542bcd-8a9e-4ac6-8f9c-7d84ca9c978b,,false
0026b733-1aff-4f10-9649-157afdf6f70b,議案第31号　田川広域水道企業団の共同処理する事務の変更及び田川広域水道企業団規約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,7c542bcd-8a9e-4ac6-8f9c-7d84ca9c978b,,false
71102706-4723-4001-9883-67c5c0fb81fe,議案第32号　財産の処分について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,7c542bcd-8a9e-4ac6-8f9c-7d84ca9c978b,,false
284d4307-bd3e-4ad9-91d1-659067fb9d1c,議案第33号　市道路線の認定について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,7c542bcd-8a9e-4ac6-8f9c-7d84ca9c978b,,false
a0cab912-2052-4832-98b8-e887840be718,議案第35号　工事請負契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,7c542bcd-8a9e-4ac6-8f9c-7d84ca9c978b,,false
7cc492aa-6022-40a3-a428-ad499d153a60,議案第36号　工事請負契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,7c542bcd-8a9e-4ac6-8f9c-7d84ca9c978b,,false
7a34598d-9116-4b07-9acf-b02cb807df0a,議案第37号　工事請負契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,7c542bcd-8a9e-4ac6-8f9c-7d84ca9c978b,,false
eaa20e4f-5538-459a-b135-166787f32539,議案第38号　業務委託契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,7c542bcd-8a9e-4ac6-8f9c-7d84ca9c978b,,false
a026907c-9eb8-40de-b167-541e818c967f,議案第39号　田川市公平委員会委員の選任について（森脇敦史氏）,HR,enacted,同意,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,7c542bcd-8a9e-4ac6-8f9c-7d84ca9c978b,,false
464be4b2-c5c7-43b6-a164-49ae5555c4eb,議案第23号　豊かな学びの実現・教職員定数改善を図るための2023年度政府予算に係る意見書について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,7c542bcd-8a9e-4ac6-8f9c-7d84ca9c978b,,false
ad4f1b49-3da9-4eb9-af0d-2a07f27316ea,議案第24号　一般廃棄物処理業務委託の調査に関する決議について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,7c542bcd-8a9e-4ac6-8f9c-7d84ca9c978b,,false
6ea58ec3-2120-44cf-859b-7f187bf77662,報告第5号　市長専決処分の報告並びに承認を求めることについて（専決第6号 令和4年度田川市一般会計補正予算）,HR,enacted,承認,2022-09-05,2022-09-05T00:00:00.000Z,2022-09-05T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,585b7876-796c-4322-b2d5-f161f3efc62a,,false
e9be0ef4-2e79-4405-aae3-dd127816d553,報告第6号　市長専決処分の報告並びに承認を求めることについて（専決第7号 令和4年度田川市一般会計補正予算）,HR,enacted,承認,2022-09-05,2022-09-05T00:00:00.000Z,2022-09-05T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,585b7876-796c-4322-b2d5-f161f3efc62a,,false
d49df37e-6937-4a43-ae55-0e72024546e5,議案第7号　田川市議会委員会条例の一部改正について,HR,enacted,原案可決,2022-09-09,2022-09-09T00:00:00.000Z,2022-09-09T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,585b7876-796c-4322-b2d5-f161f3efc62a,,false
9fb4c72c-8aa9-465a-99fe-4b228c4ee522,議案第40号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,585b7876-796c-4322-b2d5-f161f3efc62a,,false
d44cbec5-99ab-4480-ad64-759e8ff77278,議案第41号　令和4年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,585b7876-796c-4322-b2d5-f161f3efc62a,,false
c3dc1cab-8098-4702-a5bd-5635d9ce5843,議案第42号　令和4年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,585b7876-796c-4322-b2d5-f161f3efc62a,,false
e4789a6c-336f-4629-a80c-389a95d999c3,議案第43号　田川市職員の育児休業等に関する条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,585b7876-796c-4322-b2d5-f161f3efc62a,,false
f581686b-7baf-4930-a99c-8a9a59cbd4ff,議案第44号　田川市保育所設置条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,585b7876-796c-4322-b2d5-f161f3efc62a,,false
8e56d7b2-43db-4758-bf9c-c8ccb0f5581f,議案第45号　田川市印鑑条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,585b7876-796c-4322-b2d5-f161f3efc62a,,false
091ba964-1080-4bdf-bc2f-cd51f644cf6a,議案第46号　田川市立中学校設置条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,585b7876-796c-4322-b2d5-f161f3efc62a,,false
f8472b0f-d52c-48a9-b9c8-799f4c03cb0f,議案第47号　田川市固定資産評価審査委員会委員の選任について（重松安男氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,585b7876-796c-4322-b2d5-f161f3efc62a,,false
68f37423-43cc-4fff-96b4-96945aaea00c,議案第48号　田川市教育委員会委員の任命について（加治誠子氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,585b7876-796c-4322-b2d5-f161f3efc62a,,false
71d8db37-47e4-47f1-a7d4-8f3a95d975c8,諮問第1号　人権擁護委員候補者の推薦について（廣川郁子氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,585b7876-796c-4322-b2d5-f161f3efc62a,,false
955e33b1-f76a-4fef-bbb2-bbede73e02bb,諮問第2号　人権擁護委員候補者の推薦について（佐々木さゆり氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,585b7876-796c-4322-b2d5-f161f3efc62a,,false
e2287ada-e393-47e6-80ae-849bb1c80f17,諮問第3号　人権擁護委員候補者の推薦について（原田清高氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,585b7876-796c-4322-b2d5-f161f3efc62a,,false
c373ddb5-b4db-4bf7-b51f-f14906a85677,諮問第4号　人権擁護委員候補者の推薦について（牧野瑞代氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,585b7876-796c-4322-b2d5-f161f3efc62a,,false
cf9a3156-756c-489d-85cb-3c0b8028ae02,議案第49号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,585b7876-796c-4322-b2d5-f161f3efc62a,,false
1138fd64-3fcf-4edd-a4ac-95735fa94c25,議案第50号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,585b7876-796c-4322-b2d5-f161f3efc62a,,false
0a83d59e-19b3-4496-b77f-4c0ac801b8c9,認定第1号　令和3年度田川市一般会計決算,HR,rejected,不認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,585b7876-796c-4322-b2d5-f161f3efc62a,,false
d0af4ff0-9f2b-4e57-a6d9-3ae1221dd87e,認定第2号　令和3年度田川市国民健康保険特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,585b7876-796c-4322-b2d5-f161f3efc62a,,false
57d69f03-9907-489f-84aa-106dd5d614bf,認定第3号　令和3年度田川市後期高齢者医療特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,585b7876-796c-4322-b2d5-f161f3efc62a,,false
21dcf5e6-119a-4bd6-aaa2-1da25389ccb0,認定第4号　令和3年度田川市急患医療特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,585b7876-796c-4322-b2d5-f161f3efc62a,,false
6afa3e51-eb93-4227-b3bb-87a51bc90d2a,認定第5号　令和3年度田川市住宅新築資金等貸付特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,585b7876-796c-4322-b2d5-f161f3efc62a,,false
699500c9-d178-4bcd-a59c-300df3484028,認定第6号　令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,585b7876-796c-4322-b2d5-f161f3efc62a,,false
238c8b30-811d-4d0e-afb6-fcdb3512312d,認定第7号　令和3年度田川市病院事業会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,585b7876-796c-4322-b2d5-f161f3efc62a,,false
5dce6b2b-9780-4266-9530-928c6df3f12d,議案第25号　地方財政の充実・強化に関する意見書について,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,585b7876-796c-4322-b2d5-f161f3efc62a,,false
56518c94-63d6-407a-a06e-7b11eed6106c,議案第26号　インボイス制度の実施中止を求める意見書について,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,585b7876-796c-4322-b2d5-f161f3efc62a,,false
165e9127-2ce6-48dd-8449-ce56ab951e76,報告第7号　市長専決処分の報告並びに承認を求めることについて［専決第8号 令和4年度田川市一般会計補正予算］,HR,enacted,承認,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,88d320af-4b36-4849-8e9b-610605bada94,,false
929eb4c6-7042-48f9-aa43-9c15c69cbc69,議案第59号　田川市職員の給与に関する条例等の一部改正について,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,88d320af-4b36-4849-8e9b-610605bada94,,false
87f5b8f8-e24e-48a9-ae1a-38568929f017,議案第60号　田川市議会議員の議員報酬及び費用弁償等に関する条例の一部改正について,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,88d320af-4b36-4849-8e9b-610605bada94,,false
eea598b9-fff6-46d6-80a0-94e438917880,議案第51号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,88d320af-4b36-4849-8e9b-610605bada94,,false
58a0f499-7ad1-49e1-b977-4a535aa8df5e,議案第52号　令和4年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,88d320af-4b36-4849-8e9b-610605bada94,,false
958ce02c-fcc1-4726-bc74-d4c3b4db37c0,議案第53号　令和4年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,88d320af-4b36-4849-8e9b-610605bada94,,false
b196f858-1c5b-4e81-a92d-df2f5d0a6c26,議案第57号　田川市個人情報保護法施行条例の制定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,88d320af-4b36-4849-8e9b-610605bada94,,false
ff7b62fb-995f-49f3-b405-60785e15c54c,議案第58号　田川市職員の定年等に関する条例等の一部改正について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,88d320af-4b36-4849-8e9b-610605bada94,,false
01e60fe2-e979-4415-a554-c1e3b66312c4,議案第61号　田川市ふるさと寄附活用基金条例の制定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,88d320af-4b36-4849-8e9b-610605bada94,,false
d652cefe-149e-4dcd-bc2d-df29227a4cb8,議案第62号　田川市奨学金給付条例の一部改正について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,88d320af-4b36-4849-8e9b-610605bada94,,false
4b6c158d-b3bd-4657-aadc-6f28dd31d956,議案第54号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,88d320af-4b36-4849-8e9b-610605bada94,,false
bc691b72-96c2-455e-aceb-fcfbf4f90ba4,議案第55号　令和4年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,88d320af-4b36-4849-8e9b-610605bada94,,false
646c171b-420b-448e-a881-57c4f076c5eb,議案第56号　令和4年度田川市急患医療特別会計補正予算,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,88d320af-4b36-4849-8e9b-610605bada94,,false
0deaad3a-ab60-4c36-b0a0-56367643de43,議案第63号　財産の処分について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,88d320af-4b36-4849-8e9b-610605bada94,,false
49b40937-8d38-48ff-8490-127fefb4e996,議案第64号　市道路線の認定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,88d320af-4b36-4849-8e9b-610605bada94,,false
2d11300c-0893-4e4c-bafe-c24d031a7170,議案第65号　市道路線の変更について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,88d320af-4b36-4849-8e9b-610605bada94,,false
3741760c-6473-442a-bf9c-1bba8918f2e7,議案第8号　田川市議会の個人情報の保護に関する条例の制定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,88d320af-4b36-4849-8e9b-610605bada94,,false
7f7b58a3-42ce-4522-a380-e21c9e4c1fac,議案第27号　田川木質バイオマス発電所設置に関する意見書について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,88d320af-4b36-4849-8e9b-610605bada94,,false
469b2c0b-a866-4174-affe-ef6b9eca0e83,議案第28号　田川木質バイオマス発電所建設に係る地域住民との合意形成を図り、公害防止協定の締結を求める決議について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,88d320af-4b36-4849-8e9b-610605bada94,,false
f0a5e70c-8d2f-4631-ad68-b1345a558f8e,報告第1号　市長専決処分の報告並びに承認を求めることについて（専決第1号 令和4年度田川市一般会計補正予算）,HR,enacted,承認,2023-02-16,2023-02-16T00:00:00.000Z,2023-02-16T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,f0af6c86-c7a8-4126-adae-b1ebf92d8258,,false
2109cf6a-8cc0-4f87-9c9d-94c407708760,一般廃棄物処理業務委託の調査特別委員会の調査結果報告について,HR,enacted,可決,2023-02-16,2023-02-16T00:00:00.000Z,2023-02-16T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,f0af6c86-c7a8-4126-adae-b1ebf92d8258,,false
81072e45-1e00-4ba2-a43f-045f13851de2,議案第1号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2023-03-01,2023-03-01T00:00:00.000Z,2023-03-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,f0af6c86-c7a8-4126-adae-b1ebf92d8258,,false
56ad69b4-16fe-4c5f-8519-82684da33ad5,議案第2号　令和4年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2023-03-01,2023-03-01T00:00:00.000Z,2023-03-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,f0af6c86-c7a8-4126-adae-b1ebf92d8258,,false
dde99541-aa78-4dd1-a747-f8a83c7a6e2f,議案第3号　令和4年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2023-03-01,2023-03-01T00:00:00.000Z,2023-03-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,f0af6c86-c7a8-4126-adae-b1ebf92d8258,,false
2932aed5-7a29-45a5-8e4c-673799be4631,議案第4号　令和4年度田川市病院事業会計補正予算,HR,enacted,原案可決,2023-03-01,2023-03-01T00:00:00.000Z,2023-03-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,f0af6c86-c7a8-4126-adae-b1ebf92d8258,,false
b3e4cd03-209c-4e13-8c06-0f690b9e0a25,議案第5号　令和5年度田川市一般会計予算,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,f0af6c86-c7a8-4126-adae-b1ebf92d8258,,false
444202e8-1532-4c0f-a434-03cad1c86c77,議案第6号　令和5年度田川市国民健康保険特別会計予算,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,f0af6c86-c7a8-4126-adae-b1ebf92d8258,,false
7ab2895b-e246-4755-97fc-cd859c08fa9e,議案第7号　令和5年度田川市後期高齢者医療特別会計予算,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,f0af6c86-c7a8-4126-adae-b1ebf92d8258,,false
c470cf70-ea1f-45e0-88fd-da1e95d99108,議案第8号　令和5年度田川市急患医療特別会計予算,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,f0af6c86-c7a8-4126-adae-b1ebf92d8258,,false
a2211e9e-2e2a-42ad-9ebc-d5d70ab11798,議案第9号　令和5年度田川市等三線沿線地域交通体系整備事業基金特別会計予算,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,f0af6c86-c7a8-4126-adae-b1ebf92d8258,,false
bb6aea2a-59f5-411f-8d3b-9d3b14ad9310,議案第10号　令和5年度田川市病院事業会計予算,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,f0af6c86-c7a8-4126-adae-b1ebf92d8258,,false
25060427-3349-42bd-9e3f-53e8ad397e88,議案第11号　田川市市税条例及び田川市税外収入金の督促並びに督促手数料及び延滞金に関する条例の一部改正について,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,f0af6c86-c7a8-4126-adae-b1ebf92d8258,,false
060e8b1e-f69d-42fc-bc4b-37e873403c2a,議案第12号　田川市特別会計条例の一部改正について,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,f0af6c86-c7a8-4126-adae-b1ebf92d8258,,false
a1821299-745d-4794-8912-c751ab127d42,議案第13号　田川市国民健康保険税条例の一部改正について,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,f0af6c86-c7a8-4126-adae-b1ebf92d8258,,false
37f9776d-c572-46aa-af1f-442f7adb42d2,議案第14号　田川市後期高齢者医療に関する条例の一部改正について,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,f0af6c86-c7a8-4126-adae-b1ebf92d8258,,false
