id,name,originating_house,status,status_note,submitted_date,created_at,updated_at,thumbnail_url,publish_status,is_featured,share_thumbnail_url,shugiin_url,diet_session_id,knowledge_source,use_knowledge_source_in_chat
557d41b6-c047-46ef-a2dd-ca1c2716ba01,議案第22号　田川市市営住宅管理条例の一部改正について,HR,enacted,原案可決,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,74b4ae50-8735-4cda-85d0-cc2ef80620f4,,false
bc899198-8f2b-4bac-a433-677dc28fa1cb,議案第23号　田川市体育施設条例の一部改正について,HR,enacted,原案可決,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,74b4ae50-8735-4cda-85d0-cc2ef80620f4,,false
240bb644-f1b8-4b39-bd2f-a54095c3f653,議案第24号　市道路線の認定について,HR,enacted,原案可決,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,74b4ae50-8735-4cda-85d0-cc2ef80620f4,,false
2914bc24-78f2-4cbc-9539-fb036b52e910,議案第25号　指定管理者の指定について,HR,enacted,原案可決,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,74b4ae50-8735-4cda-85d0-cc2ef80620f4,,false
31044786-21e1-44dc-9bb3-168f0fe1e534,議案第26号　田川市子どもの権利条例の制定について,HR,enacted,原案可決,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,74b4ae50-8735-4cda-85d0-cc2ef80620f4,,false
d449ebf8-4d79-4bbf-80c2-1e5dc74ecbb2,議案第22号　台湾の世界保健機関（WHO）への参加を求める意見書について,HR,enacted,可決,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,74b4ae50-8735-4cda-85d0-cc2ef80620f4,,false
8b079854-0793-4803-9050-8552f60a53c2,議案第6号　安全・安心の医療・介護・福祉を実現し、国民の命と健康を守るための意見書について,HR,enacted,可決,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,74b4ae50-8735-4cda-85d0-cc2ef80620f4,,false
580b1878-86dd-42f4-9448-beb73f551e3a,陳情第4号　安全・安心の医療・介護・福祉を実現し、国民の命と健康を守るための意見書の提出に関する陳情,HR,enacted,採択,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,74b4ae50-8735-4cda-85d0-cc2ef80620f4,,false
f9b427ea-20b4-4a13-9da9-4ad7f92cd981,陳情第5号　田川バイオマス発電所建設設置反対に関する陳情,HR,rejected,不採択,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,74b4ae50-8735-4cda-85d0-cc2ef80620f4,,false
ea998bc8-4219-4b9d-bd0b-8fb70c1be3ee,報告第2号　市長専決処分の報告並びに承認を求めることについて（専決第3号 田川市市税条例の一部改正について）,HR,enacted,承認,2022-06-14,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,4799d66e-cd04-4ff9-9160-e31450cf15a2,,false
60407f5f-91f7-4a6f-8759-6e8c7a4a2e17,報告第3号　市長専決処分の報告並びに承認を求めることについて（専決第4号 田川市国民健康保険税条例の一部改正について）,HR,enacted,承認,2022-06-14,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,4799d66e-cd04-4ff9-9160-e31450cf15a2,,false
ee05a512-0952-4827-9af8-3c71b466d9ef,報告第4号　市長専決処分の報告並びに承認を求めることについて（専決第5号 令和4年度田川市一般会計補正予算）,HR,enacted,承認,2022-06-14,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,4799d66e-cd04-4ff9-9160-e31450cf15a2,,false
7fe0863e-5779-4706-afa0-0c15954c396a,議案第34号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-06-14,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,4799d66e-cd04-4ff9-9160-e31450cf15a2,,false
c779ae3c-8dc3-48ae-a44d-bc71e31fa9e5,議案第27号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,4799d66e-cd04-4ff9-9160-e31450cf15a2,,false
827a9d82-84af-4f53-95e1-42f452bbcf14,議案第28号　田川市市税条例等の一部改正について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,4799d66e-cd04-4ff9-9160-e31450cf15a2,,false
2063cd62-1a1b-4861-8061-280e3b5ee02b,議案第29号　田川市児童センター条例の廃止について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,4799d66e-cd04-4ff9-9160-e31450cf15a2,,false
b3c4c76f-5952-4e56-ae14-126c447ea86a,議案第30号　田川市立病院使用料及び手数料条例の一部改正について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,4799d66e-cd04-4ff9-9160-e31450cf15a2,,false
365637e8-19b7-4349-aa5c-3e2b898f7cfd,議案第31号　田川広域水道企業団の共同処理する事務の変更及び田川広域水道企業団規約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,4799d66e-cd04-4ff9-9160-e31450cf15a2,,false
49a8d6d5-b7d5-44ed-9214-0cb244e8a7c5,議案第32号　財産の処分について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,4799d66e-cd04-4ff9-9160-e31450cf15a2,,false
66d43802-84d6-4e0b-88ae-5b8a52163ef2,議案第33号　市道路線の認定について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,4799d66e-cd04-4ff9-9160-e31450cf15a2,,false
c18b2794-1deb-4020-b3a6-39e0e0c9d655,議案第35号　工事請負契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,4799d66e-cd04-4ff9-9160-e31450cf15a2,,false
939bc72b-8c20-4c7e-ba80-6440e6ab45e6,議案第36号　工事請負契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,4799d66e-cd04-4ff9-9160-e31450cf15a2,,false
cfc503db-0a32-4dc5-bb14-4612a6aa14be,議案第37号　工事請負契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,4799d66e-cd04-4ff9-9160-e31450cf15a2,,false
eaf7004f-f464-4cb3-87be-83ea19a4977b,議案第38号　業務委託契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,4799d66e-cd04-4ff9-9160-e31450cf15a2,,false
c64df9e1-28ef-4ec2-b3c9-4bf2f968b680,議案第39号　田川市公平委員会委員の選任について（森脇敦史氏）,HR,enacted,同意,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,4799d66e-cd04-4ff9-9160-e31450cf15a2,,false
ac5194f2-124f-4fe7-9c54-d9deafcd32c2,議案第23号　豊かな学びの実現・教職員定数改善を図るための2023年度政府予算に係る意見書について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,4799d66e-cd04-4ff9-9160-e31450cf15a2,,false
378fe160-ec01-4765-9bfc-cd3f367f0133,議案第24号　一般廃棄物処理業務委託の調査に関する決議について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,4799d66e-cd04-4ff9-9160-e31450cf15a2,,false
8a0c068c-1bcd-42fe-ba0c-7bb90b146bc3,報告第5号　市長専決処分の報告並びに承認を求めることについて（専決第6号 令和4年度田川市一般会計補正予算）,HR,enacted,承認,2022-09-05,2022-09-05T00:00:00.000Z,2022-09-05T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,738b34bd-9bc5-4d9a-9e07-c41c475fa1ff,,false
d0bb8bd0-33ae-487b-803b-b8a6cb4c44f6,報告第6号　市長専決処分の報告並びに承認を求めることについて（専決第7号 令和4年度田川市一般会計補正予算）,HR,enacted,承認,2022-09-05,2022-09-05T00:00:00.000Z,2022-09-05T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,738b34bd-9bc5-4d9a-9e07-c41c475fa1ff,,false
aab0fe52-61a8-4919-a2fb-58c587b558f7,議案第7号　田川市議会委員会条例の一部改正について,HR,enacted,原案可決,2022-09-09,2022-09-09T00:00:00.000Z,2022-09-09T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,738b34bd-9bc5-4d9a-9e07-c41c475fa1ff,,false
9ff0bb99-7461-4d8d-bd5e-3c93c1cebe0b,議案第40号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,738b34bd-9bc5-4d9a-9e07-c41c475fa1ff,,false
42b76ade-c3aa-4a7b-93fe-ea21b9406983,議案第41号　令和4年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,738b34bd-9bc5-4d9a-9e07-c41c475fa1ff,,false
32d8be17-9e81-444e-bd9e-4eea8a14595b,議案第42号　令和4年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,738b34bd-9bc5-4d9a-9e07-c41c475fa1ff,,false
c347472f-e8c0-4d30-bdb6-1700039dfea7,議案第43号　田川市職員の育児休業等に関する条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,738b34bd-9bc5-4d9a-9e07-c41c475fa1ff,,false
e24d1812-8ccf-47d2-b14a-77c3694ac752,議案第44号　田川市保育所設置条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,738b34bd-9bc5-4d9a-9e07-c41c475fa1ff,,false
42f95916-50e0-4f10-a9ad-9b7344aa9306,議案第45号　田川市印鑑条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,738b34bd-9bc5-4d9a-9e07-c41c475fa1ff,,false
1c8f488e-20ac-409a-9c64-5708481e55c1,議案第46号　田川市立中学校設置条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,738b34bd-9bc5-4d9a-9e07-c41c475fa1ff,,false
7550f739-3ab9-458a-8d5d-e565a8cff34e,議案第47号　田川市固定資産評価審査委員会委員の選任について（重松安男氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,738b34bd-9bc5-4d9a-9e07-c41c475fa1ff,,false
cdef6ab5-981e-4a89-ad03-c1ef208de127,議案第48号　田川市教育委員会委員の任命について（加治誠子氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,738b34bd-9bc5-4d9a-9e07-c41c475fa1ff,,false
5676e21e-9042-4b32-82a0-f394d000f4b2,諮問第1号　人権擁護委員候補者の推薦について（廣川郁子氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,738b34bd-9bc5-4d9a-9e07-c41c475fa1ff,,false
09b7c808-eb60-4097-a297-4b02f0de0eb9,諮問第2号　人権擁護委員候補者の推薦について（佐々木さゆり氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,738b34bd-9bc5-4d9a-9e07-c41c475fa1ff,,false
036f7a9f-ae97-4473-9b74-66e06cbdb020,諮問第3号　人権擁護委員候補者の推薦について（原田清高氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,738b34bd-9bc5-4d9a-9e07-c41c475fa1ff,,false
f2db0a87-c81d-4613-aa7c-78127dc3cb66,諮問第4号　人権擁護委員候補者の推薦について（牧野瑞代氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,738b34bd-9bc5-4d9a-9e07-c41c475fa1ff,,false
0dbbabbd-ac3e-406a-b61a-665e4cf57653,議案第49号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,738b34bd-9bc5-4d9a-9e07-c41c475fa1ff,,false
d5e488db-f1af-4b9b-9009-cf051f6c233c,議案第50号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,738b34bd-9bc5-4d9a-9e07-c41c475fa1ff,,false
585e18c1-6f9e-4669-b3a7-0c929883952b,認定第1号　令和3年度田川市一般会計決算,HR,rejected,不認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,738b34bd-9bc5-4d9a-9e07-c41c475fa1ff,,false
7af5cd33-7194-48a7-b4e1-20896a980087,認定第2号　令和3年度田川市国民健康保険特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,738b34bd-9bc5-4d9a-9e07-c41c475fa1ff,,false
6b27d27f-1034-40d8-ad6d-d2f11d6b2855,認定第3号　令和3年度田川市後期高齢者医療特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,738b34bd-9bc5-4d9a-9e07-c41c475fa1ff,,false
b8b286b1-ef04-44ac-aac5-fa3604ec4a84,認定第4号　令和3年度田川市急患医療特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,738b34bd-9bc5-4d9a-9e07-c41c475fa1ff,,false
d84779d6-fce4-49cb-a597-9431a7d07e71,認定第5号　令和3年度田川市住宅新築資金等貸付特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,738b34bd-9bc5-4d9a-9e07-c41c475fa1ff,,false
8d12f160-2a47-45c7-887e-0f3eacd796fa,認定第6号　令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,738b34bd-9bc5-4d9a-9e07-c41c475fa1ff,,false
21602e70-4502-4b81-bda9-ad26faac75f9,認定第7号　令和3年度田川市病院事業会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,738b34bd-9bc5-4d9a-9e07-c41c475fa1ff,,false
56e0efaf-281e-4bb2-9e8c-8d7f906474b2,議案第25号　地方財政の充実・強化に関する意見書について,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,738b34bd-9bc5-4d9a-9e07-c41c475fa1ff,,false
0cdaed87-2374-4603-99aa-0b18a7e1540c,議案第26号　インボイス制度の実施中止を求める意見書について,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,738b34bd-9bc5-4d9a-9e07-c41c475fa1ff,,false
b427c2ee-cfa2-4b4f-91c8-02e7e1f112fb,報告第7号　市長専決処分の報告並びに承認を求めることについて［専決第8号 令和4年度田川市一般会計補正予算］,HR,enacted,承認,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,9e0ea959-ac86-45a7-8cab-140d897d996b,,false
f2a828d1-a10c-4a41-8e3b-99497bf1461e,議案第59号　田川市職員の給与に関する条例等の一部改正について,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,9e0ea959-ac86-45a7-8cab-140d897d996b,,false
0b2d5e8e-7f9d-421b-b83c-2961b68f8725,議案第60号　田川市議会議員の議員報酬及び費用弁償等に関する条例の一部改正について,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,9e0ea959-ac86-45a7-8cab-140d897d996b,,false
dc750cee-2695-4bc9-b8e1-a31b00ef1d9a,議案第51号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,9e0ea959-ac86-45a7-8cab-140d897d996b,,false
867aeb77-8ba9-44a3-9d78-80ac22a405b9,議案第52号　令和4年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,9e0ea959-ac86-45a7-8cab-140d897d996b,,false
16065647-9348-44f7-8934-2f6d493c1423,議案第53号　令和4年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,9e0ea959-ac86-45a7-8cab-140d897d996b,,false
b7d6aa2d-50cf-450c-894c-6b74da9c0646,議案第57号　田川市個人情報保護法施行条例の制定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,9e0ea959-ac86-45a7-8cab-140d897d996b,,false
8f2a84ee-8eb0-4030-8f90-35668ef224a8,議案第58号　田川市職員の定年等に関する条例等の一部改正について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,9e0ea959-ac86-45a7-8cab-140d897d996b,,false
7cc6c289-37b8-4b8c-a964-31cf35e84d34,議案第61号　田川市ふるさと寄附活用基金条例の制定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,9e0ea959-ac86-45a7-8cab-140d897d996b,,false
6dca946c-7523-436f-9492-c81898be3db1,議案第62号　田川市奨学金給付条例の一部改正について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,9e0ea959-ac86-45a7-8cab-140d897d996b,,false
946f18a3-5e50-4ef8-8009-e846ec134d0b,議案第54号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,9e0ea959-ac86-45a7-8cab-140d897d996b,,false
31b0f9e9-def1-4d40-899a-7210d4978681,議案第55号　令和4年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,9e0ea959-ac86-45a7-8cab-140d897d996b,,false
a97f13aa-7650-464e-93f0-75046f1d53db,議案第56号　令和4年度田川市急患医療特別会計補正予算,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,9e0ea959-ac86-45a7-8cab-140d897d996b,,false
494f271a-ae19-4fe2-a8c9-56198e5781f6,議案第63号　財産の処分について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,9e0ea959-ac86-45a7-8cab-140d897d996b,,false
753cfb44-ca95-4b3d-ae3c-0f59f2c6f8c3,議案第64号　市道路線の認定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,9e0ea959-ac86-45a7-8cab-140d897d996b,,false
03f2c0de-1cc2-4edd-955b-73003bfc25cc,議案第65号　市道路線の変更について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,9e0ea959-ac86-45a7-8cab-140d897d996b,,false
2655ece2-2826-4606-8c2f-aea418797c53,議案第8号　田川市議会の個人情報の保護に関する条例の制定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,9e0ea959-ac86-45a7-8cab-140d897d996b,,false
ff52dda9-958c-4f32-a789-5f48a8859d24,議案第27号　田川木質バイオマス発電所設置に関する意見書について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,9e0ea959-ac86-45a7-8cab-140d897d996b,,false
3f92a0b8-b4d3-4f84-83ba-be8bce62270f,議案第28号　田川木質バイオマス発電所建設に係る地域住民との合意形成を図り、公害防止協定の締結を求める決議について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,9e0ea959-ac86-45a7-8cab-140d897d996b,,false
74237b96-a82b-44eb-a7df-b80c377e1feb,報告第1号　市長専決処分の報告並びに承認を求めることについて（専決第1号 令和4年度田川市一般会計補正予算）,HR,enacted,承認,2023-02-16,2023-02-16T00:00:00.000Z,2023-02-16T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,5c7e46de-d0fc-44b6-926c-b25cc9dd4fe4,,false
4cfe02cb-d4a3-474c-be5d-f9b128028fe4,一般廃棄物処理業務委託の調査特別委員会の調査結果報告について,HR,enacted,可決,2023-02-16,2023-02-16T00:00:00.000Z,2023-02-16T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,5c7e46de-d0fc-44b6-926c-b25cc9dd4fe4,,false
e8116fc5-9425-4739-9483-3c222709172e,議案第1号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2023-03-01,2023-03-01T00:00:00.000Z,2023-03-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,5c7e46de-d0fc-44b6-926c-b25cc9dd4fe4,,false
e4e131a1-16d8-4f4c-8f4d-59d9905c9395,議案第2号　令和4年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2023-03-01,2023-03-01T00:00:00.000Z,2023-03-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,5c7e46de-d0fc-44b6-926c-b25cc9dd4fe4,,false
b6545519-187b-4202-a37d-da7627a51ead,議案第3号　令和4年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2023-03-01,2023-03-01T00:00:00.000Z,2023-03-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,5c7e46de-d0fc-44b6-926c-b25cc9dd4fe4,,false
