id,name,originating_house,status,status_note,submitted_date,created_at,updated_at,thumbnail_url,publish_status,is_featured,share_thumbnail_url,shugiin_url,diet_session_id,knowledge_source,use_knowledge_source_in_chat
9ac0adaa-7113-4143-8363-e0e5b52befb4,議案第22号　田川市市営住宅管理条例の一部改正について,HR,enacted,原案可決,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,3716f363-5cfc-4c22-8df6-7e3fa6b3be2f,,false
0079aca6-532b-4602-b309-a244dffb7cfe,議案第23号　田川市体育施設条例の一部改正について,HR,enacted,原案可決,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,3716f363-5cfc-4c22-8df6-7e3fa6b3be2f,,false
274e1426-96b7-41b9-973a-80e60f5753a5,議案第24号　市道路線の認定について,HR,enacted,原案可決,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,3716f363-5cfc-4c22-8df6-7e3fa6b3be2f,,false
ff813b5d-ad70-40fe-81a2-14963975142a,議案第25号　指定管理者の指定について,HR,enacted,原案可決,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,3716f363-5cfc-4c22-8df6-7e3fa6b3be2f,,false
351b8656-8870-4007-969f-1d1a7b3bf563,議案第26号　田川市子どもの権利条例の制定について,HR,enacted,原案可決,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,3716f363-5cfc-4c22-8df6-7e3fa6b3be2f,,false
27812ae6-a6e3-4776-9407-424a1bf0a223,議案第22号　台湾の世界保健機関（WHO）への参加を求める意見書について,HR,enacted,可決,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,3716f363-5cfc-4c22-8df6-7e3fa6b3be2f,,false
ff15105f-29d5-4d0b-87b7-b2db5f19aef8,議案第6号　安全・安心の医療・介護・福祉を実現し、国民の命と健康を守るための意見書について,HR,enacted,可決,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,3716f363-5cfc-4c22-8df6-7e3fa6b3be2f,,false
1c294146-8fa8-4041-90c8-c835c6e21e69,陳情第4号　安全・安心の医療・介護・福祉を実現し、国民の命と健康を守るための意見書の提出に関する陳情,HR,enacted,採択,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,3716f363-5cfc-4c22-8df6-7e3fa6b3be2f,,false
10429b41-beb8-42f4-a857-f267c7093560,陳情第5号　田川バイオマス発電所建設設置反対に関する陳情,HR,rejected,不採択,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,3716f363-5cfc-4c22-8df6-7e3fa6b3be2f,,false
f2978da2-0358-4858-a9b5-1e5fa612c76a,報告第2号　市長専決処分の報告並びに承認を求めることについて（専決第3号 田川市市税条例の一部改正について）,HR,enacted,承認,2022-06-14,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,a9aa40c1-5885-4f2d-95d1-64fe482984ef,,false
0443073e-798d-4d81-9b2d-88fbdeac2fd8,報告第3号　市長専決処分の報告並びに承認を求めることについて（専決第4号 田川市国民健康保険税条例の一部改正について）,HR,enacted,承認,2022-06-14,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,a9aa40c1-5885-4f2d-95d1-64fe482984ef,,false
9d99bf6e-4e51-41b8-af2f-3fbec8b109e4,報告第4号　市長専決処分の報告並びに承認を求めることについて（専決第5号 令和4年度田川市一般会計補正予算）,HR,enacted,承認,2022-06-14,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,a9aa40c1-5885-4f2d-95d1-64fe482984ef,,false
4b2e701d-4033-4091-9db1-80d68fcde755,議案第34号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-06-14,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,a9aa40c1-5885-4f2d-95d1-64fe482984ef,,false
9616e4f6-e8d1-4c20-b8ea-fe0f465fe539,議案第27号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,a9aa40c1-5885-4f2d-95d1-64fe482984ef,,false
2d53ba1b-f991-4a1a-8369-94259d5a6819,議案第28号　田川市市税条例等の一部改正について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,a9aa40c1-5885-4f2d-95d1-64fe482984ef,,false
240f2f7e-4278-4fa1-bf97-f109b643ebfd,議案第29号　田川市児童センター条例の廃止について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,a9aa40c1-5885-4f2d-95d1-64fe482984ef,,false
242d3d55-813f-4d95-a771-521fac1ce429,議案第30号　田川市立病院使用料及び手数料条例の一部改正について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,a9aa40c1-5885-4f2d-95d1-64fe482984ef,,false
e6fd6872-44d7-4ed6-8ba0-0c7d60594b10,議案第31号　田川広域水道企業団の共同処理する事務の変更及び田川広域水道企業団規約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,a9aa40c1-5885-4f2d-95d1-64fe482984ef,,false
b037c58a-3e2a-4199-885e-0c41fa986287,議案第32号　財産の処分について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,a9aa40c1-5885-4f2d-95d1-64fe482984ef,,false
6d2ee5a1-1a4b-4353-8a40-e6c5e5a40fca,議案第33号　市道路線の認定について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,a9aa40c1-5885-4f2d-95d1-64fe482984ef,,false
651427ca-6767-4341-a138-69e743fe217d,議案第35号　工事請負契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,a9aa40c1-5885-4f2d-95d1-64fe482984ef,,false
6bf07643-900a-4804-bde1-8c78175c8c43,議案第36号　工事請負契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,a9aa40c1-5885-4f2d-95d1-64fe482984ef,,false
40c9652b-91ea-47ef-88f3-da85ed0f76d1,議案第37号　工事請負契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,a9aa40c1-5885-4f2d-95d1-64fe482984ef,,false
cdfd7491-1bb3-4841-baa2-20258306f0dc,議案第38号　業務委託契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,a9aa40c1-5885-4f2d-95d1-64fe482984ef,,false
45c175bf-a3f9-4d4e-b91e-2bc57ba20378,議案第39号　田川市公平委員会委員の選任について（森脇敦史氏）,HR,enacted,同意,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,a9aa40c1-5885-4f2d-95d1-64fe482984ef,,false
7b6e0f22-cf2b-47d6-9625-fcb7d0bec12f,議案第23号　豊かな学びの実現・教職員定数改善を図るための2023年度政府予算に係る意見書について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,a9aa40c1-5885-4f2d-95d1-64fe482984ef,,false
b1253b1b-5761-4da7-863f-a0ff3b026720,議案第24号　一般廃棄物処理業務委託の調査に関する決議について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,a9aa40c1-5885-4f2d-95d1-64fe482984ef,,false
4c471b4d-e8c5-4a37-9efb-6951d9a3d1cc,報告第5号　市長専決処分の報告並びに承認を求めることについて（専決第6号 令和4年度田川市一般会計補正予算）,HR,enacted,承認,2022-09-05,2022-09-05T00:00:00.000Z,2022-09-05T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,1db2a5e6-ee0b-4ec3-856a-b3d604cca056,,false
f523cbb1-ea43-445b-9658-2efcc52c9b00,報告第6号　市長専決処分の報告並びに承認を求めることについて（専決第7号 令和4年度田川市一般会計補正予算）,HR,enacted,承認,2022-09-05,2022-09-05T00:00:00.000Z,2022-09-05T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,1db2a5e6-ee0b-4ec3-856a-b3d604cca056,,false
b3d1016c-0c2e-4997-976b-85d1ae635440,議案第7号　田川市議会委員会条例の一部改正について,HR,enacted,原案可決,2022-09-09,2022-09-09T00:00:00.000Z,2022-09-09T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,1db2a5e6-ee0b-4ec3-856a-b3d604cca056,,false
bd32f24f-12b1-42e6-9b86-6f7897f5999e,議案第40号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,1db2a5e6-ee0b-4ec3-856a-b3d604cca056,,false
075197fe-79c4-4859-8e3e-1a91e4ca2086,議案第41号　令和4年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,1db2a5e6-ee0b-4ec3-856a-b3d604cca056,,false
e8a61955-a455-4530-8497-49cdfb3044d7,議案第42号　令和4年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,1db2a5e6-ee0b-4ec3-856a-b3d604cca056,,false
f5d2fa7c-c3e1-4c91-bebf-b58a5c908a4d,議案第43号　田川市職員の育児休業等に関する条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,1db2a5e6-ee0b-4ec3-856a-b3d604cca056,,false
ce03bcc1-2ce5-4f5a-82e8-b5ef2fc7f4e5,議案第44号　田川市保育所設置条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,1db2a5e6-ee0b-4ec3-856a-b3d604cca056,,false
8293952d-fa82-4b4d-9d12-36dc9bd42a1e,議案第45号　田川市印鑑条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,1db2a5e6-ee0b-4ec3-856a-b3d604cca056,,false
c7849145-c3d6-4fcf-a340-5059d24cc355,議案第46号　田川市立中学校設置条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,1db2a5e6-ee0b-4ec3-856a-b3d604cca056,,false
6b69b4b7-a9d7-47b0-bd81-c6d777e7f858,議案第47号　田川市固定資産評価審査委員会委員の選任について（重松安男氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,1db2a5e6-ee0b-4ec3-856a-b3d604cca056,,false
15d04e14-9328-437e-b699-4fe36fb10daf,議案第48号　田川市教育委員会委員の任命について（加治誠子氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,1db2a5e6-ee0b-4ec3-856a-b3d604cca056,,false
e866e372-2526-469c-8598-c689bc787508,諮問第1号　人権擁護委員候補者の推薦について（廣川郁子氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,1db2a5e6-ee0b-4ec3-856a-b3d604cca056,,false
eda5c5b6-bd0a-4f07-a1be-29d36be91233,諮問第2号　人権擁護委員候補者の推薦について（佐々木さゆり氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,1db2a5e6-ee0b-4ec3-856a-b3d604cca056,,false
1148c54d-f86c-4d2b-b759-daea984e6a33,諮問第3号　人権擁護委員候補者の推薦について（原田清高氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,1db2a5e6-ee0b-4ec3-856a-b3d604cca056,,false
5b45d6b8-21d9-4275-bc8b-6626c3b6ee7e,諮問第4号　人権擁護委員候補者の推薦について（牧野瑞代氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,1db2a5e6-ee0b-4ec3-856a-b3d604cca056,,false
c76155dd-cc18-433d-8fce-4f1580198e79,議案第49号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,1db2a5e6-ee0b-4ec3-856a-b3d604cca056,,false
b74cc3ed-804b-461b-813a-3f35f54e5aba,議案第50号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,1db2a5e6-ee0b-4ec3-856a-b3d604cca056,,false
8e427973-427b-47eb-b943-574f9ebaf71d,認定第1号　令和3年度田川市一般会計決算,HR,rejected,不認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,1db2a5e6-ee0b-4ec3-856a-b3d604cca056,,false
f47ad98c-1432-4031-913a-8aada92dc69c,認定第2号　令和3年度田川市国民健康保険特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,1db2a5e6-ee0b-4ec3-856a-b3d604cca056,,false
da3ce9c9-7b25-49f4-b552-cf5790d124d9,認定第3号　令和3年度田川市後期高齢者医療特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,1db2a5e6-ee0b-4ec3-856a-b3d604cca056,,false
38ac8b68-2982-4b12-82af-d8b560a6777c,認定第4号　令和3年度田川市急患医療特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,1db2a5e6-ee0b-4ec3-856a-b3d604cca056,,false
78f05e27-e009-4395-b5de-9c901850e991,認定第5号　令和3年度田川市住宅新築資金等貸付特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,1db2a5e6-ee0b-4ec3-856a-b3d604cca056,,false
9d62e707-056e-46e2-94c5-16eb7bbf2e95,認定第6号　令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,1db2a5e6-ee0b-4ec3-856a-b3d604cca056,,false
043949f3-a82d-4d11-be60-2d3b151e8c65,認定第7号　令和3年度田川市病院事業会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,1db2a5e6-ee0b-4ec3-856a-b3d604cca056,,false
478e4f85-9a8b-4fc6-8885-4e99548c8992,議案第25号　地方財政の充実・強化に関する意見書について,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,1db2a5e6-ee0b-4ec3-856a-b3d604cca056,,false
e463b417-fc4c-4a4b-b0fc-dee56f003b10,議案第26号　インボイス制度の実施中止を求める意見書について,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,1db2a5e6-ee0b-4ec3-856a-b3d604cca056,,false
42d608f7-c6be-4f6c-b26c-1ad50e9e5798,報告第7号　市長専決処分の報告並びに承認を求めることについて［専決第8号 令和4年度田川市一般会計補正予算］,HR,enacted,承認,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,91a67d87-c5b9-4bd4-bcae-49e3e828790c,,false
90c86d64-306d-4ab5-ac44-67fd35cca727,議案第59号　田川市職員の給与に関する条例等の一部改正について,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,91a67d87-c5b9-4bd4-bcae-49e3e828790c,,false
96e949cf-e42b-491d-8f69-5117466b7987,議案第60号　田川市議会議員の議員報酬及び費用弁償等に関する条例の一部改正について,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,91a67d87-c5b9-4bd4-bcae-49e3e828790c,,false
d253cef2-42c8-4b46-b4f1-4f3b9bf52094,議案第51号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,91a67d87-c5b9-4bd4-bcae-49e3e828790c,,false
601db551-1bb6-400e-ba76-d4e0e0dfe342,議案第52号　令和4年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,91a67d87-c5b9-4bd4-bcae-49e3e828790c,,false
f76e9073-313d-48ff-bc4f-5f7e9369e04a,議案第53号　令和4年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,91a67d87-c5b9-4bd4-bcae-49e3e828790c,,false
28b31ba1-33d4-41e5-b032-00fccdc9fc75,議案第57号　田川市個人情報保護法施行条例の制定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,91a67d87-c5b9-4bd4-bcae-49e3e828790c,,false
92380169-fbec-4108-b8c8-45b3479ed8cb,議案第58号　田川市職員の定年等に関する条例等の一部改正について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,91a67d87-c5b9-4bd4-bcae-49e3e828790c,,false
ea41e6b6-ee80-4c7c-9ce4-4ca7262efb66,議案第61号　田川市ふるさと寄附活用基金条例の制定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,91a67d87-c5b9-4bd4-bcae-49e3e828790c,,false
a75d9590-7bd6-4730-b817-5c6e52da3024,議案第62号　田川市奨学金給付条例の一部改正について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,91a67d87-c5b9-4bd4-bcae-49e3e828790c,,false
a340a7ee-2a39-4017-880c-95d5102b6655,議案第54号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,91a67d87-c5b9-4bd4-bcae-49e3e828790c,,false
77cd02ad-0bab-4fd5-8949-82e2b6d29c29,議案第55号　令和4年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,91a67d87-c5b9-4bd4-bcae-49e3e828790c,,false
5437f8fb-87e5-4c78-9743-b7d110b57c21,議案第56号　令和4年度田川市急患医療特別会計補正予算,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,91a67d87-c5b9-4bd4-bcae-49e3e828790c,,false
a8cd59e9-8504-4c7c-a49b-7cdf278206ba,議案第63号　財産の処分について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,91a67d87-c5b9-4bd4-bcae-49e3e828790c,,false
91f6919b-573a-4470-a483-804f7372ea9d,議案第64号　市道路線の認定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,91a67d87-c5b9-4bd4-bcae-49e3e828790c,,false
4b82be4b-44a1-4afd-9944-afcac5fb0024,議案第65号　市道路線の変更について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,91a67d87-c5b9-4bd4-bcae-49e3e828790c,,false
b07bb423-e09f-4882-8b5a-ddd11316867c,議案第8号　田川市議会の個人情報の保護に関する条例の制定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,91a67d87-c5b9-4bd4-bcae-49e3e828790c,,false
732a3fb5-bc61-4699-80d8-14e841c41a38,議案第27号　田川木質バイオマス発電所設置に関する意見書について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,91a67d87-c5b9-4bd4-bcae-49e3e828790c,,false
c48b4cc5-0e83-46ac-91db-4b7362145fa7,議案第28号　田川木質バイオマス発電所建設に係る地域住民との合意形成を図り、公害防止協定の締結を求める決議について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,91a67d87-c5b9-4bd4-bcae-49e3e828790c,,false
8f2de3d6-afbf-4620-b546-432e42d935dd,報告第1号　市長専決処分の報告並びに承認を求めることについて（専決第1号 令和4年度田川市一般会計補正予算）,HR,enacted,承認,2023-02-16,2023-02-16T00:00:00.000Z,2023-02-16T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,6ac1005b-faaa-4cd7-ac3f-b913da20a1ff,,false
fe777f81-68b1-4cfb-8bee-4c43ea38d868,一般廃棄物処理業務委託の調査特別委員会の調査結果報告について,HR,enacted,可決,2023-02-16,2023-02-16T00:00:00.000Z,2023-02-16T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,6ac1005b-faaa-4cd7-ac3f-b913da20a1ff,,false
8cd4272d-f0bc-480e-a22e-891c09efe9f7,議案第1号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2023-03-01,2023-03-01T00:00:00.000Z,2023-03-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,6ac1005b-faaa-4cd7-ac3f-b913da20a1ff,,false
d6a9a51a-ffde-4765-b235-bceb468ec3f9,議案第2号　令和4年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2023-03-01,2023-03-01T00:00:00.000Z,2023-03-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,6ac1005b-faaa-4cd7-ac3f-b913da20a1ff,,false
488c8926-4fc8-431b-adf7-27b1c93fad99,議案第3号　令和4年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2023-03-01,2023-03-01T00:00:00.000Z,2023-03-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,6ac1005b-faaa-4cd7-ac3f-b913da20a1ff,,false
