id,name,originating_house,status,status_note,submitted_date,created_at,updated_at,thumbnail_url,publish_status,is_featured,share_thumbnail_url,shugiin_url,diet_session_id,knowledge_source,use_knowledge_source_in_chat
f125c5c7-3a56-4fd5-bc12-8d0b70f5710c,議案第34号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-06-14,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,917199d2-89e7-4700-8c0a-8d474d1b03ef,,false
0b39a515-9df9-436d-b301-9500fee2c557,議案第27号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,917199d2-89e7-4700-8c0a-8d474d1b03ef,,false
db91b93d-872b-40fb-8d8a-8aa20361df2e,議案第28号　田川市市税条例等の一部改正について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,917199d2-89e7-4700-8c0a-8d474d1b03ef,,false
e84961e2-7b4f-4923-ae52-95d558178859,議案第29号　田川市児童センター条例の廃止について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,917199d2-89e7-4700-8c0a-8d474d1b03ef,,false
db1fc80b-4457-478c-81d0-95f55fef4b88,議案第30号　田川市立病院使用料及び手数料条例の一部改正について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,917199d2-89e7-4700-8c0a-8d474d1b03ef,,false
db2294bd-3982-4f93-8d85-115cd0d66b16,議案第31号　田川広域水道企業団の共同処理する事務の変更及び田川広域水道企業団規約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,917199d2-89e7-4700-8c0a-8d474d1b03ef,,false
bc70ac89-af77-41a3-b1e0-1c6dcecf2651,議案第32号　財産の処分について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,917199d2-89e7-4700-8c0a-8d474d1b03ef,,false
4ac6ccb7-0b61-45ac-9f94-c402870cc911,議案第33号　市道路線の認定について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,917199d2-89e7-4700-8c0a-8d474d1b03ef,,false
b146d897-6bf8-43f7-b418-1c8d30f89fdc,議案第35号　工事請負契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,917199d2-89e7-4700-8c0a-8d474d1b03ef,,false
831cbf15-7772-4ac1-9d7f-3e84a343fc20,議案第36号　工事請負契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,917199d2-89e7-4700-8c0a-8d474d1b03ef,,false
9f38cec6-a192-4820-87ed-7e0e9e86238c,議案第37号　工事請負契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,917199d2-89e7-4700-8c0a-8d474d1b03ef,,false
8c4e8125-25ee-4950-b363-e168e5b6f8ad,議案第38号　業務委託契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,917199d2-89e7-4700-8c0a-8d474d1b03ef,,false
a3586c3f-7dd0-4e08-b744-8f601f1a60d4,議案第39号　田川市公平委員会委員の選任について（森脇敦史氏）,HR,enacted,同意,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,917199d2-89e7-4700-8c0a-8d474d1b03ef,,false
7020d890-46a5-4c4b-9940-46699d4367ff,議案第23号　豊かな学びの実現・教職員定数改善を図るための2023年度政府予算に係る意見書について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,917199d2-89e7-4700-8c0a-8d474d1b03ef,,false
76959a3d-974f-4eaa-940f-cb13c3865084,議案第24号　一般廃棄物処理業務委託の調査に関する決議について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,917199d2-89e7-4700-8c0a-8d474d1b03ef,,false
32f6004a-c6a3-46c8-8be5-240cab8e5440,報告第5号　市長専決処分の報告並びに承認を求めることについて（専決第6号 令和4年度田川市一般会計補正予算）,HR,enacted,承認,2022-09-05,2022-09-05T00:00:00.000Z,2022-09-05T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,1e988bc0-a863-43d5-ba6a-3ccf9f4cfe49,,false
049be3ee-32cd-4e10-9e7a-f206534603fd,報告第6号　市長専決処分の報告並びに承認を求めることについて（専決第7号 令和4年度田川市一般会計補正予算）,HR,enacted,承認,2022-09-05,2022-09-05T00:00:00.000Z,2022-09-05T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,1e988bc0-a863-43d5-ba6a-3ccf9f4cfe49,,false
f391dc76-6d4a-4151-87b7-08b39acc0511,議案第7号　田川市議会委員会条例の一部改正について,HR,enacted,原案可決,2022-09-09,2022-09-09T00:00:00.000Z,2022-09-09T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,1e988bc0-a863-43d5-ba6a-3ccf9f4cfe49,,false
67567de0-7621-4875-b292-48df07b8ae7a,議案第40号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,1e988bc0-a863-43d5-ba6a-3ccf9f4cfe49,,false
ad50523e-4389-4031-8837-841b2c8e47de,議案第41号　令和4年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,1e988bc0-a863-43d5-ba6a-3ccf9f4cfe49,,false
33a2ef37-ccda-4c8c-b5b5-411a45b16024,議案第42号　令和4年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,1e988bc0-a863-43d5-ba6a-3ccf9f4cfe49,,false
943bab5e-4172-4f2e-a96a-c791f5308dcd,議案第43号　田川市職員の育児休業等に関する条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,1e988bc0-a863-43d5-ba6a-3ccf9f4cfe49,,false
20f7cf3c-ce92-49fc-a97a-a6b4526709b4,議案第44号　田川市保育所設置条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,1e988bc0-a863-43d5-ba6a-3ccf9f4cfe49,,false
32769810-da5e-465e-b863-cf6ff98ff292,議案第45号　田川市印鑑条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,1e988bc0-a863-43d5-ba6a-3ccf9f4cfe49,,false
892a2fc7-a8ab-4589-b987-aa602ea76767,議案第46号　田川市立中学校設置条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,1e988bc0-a863-43d5-ba6a-3ccf9f4cfe49,,false
1f2a8897-b06b-44f0-af6f-5839a0634e09,議案第47号　田川市固定資産評価審査委員会委員の選任について（重松安男氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,1e988bc0-a863-43d5-ba6a-3ccf9f4cfe49,,false
b23fd856-9e92-4ae7-994d-504cce4c26b2,議案第48号　田川市教育委員会委員の任命について（加治誠子氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,1e988bc0-a863-43d5-ba6a-3ccf9f4cfe49,,false
4c26c2e8-3a0b-40a8-adbd-7aa2b35cdcf2,諮問第1号　人権擁護委員候補者の推薦について（廣川郁子氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,1e988bc0-a863-43d5-ba6a-3ccf9f4cfe49,,false
acf027bb-376e-4d16-92dd-32b04d0db962,諮問第2号　人権擁護委員候補者の推薦について（佐々木さゆり氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,1e988bc0-a863-43d5-ba6a-3ccf9f4cfe49,,false
573289d4-ca42-4c3c-9a38-089f78a822dc,諮問第3号　人権擁護委員候補者の推薦について（原田清高氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,1e988bc0-a863-43d5-ba6a-3ccf9f4cfe49,,false
25daf711-cd32-42f2-ae39-0ffba95521d3,諮問第4号　人権擁護委員候補者の推薦について（牧野瑞代氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,1e988bc0-a863-43d5-ba6a-3ccf9f4cfe49,,false
6a03e20b-f3c2-4e46-ba89-4fbc3ad93b31,議案第49号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,1e988bc0-a863-43d5-ba6a-3ccf9f4cfe49,,false
a8b793a5-3b9a-48b6-85bc-2f2047227a54,議案第50号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,1e988bc0-a863-43d5-ba6a-3ccf9f4cfe49,,false
cc93f105-9b03-41e1-94f1-3e408a241106,認定第1号　令和3年度田川市一般会計決算,HR,rejected,不認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,1e988bc0-a863-43d5-ba6a-3ccf9f4cfe49,,false
14cb4b88-6960-47ef-870e-2bea9739bc39,認定第2号　令和3年度田川市国民健康保険特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,1e988bc0-a863-43d5-ba6a-3ccf9f4cfe49,,false
350876a8-e8f6-410c-8b77-a7ae344997d2,認定第3号　令和3年度田川市後期高齢者医療特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,1e988bc0-a863-43d5-ba6a-3ccf9f4cfe49,,false
11c5e1cd-9d98-4d78-b456-7c3c38006e22,認定第4号　令和3年度田川市急患医療特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,1e988bc0-a863-43d5-ba6a-3ccf9f4cfe49,,false
20c6705f-c0cf-4e68-9468-3da7b872fb5e,認定第5号　令和3年度田川市住宅新築資金等貸付特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,1e988bc0-a863-43d5-ba6a-3ccf9f4cfe49,,false
640d1a5c-0183-4bbd-81bf-72f54845a7f1,認定第6号　令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,1e988bc0-a863-43d5-ba6a-3ccf9f4cfe49,,false
9636d782-dc73-4332-a6d7-dfd1bc21caa1,認定第7号　令和3年度田川市病院事業会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,1e988bc0-a863-43d5-ba6a-3ccf9f4cfe49,,false
000e8e8c-52ad-47f5-ac47-03da60044d1d,議案第25号　地方財政の充実・強化に関する意見書について,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,1e988bc0-a863-43d5-ba6a-3ccf9f4cfe49,,false
04ee3131-4786-4f81-b582-398efc2c5a76,議案第26号　インボイス制度の実施中止を求める意見書について,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,1e988bc0-a863-43d5-ba6a-3ccf9f4cfe49,,false
fc9af98d-4aa8-4e64-8c22-91448d9705ef,報告第7号　市長専決処分の報告並びに承認を求めることについて［専決第8号 令和4年度田川市一般会計補正予算］,HR,enacted,承認,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,3e004ec9-e972-40aa-9116-89258b9da297,,false
c8f25b51-7156-4639-aba1-d9dc9e996711,議案第59号　田川市職員の給与に関する条例等の一部改正について,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,3e004ec9-e972-40aa-9116-89258b9da297,,false
583f14ff-a91f-423c-a87e-1fc7d0684f02,議案第60号　田川市議会議員の議員報酬及び費用弁償等に関する条例の一部改正について,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,3e004ec9-e972-40aa-9116-89258b9da297,,false
bd8a9704-60f0-47da-9be3-0b4bded8f3df,議案第51号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,3e004ec9-e972-40aa-9116-89258b9da297,,false
b4b92a64-2887-407c-a5d9-5c45c75d74bd,議案第52号　令和4年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,3e004ec9-e972-40aa-9116-89258b9da297,,false
51bee562-4c4e-4d61-a1fe-c6805807dfe6,議案第53号　令和4年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,3e004ec9-e972-40aa-9116-89258b9da297,,false
aee0f52e-71c4-412d-8113-8f2eec23367b,議案第57号　田川市個人情報保護法施行条例の制定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,3e004ec9-e972-40aa-9116-89258b9da297,,false
680c3755-e7a3-4095-9c10-5de83efda430,議案第58号　田川市職員の定年等に関する条例等の一部改正について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,3e004ec9-e972-40aa-9116-89258b9da297,,false
1f7ec47d-7122-4c71-b9dd-87e9833a6be1,議案第61号　田川市ふるさと寄附活用基金条例の制定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,3e004ec9-e972-40aa-9116-89258b9da297,,false
7b2dde1f-3141-41a7-91d6-82b922d2508c,議案第62号　田川市奨学金給付条例の一部改正について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,3e004ec9-e972-40aa-9116-89258b9da297,,false
a68a69ee-53b2-46e8-93d2-2d7fdaba3a43,議案第54号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,3e004ec9-e972-40aa-9116-89258b9da297,,false
8a820871-fcfe-4bbe-a889-3d50840734e5,議案第55号　令和4年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,3e004ec9-e972-40aa-9116-89258b9da297,,false
026d0033-e34f-4c81-81e8-931986372902,議案第56号　令和4年度田川市急患医療特別会計補正予算,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,3e004ec9-e972-40aa-9116-89258b9da297,,false
e17cc878-9c03-402f-a0d9-93f02c455842,議案第63号　財産の処分について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,3e004ec9-e972-40aa-9116-89258b9da297,,false
11ad8c14-9bb6-48e2-a02c-271dc21d33e0,議案第64号　市道路線の認定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,3e004ec9-e972-40aa-9116-89258b9da297,,false
64cac5b9-dd0a-4aa2-933d-5127b51cf07e,議案第65号　市道路線の変更について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,3e004ec9-e972-40aa-9116-89258b9da297,,false
9df55b16-fd8a-4257-b4e9-b0fae836cf51,議案第8号　田川市議会の個人情報の保護に関する条例の制定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,3e004ec9-e972-40aa-9116-89258b9da297,,false
4ab949aa-b0b3-411d-8ad4-226e383331ec,議案第27号　田川木質バイオマス発電所設置に関する意見書について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,3e004ec9-e972-40aa-9116-89258b9da297,,false
a6b79ea6-9016-4d07-adb8-315be61880d7,議案第28号　田川木質バイオマス発電所建設に係る地域住民との合意形成を図り、公害防止協定の締結を求める決議について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,3e004ec9-e972-40aa-9116-89258b9da297,,false
9a943ef2-a1ef-44fe-be01-167dec6d1c5d,報告第1号　市長専決処分の報告並びに承認を求めることについて（専決第1号 令和4年度田川市一般会計補正予算）,HR,enacted,承認,2023-02-16,2023-02-16T00:00:00.000Z,2023-02-16T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,0876587b-65f2-4f90-8863-6dc12a3edf5a,,false
9b7342c2-7b48-4530-8f39-495e60714cd9,一般廃棄物処理業務委託の調査特別委員会の調査結果報告について,HR,enacted,可決,2023-02-16,2023-02-16T00:00:00.000Z,2023-02-16T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,0876587b-65f2-4f90-8863-6dc12a3edf5a,,false
7bb5a8a6-0def-4683-89be-505ef200c89e,議案第1号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2023-03-01,2023-03-01T00:00:00.000Z,2023-03-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,0876587b-65f2-4f90-8863-6dc12a3edf5a,,false
665fcc39-50d4-4b34-bedb-d60816e2632b,議案第2号　令和4年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2023-03-01,2023-03-01T00:00:00.000Z,2023-03-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,0876587b-65f2-4f90-8863-6dc12a3edf5a,,false
cac1aa54-9fdb-4003-a0dc-f2c0e772c2fe,議案第3号　令和4年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2023-03-01,2023-03-01T00:00:00.000Z,2023-03-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,0876587b-65f2-4f90-8863-6dc12a3edf5a,,false
cd99cabb-6657-4d49-bfc8-c449205b4fd5,議案第4号　令和4年度田川市病院事業会計補正予算,HR,enacted,原案可決,2023-03-01,2023-03-01T00:00:00.000Z,2023-03-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,0876587b-65f2-4f90-8863-6dc12a3edf5a,,false
a400f7c7-22c5-4d20-8119-a8f93ac8cb4a,議案第5号　令和5年度田川市一般会計予算,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,0876587b-65f2-4f90-8863-6dc12a3edf5a,,false
cbd479af-f6e6-4392-a062-cbe35b55c365,議案第6号　令和5年度田川市国民健康保険特別会計予算,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,0876587b-65f2-4f90-8863-6dc12a3edf5a,,false
8450b6b8-1a3b-44d0-9ef3-092a7f2bef81,議案第7号　令和5年度田川市後期高齢者医療特別会計予算,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,0876587b-65f2-4f90-8863-6dc12a3edf5a,,false
882d2e6b-0968-47f3-875f-e0fcf34c010a,議案第8号　令和5年度田川市急患医療特別会計予算,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,0876587b-65f2-4f90-8863-6dc12a3edf5a,,false
9c25f333-af77-4070-bfea-8855c58a9025,議案第9号　令和5年度田川市等三線沿線地域交通体系整備事業基金特別会計予算,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,0876587b-65f2-4f90-8863-6dc12a3edf5a,,false
cf95f646-b8ad-4aca-9568-119ec6280b87,議案第10号　令和5年度田川市病院事業会計予算,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,0876587b-65f2-4f90-8863-6dc12a3edf5a,,false
6b281c37-438c-4f36-b874-cdbc2d979aa2,議案第11号　田川市市税条例及び田川市税外収入金の督促並びに督促手数料及び延滞金に関する条例の一部改正について,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,0876587b-65f2-4f90-8863-6dc12a3edf5a,,false
c500e349-9a50-41a0-9ab1-8ffe405ecdf3,議案第12号　田川市特別会計条例の一部改正について,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,0876587b-65f2-4f90-8863-6dc12a3edf5a,,false
ad1e7910-b5be-48fc-a51c-cad786b9316c,議案第13号　田川市国民健康保険税条例の一部改正について,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,0876587b-65f2-4f90-8863-6dc12a3edf5a,,false
591a4d72-2273-41c3-b63b-ae9b8ed0b7b8,議案第14号　田川市後期高齢者医療に関する条例の一部改正について,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,0876587b-65f2-4f90-8863-6dc12a3edf5a,,false
ecfde0b6-6fb3-4587-b682-f09cdbb16eb7,議案第15号　田川市重度障がい者医療費の支給に関する条例の一部改正について,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,0876587b-65f2-4f90-8863-6dc12a3edf5a,,false
