id,name,originating_house,status,status_note,submitted_date,created_at,updated_at,thumbnail_url,publish_status,is_featured,share_thumbnail_url,shugiin_url,diet_session_id,knowledge_source,use_knowledge_source_in_chat
6714e18a-7265-4239-9ee9-babef2c75011,陳情第4号　安全・安心の医療・介護・福祉を実現し、国民の命と健康を守るための意見書の提出に関する陳情,HR,enacted,採択,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,db3f0e8d-1ac9-427a-b7bc-a8c1a7b135fc,,false
14dec3b8-946f-4a18-ad1f-89c984fc9a7f,陳情第5号　田川バイオマス発電所建設設置反対に関する陳情,HR,rejected,不採択,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,db3f0e8d-1ac9-427a-b7bc-a8c1a7b135fc,,false
fa4eb094-257a-46bb-baa1-a836f370eb13,報告第2号　市長専決処分の報告並びに承認を求めることについて（専決第3号 田川市市税条例の一部改正について）,HR,enacted,承認,2022-06-14,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,e3e0b5a5-5329-4e7c-8db2-beef0730e1b1,,false
a6a94fb2-809c-4836-9af6-8dc096c12eef,報告第3号　市長専決処分の報告並びに承認を求めることについて（専決第4号 田川市国民健康保険税条例の一部改正について）,HR,enacted,承認,2022-06-14,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,e3e0b5a5-5329-4e7c-8db2-beef0730e1b1,,false
395228f1-3055-4b42-b49b-d76f43a0bd85,報告第4号　市長専決処分の報告並びに承認を求めることについて（専決第5号 令和4年度田川市一般会計補正予算）,HR,enacted,承認,2022-06-14,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,e3e0b5a5-5329-4e7c-8db2-beef0730e1b1,,false
55ecc761-1fb4-4ba0-ab39-b45b8e54ae7a,議案第34号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-06-14,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,e3e0b5a5-5329-4e7c-8db2-beef0730e1b1,,false
6b39a4fc-be6e-4a38-a6e9-ba14be847fd7,議案第27号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,e3e0b5a5-5329-4e7c-8db2-beef0730e1b1,,false
df13dfb9-117a-4c3d-9fbf-745152688d8e,議案第28号　田川市市税条例等の一部改正について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,e3e0b5a5-5329-4e7c-8db2-beef0730e1b1,,false
47293cc5-d80d-44d0-88d9-1363290842c5,議案第29号　田川市児童センター条例の廃止について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,e3e0b5a5-5329-4e7c-8db2-beef0730e1b1,,false
bf17eb40-3743-4935-b85e-2a8afe4a727d,議案第30号　田川市立病院使用料及び手数料条例の一部改正について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,e3e0b5a5-5329-4e7c-8db2-beef0730e1b1,,false
0ada0d23-1ce7-4afc-91b1-ab1ebadd11fa,議案第31号　田川広域水道企業団の共同処理する事務の変更及び田川広域水道企業団規約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,e3e0b5a5-5329-4e7c-8db2-beef0730e1b1,,false
6b5cc780-70cd-4922-8d05-37693941490d,議案第32号　財産の処分について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,e3e0b5a5-5329-4e7c-8db2-beef0730e1b1,,false
6c59f5d8-1a7e-4d5e-85fe-f3f681281ef0,議案第33号　市道路線の認定について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,e3e0b5a5-5329-4e7c-8db2-beef0730e1b1,,false
46d286ed-8aab-43ad-8d0c-64b046135514,議案第35号　工事請負契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,e3e0b5a5-5329-4e7c-8db2-beef0730e1b1,,false
75b0d914-2012-41e6-8a9a-4b6f7c87908b,議案第36号　工事請負契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,e3e0b5a5-5329-4e7c-8db2-beef0730e1b1,,false
002f1b85-66cd-4d25-9d39-9b710d7290da,議案第37号　工事請負契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,e3e0b5a5-5329-4e7c-8db2-beef0730e1b1,,false
0ab75303-433f-485a-abf1-46074aa0a943,議案第38号　業務委託契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,e3e0b5a5-5329-4e7c-8db2-beef0730e1b1,,false
ab5d3e27-9041-40c7-84c2-1b1167197105,議案第39号　田川市公平委員会委員の選任について（森脇敦史氏）,HR,enacted,同意,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,e3e0b5a5-5329-4e7c-8db2-beef0730e1b1,,false
ad2199a1-095a-4230-b180-beb5c1564e2d,議案第23号　豊かな学びの実現・教職員定数改善を図るための2023年度政府予算に係る意見書について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,e3e0b5a5-5329-4e7c-8db2-beef0730e1b1,,false
453799af-0674-485c-9b94-982254d77e99,議案第24号　一般廃棄物処理業務委託の調査に関する決議について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,e3e0b5a5-5329-4e7c-8db2-beef0730e1b1,,false
f0c91144-a1c0-43a2-a0d3-89b1c83f9cb8,報告第5号　市長専決処分の報告並びに承認を求めることについて（専決第6号 令和4年度田川市一般会計補正予算）,HR,enacted,承認,2022-09-05,2022-09-05T00:00:00.000Z,2022-09-05T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,2ce928da-98ee-42b3-bcb7-d1ef4765373a,,false
ea751302-b602-4392-a2fb-e4b963f2efb9,報告第6号　市長専決処分の報告並びに承認を求めることについて（専決第7号 令和4年度田川市一般会計補正予算）,HR,enacted,承認,2022-09-05,2022-09-05T00:00:00.000Z,2022-09-05T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,2ce928da-98ee-42b3-bcb7-d1ef4765373a,,false
a6e7b30e-7491-4dd1-8230-ab279e69620e,議案第7号　田川市議会委員会条例の一部改正について,HR,enacted,原案可決,2022-09-09,2022-09-09T00:00:00.000Z,2022-09-09T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,2ce928da-98ee-42b3-bcb7-d1ef4765373a,,false
4a4b906d-c320-46d7-969a-37f7fe848260,議案第40号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,2ce928da-98ee-42b3-bcb7-d1ef4765373a,,false
b44aa84f-cce2-4abf-a5d3-a133c0cd92d9,議案第41号　令和4年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,2ce928da-98ee-42b3-bcb7-d1ef4765373a,,false
8bedd077-6bcb-4dee-ac01-215fd7c1c313,議案第42号　令和4年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,2ce928da-98ee-42b3-bcb7-d1ef4765373a,,false
e92a3ac6-b132-4d58-b61a-1c0dd60d6bc5,議案第43号　田川市職員の育児休業等に関する条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,2ce928da-98ee-42b3-bcb7-d1ef4765373a,,false
91d1c35c-c0a4-401d-84e7-79db05d27132,議案第44号　田川市保育所設置条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,2ce928da-98ee-42b3-bcb7-d1ef4765373a,,false
adfaf401-2b7e-435b-82bf-f1eff2ae8562,議案第45号　田川市印鑑条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,2ce928da-98ee-42b3-bcb7-d1ef4765373a,,false
633760fa-2bf3-4ba1-85f0-9cf0937fe232,議案第46号　田川市立中学校設置条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,2ce928da-98ee-42b3-bcb7-d1ef4765373a,,false
0510e8a1-55f7-48aa-ac3c-867c738be124,議案第47号　田川市固定資産評価審査委員会委員の選任について（重松安男氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,2ce928da-98ee-42b3-bcb7-d1ef4765373a,,false
43ce184d-2303-4d5e-8e38-2f75122c9c90,議案第48号　田川市教育委員会委員の任命について（加治誠子氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,2ce928da-98ee-42b3-bcb7-d1ef4765373a,,false
ca76cc35-8d6f-46c1-bece-327ac5c35c9b,諮問第1号　人権擁護委員候補者の推薦について（廣川郁子氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,2ce928da-98ee-42b3-bcb7-d1ef4765373a,,false
6f8b03fa-cf6f-4fd0-baef-3a5526b191a0,諮問第2号　人権擁護委員候補者の推薦について（佐々木さゆり氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,2ce928da-98ee-42b3-bcb7-d1ef4765373a,,false
a990d58f-9388-4edb-bb9d-190d392ad41a,諮問第3号　人権擁護委員候補者の推薦について（原田清高氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,2ce928da-98ee-42b3-bcb7-d1ef4765373a,,false
b2fd7b12-6b29-48f7-9698-942eabb255b3,諮問第4号　人権擁護委員候補者の推薦について（牧野瑞代氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,2ce928da-98ee-42b3-bcb7-d1ef4765373a,,false
52f25735-5a97-4b2a-a362-34f12f355da5,議案第49号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,2ce928da-98ee-42b3-bcb7-d1ef4765373a,,false
f7ab3b5f-03f1-4442-9996-c1b694fd90e6,議案第50号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,2ce928da-98ee-42b3-bcb7-d1ef4765373a,,false
d2adcaea-2b30-4b46-bf9a-40127ab848df,認定第1号　令和3年度田川市一般会計決算,HR,rejected,不認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,2ce928da-98ee-42b3-bcb7-d1ef4765373a,,false
4fecee2d-8bfe-42a0-80a9-740c0bbb531d,認定第2号　令和3年度田川市国民健康保険特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,2ce928da-98ee-42b3-bcb7-d1ef4765373a,,false
2bd47cec-a1e4-495e-9449-e45d21b535e7,認定第3号　令和3年度田川市後期高齢者医療特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,2ce928da-98ee-42b3-bcb7-d1ef4765373a,,false
19d8e7f7-7743-47a9-8a65-f3b7404d356b,認定第4号　令和3年度田川市急患医療特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,2ce928da-98ee-42b3-bcb7-d1ef4765373a,,false
aa1c32b9-4190-4ae6-bb6d-9ae61e65343b,認定第5号　令和3年度田川市住宅新築資金等貸付特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,2ce928da-98ee-42b3-bcb7-d1ef4765373a,,false
8621818b-1d8b-481d-846a-25a27e52b761,認定第6号　令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,2ce928da-98ee-42b3-bcb7-d1ef4765373a,,false
c65e8e2c-1b83-43eb-8d89-65a3868e3b0b,認定第7号　令和3年度田川市病院事業会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,2ce928da-98ee-42b3-bcb7-d1ef4765373a,,false
f054ec21-6667-4ff5-ae67-531cc918e315,議案第25号　地方財政の充実・強化に関する意見書について,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,2ce928da-98ee-42b3-bcb7-d1ef4765373a,,false
35491d8d-3aba-4df7-8846-2b1de70702aa,議案第26号　インボイス制度の実施中止を求める意見書について,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,2ce928da-98ee-42b3-bcb7-d1ef4765373a,,false
de062ec9-f4be-4e07-83d2-57d2ba12a6df,報告第7号　市長専決処分の報告並びに承認を求めることについて［専決第8号 令和4年度田川市一般会計補正予算］,HR,enacted,承認,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,b7b359af-9da5-472d-8bd1-d19324f5a867,,false
7f5b334c-84f5-4a6a-9c02-70f6f710e331,議案第59号　田川市職員の給与に関する条例等の一部改正について,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,b7b359af-9da5-472d-8bd1-d19324f5a867,,false
c49010d9-3068-476a-bcea-eb5f5a8a92d3,議案第60号　田川市議会議員の議員報酬及び費用弁償等に関する条例の一部改正について,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,b7b359af-9da5-472d-8bd1-d19324f5a867,,false
6a9e7b4d-492c-4c24-aaad-97f18ffb3764,議案第51号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,b7b359af-9da5-472d-8bd1-d19324f5a867,,false
385db7f0-fbd8-439f-a815-bca0e66c7011,議案第52号　令和4年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,b7b359af-9da5-472d-8bd1-d19324f5a867,,false
e52a4b8f-5be4-4063-b9e6-9d92a475e47e,議案第53号　令和4年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,b7b359af-9da5-472d-8bd1-d19324f5a867,,false
9fd7ccf8-144c-4f86-8e61-d1ce8ec200b5,議案第57号　田川市個人情報保護法施行条例の制定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,b7b359af-9da5-472d-8bd1-d19324f5a867,,false
df6d18c6-f2ac-430f-9d1b-7b63de476b7f,議案第58号　田川市職員の定年等に関する条例等の一部改正について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,b7b359af-9da5-472d-8bd1-d19324f5a867,,false
652eda2b-a698-432b-9621-108fc7f9001f,議案第61号　田川市ふるさと寄附活用基金条例の制定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,b7b359af-9da5-472d-8bd1-d19324f5a867,,false
5a9271db-54aa-4e34-bda4-d767585820c0,議案第62号　田川市奨学金給付条例の一部改正について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,b7b359af-9da5-472d-8bd1-d19324f5a867,,false
7d55a0e6-14a8-40ba-a9a2-688ce298ccfe,議案第54号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,b7b359af-9da5-472d-8bd1-d19324f5a867,,false
702ca3dd-1689-4521-b95a-c92f63740726,議案第55号　令和4年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,b7b359af-9da5-472d-8bd1-d19324f5a867,,false
26cf5cd9-2c28-4668-9010-462c3fb44595,議案第56号　令和4年度田川市急患医療特別会計補正予算,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,b7b359af-9da5-472d-8bd1-d19324f5a867,,false
ddadd52c-2813-420e-889c-ea847aa42669,議案第63号　財産の処分について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,b7b359af-9da5-472d-8bd1-d19324f5a867,,false
14d83959-ae3a-49fc-af87-0b606c99c55a,議案第64号　市道路線の認定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,b7b359af-9da5-472d-8bd1-d19324f5a867,,false
70a131da-a7d4-4082-828c-c58cf2097193,議案第65号　市道路線の変更について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,b7b359af-9da5-472d-8bd1-d19324f5a867,,false
119665da-1753-466f-990e-8994f46d8768,議案第8号　田川市議会の個人情報の保護に関する条例の制定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,b7b359af-9da5-472d-8bd1-d19324f5a867,,false
2a21980c-5ab5-4af4-9f58-d4408f3fcf4f,議案第27号　田川木質バイオマス発電所設置に関する意見書について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,b7b359af-9da5-472d-8bd1-d19324f5a867,,false
47d4dc1a-21d2-4ede-a7ac-33147aad979e,議案第28号　田川木質バイオマス発電所建設に係る地域住民との合意形成を図り、公害防止協定の締結を求める決議について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,b7b359af-9da5-472d-8bd1-d19324f5a867,,false
72ac5496-7512-4cf1-8116-17660977490f,報告第1号　市長専決処分の報告並びに承認を求めることについて（専決第1号 令和4年度田川市一般会計補正予算）,HR,enacted,承認,2023-02-16,2023-02-16T00:00:00.000Z,2023-02-16T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,6bae3131-f051-4f6e-9790-f23fc8836513,,false
2006ab68-92e5-40e2-9f9f-18ba845ea9d2,一般廃棄物処理業務委託の調査特別委員会の調査結果報告について,HR,enacted,可決,2023-02-16,2023-02-16T00:00:00.000Z,2023-02-16T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,6bae3131-f051-4f6e-9790-f23fc8836513,,false
daf31888-cde8-4abb-9a1c-862e0d0080cb,議案第1号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2023-03-01,2023-03-01T00:00:00.000Z,2023-03-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,6bae3131-f051-4f6e-9790-f23fc8836513,,false
0399e228-151b-4475-91e2-1e7c7826eb24,議案第2号　令和4年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2023-03-01,2023-03-01T00:00:00.000Z,2023-03-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,6bae3131-f051-4f6e-9790-f23fc8836513,,false
ce7bee56-ad60-43e4-a93d-cf6eb23f0f92,議案第3号　令和4年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2023-03-01,2023-03-01T00:00:00.000Z,2023-03-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,6bae3131-f051-4f6e-9790-f23fc8836513,,false
77fc5961-6937-460b-887b-2be2cbb6828a,議案第4号　令和4年度田川市病院事業会計補正予算,HR,enacted,原案可決,2023-03-01,2023-03-01T00:00:00.000Z,2023-03-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,6bae3131-f051-4f6e-9790-f23fc8836513,,false
37a6163e-4254-447c-86c2-6de5542587fe,議案第5号　令和5年度田川市一般会計予算,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,6bae3131-f051-4f6e-9790-f23fc8836513,,false
35bcce85-898e-47a0-b05b-1fdc087c314d,議案第6号　令和5年度田川市国民健康保険特別会計予算,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,6bae3131-f051-4f6e-9790-f23fc8836513,,false
f625085d-f584-4e3a-ba55-bb4822ae2370,議案第7号　令和5年度田川市後期高齢者医療特別会計予算,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,6bae3131-f051-4f6e-9790-f23fc8836513,,false
f40b9317-218a-4716-aebb-966f6c7a9434,議案第8号　令和5年度田川市急患医療特別会計予算,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,6bae3131-f051-4f6e-9790-f23fc8836513,,false
1c91ab95-ba55-4959-9fe3-7d26d34531f3,議案第9号　令和5年度田川市等三線沿線地域交通体系整備事業基金特別会計予算,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,6bae3131-f051-4f6e-9790-f23fc8836513,,false
9146a123-3149-48fe-a2a3-82b59089057f,議案第10号　令和5年度田川市病院事業会計予算,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,6bae3131-f051-4f6e-9790-f23fc8836513,,false
