id,name,originating_house,status,status_note,submitted_date,created_at,updated_at,thumbnail_url,publish_status,is_featured,share_thumbnail_url,shugiin_url,diet_session_id,knowledge_source,use_knowledge_source_in_chat
9222a981-fed1-4236-9ea5-fc0a1d10ee5e,議案第26号　田川市子どもの権利条例の制定について,HR,enacted,原案可決,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,1e72c274-5c41-4577-9a39-a6523c198e69,,false
a55627b9-b95b-4bea-9a87-6941375dee8a,議案第22号　台湾の世界保健機関（WHO）への参加を求める意見書について,HR,enacted,可決,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,1e72c274-5c41-4577-9a39-a6523c198e69,,false
627e8f6a-6381-44fe-8ca5-2d113ff49961,議案第6号　安全・安心の医療・介護・福祉を実現し、国民の命と健康を守るための意見書について,HR,enacted,可決,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,1e72c274-5c41-4577-9a39-a6523c198e69,,false
945e7ca0-08ac-4588-8bf6-8269502d32af,陳情第4号　安全・安心の医療・介護・福祉を実現し、国民の命と健康を守るための意見書の提出に関する陳情,HR,enacted,採択,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,1e72c274-5c41-4577-9a39-a6523c198e69,,false
bcabc4c0-1d34-4489-862d-0e4d4b3e23bd,陳情第5号　田川バイオマス発電所建設設置反対に関する陳情,HR,rejected,不採択,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,1e72c274-5c41-4577-9a39-a6523c198e69,,false
556d0643-9201-44e9-a427-2529f0c7b0d9,報告第2号　市長専決処分の報告並びに承認を求めることについて（専決第3号 田川市市税条例の一部改正について）,HR,enacted,承認,2022-06-14,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,9df86b0c-70d8-4b5c-af49-25a8fadf3d8e,,false
6359f56a-acf8-43af-8b4e-56ac1ea7b83f,報告第3号　市長専決処分の報告並びに承認を求めることについて（専決第4号 田川市国民健康保険税条例の一部改正について）,HR,enacted,承認,2022-06-14,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,9df86b0c-70d8-4b5c-af49-25a8fadf3d8e,,false
1df4fb9c-1761-4aec-85b3-ba97e5e97c8a,報告第4号　市長専決処分の報告並びに承認を求めることについて（専決第5号 令和4年度田川市一般会計補正予算）,HR,enacted,承認,2022-06-14,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,9df86b0c-70d8-4b5c-af49-25a8fadf3d8e,,false
7653fc4f-de08-47a8-bb54-289d8d81503d,議案第34号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-06-14,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,9df86b0c-70d8-4b5c-af49-25a8fadf3d8e,,false
777beb8b-4ebf-4e84-8c1a-07a7765a9095,議案第27号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,9df86b0c-70d8-4b5c-af49-25a8fadf3d8e,,false
b8ae71f9-dd84-492a-98ba-78928396f603,議案第28号　田川市市税条例等の一部改正について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,9df86b0c-70d8-4b5c-af49-25a8fadf3d8e,,false
a57ae858-548c-4f10-bf47-04ead1c09bd3,議案第29号　田川市児童センター条例の廃止について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,9df86b0c-70d8-4b5c-af49-25a8fadf3d8e,,false
c800d8f3-8942-4634-b6fc-7977d501089d,議案第30号　田川市立病院使用料及び手数料条例の一部改正について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,9df86b0c-70d8-4b5c-af49-25a8fadf3d8e,,false
b9e5f165-98d1-47f8-9905-d7d46fcbd892,議案第31号　田川広域水道企業団の共同処理する事務の変更及び田川広域水道企業団規約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,9df86b0c-70d8-4b5c-af49-25a8fadf3d8e,,false
7dab9c80-44c1-4568-bb9c-7f09d192b233,議案第32号　財産の処分について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,9df86b0c-70d8-4b5c-af49-25a8fadf3d8e,,false
ec22491a-f1f1-4bcb-aa90-f64115acc469,議案第33号　市道路線の認定について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,9df86b0c-70d8-4b5c-af49-25a8fadf3d8e,,false
c4e7cd7d-50e6-440f-9d06-715bbc4b3293,議案第35号　工事請負契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,9df86b0c-70d8-4b5c-af49-25a8fadf3d8e,,false
18353c40-85c7-4441-9bad-8759e053c11b,議案第36号　工事請負契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,9df86b0c-70d8-4b5c-af49-25a8fadf3d8e,,false
c87d0c6d-cf7c-40c2-acc5-edbe6d34aac4,議案第37号　工事請負契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,9df86b0c-70d8-4b5c-af49-25a8fadf3d8e,,false
b50a674f-a03c-4f5d-aab3-72c10972fc7a,議案第38号　業務委託契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,9df86b0c-70d8-4b5c-af49-25a8fadf3d8e,,false
b856a430-224a-4c70-b289-472bb84f65f6,議案第39号　田川市公平委員会委員の選任について（森脇敦史氏）,HR,enacted,同意,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,9df86b0c-70d8-4b5c-af49-25a8fadf3d8e,,false
a70765da-62b7-46db-b3b2-591b0977dce7,議案第23号　豊かな学びの実現・教職員定数改善を図るための2023年度政府予算に係る意見書について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,9df86b0c-70d8-4b5c-af49-25a8fadf3d8e,,false
93baef7e-709c-4be8-9114-af3553669c7c,議案第24号　一般廃棄物処理業務委託の調査に関する決議について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,9df86b0c-70d8-4b5c-af49-25a8fadf3d8e,,false
64500806-95f9-4fa8-b27a-9e2f289f4dda,報告第5号　市長専決処分の報告並びに承認を求めることについて（専決第6号 令和4年度田川市一般会計補正予算）,HR,enacted,承認,2022-09-05,2022-09-05T00:00:00.000Z,2022-09-05T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,68621e81-809a-4cd5-92cc-d3798f33c56a,,false
5dd687cf-bc44-4111-b517-6ac95356b7eb,報告第6号　市長専決処分の報告並びに承認を求めることについて（専決第7号 令和4年度田川市一般会計補正予算）,HR,enacted,承認,2022-09-05,2022-09-05T00:00:00.000Z,2022-09-05T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,68621e81-809a-4cd5-92cc-d3798f33c56a,,false
7339302d-d308-409f-8166-867e5fbfa9a0,議案第7号　田川市議会委員会条例の一部改正について,HR,enacted,原案可決,2022-09-09,2022-09-09T00:00:00.000Z,2022-09-09T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,68621e81-809a-4cd5-92cc-d3798f33c56a,,false
7049b24c-d746-47e0-bd4d-ceaa5b501776,議案第40号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,68621e81-809a-4cd5-92cc-d3798f33c56a,,false
002c07d5-db02-4a9a-8e90-16e5c316f300,議案第41号　令和4年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,68621e81-809a-4cd5-92cc-d3798f33c56a,,false
e1667451-b473-4825-80f7-3a254ef07d9a,議案第42号　令和4年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,68621e81-809a-4cd5-92cc-d3798f33c56a,,false
4e942f6d-22b2-411e-8e98-9174a31863b2,議案第43号　田川市職員の育児休業等に関する条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,68621e81-809a-4cd5-92cc-d3798f33c56a,,false
7daa4d21-2382-4df3-82d0-2390541a9770,議案第44号　田川市保育所設置条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,68621e81-809a-4cd5-92cc-d3798f33c56a,,false
a35b3217-3ee1-4bad-a0a9-89c295fa4dbe,議案第45号　田川市印鑑条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,68621e81-809a-4cd5-92cc-d3798f33c56a,,false
6bc284ba-af6f-4329-9fe7-e9b8ad11334f,議案第46号　田川市立中学校設置条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,68621e81-809a-4cd5-92cc-d3798f33c56a,,false
5de82c75-8597-4b4c-8a0b-b606de0ac772,議案第47号　田川市固定資産評価審査委員会委員の選任について（重松安男氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,68621e81-809a-4cd5-92cc-d3798f33c56a,,false
cd7848dd-4c5b-4d0c-8f03-7513b14b6a27,議案第48号　田川市教育委員会委員の任命について（加治誠子氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,68621e81-809a-4cd5-92cc-d3798f33c56a,,false
cecdf54f-5bbd-40cf-b61d-8ad83b297ba5,諮問第1号　人権擁護委員候補者の推薦について（廣川郁子氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,68621e81-809a-4cd5-92cc-d3798f33c56a,,false
a749f0a9-a624-4a60-b4cb-56dce899c5bf,諮問第2号　人権擁護委員候補者の推薦について（佐々木さゆり氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,68621e81-809a-4cd5-92cc-d3798f33c56a,,false
b01a50b6-c4d0-4b20-a47e-41907a62557c,諮問第3号　人権擁護委員候補者の推薦について（原田清高氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,68621e81-809a-4cd5-92cc-d3798f33c56a,,false
03105fe2-1540-42ab-a08f-6eb5298abd28,諮問第4号　人権擁護委員候補者の推薦について（牧野瑞代氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,68621e81-809a-4cd5-92cc-d3798f33c56a,,false
6f6aafd7-1078-45ba-8078-f828dd92d931,議案第49号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,68621e81-809a-4cd5-92cc-d3798f33c56a,,false
c39e85d6-4076-401a-9e64-14c3f504d713,議案第50号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,68621e81-809a-4cd5-92cc-d3798f33c56a,,false
af0ddcbd-4771-4ca2-b1c0-8c6864902ebb,認定第1号　令和3年度田川市一般会計決算,HR,rejected,不認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,68621e81-809a-4cd5-92cc-d3798f33c56a,,false
fb9e0dc4-f78e-470e-ba42-4a80036c93b6,認定第2号　令和3年度田川市国民健康保険特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,68621e81-809a-4cd5-92cc-d3798f33c56a,,false
cd13a670-936b-44d0-ba19-5ecc505bb40b,認定第3号　令和3年度田川市後期高齢者医療特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,68621e81-809a-4cd5-92cc-d3798f33c56a,,false
dd98c439-09e2-4790-89d9-a014b0de867d,認定第4号　令和3年度田川市急患医療特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,68621e81-809a-4cd5-92cc-d3798f33c56a,,false
5e34a074-a94e-40f7-b13c-212be946ff8c,認定第5号　令和3年度田川市住宅新築資金等貸付特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,68621e81-809a-4cd5-92cc-d3798f33c56a,,false
4b46b2e1-8cb2-4733-b9e4-9d4abbab9d0a,認定第6号　令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,68621e81-809a-4cd5-92cc-d3798f33c56a,,false
fbcce0bc-8e86-4af9-b7df-c166c0c78e7c,認定第7号　令和3年度田川市病院事業会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,68621e81-809a-4cd5-92cc-d3798f33c56a,,false
e4375dcc-2287-4e17-a773-2194bc72bef0,議案第25号　地方財政の充実・強化に関する意見書について,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,68621e81-809a-4cd5-92cc-d3798f33c56a,,false
b777c127-8bcd-42f8-98c7-d4c965ac3d21,議案第26号　インボイス制度の実施中止を求める意見書について,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,68621e81-809a-4cd5-92cc-d3798f33c56a,,false
7bc6d209-5be9-4676-baa1-0f7fad144a15,報告第7号　市長専決処分の報告並びに承認を求めることについて［専決第8号 令和4年度田川市一般会計補正予算］,HR,enacted,承認,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,2f0106ee-da6c-4aee-8208-b63c6b9521b1,,false
cf8b9567-5531-4d7c-8824-4718d602ec5a,議案第59号　田川市職員の給与に関する条例等の一部改正について,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,2f0106ee-da6c-4aee-8208-b63c6b9521b1,,false
00b948cf-d7f9-49fd-8a5c-da26029d7b3c,議案第60号　田川市議会議員の議員報酬及び費用弁償等に関する条例の一部改正について,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,2f0106ee-da6c-4aee-8208-b63c6b9521b1,,false
87e4e62e-eb0c-4e57-ba32-1c28381b2375,議案第51号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,2f0106ee-da6c-4aee-8208-b63c6b9521b1,,false
6c7e5ffd-6b11-4dde-aa0a-6e1883b510aa,議案第52号　令和4年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,2f0106ee-da6c-4aee-8208-b63c6b9521b1,,false
2bed4d3c-09b9-4dd0-a526-f1084cf16b7f,議案第53号　令和4年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,2f0106ee-da6c-4aee-8208-b63c6b9521b1,,false
c098dc1c-9b8c-479e-addd-f77a39ae1601,議案第57号　田川市個人情報保護法施行条例の制定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,2f0106ee-da6c-4aee-8208-b63c6b9521b1,,false
eeea2f50-ac8d-4524-ad87-82004fda8d43,議案第58号　田川市職員の定年等に関する条例等の一部改正について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,2f0106ee-da6c-4aee-8208-b63c6b9521b1,,false
b9c50a2e-c091-46f0-b3a4-5bed3d3f513b,議案第61号　田川市ふるさと寄附活用基金条例の制定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,2f0106ee-da6c-4aee-8208-b63c6b9521b1,,false
0292671e-5757-4472-9ca5-8433245ead88,議案第62号　田川市奨学金給付条例の一部改正について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,2f0106ee-da6c-4aee-8208-b63c6b9521b1,,false
467b599c-3120-465c-af1e-3619a1007da1,議案第54号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,2f0106ee-da6c-4aee-8208-b63c6b9521b1,,false
cc1ea3ef-8c0e-47e4-ab25-51d8ebdf0534,議案第55号　令和4年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,2f0106ee-da6c-4aee-8208-b63c6b9521b1,,false
e202d3c4-0c99-417e-a416-c424aef3346f,議案第56号　令和4年度田川市急患医療特別会計補正予算,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,2f0106ee-da6c-4aee-8208-b63c6b9521b1,,false
99566037-11d4-4e5e-9621-3c682dc716e5,議案第63号　財産の処分について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,2f0106ee-da6c-4aee-8208-b63c6b9521b1,,false
403fae9a-a6c9-49ec-ad2a-7a6c56c93377,議案第64号　市道路線の認定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,2f0106ee-da6c-4aee-8208-b63c6b9521b1,,false
d0c7e4bb-662d-4082-a3c0-f89b05ab39f4,議案第65号　市道路線の変更について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,2f0106ee-da6c-4aee-8208-b63c6b9521b1,,false
1594973f-20e4-4b9e-87b9-08c12ddca650,議案第8号　田川市議会の個人情報の保護に関する条例の制定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,2f0106ee-da6c-4aee-8208-b63c6b9521b1,,false
2878ade3-38c7-4c86-a4d8-5d1aca3dd861,議案第27号　田川木質バイオマス発電所設置に関する意見書について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,2f0106ee-da6c-4aee-8208-b63c6b9521b1,,false
00d0ba05-53a8-40fc-aefe-67e0e2ee9707,議案第28号　田川木質バイオマス発電所建設に係る地域住民との合意形成を図り、公害防止協定の締結を求める決議について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,2f0106ee-da6c-4aee-8208-b63c6b9521b1,,false
c50ae65c-3636-433b-b804-3337cd5f31de,報告第1号　市長専決処分の報告並びに承認を求めることについて（専決第1号 令和4年度田川市一般会計補正予算）,HR,enacted,承認,2023-02-16,2023-02-16T00:00:00.000Z,2023-02-16T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,78f443f9-82e2-465d-ad67-2fe2abcbed2e,,false
3e53d658-78fd-42d7-8467-770bd6412e15,一般廃棄物処理業務委託の調査特別委員会の調査結果報告について,HR,enacted,可決,2023-02-16,2023-02-16T00:00:00.000Z,2023-02-16T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,78f443f9-82e2-465d-ad67-2fe2abcbed2e,,false
1ee60cc3-dde0-4372-a52a-ae858f851156,議案第1号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2023-03-01,2023-03-01T00:00:00.000Z,2023-03-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,78f443f9-82e2-465d-ad67-2fe2abcbed2e,,false
4dd6fd7c-4c2d-4680-a295-4d92b18cb125,議案第2号　令和4年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2023-03-01,2023-03-01T00:00:00.000Z,2023-03-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,78f443f9-82e2-465d-ad67-2fe2abcbed2e,,false
78ac647d-af3f-4806-8eae-e91b37d8bf55,議案第3号　令和4年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2023-03-01,2023-03-01T00:00:00.000Z,2023-03-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,78f443f9-82e2-465d-ad67-2fe2abcbed2e,,false
397cc82d-a50b-4f14-9209-dc6703ab209a,議案第4号　令和4年度田川市病院事業会計補正予算,HR,enacted,原案可決,2023-03-01,2023-03-01T00:00:00.000Z,2023-03-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,78f443f9-82e2-465d-ad67-2fe2abcbed2e,,false
508ec8cd-2368-46c5-a060-5f233dcf1849,議案第5号　令和5年度田川市一般会計予算,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,78f443f9-82e2-465d-ad67-2fe2abcbed2e,,false
da0c4d81-0a5d-458e-8896-b85bfcf50db0,議案第6号　令和5年度田川市国民健康保険特別会計予算,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,78f443f9-82e2-465d-ad67-2fe2abcbed2e,,false
b58b6298-8d4f-4fdd-b528-132ad8fd0538,議案第7号　令和5年度田川市後期高齢者医療特別会計予算,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,78f443f9-82e2-465d-ad67-2fe2abcbed2e,,false
