id,name,originating_house,status,status_note,submitted_date,created_at,updated_at,thumbnail_url,publish_status,is_featured,share_thumbnail_url,shugiin_url,diet_session_id,knowledge_source,use_knowledge_source_in_chat
2404fcdb-553a-4f17-b814-882afe14c0bf,議案第27号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,ca639a9b-a29a-44b0-a102-c9897de31449,,false
e5e28864-8f76-4393-b4f4-ab8c9f945b66,議案第28号　田川市市税条例等の一部改正について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,ca639a9b-a29a-44b0-a102-c9897de31449,,false
c782f735-cda9-4292-a39c-6809d818e8be,議案第29号　田川市児童センター条例の廃止について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,ca639a9b-a29a-44b0-a102-c9897de31449,,false
3c23f3d1-2511-419e-8d07-cf3285dccaeb,議案第30号　田川市立病院使用料及び手数料条例の一部改正について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,ca639a9b-a29a-44b0-a102-c9897de31449,,false
30da9948-c12e-44a5-a1e3-73d191892bbf,議案第31号　田川広域水道企業団の共同処理する事務の変更及び田川広域水道企業団規約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,ca639a9b-a29a-44b0-a102-c9897de31449,,false
eca9b885-b0db-464a-995d-f88e93419231,議案第32号　財産の処分について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,ca639a9b-a29a-44b0-a102-c9897de31449,,false
156c36a3-a8f6-45b8-8dd7-3dabbaaea32e,議案第33号　市道路線の認定について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,ca639a9b-a29a-44b0-a102-c9897de31449,,false
7802c693-c35c-4b9e-b51b-49f92134dd60,議案第35号　工事請負契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,ca639a9b-a29a-44b0-a102-c9897de31449,,false
e574a29c-ce0a-4f50-b967-58ecfddb9362,議案第36号　工事請負契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,ca639a9b-a29a-44b0-a102-c9897de31449,,false
427cf11a-7e87-45cf-b1e0-4dfcdefe99b8,議案第37号　工事請負契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,ca639a9b-a29a-44b0-a102-c9897de31449,,false
18f4578b-b153-48da-be2e-409972425935,議案第38号　業務委託契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,ca639a9b-a29a-44b0-a102-c9897de31449,,false
e453e5b3-9fee-4e8d-93e3-4556ffe446b8,議案第39号　田川市公平委員会委員の選任について（森脇敦史氏）,HR,enacted,同意,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,ca639a9b-a29a-44b0-a102-c9897de31449,,false
de532f38-2840-40a8-8dc7-a77dd3ae7864,議案第23号　豊かな学びの実現・教職員定数改善を図るための2023年度政府予算に係る意見書について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,ca639a9b-a29a-44b0-a102-c9897de31449,,false
304896eb-cb3f-449c-8e9f-00bd7270ae80,議案第24号　一般廃棄物処理業務委託の調査に関する決議について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,ca639a9b-a29a-44b0-a102-c9897de31449,,false
368d44e9-1602-497d-86d1-ddd40ca4738d,報告第5号　市長専決処分の報告並びに承認を求めることについて（専決第6号 令和4年度田川市一般会計補正予算）,HR,enacted,承認,2022-09-05,2022-09-05T00:00:00.000Z,2022-09-05T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,31d9d06b-064e-41a4-9ce5-8eee05d94ce6,,false
d5356843-4725-497c-a617-763ef121533a,報告第6号　市長専決処分の報告並びに承認を求めることについて（専決第7号 令和4年度田川市一般会計補正予算）,HR,enacted,承認,2022-09-05,2022-09-05T00:00:00.000Z,2022-09-05T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,31d9d06b-064e-41a4-9ce5-8eee05d94ce6,,false
9734f259-9a08-4a03-9740-08d2f2fda117,議案第7号　田川市議会委員会条例の一部改正について,HR,enacted,原案可決,2022-09-09,2022-09-09T00:00:00.000Z,2022-09-09T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,31d9d06b-064e-41a4-9ce5-8eee05d94ce6,,false
cbe1b515-4d1e-4aaf-9b08-1b9fc3d06755,議案第40号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,31d9d06b-064e-41a4-9ce5-8eee05d94ce6,,false
bda469dd-2997-4ecc-8b3a-b1d4a8e54d5e,議案第41号　令和4年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,31d9d06b-064e-41a4-9ce5-8eee05d94ce6,,false
9849832b-a078-4790-92fc-7fe98a8d1429,議案第42号　令和4年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,31d9d06b-064e-41a4-9ce5-8eee05d94ce6,,false
84102762-27ed-434a-a8a6-65361110ba5d,議案第43号　田川市職員の育児休業等に関する条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,31d9d06b-064e-41a4-9ce5-8eee05d94ce6,,false
0cb87cee-75fc-4d3e-9083-4e4b630bc6e0,議案第44号　田川市保育所設置条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,31d9d06b-064e-41a4-9ce5-8eee05d94ce6,,false
95072ab7-8f9d-40bf-ad78-883c41f59612,議案第45号　田川市印鑑条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,31d9d06b-064e-41a4-9ce5-8eee05d94ce6,,false
279670fe-5686-4319-a80b-4b3de53bb79f,議案第46号　田川市立中学校設置条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,31d9d06b-064e-41a4-9ce5-8eee05d94ce6,,false
e4b6d01a-647c-41e6-8ef6-5206515c8031,議案第47号　田川市固定資産評価審査委員会委員の選任について（重松安男氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,31d9d06b-064e-41a4-9ce5-8eee05d94ce6,,false
7f5df740-8b91-43b9-9c5e-14451574f7ed,議案第48号　田川市教育委員会委員の任命について（加治誠子氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,31d9d06b-064e-41a4-9ce5-8eee05d94ce6,,false
7080c983-1157-48a9-b0d5-dae86cfc7c74,諮問第1号　人権擁護委員候補者の推薦について（廣川郁子氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,31d9d06b-064e-41a4-9ce5-8eee05d94ce6,,false
943bc527-e3d9-4ee4-ba3e-2320693ba5ab,諮問第2号　人権擁護委員候補者の推薦について（佐々木さゆり氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,31d9d06b-064e-41a4-9ce5-8eee05d94ce6,,false
f3fea795-06b5-4a76-a42d-5a6cc0a44544,諮問第3号　人権擁護委員候補者の推薦について（原田清高氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,31d9d06b-064e-41a4-9ce5-8eee05d94ce6,,false
5bcc7335-aefc-436f-9eab-7fd6df1c28a1,諮問第4号　人権擁護委員候補者の推薦について（牧野瑞代氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,31d9d06b-064e-41a4-9ce5-8eee05d94ce6,,false
2ccd7e37-4147-4ff5-aa97-dc935d4fb6b6,議案第49号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,31d9d06b-064e-41a4-9ce5-8eee05d94ce6,,false
25d24315-421c-4195-a2ed-1f117fae18f8,議案第50号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,31d9d06b-064e-41a4-9ce5-8eee05d94ce6,,false
46479ccc-8dc1-4715-95bc-20a1973d9e40,認定第1号　令和3年度田川市一般会計決算,HR,rejected,不認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,31d9d06b-064e-41a4-9ce5-8eee05d94ce6,,false
bec342f1-5964-49c2-85db-53559546bb87,認定第2号　令和3年度田川市国民健康保険特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,31d9d06b-064e-41a4-9ce5-8eee05d94ce6,,false
7ad92183-7454-48cf-9838-cb9a3d9814f1,認定第3号　令和3年度田川市後期高齢者医療特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,31d9d06b-064e-41a4-9ce5-8eee05d94ce6,,false
e54bd833-8b45-40d3-8c92-16a063792367,認定第4号　令和3年度田川市急患医療特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,31d9d06b-064e-41a4-9ce5-8eee05d94ce6,,false
03ef4c27-e419-4467-870e-371a463fc0fe,認定第5号　令和3年度田川市住宅新築資金等貸付特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,31d9d06b-064e-41a4-9ce5-8eee05d94ce6,,false
a2d0b193-bed4-4d03-882a-b4c993f828d0,認定第6号　令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,31d9d06b-064e-41a4-9ce5-8eee05d94ce6,,false
b430d561-a56e-414f-8f6b-d3b3a297273b,認定第7号　令和3年度田川市病院事業会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,31d9d06b-064e-41a4-9ce5-8eee05d94ce6,,false
262b3258-e523-429e-bc8b-9950d28b9bd8,議案第25号　地方財政の充実・強化に関する意見書について,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,31d9d06b-064e-41a4-9ce5-8eee05d94ce6,,false
dad510c0-7bbd-464f-bf27-36fa601da456,議案第26号　インボイス制度の実施中止を求める意見書について,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,31d9d06b-064e-41a4-9ce5-8eee05d94ce6,,false
3c638d13-794a-45b9-b95c-52fdb4e610e0,報告第7号　市長専決処分の報告並びに承認を求めることについて［専決第8号 令和4年度田川市一般会計補正予算］,HR,enacted,承認,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,6a6f8a9f-cfa8-474c-9ead-200a50ef0f79,,false
dd46df7c-04c8-4683-aa10-00a11e5905ea,議案第59号　田川市職員の給与に関する条例等の一部改正について,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,6a6f8a9f-cfa8-474c-9ead-200a50ef0f79,,false
0449656f-cdf9-4d3a-9ded-65999377c3bc,議案第60号　田川市議会議員の議員報酬及び費用弁償等に関する条例の一部改正について,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,6a6f8a9f-cfa8-474c-9ead-200a50ef0f79,,false
a1826a72-6f20-483a-97ea-d39c119cde2f,議案第51号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,6a6f8a9f-cfa8-474c-9ead-200a50ef0f79,,false
b2ae8502-8eda-4081-9769-8c98bd4ea6c4,議案第52号　令和4年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,6a6f8a9f-cfa8-474c-9ead-200a50ef0f79,,false
2c250306-af4d-41c7-a44e-36b2cc4ebf0d,議案第53号　令和4年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,6a6f8a9f-cfa8-474c-9ead-200a50ef0f79,,false
c9b4c151-7532-4a81-ab31-a16afdc61c52,議案第57号　田川市個人情報保護法施行条例の制定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,6a6f8a9f-cfa8-474c-9ead-200a50ef0f79,,false
3161f6e3-949c-40e6-b289-02670ad92f2e,議案第58号　田川市職員の定年等に関する条例等の一部改正について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,6a6f8a9f-cfa8-474c-9ead-200a50ef0f79,,false
4f9f3d77-29d3-4618-bbaf-bf868ab77d0d,議案第61号　田川市ふるさと寄附活用基金条例の制定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,6a6f8a9f-cfa8-474c-9ead-200a50ef0f79,,false
24a026c1-1bea-4e24-b04a-d99046ea9c0b,議案第62号　田川市奨学金給付条例の一部改正について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,6a6f8a9f-cfa8-474c-9ead-200a50ef0f79,,false
bd8cc24c-a3d7-49ef-b0b3-4708daa54d58,議案第54号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,6a6f8a9f-cfa8-474c-9ead-200a50ef0f79,,false
a381ec38-d5d3-44cc-b47d-85f9469fdbec,議案第55号　令和4年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,6a6f8a9f-cfa8-474c-9ead-200a50ef0f79,,false
5e570ae4-f7bb-48e6-b98a-6ddd0de248ed,議案第56号　令和4年度田川市急患医療特別会計補正予算,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,6a6f8a9f-cfa8-474c-9ead-200a50ef0f79,,false
1f7fc537-c43c-4c43-b597-64446558779b,議案第63号　財産の処分について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,6a6f8a9f-cfa8-474c-9ead-200a50ef0f79,,false
9cf87045-3907-42ae-9d51-18be32a6734b,議案第64号　市道路線の認定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,6a6f8a9f-cfa8-474c-9ead-200a50ef0f79,,false
8d25dfa3-b34d-4a59-aad5-930ec96813c6,議案第65号　市道路線の変更について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,6a6f8a9f-cfa8-474c-9ead-200a50ef0f79,,false
3f7f7b77-fee3-4951-9695-ce3ce7220d3e,議案第8号　田川市議会の個人情報の保護に関する条例の制定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,6a6f8a9f-cfa8-474c-9ead-200a50ef0f79,,false
b0481273-f576-42f5-98e3-bc21b594a974,議案第27号　田川木質バイオマス発電所設置に関する意見書について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,6a6f8a9f-cfa8-474c-9ead-200a50ef0f79,,false
33ab2314-bdd2-4168-8c9c-9d45090dc27d,議案第28号　田川木質バイオマス発電所建設に係る地域住民との合意形成を図り、公害防止協定の締結を求める決議について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,6a6f8a9f-cfa8-474c-9ead-200a50ef0f79,,false
45b25aa8-5638-414b-837b-bdfca04604c8,報告第1号　市長専決処分の報告並びに承認を求めることについて（専決第1号 令和4年度田川市一般会計補正予算）,HR,enacted,承認,2023-02-16,2023-02-16T00:00:00.000Z,2023-02-16T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,0cadf770-bf96-4e79-9a16-955ecd26c246,,false
3ffa9867-f08b-4bf9-92e7-cbfa45393a1d,一般廃棄物処理業務委託の調査特別委員会の調査結果報告について,HR,enacted,可決,2023-02-16,2023-02-16T00:00:00.000Z,2023-02-16T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,0cadf770-bf96-4e79-9a16-955ecd26c246,,false
b0f5c562-1578-4655-99f5-0b80d33eff88,議案第1号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2023-03-01,2023-03-01T00:00:00.000Z,2023-03-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,0cadf770-bf96-4e79-9a16-955ecd26c246,,false
8a445f39-8474-4349-9b3f-11f771aa4539,議案第2号　令和4年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2023-03-01,2023-03-01T00:00:00.000Z,2023-03-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,0cadf770-bf96-4e79-9a16-955ecd26c246,,false
f944a1c2-6682-492b-a415-5209bd0c304f,議案第3号　令和4年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2023-03-01,2023-03-01T00:00:00.000Z,2023-03-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,0cadf770-bf96-4e79-9a16-955ecd26c246,,false
bc4d0d77-560b-431d-a80d-f6a339c61709,議案第4号　令和4年度田川市病院事業会計補正予算,HR,enacted,原案可決,2023-03-01,2023-03-01T00:00:00.000Z,2023-03-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,0cadf770-bf96-4e79-9a16-955ecd26c246,,false
47d18171-5554-4fb8-a46e-4133b24e492e,議案第5号　令和5年度田川市一般会計予算,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,0cadf770-bf96-4e79-9a16-955ecd26c246,,false
1ab78c61-3dca-44c4-b51b-75b7e3184ff7,議案第6号　令和5年度田川市国民健康保険特別会計予算,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,0cadf770-bf96-4e79-9a16-955ecd26c246,,false
e231ff1a-ede2-4742-b9db-1eaba377b9d5,議案第7号　令和5年度田川市後期高齢者医療特別会計予算,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,0cadf770-bf96-4e79-9a16-955ecd26c246,,false
9f08920b-7dfa-4589-b3b3-f95ec28d9713,議案第8号　令和5年度田川市急患医療特別会計予算,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,0cadf770-bf96-4e79-9a16-955ecd26c246,,false
cf7b8c5b-e138-408a-a1b0-532d84839cd7,議案第9号　令和5年度田川市等三線沿線地域交通体系整備事業基金特別会計予算,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,0cadf770-bf96-4e79-9a16-955ecd26c246,,false
9528e2aa-2df2-4596-a489-f9de34652f15,議案第10号　令和5年度田川市病院事業会計予算,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,0cadf770-bf96-4e79-9a16-955ecd26c246,,false
27d5ad8a-8f3a-4b9f-9014-9ff713ac8a5f,議案第11号　田川市市税条例及び田川市税外収入金の督促並びに督促手数料及び延滞金に関する条例の一部改正について,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,0cadf770-bf96-4e79-9a16-955ecd26c246,,false
ec231595-6f04-4a5a-a589-6332722c90d9,議案第12号　田川市特別会計条例の一部改正について,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,0cadf770-bf96-4e79-9a16-955ecd26c246,,false
041487cd-ac13-48cc-a4ba-0496adb275d0,議案第13号　田川市国民健康保険税条例の一部改正について,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,0cadf770-bf96-4e79-9a16-955ecd26c246,,false
b0a8af33-d01a-4e39-a4ca-ff8087992a6c,議案第14号　田川市後期高齢者医療に関する条例の一部改正について,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,0cadf770-bf96-4e79-9a16-955ecd26c246,,false
a422c148-2374-4e09-a028-d337f534f4f5,議案第15号　田川市重度障がい者医療費の支給に関する条例の一部改正について,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,0cadf770-bf96-4e79-9a16-955ecd26c246,,false
a6c4be0b-5f6c-4ef6-a5f3-5610fc0d4553,議案第16号　田川市国民健康保険条例の一部改正について,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,0cadf770-bf96-4e79-9a16-955ecd26c246,,false
