id,name,originating_house,status,status_note,submitted_date,created_at,updated_at,thumbnail_url,publish_status,is_featured,share_thumbnail_url,shugiin_url,diet_session_id,knowledge_source,use_knowledge_source_in_chat
6cc700c6-8f38-460f-b830-0fad52bebc3c,議案第22号　台湾の世界保健機関（WHO）への参加を求める意見書について,HR,enacted,可決,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,c1f709c7-111b-4f0d-8e1b-b867f7c22082,,false
081b7128-1534-4aad-9e35-2d26472442ac,議案第6号　安全・安心の医療・介護・福祉を実現し、国民の命と健康を守るための意見書について,HR,enacted,可決,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,c1f709c7-111b-4f0d-8e1b-b867f7c22082,,false
cd530bd4-216b-4a85-8199-de01948e47a3,陳情第4号　安全・安心の医療・介護・福祉を実現し、国民の命と健康を守るための意見書の提出に関する陳情,HR,enacted,採択,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,c1f709c7-111b-4f0d-8e1b-b867f7c22082,,false
0650402f-e1fa-4f8e-a6d3-2543683b87e4,陳情第5号　田川バイオマス発電所建設設置反対に関する陳情,HR,rejected,不採択,2022-03-24,2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,c1f709c7-111b-4f0d-8e1b-b867f7c22082,,false
13f78295-3724-48cf-9d05-a6adc7d13e87,報告第2号　市長専決処分の報告並びに承認を求めることについて（専決第3号 田川市市税条例の一部改正について）,HR,enacted,承認,2022-06-14,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,d09ff9a5-43c6-4b73-bac3-1db7e1ea7ca3,,false
0f9e9ae6-1036-40fd-bae6-6150b9452564,報告第3号　市長専決処分の報告並びに承認を求めることについて（専決第4号 田川市国民健康保険税条例の一部改正について）,HR,enacted,承認,2022-06-14,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,d09ff9a5-43c6-4b73-bac3-1db7e1ea7ca3,,false
21f4954a-a76d-4407-b8c2-22edd3f30baa,報告第4号　市長専決処分の報告並びに承認を求めることについて（専決第5号 令和4年度田川市一般会計補正予算）,HR,enacted,承認,2022-06-14,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,d09ff9a5-43c6-4b73-bac3-1db7e1ea7ca3,,false
33d89b9d-c81c-4b90-8989-3a8ff4c4de2e,議案第34号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-06-14,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,d09ff9a5-43c6-4b73-bac3-1db7e1ea7ca3,,false
2a4a29fb-3aa8-4067-9dbf-77934907a4e8,議案第27号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,d09ff9a5-43c6-4b73-bac3-1db7e1ea7ca3,,false
636a041b-8d8c-47c5-a6b5-d145da3eaeaf,議案第28号　田川市市税条例等の一部改正について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,d09ff9a5-43c6-4b73-bac3-1db7e1ea7ca3,,false
dff03862-ba87-44d1-8972-48b2e544ece4,議案第29号　田川市児童センター条例の廃止について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,d09ff9a5-43c6-4b73-bac3-1db7e1ea7ca3,,false
2ae9ba1c-e9a0-45db-90c8-211dcecc36a6,議案第30号　田川市立病院使用料及び手数料条例の一部改正について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,d09ff9a5-43c6-4b73-bac3-1db7e1ea7ca3,,false
8af4b118-6b16-49ce-8a4f-a7adb1eb7f40,議案第31号　田川広域水道企業団の共同処理する事務の変更及び田川広域水道企業団規約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,d09ff9a5-43c6-4b73-bac3-1db7e1ea7ca3,,false
4b8ccf7c-c3db-4eea-9df0-c2f2899d0212,議案第32号　財産の処分について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,d09ff9a5-43c6-4b73-bac3-1db7e1ea7ca3,,false
be7db9aa-7370-41e0-aeac-3a6ad5e7597f,議案第33号　市道路線の認定について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,d09ff9a5-43c6-4b73-bac3-1db7e1ea7ca3,,false
dafe285e-d205-4f93-863b-171c851cf620,議案第35号　工事請負契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,d09ff9a5-43c6-4b73-bac3-1db7e1ea7ca3,,false
039f6a11-871a-45df-905b-2bef12a78156,議案第36号　工事請負契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,d09ff9a5-43c6-4b73-bac3-1db7e1ea7ca3,,false
6f269e3c-11f8-4722-8ea8-3f3aeec01834,議案第37号　工事請負契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,d09ff9a5-43c6-4b73-bac3-1db7e1ea7ca3,,false
2aec659e-624f-4935-86a5-aac2e94a133f,議案第38号　業務委託契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,d09ff9a5-43c6-4b73-bac3-1db7e1ea7ca3,,false
59914865-a6c7-49e3-958e-55dec3d25444,議案第39号　田川市公平委員会委員の選任について（森脇敦史氏）,HR,enacted,同意,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,d09ff9a5-43c6-4b73-bac3-1db7e1ea7ca3,,false
a77b22a8-6466-4707-a85f-684dc67383e1,議案第23号　豊かな学びの実現・教職員定数改善を図るための2023年度政府予算に係る意見書について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,d09ff9a5-43c6-4b73-bac3-1db7e1ea7ca3,,false
ac578380-1b08-4972-a5ae-a37d42d62b24,議案第24号　一般廃棄物処理業務委託の調査に関する決議について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,d09ff9a5-43c6-4b73-bac3-1db7e1ea7ca3,,false
07e6bec9-5503-4917-87a8-1f35cbfa6430,報告第5号　市長専決処分の報告並びに承認を求めることについて（専決第6号 令和4年度田川市一般会計補正予算）,HR,enacted,承認,2022-09-05,2022-09-05T00:00:00.000Z,2022-09-05T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,e62793e5-580d-466f-b8b2-da024ec15dee,,false
38371b33-c4c3-40ae-912d-01c122668206,報告第6号　市長専決処分の報告並びに承認を求めることについて（専決第7号 令和4年度田川市一般会計補正予算）,HR,enacted,承認,2022-09-05,2022-09-05T00:00:00.000Z,2022-09-05T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,e62793e5-580d-466f-b8b2-da024ec15dee,,false
06ee5b07-9086-4ee2-ba46-90e208f59ab7,議案第7号　田川市議会委員会条例の一部改正について,HR,enacted,原案可決,2022-09-09,2022-09-09T00:00:00.000Z,2022-09-09T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,e62793e5-580d-466f-b8b2-da024ec15dee,,false
c5794aa7-090b-4c98-bc31-0c7bba58c169,議案第40号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,e62793e5-580d-466f-b8b2-da024ec15dee,,false
6b35e0ba-e908-436f-a7df-130d3f88bfdf,議案第41号　令和4年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,e62793e5-580d-466f-b8b2-da024ec15dee,,false
b732ba20-e96d-417a-8f31-ee189153a3a2,議案第42号　令和4年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,e62793e5-580d-466f-b8b2-da024ec15dee,,false
89ec06af-fe00-42de-8c9d-1a9eb0ba84f1,議案第43号　田川市職員の育児休業等に関する条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,e62793e5-580d-466f-b8b2-da024ec15dee,,false
73e24900-3a05-4271-8c3c-3f30db2cb71c,議案第44号　田川市保育所設置条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,e62793e5-580d-466f-b8b2-da024ec15dee,,false
657a52db-b9ca-4767-a9da-c5ebb96ad4c5,議案第45号　田川市印鑑条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,e62793e5-580d-466f-b8b2-da024ec15dee,,false
736c77f2-8161-4e02-90dc-793689041030,議案第46号　田川市立中学校設置条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,e62793e5-580d-466f-b8b2-da024ec15dee,,false
3c6f5b43-dc32-4aba-a856-0161bf508e47,議案第47号　田川市固定資産評価審査委員会委員の選任について（重松安男氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,e62793e5-580d-466f-b8b2-da024ec15dee,,false
4fda7918-1c09-484e-9fba-645ec49b4abd,議案第48号　田川市教育委員会委員の任命について（加治誠子氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,e62793e5-580d-466f-b8b2-da024ec15dee,,false
39585e64-b263-4114-8dc6-f5e53f61cc5a,諮問第1号　人権擁護委員候補者の推薦について（廣川郁子氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,e62793e5-580d-466f-b8b2-da024ec15dee,,false
a4d307ea-7ccc-4ab5-aa9c-9bf8ce4e5a24,諮問第2号　人権擁護委員候補者の推薦について（佐々木さゆり氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,e62793e5-580d-466f-b8b2-da024ec15dee,,false
ca63459e-a0ca-4c5d-9b67-6356f6901866,諮問第3号　人権擁護委員候補者の推薦について（原田清高氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,e62793e5-580d-466f-b8b2-da024ec15dee,,false
9c96e299-856e-4e87-86a5-e7595f56cd5e,諮問第4号　人権擁護委員候補者の推薦について（牧野瑞代氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,e62793e5-580d-466f-b8b2-da024ec15dee,,false
8804e622-13ab-4f9a-abf4-86aa3f3ecf13,議案第49号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,e62793e5-580d-466f-b8b2-da024ec15dee,,false
ad41290f-6288-4734-951e-97969dadbf1d,議案第50号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,e62793e5-580d-466f-b8b2-da024ec15dee,,false
c8d830ce-b0c7-4745-ad4b-4977690ce527,認定第1号　令和3年度田川市一般会計決算,HR,rejected,不認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,e62793e5-580d-466f-b8b2-da024ec15dee,,false
a7764121-af2d-442a-9521-b43d65239eb5,認定第2号　令和3年度田川市国民健康保険特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,e62793e5-580d-466f-b8b2-da024ec15dee,,false
4c17346b-5906-4ad0-a1f5-b13fd456ea01,認定第3号　令和3年度田川市後期高齢者医療特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,e62793e5-580d-466f-b8b2-da024ec15dee,,false
7ad8915d-77cc-4219-8559-7e8818fe0c13,認定第4号　令和3年度田川市急患医療特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,e62793e5-580d-466f-b8b2-da024ec15dee,,false
0b0812bb-42b7-47ff-9f4b-23b2baf49538,認定第5号　令和3年度田川市住宅新築資金等貸付特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,e62793e5-580d-466f-b8b2-da024ec15dee,,false
bb0c8161-2833-45ea-a2cc-56682ca63c24,認定第6号　令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,e62793e5-580d-466f-b8b2-da024ec15dee,,false
b5a3c680-ca06-425f-a18f-c48cebfa28e7,認定第7号　令和3年度田川市病院事業会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,e62793e5-580d-466f-b8b2-da024ec15dee,,false
5e9666f4-0823-4aee-abbf-648634fac9a8,議案第25号　地方財政の充実・強化に関する意見書について,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,e62793e5-580d-466f-b8b2-da024ec15dee,,false
008ed1e9-8817-40cd-a1a5-04096b90741e,議案第26号　インボイス制度の実施中止を求める意見書について,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,e62793e5-580d-466f-b8b2-da024ec15dee,,false
9a16dab8-1612-4b7d-95ab-a65535fea916,報告第7号　市長専決処分の報告並びに承認を求めることについて［専決第8号 令和4年度田川市一般会計補正予算］,HR,enacted,承認,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,9e359020-05fb-4b26-b9f4-7a9d8aaf9187,,false
2e38a97a-3b77-4306-afeb-178bee02d6b5,議案第59号　田川市職員の給与に関する条例等の一部改正について,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,9e359020-05fb-4b26-b9f4-7a9d8aaf9187,,false
3cd02604-77e8-4829-9093-f687dab596a8,議案第60号　田川市議会議員の議員報酬及び費用弁償等に関する条例の一部改正について,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,9e359020-05fb-4b26-b9f4-7a9d8aaf9187,,false
59cb04fc-c728-462e-b31c-b172948207ce,議案第51号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,9e359020-05fb-4b26-b9f4-7a9d8aaf9187,,false
2a6eb880-5a1a-4015-9cb8-9f99e919fc2c,議案第52号　令和4年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,9e359020-05fb-4b26-b9f4-7a9d8aaf9187,,false
ae8b3e7a-db5b-4ab3-9cf4-25f101df32eb,議案第53号　令和4年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,9e359020-05fb-4b26-b9f4-7a9d8aaf9187,,false
0cadc21b-64f4-4f0a-b34f-b8203b6a0a0d,議案第57号　田川市個人情報保護法施行条例の制定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,9e359020-05fb-4b26-b9f4-7a9d8aaf9187,,false
0c5cf1af-91ca-492c-b4d8-271661f1a672,議案第58号　田川市職員の定年等に関する条例等の一部改正について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,9e359020-05fb-4b26-b9f4-7a9d8aaf9187,,false
df69c219-6618-45b6-a080-ad7017600e73,議案第61号　田川市ふるさと寄附活用基金条例の制定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,9e359020-05fb-4b26-b9f4-7a9d8aaf9187,,false
bd8cb4b6-1279-47f9-afdb-0c532a6f9391,議案第62号　田川市奨学金給付条例の一部改正について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,9e359020-05fb-4b26-b9f4-7a9d8aaf9187,,false
04cb3d79-7a17-4f49-ae75-68c5d5307882,議案第54号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,9e359020-05fb-4b26-b9f4-7a9d8aaf9187,,false
70176286-a162-47d9-8991-5443e18a8d59,議案第55号　令和4年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,9e359020-05fb-4b26-b9f4-7a9d8aaf9187,,false
be067573-80a9-4579-b3ed-a9758fe7e9dc,議案第56号　令和4年度田川市急患医療特別会計補正予算,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,9e359020-05fb-4b26-b9f4-7a9d8aaf9187,,false
1a90b36c-4a3d-412d-8750-c30829b99bbd,議案第63号　財産の処分について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,9e359020-05fb-4b26-b9f4-7a9d8aaf9187,,false
ad87ad2e-b310-4e08-824c-b492fdbdfba4,議案第64号　市道路線の認定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,9e359020-05fb-4b26-b9f4-7a9d8aaf9187,,false
38000c68-f2ca-4f6d-89ae-31afa8bb5fca,議案第65号　市道路線の変更について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,9e359020-05fb-4b26-b9f4-7a9d8aaf9187,,false
3e894ebd-1842-4c44-b32f-139bf3c3d8c3,議案第8号　田川市議会の個人情報の保護に関する条例の制定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,9e359020-05fb-4b26-b9f4-7a9d8aaf9187,,false
adc16117-90a2-481a-a033-9afea216d7e8,議案第27号　田川木質バイオマス発電所設置に関する意見書について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,9e359020-05fb-4b26-b9f4-7a9d8aaf9187,,false
5485685a-598e-4a30-af69-daf05a7d4741,議案第28号　田川木質バイオマス発電所建設に係る地域住民との合意形成を図り、公害防止協定の締結を求める決議について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,9e359020-05fb-4b26-b9f4-7a9d8aaf9187,,false
7770b1ee-9521-4f83-9c87-4c55ff8a5c2b,報告第1号　市長専決処分の報告並びに承認を求めることについて（専決第1号 令和4年度田川市一般会計補正予算）,HR,enacted,承認,2023-02-16,2023-02-16T00:00:00.000Z,2023-02-16T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,4b5d63d2-59bd-45d3-8aad-270b6b94d96c,,false
bfe9ac34-35df-4151-b503-7048d0ffc4c7,一般廃棄物処理業務委託の調査特別委員会の調査結果報告について,HR,enacted,可決,2023-02-16,2023-02-16T00:00:00.000Z,2023-02-16T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,4b5d63d2-59bd-45d3-8aad-270b6b94d96c,,false
9c96cfbb-b723-446f-b6b8-85f2c88b7143,議案第1号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2023-03-01,2023-03-01T00:00:00.000Z,2023-03-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,4b5d63d2-59bd-45d3-8aad-270b6b94d96c,,false
62de8469-107f-4e91-a213-fc66fe54b5dc,議案第2号　令和4年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2023-03-01,2023-03-01T00:00:00.000Z,2023-03-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,4b5d63d2-59bd-45d3-8aad-270b6b94d96c,,false
39aa69b7-19da-435c-8083-40290357d9aa,議案第3号　令和4年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2023-03-01,2023-03-01T00:00:00.000Z,2023-03-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,4b5d63d2-59bd-45d3-8aad-270b6b94d96c,,false
3daa40b5-25c8-4973-9c50-5e2eaa1b4602,議案第4号　令和4年度田川市病院事業会計補正予算,HR,enacted,原案可決,2023-03-01,2023-03-01T00:00:00.000Z,2023-03-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,4b5d63d2-59bd-45d3-8aad-270b6b94d96c,,false
0c96b0f2-561f-44e5-949c-9a6cf289511a,議案第5号　令和5年度田川市一般会計予算,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,4b5d63d2-59bd-45d3-8aad-270b6b94d96c,,false
a22c69b7-355a-474d-a9fa-ea9da6cd822a,議案第6号　令和5年度田川市国民健康保険特別会計予算,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,4b5d63d2-59bd-45d3-8aad-270b6b94d96c,,false
e455e37e-57ed-4004-b861-b98086d94d68,議案第7号　令和5年度田川市後期高齢者医療特別会計予算,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,4b5d63d2-59bd-45d3-8aad-270b6b94d96c,,false
a5ddcfd5-5ae6-4ebe-ac3c-a7855e06463a,議案第8号　令和5年度田川市急患医療特別会計予算,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,4b5d63d2-59bd-45d3-8aad-270b6b94d96c,,false
