id,name,originating_house,status,status_note,submitted_date,created_at,updated_at,thumbnail_url,publish_status,is_featured,share_thumbnail_url,shugiin_url,diet_session_id,knowledge_source,use_knowledge_source_in_chat
afc83e22-262e-4d73-a2d9-edb0b3bd72d8,報告第3号　市長専決処分の報告並びに承認を求めることについて（専決第4号 田川市国民健康保険税条例の一部改正について）,HR,enacted,承認,2022-06-14,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,a85f3188-80c9-4329-8fab-0f6927220d5f,,false
52cfba16-4dbb-4b26-908f-fe464bd4278c,報告第4号　市長専決処分の報告並びに承認を求めることについて（専決第5号 令和4年度田川市一般会計補正予算）,HR,enacted,承認,2022-06-14,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,a85f3188-80c9-4329-8fab-0f6927220d5f,,false
f10fdc9d-bfce-4b02-962f-9a844832b9c3,議案第34号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-06-14,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,a85f3188-80c9-4329-8fab-0f6927220d5f,,false
cc310afe-689d-4da1-8f9d-f441aa64d076,議案第27号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,a85f3188-80c9-4329-8fab-0f6927220d5f,,false
95bc0408-bd17-4eb3-bb05-258cba0ed967,議案第28号　田川市市税条例等の一部改正について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,a85f3188-80c9-4329-8fab-0f6927220d5f,,false
8be8b8a1-fb72-4e10-b2ed-27cd472754f1,議案第29号　田川市児童センター条例の廃止について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,a85f3188-80c9-4329-8fab-0f6927220d5f,,false
ef30fd41-e2e1-4616-81d0-f6fd8cbf382b,議案第30号　田川市立病院使用料及び手数料条例の一部改正について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,a85f3188-80c9-4329-8fab-0f6927220d5f,,false
ad8645e9-6ce5-4833-821c-3d65216f4ede,議案第31号　田川広域水道企業団の共同処理する事務の変更及び田川広域水道企業団規約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,a85f3188-80c9-4329-8fab-0f6927220d5f,,false
0f38e0e5-1103-4819-974b-5ed72f54296c,議案第32号　財産の処分について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,a85f3188-80c9-4329-8fab-0f6927220d5f,,false
e3eae8bb-a45f-4cda-baac-8f0eb1f97a7c,議案第33号　市道路線の認定について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,a85f3188-80c9-4329-8fab-0f6927220d5f,,false
a8da1166-2a93-4faf-bd4e-8477afad8cee,議案第35号　工事請負契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,a85f3188-80c9-4329-8fab-0f6927220d5f,,false
d42ff465-9d2d-4878-ba05-d5b66bd72727,議案第36号　工事請負契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,a85f3188-80c9-4329-8fab-0f6927220d5f,,false
5d46ef08-fb61-4243-a8c7-28837888210a,議案第37号　工事請負契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,a85f3188-80c9-4329-8fab-0f6927220d5f,,false
8dcedde1-2def-4527-b5ff-7f05df1eda5e,議案第38号　業務委託契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,a85f3188-80c9-4329-8fab-0f6927220d5f,,false
1afaa4a7-c5c2-4709-a0ae-696c4fa930fe,議案第39号　田川市公平委員会委員の選任について（森脇敦史氏）,HR,enacted,同意,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,a85f3188-80c9-4329-8fab-0f6927220d5f,,false
bb229eb8-82ab-4f14-b883-c0986d83d15b,議案第23号　豊かな学びの実現・教職員定数改善を図るための2023年度政府予算に係る意見書について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,a85f3188-80c9-4329-8fab-0f6927220d5f,,false
930998ae-1304-4b43-b651-cdee2e9c6959,議案第24号　一般廃棄物処理業務委託の調査に関する決議について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,a85f3188-80c9-4329-8fab-0f6927220d5f,,false
5897b65c-84ad-44d6-a503-4adc2ef30386,報告第5号　市長専決処分の報告並びに承認を求めることについて（専決第6号 令和4年度田川市一般会計補正予算）,HR,enacted,承認,2022-09-05,2022-09-05T00:00:00.000Z,2022-09-05T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,c16016b6-dd31-4563-9d1e-c3244cc9607f,,false
6f3ca808-14e6-4288-a1f7-bd11834e3930,報告第6号　市長専決処分の報告並びに承認を求めることについて（専決第7号 令和4年度田川市一般会計補正予算）,HR,enacted,承認,2022-09-05,2022-09-05T00:00:00.000Z,2022-09-05T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,c16016b6-dd31-4563-9d1e-c3244cc9607f,,false
9b3180e7-dc28-4f2b-9455-1c3e806b3c75,議案第7号　田川市議会委員会条例の一部改正について,HR,enacted,原案可決,2022-09-09,2022-09-09T00:00:00.000Z,2022-09-09T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,c16016b6-dd31-4563-9d1e-c3244cc9607f,,false
63c64934-2ccc-4281-a1c1-11ea35e71983,議案第40号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,c16016b6-dd31-4563-9d1e-c3244cc9607f,,false
ce707d86-14e7-4170-990f-9f2339ce52de,議案第41号　令和4年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,c16016b6-dd31-4563-9d1e-c3244cc9607f,,false
4f1ab501-f397-4acb-9c9c-3a2e118bd856,議案第42号　令和4年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,c16016b6-dd31-4563-9d1e-c3244cc9607f,,false
1295b954-85e5-475a-a528-2fc5f4dc3950,議案第43号　田川市職員の育児休業等に関する条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,c16016b6-dd31-4563-9d1e-c3244cc9607f,,false
cbdeed2d-989a-465e-9508-a29278b72701,議案第44号　田川市保育所設置条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,c16016b6-dd31-4563-9d1e-c3244cc9607f,,false
ce5ec1c3-25ba-49c6-ad21-ae4f70a0574f,議案第45号　田川市印鑑条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,c16016b6-dd31-4563-9d1e-c3244cc9607f,,false
2a71133b-36ff-449b-ae26-d561a216ec5c,議案第46号　田川市立中学校設置条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,c16016b6-dd31-4563-9d1e-c3244cc9607f,,false
4b3dfb31-ffbc-4977-bec9-ff2813015cd8,議案第47号　田川市固定資産評価審査委員会委員の選任について（重松安男氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,c16016b6-dd31-4563-9d1e-c3244cc9607f,,false
32a11014-9599-4b09-b016-26215e2cc316,議案第48号　田川市教育委員会委員の任命について（加治誠子氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,c16016b6-dd31-4563-9d1e-c3244cc9607f,,false
f22285f2-2ca8-421b-80c5-6578a146c76e,諮問第1号　人権擁護委員候補者の推薦について（廣川郁子氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,c16016b6-dd31-4563-9d1e-c3244cc9607f,,false
7ce4e1c6-bab8-4357-9ba9-66a9518d579c,諮問第2号　人権擁護委員候補者の推薦について（佐々木さゆり氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,c16016b6-dd31-4563-9d1e-c3244cc9607f,,false
57e2fb1e-92cd-4069-9fff-1cc65744428a,諮問第3号　人権擁護委員候補者の推薦について（原田清高氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,c16016b6-dd31-4563-9d1e-c3244cc9607f,,false
14354f2d-f8e8-45d3-afb4-0a63f723a0d1,諮問第4号　人権擁護委員候補者の推薦について（牧野瑞代氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,c16016b6-dd31-4563-9d1e-c3244cc9607f,,false
69d390da-0b41-414b-a742-5b3fe6dfb6b5,議案第49号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,c16016b6-dd31-4563-9d1e-c3244cc9607f,,false
505c1aff-62f0-46e5-af2f-97db70b4ead6,議案第50号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,c16016b6-dd31-4563-9d1e-c3244cc9607f,,false
4df73fb0-561b-4ed5-935d-9ba132de5b1f,認定第1号　令和3年度田川市一般会計決算,HR,rejected,不認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,c16016b6-dd31-4563-9d1e-c3244cc9607f,,false
66e693b3-7495-4fa3-b7f4-8025369516eb,認定第2号　令和3年度田川市国民健康保険特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,c16016b6-dd31-4563-9d1e-c3244cc9607f,,false
79768547-e56d-49fa-9bf7-9b123715cdb6,認定第3号　令和3年度田川市後期高齢者医療特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,c16016b6-dd31-4563-9d1e-c3244cc9607f,,false
fbdca019-f090-4047-aa88-5c8faaf2a219,認定第4号　令和3年度田川市急患医療特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,c16016b6-dd31-4563-9d1e-c3244cc9607f,,false
5d1438b6-8d07-4d2b-9909-3aefb74b3e0c,認定第5号　令和3年度田川市住宅新築資金等貸付特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,c16016b6-dd31-4563-9d1e-c3244cc9607f,,false
d3346209-0e6c-4059-8adc-bcecf980476e,認定第6号　令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,c16016b6-dd31-4563-9d1e-c3244cc9607f,,false
3c561874-347d-49f4-88fc-da16cd89d15a,認定第7号　令和3年度田川市病院事業会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,c16016b6-dd31-4563-9d1e-c3244cc9607f,,false
788365a2-5fc6-44b1-ab6b-479f75d77b23,議案第25号　地方財政の充実・強化に関する意見書について,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,c16016b6-dd31-4563-9d1e-c3244cc9607f,,false
ecf6f8e2-4067-493b-95bb-4a064ef7b749,議案第26号　インボイス制度の実施中止を求める意見書について,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,c16016b6-dd31-4563-9d1e-c3244cc9607f,,false
0b4d116b-446f-42ec-9e25-c230a8d66175,報告第7号　市長専決処分の報告並びに承認を求めることについて［専決第8号 令和4年度田川市一般会計補正予算］,HR,enacted,承認,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,91ae8cda-b6a3-402b-a8cb-702342407ff9,,false
cba7af8b-e69b-499d-b0a5-a1df33b85137,議案第59号　田川市職員の給与に関する条例等の一部改正について,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,91ae8cda-b6a3-402b-a8cb-702342407ff9,,false
b9172347-5344-4b9b-b7b5-d87d76ef78d2,議案第60号　田川市議会議員の議員報酬及び費用弁償等に関する条例の一部改正について,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,91ae8cda-b6a3-402b-a8cb-702342407ff9,,false
18ad34e1-8cb0-407a-8599-37c53731be08,議案第51号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,91ae8cda-b6a3-402b-a8cb-702342407ff9,,false
0d8f5e11-8cf1-4a53-a9c3-8318289f406a,議案第52号　令和4年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,91ae8cda-b6a3-402b-a8cb-702342407ff9,,false
dbcdb90b-6567-4a03-853d-b4e5aa54053e,議案第53号　令和4年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,91ae8cda-b6a3-402b-a8cb-702342407ff9,,false
f29a722b-d4ef-47b6-8a37-ba0682574f13,議案第57号　田川市個人情報保護法施行条例の制定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,91ae8cda-b6a3-402b-a8cb-702342407ff9,,false
ee79eb8b-e0e8-4774-a64c-c54f600e0e68,議案第58号　田川市職員の定年等に関する条例等の一部改正について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,91ae8cda-b6a3-402b-a8cb-702342407ff9,,false
3a727fb7-a3e6-4b9e-a023-ce25327b1cd2,議案第61号　田川市ふるさと寄附活用基金条例の制定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,91ae8cda-b6a3-402b-a8cb-702342407ff9,,false
02f95c89-7361-4c32-b807-4a72157f0363,議案第62号　田川市奨学金給付条例の一部改正について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,91ae8cda-b6a3-402b-a8cb-702342407ff9,,false
7b1e92dd-dc2a-47b0-a9c4-2a26d6f5f011,議案第54号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,91ae8cda-b6a3-402b-a8cb-702342407ff9,,false
ea6ef20e-f343-4f80-b126-6533990da847,議案第55号　令和4年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,91ae8cda-b6a3-402b-a8cb-702342407ff9,,false
6e7e305c-e8b5-4486-aff6-3e9f07ca6439,議案第56号　令和4年度田川市急患医療特別会計補正予算,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,91ae8cda-b6a3-402b-a8cb-702342407ff9,,false
232393da-930e-40c7-8bb3-c51663c5c6e6,議案第63号　財産の処分について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,91ae8cda-b6a3-402b-a8cb-702342407ff9,,false
42bb35af-245f-4b13-b4dd-1845a7858e71,議案第64号　市道路線の認定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,91ae8cda-b6a3-402b-a8cb-702342407ff9,,false
41a59a64-02da-40e9-b97a-8a8dd091bac7,議案第65号　市道路線の変更について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,91ae8cda-b6a3-402b-a8cb-702342407ff9,,false
a85d33c7-d367-4027-b2fa-6780c732b6bb,議案第8号　田川市議会の個人情報の保護に関する条例の制定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,91ae8cda-b6a3-402b-a8cb-702342407ff9,,false
fc26dd29-28df-4b08-b6f8-c2ef1664c225,議案第27号　田川木質バイオマス発電所設置に関する意見書について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,91ae8cda-b6a3-402b-a8cb-702342407ff9,,false
3a2d1285-5e5e-4479-ac9c-f1b558f04f10,議案第28号　田川木質バイオマス発電所建設に係る地域住民との合意形成を図り、公害防止協定の締結を求める決議について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,91ae8cda-b6a3-402b-a8cb-702342407ff9,,false
dabd14ff-05d2-4377-a6a6-055bdb42d00d,報告第1号　市長専決処分の報告並びに承認を求めることについて（専決第1号 令和4年度田川市一般会計補正予算）,HR,enacted,承認,2023-02-16,2023-02-16T00:00:00.000Z,2023-02-16T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,f3fc14f7-ec86-4f26-9638-fd878ea192bc,,false
1d367fdd-3333-4ccd-9007-2861cca4ec9b,一般廃棄物処理業務委託の調査特別委員会の調査結果報告について,HR,enacted,可決,2023-02-16,2023-02-16T00:00:00.000Z,2023-02-16T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,f3fc14f7-ec86-4f26-9638-fd878ea192bc,,false
c9ea2bd9-4373-42f6-889b-7db605d77bc3,議案第1号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2023-03-01,2023-03-01T00:00:00.000Z,2023-03-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,f3fc14f7-ec86-4f26-9638-fd878ea192bc,,false
db44a341-cc79-4822-a8be-8aee9c656189,議案第2号　令和4年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2023-03-01,2023-03-01T00:00:00.000Z,2023-03-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,f3fc14f7-ec86-4f26-9638-fd878ea192bc,,false
9a6a017f-dbac-4d3c-adc1-4c839d1b2893,議案第3号　令和4年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2023-03-01,2023-03-01T00:00:00.000Z,2023-03-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,f3fc14f7-ec86-4f26-9638-fd878ea192bc,,false
4f8d0003-0ff7-4ff7-982d-4d27619d1410,議案第4号　令和4年度田川市病院事業会計補正予算,HR,enacted,原案可決,2023-03-01,2023-03-01T00:00:00.000Z,2023-03-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,f3fc14f7-ec86-4f26-9638-fd878ea192bc,,false
26497d7c-3a1f-48dd-8b39-7f2336212492,議案第5号　令和5年度田川市一般会計予算,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,f3fc14f7-ec86-4f26-9638-fd878ea192bc,,false
dda0e858-ce48-4fbf-a0be-b9187dd1856d,議案第6号　令和5年度田川市国民健康保険特別会計予算,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,f3fc14f7-ec86-4f26-9638-fd878ea192bc,,false
6a19fec4-0881-455f-aa7b-4330a334dedc,議案第7号　令和5年度田川市後期高齢者医療特別会計予算,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,f3fc14f7-ec86-4f26-9638-fd878ea192bc,,false
b8f9e7a7-6b4a-4877-98a0-a1935d18012b,議案第8号　令和5年度田川市急患医療特別会計予算,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,f3fc14f7-ec86-4f26-9638-fd878ea192bc,,false
2cbdcbb9-59e0-448e-ab34-9ce77877b2fa,議案第9号　令和5年度田川市等三線沿線地域交通体系整備事業基金特別会計予算,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,f3fc14f7-ec86-4f26-9638-fd878ea192bc,,false
1bc5137b-1b1e-4f32-94bd-3b0dadaf2a32,議案第10号　令和5年度田川市病院事業会計予算,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,f3fc14f7-ec86-4f26-9638-fd878ea192bc,,false
fa4d0070-2d94-47d6-a35f-6b86f418f3fe,議案第11号　田川市市税条例及び田川市税外収入金の督促並びに督促手数料及び延滞金に関する条例の一部改正について,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,f3fc14f7-ec86-4f26-9638-fd878ea192bc,,false
7fb01dc5-e1b9-4fc9-9580-54a81538fa12,議案第12号　田川市特別会計条例の一部改正について,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,f3fc14f7-ec86-4f26-9638-fd878ea192bc,,false
47ce0fb3-9180-4b9d-a278-2d19579514de,議案第13号　田川市国民健康保険税条例の一部改正について,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,f3fc14f7-ec86-4f26-9638-fd878ea192bc,,false
