id,name,originating_house,status,status_note,submitted_date,created_at,updated_at,thumbnail_url,publish_status,is_featured,share_thumbnail_url,shugiin_url,diet_session_id,knowledge_source,use_knowledge_source_in_chat
1b7b6163-2872-4aa4-bddb-4458d1fa14ca,報告第2号　市長専決処分の報告並びに承認を求めることについて（専決第3号 田川市市税条例の一部改正について）,HR,enacted,承認,2022-06-14,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,e10a5c20-2d45-491e-b8e0-80023d36ff8f,,false
6ac9aee6-0c75-4480-ac93-f22e5ed97fa0,報告第3号　市長専決処分の報告並びに承認を求めることについて（専決第4号 田川市国民健康保険税条例の一部改正について）,HR,enacted,承認,2022-06-14,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,e10a5c20-2d45-491e-b8e0-80023d36ff8f,,false
d8fd810d-5a6e-4498-9d24-f5524b723433,報告第4号　市長専決処分の報告並びに承認を求めることについて（専決第5号 令和4年度田川市一般会計補正予算）,HR,enacted,承認,2022-06-14,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,e10a5c20-2d45-491e-b8e0-80023d36ff8f,,false
03c427cb-f423-41fb-8a9b-343d5842bd5a,議案第34号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-06-14,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,e10a5c20-2d45-491e-b8e0-80023d36ff8f,,false
26625771-269e-4804-aaf1-1264e0c3e0cc,議案第27号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,e10a5c20-2d45-491e-b8e0-80023d36ff8f,,false
df58ea38-d253-4cac-ae9e-4e43596b77b2,議案第28号　田川市市税条例等の一部改正について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,e10a5c20-2d45-491e-b8e0-80023d36ff8f,,false
390e84aa-a5df-476c-ad16-c0b840cc0680,議案第29号　田川市児童センター条例の廃止について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,e10a5c20-2d45-491e-b8e0-80023d36ff8f,,false
d27f975f-549f-462a-992d-a296f750bcfb,議案第30号　田川市立病院使用料及び手数料条例の一部改正について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,e10a5c20-2d45-491e-b8e0-80023d36ff8f,,false
c28410c8-bec1-427c-8b94-4a631d73418b,議案第31号　田川広域水道企業団の共同処理する事務の変更及び田川広域水道企業団規約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,e10a5c20-2d45-491e-b8e0-80023d36ff8f,,false
3b6a24ba-09a4-4b63-848d-57e4232577bc,議案第32号　財産の処分について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,e10a5c20-2d45-491e-b8e0-80023d36ff8f,,false
b8ab23d8-041f-4bb2-aa10-466053f507ca,議案第33号　市道路線の認定について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,e10a5c20-2d45-491e-b8e0-80023d36ff8f,,false
73cc1fcc-bd5e-4035-8fe8-eccf23715be9,議案第35号　工事請負契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,e10a5c20-2d45-491e-b8e0-80023d36ff8f,,false
fb15e8ef-ed29-4058-952f-778ffb435da8,議案第36号　工事請負契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,e10a5c20-2d45-491e-b8e0-80023d36ff8f,,false
65f98152-3084-45cd-8311-6f902871c4f6,議案第37号　工事請負契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,e10a5c20-2d45-491e-b8e0-80023d36ff8f,,false
60105848-9cb0-413e-be29-0755014fe86b,議案第38号　業務委託契約の変更について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,e10a5c20-2d45-491e-b8e0-80023d36ff8f,,false
c5dde12c-89a4-4a22-b83d-dc8f3a92917f,議案第39号　田川市公平委員会委員の選任について（森脇敦史氏）,HR,enacted,同意,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,e10a5c20-2d45-491e-b8e0-80023d36ff8f,,false
f6d853e9-7e54-4705-b9cb-369f2d45e6dd,議案第23号　豊かな学びの実現・教職員定数改善を図るための2023年度政府予算に係る意見書について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,e10a5c20-2d45-491e-b8e0-80023d36ff8f,,false
5525db32-10e4-4795-8cd9-80b53706c12f,議案第24号　一般廃棄物処理業務委託の調査に関する決議について,HR,enacted,原案可決,2022-06-30,2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,e10a5c20-2d45-491e-b8e0-80023d36ff8f,,false
8cf2e01c-6e4b-4708-9109-c19091228ac4,報告第5号　市長専決処分の報告並びに承認を求めることについて（専決第6号 令和4年度田川市一般会計補正予算）,HR,enacted,承認,2022-09-05,2022-09-05T00:00:00.000Z,2022-09-05T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,3fd81728-95de-4ba2-967e-79a0522b3da0,,false
460d9f08-803f-4d69-be80-1fa456cf9848,報告第6号　市長専決処分の報告並びに承認を求めることについて（専決第7号 令和4年度田川市一般会計補正予算）,HR,enacted,承認,2022-09-05,2022-09-05T00:00:00.000Z,2022-09-05T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,3fd81728-95de-4ba2-967e-79a0522b3da0,,false
c4decae4-08ee-4cd2-b923-6ff4414d350c,議案第7号　田川市議会委員会条例の一部改正について,HR,enacted,原案可決,2022-09-09,2022-09-09T00:00:00.000Z,2022-09-09T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,3fd81728-95de-4ba2-967e-79a0522b3da0,,false
62df7871-4674-42fd-ac22-6fc0a8fda527,議案第40号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,3fd81728-95de-4ba2-967e-79a0522b3da0,,false
a39cec7b-5673-41b7-a7dd-e120a5caf889,議案第41号　令和4年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,3fd81728-95de-4ba2-967e-79a0522b3da0,,false
c38fa66c-665a-4e8e-b54d-ec622530fc2b,議案第42号　令和4年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,3fd81728-95de-4ba2-967e-79a0522b3da0,,false
9b53c6f0-bb43-4236-8628-df3653c1be59,議案第43号　田川市職員の育児休業等に関する条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,3fd81728-95de-4ba2-967e-79a0522b3da0,,false
8eecbbf0-17e1-47af-8ffa-0d22c5d98e0c,議案第44号　田川市保育所設置条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,3fd81728-95de-4ba2-967e-79a0522b3da0,,false
88e8219b-d2fd-49d9-bd2e-8b8ab7ba1abc,議案第45号　田川市印鑑条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,3fd81728-95de-4ba2-967e-79a0522b3da0,,false
891cb13e-f39e-40d6-a574-52b8726e6ee9,議案第46号　田川市立中学校設置条例の一部改正について,HR,enacted,原案可決,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,3fd81728-95de-4ba2-967e-79a0522b3da0,,false
84b0a200-d02a-434c-9203-6fb558d8659b,議案第47号　田川市固定資産評価審査委員会委員の選任について（重松安男氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,3fd81728-95de-4ba2-967e-79a0522b3da0,,false
1df68ac7-b06b-4036-9284-ab37f57f9596,議案第48号　田川市教育委員会委員の任命について（加治誠子氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,3fd81728-95de-4ba2-967e-79a0522b3da0,,false
e65b15da-6fe2-4445-b791-c2f5afde1547,諮問第1号　人権擁護委員候補者の推薦について（廣川郁子氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,3fd81728-95de-4ba2-967e-79a0522b3da0,,false
82754e51-0707-4fd6-a7f6-b9355bd1d610,諮問第2号　人権擁護委員候補者の推薦について（佐々木さゆり氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,3fd81728-95de-4ba2-967e-79a0522b3da0,,false
411ece87-ef12-4359-a370-dcd5a341b0dc,諮問第3号　人権擁護委員候補者の推薦について（原田清高氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,3fd81728-95de-4ba2-967e-79a0522b3da0,,false
c170a968-1116-482e-8768-2c2bc660ee0a,諮問第4号　人権擁護委員候補者の推薦について（牧野瑞代氏）,HR,enacted,同意,2022-09-26,2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,3fd81728-95de-4ba2-967e-79a0522b3da0,,false
6e144634-164d-49dc-a3c6-e08c9314d4a0,議案第49号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,3fd81728-95de-4ba2-967e-79a0522b3da0,,false
ddd55588-e691-4a7d-8658-008fa9ed30c1,議案第50号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,3fd81728-95de-4ba2-967e-79a0522b3da0,,false
d832dc97-759b-4270-a56c-478c7e226246,認定第1号　令和3年度田川市一般会計決算,HR,rejected,不認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,3fd81728-95de-4ba2-967e-79a0522b3da0,,false
9b752043-f51d-48bb-bb59-ed3170ecb706,認定第2号　令和3年度田川市国民健康保険特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,3fd81728-95de-4ba2-967e-79a0522b3da0,,false
0a257464-ce53-4544-9dad-ad1695aad97e,認定第3号　令和3年度田川市後期高齢者医療特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,3fd81728-95de-4ba2-967e-79a0522b3da0,,false
4fff3f30-61c7-4d94-be9b-81dc6271540d,認定第4号　令和3年度田川市急患医療特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,3fd81728-95de-4ba2-967e-79a0522b3da0,,false
b344d49b-2d70-48cc-842e-d5ea463dfe79,認定第5号　令和3年度田川市住宅新築資金等貸付特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,3fd81728-95de-4ba2-967e-79a0522b3da0,,false
34239ab0-292b-4551-9178-ff22f2582345,認定第6号　令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,3fd81728-95de-4ba2-967e-79a0522b3da0,,false
c6add598-22c6-4e76-85fc-9ace5fb45a6e,認定第7号　令和3年度田川市病院事業会計決算,HR,enacted,認定,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,3fd81728-95de-4ba2-967e-79a0522b3da0,,false
0e596b70-9de2-4f28-a7de-f301521efd36,議案第25号　地方財政の充実・強化に関する意見書について,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,3fd81728-95de-4ba2-967e-79a0522b3da0,,false
e77196e4-da72-4e5c-abdd-6c400f40641e,議案第26号　インボイス制度の実施中止を求める意見書について,HR,enacted,原案可決,2022-10-07,2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,3fd81728-95de-4ba2-967e-79a0522b3da0,,false
7e46bbb2-a429-4344-a96e-323ba72b434c,報告第7号　市長専決処分の報告並びに承認を求めることについて［専決第8号 令和4年度田川市一般会計補正予算］,HR,enacted,承認,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,1bbcb6a9-abc0-453b-883e-118d6f4994c8,,false
5b470a23-c64f-4aaf-ba64-68ce2ef2b6df,議案第59号　田川市職員の給与に関する条例等の一部改正について,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,1bbcb6a9-abc0-453b-883e-118d6f4994c8,,false
e160771f-4ef9-48b4-884e-30f308e7a046,議案第60号　田川市議会議員の議員報酬及び費用弁償等に関する条例の一部改正について,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,1bbcb6a9-abc0-453b-883e-118d6f4994c8,,false
1ea283d0-ebf7-4c2c-8a39-121ceca77dc0,議案第51号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,1bbcb6a9-abc0-453b-883e-118d6f4994c8,,false
d71afebe-0b87-4561-9849-cd5e302c12ad,議案第52号　令和4年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,1bbcb6a9-abc0-453b-883e-118d6f4994c8,,false
c5f72a19-0dfc-490a-bc09-f15089b77392,議案第53号　令和4年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2022-12-02,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,1bbcb6a9-abc0-453b-883e-118d6f4994c8,,false
517df767-5409-4f5c-8614-0384e5564a0c,議案第57号　田川市個人情報保護法施行条例の制定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,1bbcb6a9-abc0-453b-883e-118d6f4994c8,,false
2a157de6-b62d-4e98-b463-934c3a1dbcba,議案第58号　田川市職員の定年等に関する条例等の一部改正について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,1bbcb6a9-abc0-453b-883e-118d6f4994c8,,false
77ba67ca-fe46-4ce8-9320-df8fa3b0778e,議案第61号　田川市ふるさと寄附活用基金条例の制定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,1bbcb6a9-abc0-453b-883e-118d6f4994c8,,false
9d931882-4991-4839-b847-6bc8972cbfcb,議案第62号　田川市奨学金給付条例の一部改正について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,1bbcb6a9-abc0-453b-883e-118d6f4994c8,,false
9fc312f1-7e70-4421-ac1c-3686817da2b7,議案第54号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,1bbcb6a9-abc0-453b-883e-118d6f4994c8,,false
a6a76592-43b6-4ef0-90fe-982f7e47454d,議案第55号　令和4年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,1bbcb6a9-abc0-453b-883e-118d6f4994c8,,false
ccc2c90e-0653-4d89-8d57-d480968ead25,議案第56号　令和4年度田川市急患医療特別会計補正予算,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,1bbcb6a9-abc0-453b-883e-118d6f4994c8,,false
c44f9d89-25d3-4a61-863e-ae3540611c63,議案第63号　財産の処分について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,1bbcb6a9-abc0-453b-883e-118d6f4994c8,,false
4ceb6f9a-a6ae-475e-acf0-8ba7eef353e0,議案第64号　市道路線の認定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,1bbcb6a9-abc0-453b-883e-118d6f4994c8,,false
6ad68291-7124-43e9-b668-8c393eea0cc8,議案第65号　市道路線の変更について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,1bbcb6a9-abc0-453b-883e-118d6f4994c8,,false
b9623636-e77c-460d-b397-8f257fa857f2,議案第8号　田川市議会の個人情報の保護に関する条例の制定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,1bbcb6a9-abc0-453b-883e-118d6f4994c8,,false
9d4ea377-7b9d-47dd-81a8-e5c715963646,議案第27号　田川木質バイオマス発電所設置に関する意見書について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,1bbcb6a9-abc0-453b-883e-118d6f4994c8,,false
f65584d5-44a9-4e43-a036-26a5ef30cdb3,議案第28号　田川木質バイオマス発電所建設に係る地域住民との合意形成を図り、公害防止協定の締結を求める決議について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,1bbcb6a9-abc0-453b-883e-118d6f4994c8,,false
c822195e-5959-4316-a91f-ec3820cc654b,報告第1号　市長専決処分の報告並びに承認を求めることについて（専決第1号 令和4年度田川市一般会計補正予算）,HR,enacted,承認,2023-02-16,2023-02-16T00:00:00.000Z,2023-02-16T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,4c89b54d-6285-4247-ab3a-b6d40c1d1047,,false
fc0a4e7d-3950-4d32-8b1f-5ae59062f83e,一般廃棄物処理業務委託の調査特別委員会の調査結果報告について,HR,enacted,可決,2023-02-16,2023-02-16T00:00:00.000Z,2023-02-16T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,4c89b54d-6285-4247-ab3a-b6d40c1d1047,,false
b6c257bd-1d58-4cb1-9d8c-bddcc944177d,議案第1号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2023-03-01,2023-03-01T00:00:00.000Z,2023-03-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,4c89b54d-6285-4247-ab3a-b6d40c1d1047,,false
283c931a-5fa2-4694-9d92-28a1cac58c81,議案第2号　令和4年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2023-03-01,2023-03-01T00:00:00.000Z,2023-03-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,4c89b54d-6285-4247-ab3a-b6d40c1d1047,,false
33a47789-682e-4be2-a6bd-3b322c749b63,議案第3号　令和4年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2023-03-01,2023-03-01T00:00:00.000Z,2023-03-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,4c89b54d-6285-4247-ab3a-b6d40c1d1047,,false
9f0e0718-c012-43ff-88ef-998a2d16f86c,議案第4号　令和4年度田川市病院事業会計補正予算,HR,enacted,原案可決,2023-03-01,2023-03-01T00:00:00.000Z,2023-03-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,4c89b54d-6285-4247-ab3a-b6d40c1d1047,,false
9950feae-3d35-4c22-a346-82de85b81455,議案第5号　令和5年度田川市一般会計予算,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,4c89b54d-6285-4247-ab3a-b6d40c1d1047,,false
093a5da1-3034-4c55-b577-b197bd5e0923,議案第6号　令和5年度田川市国民健康保険特別会計予算,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,4c89b54d-6285-4247-ab3a-b6d40c1d1047,,false
a9c0c62e-e126-46b9-9352-11d0775e87fc,議案第7号　令和5年度田川市後期高齢者医療特別会計予算,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,4c89b54d-6285-4247-ab3a-b6d40c1d1047,,false
bf91071d-3e73-45ea-bd59-d52fe2992ed2,議案第8号　令和5年度田川市急患医療特別会計予算,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,4c89b54d-6285-4247-ab3a-b6d40c1d1047,,false
a1c69d9b-d21b-49d3-bf98-5192b73f8ae8,議案第9号　令和5年度田川市等三線沿線地域交通体系整備事業基金特別会計予算,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,4c89b54d-6285-4247-ab3a-b6d40c1d1047,,false
d099800c-7eb7-48b5-8d45-a029b1995815,議案第10号　令和5年度田川市病院事業会計予算,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,4c89b54d-6285-4247-ab3a-b6d40c1d1047,,false
bb750cb2-01e3-4b82-b892-1a16ff395734,議案第11号　田川市市税条例及び田川市税外収入金の督促並びに督促手数料及び延滞金に関する条例の一部改正について,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,4c89b54d-6285-4247-ab3a-b6d40c1d1047,,false
1fabe7eb-69f1-40db-a84a-df43db8d60d1,議案第12号　田川市特別会計条例の一部改正について,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,4c89b54d-6285-4247-ab3a-b6d40c1d1047,,false
