id,bill_id,difficulty_level,title,summary,content,created_at,updated_at
35cd808d-34de-407d-8fb2-2a114af47735,8bef5d3f-0a4b-4547-97f6-8682a007d4fe,normal,令和4年度田川市急患医療特別会計決算,実質収支9万円の黒字だった令和4年度急患医療特別会計決算。認定されました。,"## 解説

歳入1億3,071万円・歳出1億3,062万円、実質収支9万4千円の黒字となった令和4年度急患医療特別会計決算です。質疑・討論なく、認定されました。

## 議案情報

- **議案番号**: 認定第4号
- **件名**: 令和4年度田川市急患医療特別会計決算
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 認定
- **議決日**: 2023-10-05

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-10-05T00:00:00.000Z,2023-10-05T00:00:00.000Z
d267831c-2fdc-4cdf-a11c-44434e24d8a1,4f69887a-d117-417f-85c5-afe0775c02f4,normal,令和4年度田川市住宅新築資金等貸付特別会計決算,"実質収支2,696万円の黒字だった令和4年度住宅新築資金等貸付特別会計決算。認定されました。","## 解説

歳入3,376万円・歳出681万円、実質収支2,695万5千円の黒字となった令和4年度住宅新築資金等貸付特別会計決算です。質疑・討論なく、認定されました。

## 議案情報

- **議案番号**: 認定第5号
- **件名**: 令和4年度田川市住宅新築資金等貸付特別会計決算
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 認定
- **議決日**: 2023-10-05

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-10-05T00:00:00.000Z,2023-10-05T00:00:00.000Z
f52982ee-4f21-4b6b-bc6d-64e8dfc6227a,375432bd-5713-4682-b5cb-9ddcc2be3afa,normal,令和4年度田川市等三線沿線地域交通体系整備事業基金特別会計決算,"実質収支2,352万円の黒字だった令和4年度田川市等三線沿線地域交通体系整備事業基金特別会計決算。認定されました。","## 解説

歳入2億4,362万円・歳出2億2,010万円、実質収支2,351万8千円の黒字となった令和4年度田川市等三線沿線地域交通体系整備事業基金特別会計決算です。質疑・討論なく、認定されました。

## 議案情報

- **議案番号**: 認定第6号
- **件名**: 令和4年度田川市等三線沿線地域交通体系整備事業基金特別会計決算
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 認定
- **議決日**: 2023-10-05

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-10-05T00:00:00.000Z,2023-10-05T00:00:00.000Z
40b1d014-3df0-412d-bbd7-c6def8db6159,21a88ee7-cdc3-49e8-9271-07ab9609903b,normal,令和4年度田川市病院事業会計決算,税引後純利益5億385万円の黒字だった令和4年度病院事業会計決算。認定されました。,"## 解説

病院事業収益62億6,231万円・費用56億7,373万円で、税引き後の当年度純利益5億385万1千円の黒字となった令和4年度病院事業会計決算です。新型コロナウイルス感染症患者の入院治療に伴う国・県補助金の交付が黒字決算の主な要因とされています。質疑・討論なく、認定されました。

## 議案情報

- **議案番号**: 認定第7号
- **件名**: 令和4年度田川市病院事業会計決算
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 認定
- **議決日**: 2023-10-05

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-10-05T00:00:00.000Z,2023-10-05T00:00:00.000Z
70467a7d-0e4d-402d-acca-4fde49514bd3,11c2f725-2f1b-454f-bc3d-93a1c7928bac,normal,田川市議会議員の議員報酬及び費用弁償等に関する条例の一部改正について,議員定数削減を踏まえ、見送ってきた人事院勧告分の議員期末手当引き上げ（0.1月分）を実施する条例改正。共産党市議団の反対討論があったが、起立多数で可決。,"## 解説

過去2回、人事院勧告に沿った改定を見送ってきた市議会議員の期末手当について、今年4月の改選時に定数を2名削減する議会改革を実施したことを踏まえ、未実施分0.1月分を人事院勧告どおりに引き上げる条例改正です（年間増額は議長5万7,120円、副議長5万640円、議員4万7,280円）。日本共産党市議団は「物価高騰で市民生活が苦しい中、議員が率先して引き上げるべきでない」として反対討論を行いましたが、起立採決の結果、賛成多数で原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第5号
- **件名**: 田川市議会議員の議員報酬及び費用弁償等に関する条例の一部改正について
- **提出者**: 議員提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 原案可決
- **議決日**: 2023-10-05

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-10-05T00:00:00.000Z,2023-10-05T00:00:00.000Z
5c94899f-9ae6-4f58-8893-a132ec73d411,494a9b31-3014-4770-9c45-dae8ffd3e782,normal,地方財政の充実・強化に関する意見書について,地方財政の充実・強化を国に求める意見書。議員提出により原案どおり可決。,"## 解説

社会保障や物価高騰対策など増大する地方の財政需要を踏まえ、地方交付税をはじめとする地方財源のさらなる確保・充実を国に求める意見書です。各会派代表者会議での協議が調っていたことから、提案理由説明・委員会付託を省略して直ちに採決に付され、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第6号
- **件名**: 地方財政の充実・強化に関する意見書について
- **提出者**: 議員提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 原案可決
- **議決日**: 2023-10-05

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-10-05T00:00:00.000Z,2023-10-05T00:00:00.000Z
fcec1eae-b236-42ae-86db-3b21c307d1a3,e83f6f2a-09bf-44ae-bb15-233a4f8d3c72,normal,健康保険証を廃止しないよう求める意見書について,マイナ保険証への切り替えに伴う現行の健康保険証廃止方針の撤回を国に求める意見書。賛成討論が相次ぎ、起立多数で原案どおり可決。,"## 解説

2024年秋に予定されている現行の健康保険証廃止方針に反対し、マイナンバーカードとの一体化は任意選択とした上で従来の健康保険証を存続するよう国に求める意見書です。柿田孝子議員が提案し、医療機関でのオンライン資格確認トラブルの多発や、資格確認書の更新手続を忘れた場合に保険診療を受けられなくなるおそれなどを理由に挙げました。本会議では複数の議員から「マイナ保険証の取得は強制ではないはずで、希望しない人には従来の保険証を発行すべき」との賛成討論が続きました。起立採決の結果、賛成多数で原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第7号
- **件名**: 健康保険証を廃止しないよう求める意見書について
- **提出者**: 議員提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 原案可決
- **議決日**: 2023-10-05

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-10-05T00:00:00.000Z,2023-10-05T00:00:00.000Z
b5457cbf-ab61-4805-9670-d1bcb958240c,fb0eb26d-2b7e-42e5-9136-4961b822dcfc,normal,令和5年度田川市一般会計補正予算（人件費分）,令和5年（第6回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2023-12-01）,"## 議案情報

- **議案番号**: 議案第69号
- **件名**: 令和5年度田川市一般会計補正予算（人件費分）
- **提出者**: 市長提出
- **会期**: 令和5年（第6回）12月定例会（2023-12-01〜2023-12-26）
- **議決結果**: 原案可決
- **議決日**: 2023-12-01

## 出典

- [田川市議会「令和5年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-12-01T00:00:00.000Z,2023-12-01T00:00:00.000Z
bc6f009f-8b56-4851-964d-f532fb9ef6f1,1dd18938-3cb2-4f71-bd73-c38362684064,normal,令和5年度田川市後期高齢者医療特別会計補正予算（人件費分）,令和5年（第6回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2023-12-01）,"## 議案情報

- **議案番号**: 議案第70号
- **件名**: 令和5年度田川市後期高齢者医療特別会計補正予算（人件費分）
- **提出者**: 市長提出
- **会期**: 令和5年（第6回）12月定例会（2023-12-01〜2023-12-26）
- **議決結果**: 原案可決
- **議決日**: 2023-12-01

## 出典

- [田川市議会「令和5年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-12-01T00:00:00.000Z,2023-12-01T00:00:00.000Z
8a6e18c9-6d0d-42b4-9405-14a22bc56e25,81b31658-bf57-4299-887d-9d0e312ba7f0,normal,田川市職員の給与に関する条例等の一部改正について,令和5年（第6回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2023-12-01）,"## 議案情報

- **議案番号**: 議案第73号
- **件名**: 田川市職員の給与に関する条例等の一部改正について
- **提出者**: 市長提出
- **会期**: 令和5年（第6回）12月定例会（2023-12-01〜2023-12-26）
- **議決結果**: 原案可決
- **議決日**: 2023-12-01

## 出典

- [田川市議会「令和5年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-12-01T00:00:00.000Z,2023-12-01T00:00:00.000Z
88e0c366-d93b-4e55-9513-ba46d6699715,eedce5d3-ce69-460f-ac51-0838a7744f29,normal,田川市議会議員の議員報酬及び費用弁償等に関する条例の一部改正について,令和5年（第6回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2023-12-01）,"## 議案情報

- **議案番号**: 議案第74号
- **件名**: 田川市議会議員の議員報酬及び費用弁償等に関する条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和5年（第6回）12月定例会（2023-12-01〜2023-12-26）
- **議決結果**: 原案可決
- **議決日**: 2023-12-01

## 出典

- [田川市議会「令和5年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-12-01T00:00:00.000Z,2023-12-01T00:00:00.000Z
ca0f6975-68b4-4082-80ce-9b992fe77c37,51c892e6-cd27-46c2-ba28-b065025d481c,normal,田川市議会議長不信任決議について,令和5年（第6回）12月定例会に議員提出から提出され、可決となりました。（議決日: 2023-12-01）,"## 議案情報

- **議案番号**: 議員提出議案第8号
- **件名**: 田川市議会議長不信任決議について
- **提出者**: 議員提出
- **会期**: 令和5年（第6回）12月定例会（2023-12-01〜2023-12-26）
- **議決結果**: 可決
- **議決日**: 2023-12-01

## 出典

- [田川市議会「令和5年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-12-01T00:00:00.000Z,2023-12-01T00:00:00.000Z
4e5a96c7-f52f-4251-b251-9668afda6f4f,cbad0025-09ca-488f-9022-0d39b791c364,normal,令和5年度田川市一般会計補正予算,令和5年（第6回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2023-12-20）,"## 議案情報

- **議案番号**: 議案第71号
- **件名**: 令和5年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和5年（第6回）12月定例会（2023-12-01〜2023-12-26）
- **議決結果**: 原案可決
- **議決日**: 2023-12-20

## 出典

- [田川市議会「令和5年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z
1f274938-edb7-46dc-a3a3-72d43e70eea7,5d3e642e-9c32-43dd-a294-ff4f90e4be82,normal,令和5年度田川市国民健康保険特別会計補正予算,令和5年（第6回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2023-12-20）,"## 議案情報

- **議案番号**: 議案第72号
- **件名**: 令和5年度田川市国民健康保険特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和5年（第6回）12月定例会（2023-12-01〜2023-12-26）
- **議決結果**: 原案可決
- **議決日**: 2023-12-20

## 出典

- [田川市議会「令和5年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z
147a4f35-e305-4422-88c2-d3aa638bb703,a8d1cb75-38f2-44e3-9345-1be9742c0031,normal,田川市特定教育・保育施設及び特定地域型保育事業の運営に関する基準を定める条例の一部改正について,令和5年（第6回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2023-12-20）,"## 議案情報

- **議案番号**: 議案第75号
- **件名**: 田川市特定教育・保育施設及び特定地域型保育事業の運営に関する基準を定める条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和5年（第6回）12月定例会（2023-12-01〜2023-12-26）
- **議決結果**: 原案可決
- **議決日**: 2023-12-20

## 出典

- [田川市議会「令和5年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z
31271f39-8080-467c-b5bf-c7f53d803169,85acbbc3-fb8d-438d-9601-aede429712bb,normal,田川市印鑑条例の一部改正について,令和5年（第6回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2023-12-20）,"## 議案情報

- **議案番号**: 議案第76号
- **件名**: 田川市印鑑条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和5年（第6回）12月定例会（2023-12-01〜2023-12-26）
- **議決結果**: 原案可決
- **議決日**: 2023-12-20

## 出典

- [田川市議会「令和5年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z
c48fee78-7d56-4a61-9380-876e64483e12,2ae9ea4a-c031-4e2d-ae46-c47a11264ce1,normal,田川市国民健康保険税条例の一部改正について,令和5年（第6回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2023-12-20）,"## 議案情報

- **議案番号**: 議案第77号
- **件名**: 田川市国民健康保険税条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和5年（第6回）12月定例会（2023-12-01〜2023-12-26）
- **議決結果**: 原案可決
- **議決日**: 2023-12-20

## 出典

- [田川市議会「令和5年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z
fc137b93-014c-41fe-8e99-e4ed9ee2f4d8,ca5eabc0-fc2d-40ce-bf6e-bcffa80528aa,normal,田川市空家等の適正管理に関する条例の一部改正について,令和5年（第6回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2023-12-20）,"## 議案情報

- **議案番号**: 議案第78号
- **件名**: 田川市空家等の適正管理に関する条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和5年（第6回）12月定例会（2023-12-01〜2023-12-26）
- **議決結果**: 原案可決
- **議決日**: 2023-12-20

## 出典

- [田川市議会「令和5年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z
f78a35ea-2026-4bc2-8cd0-5546efca3d8b,a95c5e33-64d7-4d8a-83d0-551160e3e4e2,normal,財産の減額譲渡について,令和5年（第6回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2023-12-20）,"## 議案情報

- **議案番号**: 議案第79号
- **件名**: 財産の減額譲渡について
- **提出者**: 市長提出
- **会期**: 令和5年（第6回）12月定例会（2023-12-01〜2023-12-26）
- **議決結果**: 原案可決
- **議決日**: 2023-12-20

## 出典

- [田川市議会「令和5年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z
908722f0-7b36-45fc-a28c-6b23b9fcc845,27006d06-05b4-49dc-a295-976143731743,normal,財産の処分について,令和5年（第6回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2023-12-20）,"## 議案情報

- **議案番号**: 議案第80号
- **件名**: 財産の処分について
- **提出者**: 市長提出
- **会期**: 令和5年（第6回）12月定例会（2023-12-01〜2023-12-26）
- **議決結果**: 原案可決
- **議決日**: 2023-12-20

## 出典

- [田川市議会「令和5年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z
c96e5069-2030-405f-993b-b5cc9089462a,f42bb8db-0de0-4d35-934e-95f323d60bbe,normal,指定管理者の指定について,令和5年（第6回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2023-12-20）,"## 議案情報

- **議案番号**: 議案第81号
- **件名**: 指定管理者の指定について
- **提出者**: 市長提出
- **会期**: 令和5年（第6回）12月定例会（2023-12-01〜2023-12-26）
- **議決結果**: 原案可決
- **議決日**: 2023-12-20

## 出典

- [田川市議会「令和5年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z
58c042b6-4d0c-4a53-999f-bffece687a34,9025ffe8-fea8-4303-b27a-4ae0b77bf21b,normal,指定管理者の指定について,令和5年（第6回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2023-12-20）,"## 議案情報

- **議案番号**: 議案第82号
- **件名**: 指定管理者の指定について
- **提出者**: 市長提出
- **会期**: 令和5年（第6回）12月定例会（2023-12-01〜2023-12-26）
- **議決結果**: 原案可決
- **議決日**: 2023-12-20

## 出典

- [田川市議会「令和5年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z
26a896d5-a81c-4582-a141-511728b6e450,d7e28157-c699-4b7a-9207-6fdbfb5e4400,normal,指定管理者の指定について,令和5年（第6回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2023-12-20）,"## 議案情報

- **議案番号**: 議案第83号
- **件名**: 指定管理者の指定について
- **提出者**: 市長提出
- **会期**: 令和5年（第6回）12月定例会（2023-12-01〜2023-12-26）
- **議決結果**: 原案可決
- **議決日**: 2023-12-20

## 出典

- [田川市議会「令和5年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z
f1028063-266a-46c4-a78f-7442cadaff90,91c416f0-2da8-4712-ada6-06683c62ea95,normal,田川市教育委員会委員の任命について,令和5年（第6回）12月定例会に市長提出から提出され、同意となりました。（議決日: 2023-12-20）,"## 議案情報

- **議案番号**: 議案第84号
- **件名**: 田川市教育委員会委員の任命について
- **提出者**: 市長提出
- **会期**: 令和5年（第6回）12月定例会（2023-12-01〜2023-12-26）
- **議決結果**: 同意
- **議決日**: 2023-12-20

## 出典

- [田川市議会「令和5年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z
1baa31e4-60ed-4f2a-b719-335f3c28d4b5,a3ca09d5-a65f-4865-9d01-29c9d72c4e5c,normal,令和5年度田川市一般会計補正予算（追加分）,令和5年（第6回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2023-12-20）,"## 議案情報

- **議案番号**: 議案第85号
- **件名**: 令和5年度田川市一般会計補正予算（追加分）
- **提出者**: 市長提出
- **会期**: 令和5年（第6回）12月定例会（2023-12-01〜2023-12-26）
- **議決結果**: 原案可決
- **議決日**: 2023-12-20

## 出典

- [田川市議会「令和5年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z
c843502d-3ffd-425c-b205-68c83fbc4cf5,cccb776c-3bf7-448a-98eb-c476592fa38c,normal,教育費負担軽減のため、給付制奨学金の対象拡大、給食費無償化などを求める意見書について,令和5年（第6回）12月定例会に議員提出から提出され、可決となりました。（議決日: 2023-12-20）,"## 議案情報

- **議案番号**: 議員提出議案第9号
- **件名**: 教育費負担軽減のため、給付制奨学金の対象拡大、給食費無償化などを求める意見書について
- **提出者**: 議員提出
- **会期**: 令和5年（第6回）12月定例会（2023-12-01〜2023-12-26）
- **議決結果**: 可決
- **議決日**: 2023-12-20

## 出典

- [田川市議会「令和5年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z
92a516cf-3e55-4aef-8a1d-345654df70fc,fbc4471b-0085-47b4-9995-f8b7c41c71ed,normal,福岡県介護保険広域連合における介護保険料の引き下げ等を求める意見書について,令和5年（第6回）12月定例会に議員提出から提出され、可決となりました。（議決日: 2023-12-20）,"## 議案情報

- **議案番号**: 議員提出議案第10号
- **件名**: 福岡県介護保険広域連合における介護保険料の引き下げ等を求める意見書について
- **提出者**: 議員提出
- **会期**: 令和5年（第6回）12月定例会（2023-12-01〜2023-12-26）
- **議決結果**: 可決
- **議決日**: 2023-12-20

## 出典

- [田川市議会「令和5年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z
4f989d21-f966-4b99-b403-037226662efb,aa10709e-0f89-4f03-83ea-b53d1b64f09f,normal,陸田孝則議員に対する懲罰について,令和5年（第6回）12月定例会に議員提出から提出され、継続審議となりました。（議決日: 2023-12-20）,"## 議案情報

- **議案番号**: 議員提出議案第11号
- **件名**: 陸田孝則議員に対する懲罰について
- **提出者**: 議員提出
- **会期**: 令和5年（第6回）12月定例会（2023-12-01〜2023-12-26）
- **議決結果**: 継続審議
- **議決日**: 2023-12-20

## 出典

- [田川市議会「令和5年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z
