id,bill_id,difficulty_level,title,summary,content,created_at,updated_at
14df0b32-abdf-44a5-b11a-3a98e867e57f,3b42f62d-c157-422a-8cb5-1b753443f1f0,normal,田川市農業委員会委員の任命について（川並勝次氏）,任期満了に伴う田川市農業委員会委員（川並勝次氏、再任）の任命に同意を求める人事案件。4人分を一括して同意。,"## 解説

田川市農業委員会委員の一斉改選（14人、令和5年7月19日任期満了）に伴い、川並勝次氏を再び任命することについて議会の同意を求める人事案件です。議案第50号〜53号の4議案は一括して採決され、質疑・討論なく同意されました。

## 議案情報

- **議案番号**: 議案第51号
- **件名**: 田川市農業委員会委員の任命について（川並勝次氏）
- **提出者**: 市長提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 同意
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
ead1edfb-29f5-40fb-bd9c-c5f115dc4741,0c3c43bb-c24b-4f7c-9a9b-fe0ba0d77bab,normal,田川市農業委員会委員の任命について（星野峰敏氏）,任期満了に伴う田川市農業委員会委員（星野峰敏氏、再任）の任命に同意を求める人事案件。4人分を一括して同意。,"## 解説

田川市農業委員会委員の一斉改選（14人、令和5年7月19日任期満了）に伴い、星野峰敏氏を再び任命することについて議会の同意を求める人事案件です。議案第50号〜53号の4議案は一括して採決され、質疑・討論なく同意されました。

## 議案情報

- **議案番号**: 議案第52号
- **件名**: 田川市農業委員会委員の任命について（星野峰敏氏）
- **提出者**: 市長提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 同意
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
4ffa4688-4da0-4fdc-8167-26f31865c132,00a7e976-e70a-4ded-9f7c-d93b5eb174da,normal,田川市農業委員会委員の任命について（牧野瑞代氏）,任期満了に伴う田川市農業委員会委員（牧野瑞代氏、杉野寿子氏の後任）の任命に同意を求める人事案件。4人分を一括して同意。,"## 解説

田川市農業委員会委員の一斉改選（14人、令和5年7月19日任期満了）に伴い、杉野寿子氏の後任として牧野瑞代氏を任命することについて議会の同意を求める人事案件です。議案第50号〜53号の4議案は一括して採決され、質疑・討論なく同意されました。

## 議案情報

- **議案番号**: 議案第53号
- **件名**: 田川市農業委員会委員の任命について（牧野瑞代氏）
- **提出者**: 市長提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 同意
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
baff3d4e-2798-4dc1-8d32-29f1c16f43ff,24663606-af01-434d-938c-454604546164,normal,田川市教育委員会教育長の任命について（小林清氏）,辞職した吉栁啓二教育長の後任として小林清氏を任命することに同意を求める人事案件。同意されました。,"## 解説

田川市教育委員会教育長・吉栁啓二氏が令和5年6月12日付で辞職したことに伴い、後任として小林清氏を任命することについて、議会の同意を求める人事案件です。質疑なく、同意されました。

## 議案情報

- **議案番号**: 議案第54号
- **件名**: 田川市教育委員会教育長の任命について（小林清氏）
- **提出者**: 市長提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 同意
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
d901b06f-6010-405c-b0ac-16077f3ae4a5,5c12283f-69c9-4af5-bfd4-0b78a9cd78ec,normal,最低賃金法の改正と中小企業支援策の拡充を求める意見書について,最低賃金法の改正と中小企業支援策の拡充を求める意見書。建設経済委員会提出により原案どおり可決。,"## 解説

最低賃金の引き上げとあわせて、賃上げの原資確保に苦しむ中小企業への支援策拡充を国に求める意見書です。市民から寄せられた陳情を受け建設経済委員会で協議のうえ提出されたもので、提案理由説明を省略して直ちに採決に付され、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第1号
- **件名**: 最低賃金法の改正と中小企業支援策の拡充を求める意見書について
- **提出者**: 委員会提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 原案可決
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
88280609-a9bf-4367-a281-4dc86dab9359,c816ebb3-a8ba-475e-8d01-df855f4e9b5b,normal,豊かな学びの実現・教職員定数改善を図るための2024年度政府予算に係る意見書について,少人数学級の推進や教職員定数改善を求める2024年度政府予算に係る意見書。議員提出により原案どおり可決。,"## 解説

豊かな学びの実現に向けた学級編制標準の引き下げや教職員定数の改善を、2024年度の政府予算編成にあたって国に求める意見書です。各会派代表者会議での協議が調っていたことから、提案理由説明・委員会付託を省略して直ちに採決に付され、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第2号
- **件名**: 豊かな学びの実現・教職員定数改善を図るための2024年度政府予算に係る意見書について
- **提出者**: 議員提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 原案可決
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
9a6776c7-d3b6-4b13-940f-fd21fe6a2804,8909d72a-167d-4c60-bd5e-de56f0fef44d,normal,義務教育費国庫負担制度負担率の引き上げを図るための2024年度政府予算に係る意見書について,義務教育費国庫負担制度の負担率引き上げを求める2024年度政府予算に係る意見書。議員提出により原案どおり可決。,"## 解説

義務教育の水準確保のため、国が負担する義務教育費国庫負担制度の負担割合を引き上げるよう、2024年度の政府予算編成にあたって国に求める意見書です。各会派代表者会議での協議が調っていたことから、提案理由説明・委員会付託を省略して直ちに採決に付され、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第3号
- **件名**: 義務教育費国庫負担制度負担率の引き上げを図るための2024年度政府予算に係る意見書について
- **提出者**: 議員提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 原案可決
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
f0504db5-62ba-42e5-9161-2982a6f834d0,85f44d04-c831-4192-a2bd-250cdf7789f1,normal,大任町に対し、し尿処理施設、じん芥処理施設及び埋立処分施設の建設に関する事務の情報開示を求める決議について,大任町に委託しているし尿・じん芥・埋立処分施設建設事務について情報開示を求める決議。賛否が分かれる討論の末、起立多数で可決されました。,"## 解説

田川地区8市町村共同で建設中のし尿処理・じんかい処理・埋立処分の3施設について、建設事務の委託先である大任町に対し、工事費積算書や施工体系図等の関係資料の公開を求める決議です。厚生委員会が令和5年3月に大任町へ資料提供を求めたものの提供されなかったことを受け、小林義憲議員が提案しました。賛成討論では「多額の公費を投じながら市議会が事務を監視できない状態は問題」との意見が出た一方、反対討論では「地方自治の本旨から見て他自治体の事務に踏み込んだ決議を行うべきでない」「組合長からの説明機会を待つべき」との意見が出ました。起立採決の結果、賛成多数で原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第4号
- **件名**: 大任町に対し、し尿処理施設、じん芥処理施設及び埋立処分施設の建設に関する事務の情報開示を求める決議について
- **提出者**: 議員提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 可決
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
b674f9b4-8135-4095-8595-3b539923a774,28586bf3-d776-4409-bc79-006a2e9de648,normal,議案第33号令和5年度田川市一般会計補正予算に対する再議※について,令和5年（第4回）7月臨時会に市長提出から提出され、原案可決となりました。（議決日: 2023-07-12）,"## 議案情報

- **議案番号**: 議案第55号
- **件名**: 議案第33号令和5年度田川市一般会計補正予算に対する再議※について
- **提出者**: 市長提出
- **会期**: 令和5年（第4回）7月臨時会（2023-07-12〜2023-07-12）
- **議決結果**: 原案可決
- **議決日**: 2023-07-12

## 出典

- [田川市議会「令和5年（第4回）7月臨時会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-07-12T00:00:00.000Z,2023-07-12T00:00:00.000Z
9aaec5cb-8311-48be-a2c4-c2fa3b9a4d5a,05a2e2af-3e4f-4391-ba11-9014a22fb118,normal,令和5年度田川市一般会計補正予算,"広域無線ネットワーク事業（AIカメラ・公衆無線LAN実証、約8,758万円）を含む令和5年度一般会計補正予算。同事業費を削除する委員会修正案が可否同数・議長裁決で可決され、修正議決となりました。","## 解説

前年度決算に伴う繰越金の計上や、市長公約に基づく広域無線ネットワーク事業（伊田小学校周辺・中央公園一帯にAIカメラと無料公衆無線LANを実証整備、約8,758万円）などを盛り込む補正予算です（歳入歳出3億4,161万3千円増額）。総務文教委員会では、佐々木委員から「事業の全体像や将来の費用対効果が不透明」として同事業費と関連地方債を削除する修正案が提出され、委員会採決では可否同数、原案どおり可決すべきものとされました。本会議では討論が交わされ、「議会への事前説明が不足していた」「屋外の広域Wi-Fiより優先すべき施策がある」との賛成意見と、「九州で唯一採択された補助事業で市の実質負担は少ない」「治安が悪いという市のイメージ払拭にもつながる」との反対意見が出ました。採決の結果、修正案への賛否は可否同数となり、地方自治法の規定により陸田孝則議長が可決の裁決を行い、修正案は可決。修正部分を除く原案も起立多数で可決され、議案第56号は修正議決されました。

## 議案情報

- **議案番号**: 議案第56号
- **件名**: 令和5年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 修正議決
- **議決日**: 2023-09-22

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-09-22T00:00:00.000Z,2023-09-22T00:00:00.000Z
7774cc32-d772-4a22-9757-338c3fc47832,f16e01bd-3ff2-483b-9ebd-ff75888897d8,normal,令和5年度田川市国民健康保険特別会計補正予算,産前産後保険料免除制度の新設等を反映した令和5年度国民健康保険特別会計補正予算（305万4千円増額）。原案どおり可決。,"## 解説

産前産後の国民健康保険税免除制度の新設に伴うシステム改修費や、前年度決算の精算に伴う国県支出金等返還金を計上する補正予算です（歳入歳出305万4千円増額）。委員会では、国民健康保険財政安定化基金の今年度末残高見込み（約5億879万円）を踏まえ、今後の保険税率について運営協議会で十分議論するよう要望が出されました。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第57号
- **件名**: 令和5年度田川市国民健康保険特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 原案可決
- **議決日**: 2023-09-22

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-09-22T00:00:00.000Z,2023-09-22T00:00:00.000Z
44a47eb9-2939-4333-8b8d-becbf2f1bf9a,efbf9086-e299-4201-8f96-11263a828ffc,normal,令和5年度田川市後期高齢者医療特別会計補正予算,保険料収入増に伴う広域連合納付金の増額等を反映した令和5年度後期高齢者医療特別会計補正予算（953万7千円増額）。原案どおり可決。,"## 解説

保険料収入の増加に伴い、福岡県後期高齢者医療広域連合への納付金等を増額する補正予算です（歳入歳出953万7千円増額）。質疑なく、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第58号
- **件名**: 令和5年度田川市後期高齢者医療特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 原案可決
- **議決日**: 2023-09-22

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-09-22T00:00:00.000Z,2023-09-22T00:00:00.000Z
ae0c6af6-ea1e-4ee1-821a-b095f3ce9f4b,5e52bf37-d140-41c3-b1b7-ad285f43aaac,normal,令和5年度田川市急患医療特別会計補正予算,レセプトオンライン請求システム導入費等を計上する令和5年度急患医療特別会計補正予算（17万3千円増額）。原案どおり可決。,"## 解説

レセプト（診療報酬明細書）のオンライン請求システム導入に伴う委託料等を計上する補正予算です（歳入歳出17万3千円増額）。質疑なく、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第59号
- **件名**: 令和5年度田川市急患医療特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 原案可決
- **議決日**: 2023-09-22

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-09-22T00:00:00.000Z,2023-09-22T00:00:00.000Z
8f189e59-7bf8-4a04-b26c-513203ed992b,43f38d89-b796-493d-87c4-f93d59f4d53e,normal,令和5年度田川市等三線沿線地域交通体系整備事業基金特別会計補正予算,"平成筑豊鉄道への追加支援に伴う前年度決算剰余金の積立てを反映した令和5年度田川市等三線沿線地域交通体系整備事業基金特別会計補正予算（2,351万8千円増額）。原案どおり可決。","## 解説

令和4年度、平成筑豊鉄道が福岡県・沿線市町村から燃料価格高騰対策の追加支援を受けたことで生じた経営安定化補助金の余剰額を、基金に積み立てる補正予算です（歳入歳出2,351万8千円増額）。質疑なく、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第60号
- **件名**: 令和5年度田川市等三線沿線地域交通体系整備事業基金特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 原案可決
- **議決日**: 2023-09-22

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-09-22T00:00:00.000Z,2023-09-22T00:00:00.000Z
f84ff514-cb61-427e-beea-0924e17c2b0b,7ee76580-ef51-40a7-ba2e-a81fb18ba52e,normal,たがわ情報センターの設置及び管理に関する条例の廃止について,"データセンター機能をクラウド化し役割を終えたたがわ情報センターの設置管理条例を廃止。年間約2,400万円の運営経費削減効果。原案どおり可決。","## 解説

市が管理してきたたがわ情報センターについて、最重要機能だったデータセンターのクラウド化が完了し、情報格差対策事業は市内2か所の新施設や出張講座等に引き継がれたことから、設置及び管理に関する条例を廃止するものです。年間約2,400万円の運営経費削減が見込まれます。委員会では、情報センターに代わる市民サービス（出前講座等）の維持や、廃止後の建物活用方針を早めに示すよう要望が出されました。建物自体は解体せず存続します。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第61号
- **件名**: たがわ情報センターの設置及び管理に関する条例の廃止について
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 原案可決
- **議決日**: 2023-09-22

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-09-22T00:00:00.000Z,2023-09-22T00:00:00.000Z
c06413e6-724a-4ec0-8acf-5a2b8fcb0ec7,1ab77775-538b-47a4-91fb-bafa7e45bdcf,normal,田川市平成筑豊鉄道経営安定化基金条例の廃止について,残高がなくなった田川市平成筑豊鉄道経営安定化基金条例を廃止。原案どおり可決。,"## 解説

平成23年に過疎債を財源として積み立て、平成筑豊鉄道への経営安定化補助金に充ててきた基金（積立額4,700万円）について、残高がなくなり活用の見込みもないことから条例を廃止するものです。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第62号
- **件名**: 田川市平成筑豊鉄道経営安定化基金条例の廃止について
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 原案可決
- **議決日**: 2023-09-22

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-09-22T00:00:00.000Z,2023-09-22T00:00:00.000Z
43251d9e-56e7-4dcd-8fd9-e09e17193df2,6afa2ff8-7f5f-4817-964c-7f8e2480c27b,normal,田川市バス路線維持・充実対策基金条例の廃止について,残高がなくなった田川市バス路線維持・充実対策基金条例を廃止。原案どおり可決。,"## 解説

平成23年に過疎債を財源として積み立て、市内バス路線の維持・充実に充ててきた基金（積立額2,000万円）について、赤字補填等により残高がなくなったことから条例を廃止するものです。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第63号
- **件名**: 田川市バス路線維持・充実対策基金条例の廃止について
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 原案可決
- **議決日**: 2023-09-22

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-09-22T00:00:00.000Z,2023-09-22T00:00:00.000Z
c7a0220f-5695-4143-853a-aa963e1d0da0,38561240-c6a1-4e05-84d0-53576f5ba9f2,normal,田川市立病院使用料及び手数料条例の一部改正について,"「紹介受診重点医療機関」承認に伴い、紹介状なし受診の初診時選定療養費を2,200円から医科7,700円・歯科5,500円に引き上げ、再診時選定療養費も新設する条例改正。共産党市議団の反対討論があったが、起立多数で原案どおり可決。","## 解説

地域医療機関の役割分担明確化のため田川市立病院が「紹介受診重点医療機関」として承認されたことに伴い、紹介状を持たずに受診する場合の選定療養費を国の基準額に見直す条例改正です。初診時選定療養費を2,200円から医科7,700円・歯科5,500円に引き上げるほか、新たに再診時選定療養費（医科3,300円・歯科2,090円）を徴収します（施行日: 令和6年2月1日）。救急搬送や生活保護受給者等は対象外とされています。日本共産党市議団は「政府が進める外来受診の窓口負担増による受診抑制につながる」として反対討論を行いましたが、起立採決の結果、賛成多数で原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第64号
- **件名**: 田川市立病院使用料及び手数料条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 原案可決
- **議決日**: 2023-09-22

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-09-22T00:00:00.000Z,2023-09-22T00:00:00.000Z
db1d740b-ce68-497a-a9ce-686290c5a732,3caa3f9a-4985-4eb2-85ab-13fa3c95bf02,normal,田川市放課後児童健全育成事業の設備及び運営に関する基準を定める条例の一部改正について,放課後児童支援員の資格取得要件を緩和する条例改正。原案どおり可決。,"## 解説

国の基準改正に伴い、放課後児童支援員とみなせる認定資格研修修了予定者の要件を「2年以内に研修を修了予定の者」に緩和する条例改正です。委員会では、支援員の資質向上のため定期的な研修実施を求める意見が出ました。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第65号
- **件名**: 田川市放課後児童健全育成事業の設備及び運営に関する基準を定める条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 原案可決
- **議決日**: 2023-09-22

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-09-22T00:00:00.000Z,2023-09-22T00:00:00.000Z
457050d8-d5c6-422c-91a0-34e1a0d15367,4047f921-9ebf-4ab0-aad6-db5fffdbaa82,normal,田川市過疎地域持続的発展計画の変更について,ICTを活用した共生社会推進事業や放課後児童健全育成事業を新たに位置づける過疎地域持続的発展計画の変更。原案どおり可決。,"## 解説

過疎対策事業債等を財源として活用するため、ICTを活用した共生社会推進事業、小学校施設維持管理事業、放課後児童健全育成事業を計画に追加する変更です。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第66号
- **件名**: 田川市過疎地域持続的発展計画の変更について
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 原案可決
- **議決日**: 2023-09-22

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-09-22T00:00:00.000Z,2023-09-22T00:00:00.000Z
