id,bill_id,difficulty_level,title,summary,content,created_at,updated_at
89753c1e-4db7-4c9f-ac81-5c19dc8e5c85,d9c19ba7-a9b6-457f-b4f5-7e910167ab4c,normal,田川市農業委員会委員の任命について（高口秀明氏）,任期満了に伴う田川市農業委員会委員（高口秀明氏、再任）の任命に同意を求める人事案件。9人分を一括して同意。,"## 解説

田川市農業委員会委員の一斉改選（14人、令和5年7月19日任期満了）に伴い、高口秀明氏を再び任命することについて議会の同意を求める人事案件です。議案第40号〜48号の9議案は一括して採決され、質疑・討論なく同意されました。

## 議案情報

- **議案番号**: 議案第41号
- **件名**: 田川市農業委員会委員の任命について（高口秀明氏）
- **提出者**: 市長提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 同意
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
218e3f3d-d933-49e1-b64d-a1a37bf75824,7dcce4d7-2681-43a7-a766-501c16cfb104,normal,田川市農業委員会委員の任命について（中園佳一氏）,任期満了に伴う田川市農業委員会委員（中園佳一氏、再任）の任命に同意を求める人事案件。9人分を一括して同意。,"## 解説

田川市農業委員会委員の一斉改選（14人、令和5年7月19日任期満了）に伴い、中園佳一氏を再び任命することについて議会の同意を求める人事案件です。議案第40号〜48号の9議案は一括して採決され、質疑・討論なく同意されました。

## 議案情報

- **議案番号**: 議案第42号
- **件名**: 田川市農業委員会委員の任命について（中園佳一氏）
- **提出者**: 市長提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 同意
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
2ea3c0f3-db94-461e-857b-d6ea5b740db5,823686e2-3135-4b0a-8951-9d745a82644e,normal,田川市農業委員会委員の任命について（原敬太郎氏）,任期満了に伴う田川市農業委員会委員（原敬太郎氏、再任）の任命に同意を求める人事案件。9人分を一括して同意。,"## 解説

田川市農業委員会委員の一斉改選（14人、令和5年7月19日任期満了）に伴い、原敬太郎氏を再び任命することについて議会の同意を求める人事案件です。議案第40号〜48号の9議案は一括して採決され、質疑・討論なく同意されました。

## 議案情報

- **議案番号**: 議案第43号
- **件名**: 田川市農業委員会委員の任命について（原敬太郎氏）
- **提出者**: 市長提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 同意
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
2d450880-8e95-4c11-b4e6-0776af1a2cd6,735bb14b-15b5-48c5-9283-660f60248d26,normal,田川市農業委員会委員の任命について（三好義勝氏）,任期満了に伴う田川市農業委員会委員（三好義勝氏、再任）の任命に同意を求める人事案件。9人分を一括して同意。,"## 解説

田川市農業委員会委員の一斉改選（14人、令和5年7月19日任期満了）に伴い、三好義勝氏を再び任命することについて議会の同意を求める人事案件です。議案第40号〜48号の9議案は一括して採決され、質疑・討論なく同意されました。

## 議案情報

- **議案番号**: 議案第44号
- **件名**: 田川市農業委員会委員の任命について（三好義勝氏）
- **提出者**: 市長提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 同意
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
9b8abe2c-dd19-400d-97a5-3e677d6772eb,465ab805-60dd-4332-ac58-8c1d8d54192a,normal,田川市農業委員会委員の任命について（北山俊之氏）,任期満了に伴う田川市農業委員会委員（北山俊之氏、再任）の任命に同意を求める人事案件。9人分を一括して同意。,"## 解説

田川市農業委員会委員の一斉改選（14人、令和5年7月19日任期満了）に伴い、北山俊之氏を再び任命することについて議会の同意を求める人事案件です。議案第40号〜48号の9議案は一括して採決され、質疑・討論なく同意されました。

## 議案情報

- **議案番号**: 議案第45号
- **件名**: 田川市農業委員会委員の任命について（北山俊之氏）
- **提出者**: 市長提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 同意
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
b3aa883e-5bcf-4ed7-953f-9566749464da,f8eddd0f-3f44-404a-9fa2-4cbd8afc99e7,normal,田川市農業委員会委員の任命について（服部龍一郎氏）,任期満了に伴う田川市農業委員会委員（服部龍一郎氏、佐竹一武氏の後任）の任命に同意を求める人事案件。9人分を一括して同意。,"## 解説

田川市農業委員会委員の一斉改選（14人、令和5年7月19日任期満了）に伴い、佐竹一武氏の後任として服部龍一郎氏を任命することについて議会の同意を求める人事案件です。議案第40号〜48号の9議案は一括して採決され、質疑・討論なく同意されました。

## 議案情報

- **議案番号**: 議案第46号
- **件名**: 田川市農業委員会委員の任命について（服部龍一郎氏）
- **提出者**: 市長提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 同意
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
0bca0327-9b40-4991-abcd-e661a474e6e2,89443aa7-959e-433e-b38d-f275ac320df4,normal,田川市農業委員会委員の任命について（原田敏春氏）,任期満了に伴う田川市農業委員会委員（原田敏春氏、再任）の任命に同意を求める人事案件。9人分を一括して同意。,"## 解説

田川市農業委員会委員の一斉改選（14人、令和5年7月19日任期満了）に伴い、原田敏春氏を再び任命することについて議会の同意を求める人事案件です。議案第40号〜48号の9議案は一括して採決され、質疑・討論なく同意されました。

## 議案情報

- **議案番号**: 議案第47号
- **件名**: 田川市農業委員会委員の任命について（原田敏春氏）
- **提出者**: 市長提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 同意
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
66a763bd-a4af-4a7d-8931-10b4de735feb,61162d1c-f639-4a8e-829f-5120c41b8d81,normal,田川市農業委員会委員の任命について（奥敏晴氏）,任期満了に伴う田川市農業委員会委員（奥敏晴氏、再任）の任命に同意を求める人事案件。9人分を一括して同意。,"## 解説

田川市農業委員会委員の一斉改選（14人、令和5年7月19日任期満了）に伴い、奥敏晴氏を再び任命することについて議会の同意を求める人事案件です。議案第40号〜48号の9議案は一括して採決され、質疑・討論なく同意されました。

## 議案情報

- **議案番号**: 議案第48号
- **件名**: 田川市農業委員会委員の任命について（奥敏晴氏）
- **提出者**: 市長提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 同意
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
fef11dd5-c8b5-41a4-bf8c-7d84d15e76a2,bbb0fb41-dfa4-4e1d-8c1d-00e3b4964739,normal,田川市農業委員会委員の任命について（野中栄藏氏）,任期満了に伴う田川市農業委員会委員（野中栄藏氏、再任）の任命に同意を求める人事案件。推薦の実態に疑義があるとして反対討論があったが、起立多数で同意されました。,"## 解説

田川市農業委員会委員の一斉改選（14人、令和5年7月19日任期満了）に伴い、野中栄藏氏を再び任命することについて議会の同意を求める人事案件です。梶原みつ子議員は、「野中氏は糒地区水利組合からの推薦を受けたとして届出をしているが、水利組合の複数の関係者に確認したところ、推薦した認識はないとの回答を得た」として反対討論を行いました。しかし起立採決の結果、賛成多数で同意されました。

## 議案情報

- **議案番号**: 議案第49号
- **件名**: 田川市農業委員会委員の任命について（野中栄藏氏）
- **提出者**: 市長提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 同意
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
4a2295bc-279d-4c80-ac0f-b44630b0c735,476bef17-265f-4491-b75e-1830237e78d7,normal,田川市農業委員会委員の任命について（冨士本稔氏）,任期満了に伴う田川市農業委員会委員（冨士本稔氏、原田隆憲氏の後任）の任命に同意を求める人事案件。4人分を一括して同意。,"## 解説

田川市農業委員会委員の一斉改選（14人、令和5年7月19日任期満了）に伴い、原田隆憲氏の後任として冨士本稔氏を任命することについて議会の同意を求める人事案件です。議案第50号〜53号の4議案は一括して採決され、質疑・討論なく同意されました。

## 議案情報

- **議案番号**: 議案第50号
- **件名**: 田川市農業委員会委員の任命について（冨士本稔氏）
- **提出者**: 市長提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 同意
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
771258a9-4cb8-41d4-8496-9068f7099c99,584ac81c-66e9-4f67-9a8e-1a77952f7629,normal,田川市農業委員会委員の任命について（川並勝次氏）,任期満了に伴う田川市農業委員会委員（川並勝次氏、再任）の任命に同意を求める人事案件。4人分を一括して同意。,"## 解説

田川市農業委員会委員の一斉改選（14人、令和5年7月19日任期満了）に伴い、川並勝次氏を再び任命することについて議会の同意を求める人事案件です。議案第50号〜53号の4議案は一括して採決され、質疑・討論なく同意されました。

## 議案情報

- **議案番号**: 議案第51号
- **件名**: 田川市農業委員会委員の任命について（川並勝次氏）
- **提出者**: 市長提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 同意
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
21dc254e-db87-43bd-b866-6637f825b604,e6116a88-c51e-4a3f-aa53-032c7ebf59c0,normal,田川市農業委員会委員の任命について（星野峰敏氏）,任期満了に伴う田川市農業委員会委員（星野峰敏氏、再任）の任命に同意を求める人事案件。4人分を一括して同意。,"## 解説

田川市農業委員会委員の一斉改選（14人、令和5年7月19日任期満了）に伴い、星野峰敏氏を再び任命することについて議会の同意を求める人事案件です。議案第50号〜53号の4議案は一括して採決され、質疑・討論なく同意されました。

## 議案情報

- **議案番号**: 議案第52号
- **件名**: 田川市農業委員会委員の任命について（星野峰敏氏）
- **提出者**: 市長提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 同意
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
15f84195-4b8f-4b7b-b8d4-2cd611a281e4,97dde848-aa4a-404c-a07e-9ef0824adb87,normal,田川市農業委員会委員の任命について（牧野瑞代氏）,任期満了に伴う田川市農業委員会委員（牧野瑞代氏、杉野寿子氏の後任）の任命に同意を求める人事案件。4人分を一括して同意。,"## 解説

田川市農業委員会委員の一斉改選（14人、令和5年7月19日任期満了）に伴い、杉野寿子氏の後任として牧野瑞代氏を任命することについて議会の同意を求める人事案件です。議案第50号〜53号の4議案は一括して採決され、質疑・討論なく同意されました。

## 議案情報

- **議案番号**: 議案第53号
- **件名**: 田川市農業委員会委員の任命について（牧野瑞代氏）
- **提出者**: 市長提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 同意
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
8cadc010-d262-481e-9bf5-f20cccbc093e,d908b710-1595-407e-82e8-1c761b7df89e,normal,田川市教育委員会教育長の任命について（小林清氏）,辞職した吉栁啓二教育長の後任として小林清氏を任命することに同意を求める人事案件。同意されました。,"## 解説

田川市教育委員会教育長・吉栁啓二氏が令和5年6月12日付で辞職したことに伴い、後任として小林清氏を任命することについて、議会の同意を求める人事案件です。質疑なく、同意されました。

## 議案情報

- **議案番号**: 議案第54号
- **件名**: 田川市教育委員会教育長の任命について（小林清氏）
- **提出者**: 市長提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 同意
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
f220753a-6536-4757-b581-600121452aba,c1d481d9-8593-4ab9-876b-b58f7eb289db,normal,最低賃金法の改正と中小企業支援策の拡充を求める意見書について,最低賃金法の改正と中小企業支援策の拡充を求める意見書。建設経済委員会提出により原案どおり可決。,"## 解説

最低賃金の引き上げとあわせて、賃上げの原資確保に苦しむ中小企業への支援策拡充を国に求める意見書です。市民から寄せられた陳情を受け建設経済委員会で協議のうえ提出されたもので、提案理由説明を省略して直ちに採決に付され、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第1号
- **件名**: 最低賃金法の改正と中小企業支援策の拡充を求める意見書について
- **提出者**: 委員会提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 原案可決
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
78cfdd95-9daf-4b3c-a24c-30ea9446f90b,fedf51a1-bc31-4944-adaa-6a7b35fe1740,normal,豊かな学びの実現・教職員定数改善を図るための2024年度政府予算に係る意見書について,少人数学級の推進や教職員定数改善を求める2024年度政府予算に係る意見書。議員提出により原案どおり可決。,"## 解説

豊かな学びの実現に向けた学級編制標準の引き下げや教職員定数の改善を、2024年度の政府予算編成にあたって国に求める意見書です。各会派代表者会議での協議が調っていたことから、提案理由説明・委員会付託を省略して直ちに採決に付され、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第2号
- **件名**: 豊かな学びの実現・教職員定数改善を図るための2024年度政府予算に係る意見書について
- **提出者**: 議員提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 原案可決
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
dcd1a9f2-ee89-48c9-aeaa-236aeea65890,4511b087-8736-4d80-b35d-cc3db90129c2,normal,義務教育費国庫負担制度負担率の引き上げを図るための2024年度政府予算に係る意見書について,義務教育費国庫負担制度の負担率引き上げを求める2024年度政府予算に係る意見書。議員提出により原案どおり可決。,"## 解説

義務教育の水準確保のため、国が負担する義務教育費国庫負担制度の負担割合を引き上げるよう、2024年度の政府予算編成にあたって国に求める意見書です。各会派代表者会議での協議が調っていたことから、提案理由説明・委員会付託を省略して直ちに採決に付され、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第3号
- **件名**: 義務教育費国庫負担制度負担率の引き上げを図るための2024年度政府予算に係る意見書について
- **提出者**: 議員提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 原案可決
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
cc031984-2f99-47d5-9bca-05b0fa64069c,1c5193cf-7526-4204-9002-834bd8fffa58,normal,大任町に対し、し尿処理施設、じん芥処理施設及び埋立処分施設の建設に関する事務の情報開示を求める決議について,大任町に委託しているし尿・じん芥・埋立処分施設建設事務について情報開示を求める決議。賛否が分かれる討論の末、起立多数で可決されました。,"## 解説

田川地区8市町村共同で建設中のし尿処理・じんかい処理・埋立処分の3施設について、建設事務の委託先である大任町に対し、工事費積算書や施工体系図等の関係資料の公開を求める決議です。厚生委員会が令和5年3月に大任町へ資料提供を求めたものの提供されなかったことを受け、小林義憲議員が提案しました。賛成討論では「多額の公費を投じながら市議会が事務を監視できない状態は問題」との意見が出た一方、反対討論では「地方自治の本旨から見て他自治体の事務に踏み込んだ決議を行うべきでない」「組合長からの説明機会を待つべき」との意見が出ました。起立採決の結果、賛成多数で原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第4号
- **件名**: 大任町に対し、し尿処理施設、じん芥処理施設及び埋立処分施設の建設に関する事務の情報開示を求める決議について
- **提出者**: 議員提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 可決
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
3cef7b2d-b2e9-4bbc-97f1-b3daf8163e71,dc7f50ec-5543-4102-9742-1d7bad6485ee,normal,議案第33号令和5年度田川市一般会計補正予算に対する再議※について,6月定例会で議員修正により減額されたドイツ派遣コーディネート委託料等を巡り、市長が地方自治法第176条に基づき再議に付した議案。さきの修正議決を維持する起立採決は所定数（出席18人の3分の2）に届かず不成立となり、議案第33号は原案（ドイツ派遣費用を含む内容）で改めて採決され、可決されました。,"## 解説

6月定例会（r5-3-teirei）で議員修正により、中学生のドイツ派遣コーディネート委託料等約994万6千円を削減した形で可決された令和5年度一般会計補正予算（議案第33号）について、村上卓哉市長が地方自治法第176条第1項に基づき再議に付した議案です。市長は再議の理由として、第6次総合計画の共生社会推進プロジェクト（パラリンピック事前キャンプ、パートナーシップ・ファミリーシップ宣誓制度等）との整合性、派遣後に学校で報告会を義務付けることによる波及効果、企業版ふるさと納税や福岡県市町村振興協会の新補助制度・ふるさと人づくり基金による財源確保を説明しました。質疑では、波及効果を最大化する工夫（保護者・地域を交えた報告会、市制80周年事業との連携）を求める意見や、一事不再議の原則との関係を問う質疑が出た一方、小林義憲議員は「限られた生徒だけでなく、既存の障害者スポーツ団体等との連携を優先すべき」として修正維持を主張しました。さきの修正議決（減額）を維持するかどうかの起立採決は、出席18人の3分の2（12人）に届かず不成立となり、市長の再議が認められる形となりました。これを受けて議案第33号は原案（ドイツ派遣費用を含む内容）で改めて討論・採決に付され、日本共産党市議団の柿田孝子議員が、（1）限られた12人のみが対象となる派遣事業より広く裨益する事業への再設計を求める、（2）マイナンバーカード対応のコンビニ交付証明書サービス拡充費（約2,020万円）について、誤交付事例や健康保険証廃止方針への懸念から国にマイナンバーカード運用の凍結を求めるべき、（3）大任町へのし尿処理施設関連事務委託負担金の増額（約1,374万2千円）について、会計検査院の指摘を受けた補助対象外面積の誤りに伴う返還分は施工監理業者ではなく参加自治体側が負担する形になっている、との3点を理由に反対討論を行いましたが、起立多数で原案（ドイツ派遣費用を含む修正前の内容）のとおり可決されました。市長は説明不足があったことを認め、再発防止を約束しました。

## 議案情報

- **議案番号**: 議案第55号
- **件名**: 議案第33号令和5年度田川市一般会計補正予算に対する再議※について
- **提出者**: 市長提出
- **会期**: 令和5年（第4回）7月臨時会（2023-07-12〜2023-07-12）
- **議決結果**: 原案可決
- **議決日**: 2023-07-12

## 出典

- [田川市議会「令和5年（第4回）7月臨時会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-07-12T00:00:00.000Z,2023-07-12T00:00:00.000Z
