id,bill_id,difficulty_level,title,summary,content,created_at,updated_at
caaa548d-d722-45fb-b20c-9b4d2b1b2ea5,0a257464-ce53-4544-9dad-ad1695aad97e,normal,令和3年度田川市後期高齢者医療特別会計決算,令和4年（第3回）9月定例会に市長提出から提出され、認定となりました。（議決日: 2022-10-07）,"## 議案情報

- **議案番号**: 認定第3号
- **件名**: 令和3年度田川市後期高齢者医療特別会計決算
- **提出者**: 市長提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 認定
- **議決日**: 2022-10-07

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z
8ec74630-8e16-4f6c-9ca3-f7b0bdec8db5,4fff3f30-61c7-4d94-be9b-81dc6271540d,normal,令和3年度田川市急患医療特別会計決算,令和4年（第3回）9月定例会に市長提出から提出され、認定となりました。（議決日: 2022-10-07）,"## 議案情報

- **議案番号**: 認定第4号
- **件名**: 令和3年度田川市急患医療特別会計決算
- **提出者**: 市長提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 認定
- **議決日**: 2022-10-07

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z
5c08bf10-3cf5-4be2-a8a1-9ddc12d2e73d,b344d49b-2d70-48cc-842e-d5ea463dfe79,normal,令和3年度田川市住宅新築資金等貸付特別会計決算,令和4年（第3回）9月定例会に市長提出から提出され、認定となりました。（議決日: 2022-10-07）,"## 議案情報

- **議案番号**: 認定第5号
- **件名**: 令和3年度田川市住宅新築資金等貸付特別会計決算
- **提出者**: 市長提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 認定
- **議決日**: 2022-10-07

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z
a3e84ccb-0eb6-4ecb-9581-329ae1d1ce82,34239ab0-292b-4551-9178-ff22f2582345,normal,令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計決算,令和4年（第3回）9月定例会に市長提出から提出され、認定となりました。（議決日: 2022-10-07）,"## 議案情報

- **議案番号**: 認定第6号
- **件名**: 令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計決算
- **提出者**: 市長提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 認定
- **議決日**: 2022-10-07

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z
2b934b71-b258-41b6-9fde-44876634ae19,c6add598-22c6-4e76-85fc-9ace5fb45a6e,normal,令和3年度田川市病院事業会計決算,令和4年（第3回）9月定例会に市長提出から提出され、認定となりました。（議決日: 2022-10-07）,"## 議案情報

- **議案番号**: 認定第7号
- **件名**: 令和3年度田川市病院事業会計決算
- **提出者**: 市長提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 認定
- **議決日**: 2022-10-07

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z
90f005fc-3d32-4cc2-b905-e051e9774dd4,0e596b70-9de2-4f28-a7de-f301521efd36,normal,地方財政の充実・強化に関する意見書について,令和4年（第3回）9月定例会に議員提出から提出され、原案可決となりました。（議決日: 2022-10-07）,"## 議案情報

- **議案番号**: 議案第25号
- **件名**: 地方財政の充実・強化に関する意見書について
- **提出者**: 議員提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 原案可決
- **議決日**: 2022-10-07

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z
dbd4f5fe-25e5-4673-931e-11825d48c44d,e77196e4-da72-4e5c-abdd-6c400f40641e,normal,インボイス制度の実施中止を求める意見書について,令和4年（第3回）9月定例会に議員提出から提出され、原案可決となりました。（議決日: 2022-10-07）,"## 議案情報

- **議案番号**: 議案第26号
- **件名**: インボイス制度の実施中止を求める意見書について
- **提出者**: 議員提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 原案可決
- **議決日**: 2022-10-07

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z
0898245c-49f8-4e6d-abf6-121ed8b4ccd7,7e46bbb2-a429-4344-a96e-323ba72b434c,normal,市長専決処分の報告並びに承認を求めることについて［専決第8号 令和4年度田川市一般会計補正予算］,令和4年（第4回）12月定例会に市長提出から提出され、承認となりました。（議決日: 2022-12-02）,"## 議案情報

- **議案番号**: 報告第7号
- **件名**: 市長専決処分の報告並びに承認を求めることについて［専決第8号 令和4年度田川市一般会計補正予算］
- **提出者**: 市長提出
- **会期**: 令和4年（第4回）12月定例会（2022-12-02〜2022-12-20）
- **議決結果**: 承認
- **議決日**: 2022-12-02

## 出典

- [田川市議会「令和4年（第4回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z
cd46e8c5-a923-4b6a-85c8-3c68be2dfdfa,5b470a23-c64f-4aaf-ba64-68ce2ef2b6df,normal,田川市職員の給与に関する条例等の一部改正について,令和4年（第4回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-12-02）,"## 議案情報

- **議案番号**: 議案第59号
- **件名**: 田川市職員の給与に関する条例等の一部改正について
- **提出者**: 市長提出
- **会期**: 令和4年（第4回）12月定例会（2022-12-02〜2022-12-20）
- **議決結果**: 原案可決
- **議決日**: 2022-12-02

## 出典

- [田川市議会「令和4年（第4回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z
446db005-36d2-41d5-97dd-9312e66a624a,e160771f-4ef9-48b4-884e-30f308e7a046,normal,田川市議会議員の議員報酬及び費用弁償等に関する条例の一部改正について,令和4年（第4回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-12-02）,"## 議案情報

- **議案番号**: 議案第60号
- **件名**: 田川市議会議員の議員報酬及び費用弁償等に関する条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和4年（第4回）12月定例会（2022-12-02〜2022-12-20）
- **議決結果**: 原案可決
- **議決日**: 2022-12-02

## 出典

- [田川市議会「令和4年（第4回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z
bbabad01-0d49-4142-91c6-33e831b36861,1ea283d0-ebf7-4c2c-8a39-121ceca77dc0,normal,令和4年度田川市一般会計補正予算,令和4年（第4回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-12-02）,"## 議案情報

- **議案番号**: 議案第51号
- **件名**: 令和4年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和4年（第4回）12月定例会（2022-12-02〜2022-12-20）
- **議決結果**: 原案可決
- **議決日**: 2022-12-02

## 出典

- [田川市議会「令和4年（第4回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z
22cbcac7-98e7-4129-8726-40d4a89e93dc,d71afebe-0b87-4561-9849-cd5e302c12ad,normal,令和4年度田川市国民健康保険特別会計補正予算,令和4年（第4回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-12-02）,"## 議案情報

- **議案番号**: 議案第52号
- **件名**: 令和4年度田川市国民健康保険特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和4年（第4回）12月定例会（2022-12-02〜2022-12-20）
- **議決結果**: 原案可決
- **議決日**: 2022-12-02

## 出典

- [田川市議会「令和4年（第4回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z
c2f5784f-1d54-4782-86fd-fd7c3ec154ac,c5f72a19-0dfc-490a-bc09-f15089b77392,normal,令和4年度田川市後期高齢者医療特別会計補正予算,令和4年（第4回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-12-02）,"## 議案情報

- **議案番号**: 議案第53号
- **件名**: 令和4年度田川市後期高齢者医療特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和4年（第4回）12月定例会（2022-12-02〜2022-12-20）
- **議決結果**: 原案可決
- **議決日**: 2022-12-02

## 出典

- [田川市議会「令和4年（第4回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z
df17bef2-48c7-4e58-ad2a-d9331ac3fdb4,517df767-5409-4f5c-8614-0384e5564a0c,normal,田川市個人情報保護法施行条例の制定について,令和4年（第4回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-12-20）,"## 議案情報

- **議案番号**: 議案第57号
- **件名**: 田川市個人情報保護法施行条例の制定について
- **提出者**: 市長提出
- **会期**: 令和4年（第4回）12月定例会（2022-12-02〜2022-12-20）
- **議決結果**: 原案可決
- **議決日**: 2022-12-20

## 出典

- [田川市議会「令和4年（第4回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z
063b50b7-c774-415f-9f3d-122e129cc98e,2a157de6-b62d-4e98-b463-934c3a1dbcba,normal,田川市職員の定年等に関する条例等の一部改正について,令和4年（第4回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-12-20）,"## 議案情報

- **議案番号**: 議案第58号
- **件名**: 田川市職員の定年等に関する条例等の一部改正について
- **提出者**: 市長提出
- **会期**: 令和4年（第4回）12月定例会（2022-12-02〜2022-12-20）
- **議決結果**: 原案可決
- **議決日**: 2022-12-20

## 出典

- [田川市議会「令和4年（第4回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z
f6057634-6937-4fa8-bdd0-e5e17fffeb6b,77ba67ca-fe46-4ce8-9320-df8fa3b0778e,normal,田川市ふるさと寄附活用基金条例の制定について,令和4年（第4回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-12-20）,"## 議案情報

- **議案番号**: 議案第61号
- **件名**: 田川市ふるさと寄附活用基金条例の制定について
- **提出者**: 市長提出
- **会期**: 令和4年（第4回）12月定例会（2022-12-02〜2022-12-20）
- **議決結果**: 原案可決
- **議決日**: 2022-12-20

## 出典

- [田川市議会「令和4年（第4回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z
c293181b-e6e8-4034-b91a-9199fa7cbd77,9d931882-4991-4839-b847-6bc8972cbfcb,normal,田川市奨学金給付条例の一部改正について,令和4年（第4回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-12-20）,"## 議案情報

- **議案番号**: 議案第62号
- **件名**: 田川市奨学金給付条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和4年（第4回）12月定例会（2022-12-02〜2022-12-20）
- **議決結果**: 原案可決
- **議決日**: 2022-12-20

## 出典

- [田川市議会「令和4年（第4回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z
9770a920-3921-4a3a-8825-26e98ea94e77,9fc312f1-7e70-4421-ac1c-3686817da2b7,normal,令和4年度田川市一般会計補正予算,令和4年（第4回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-12-20）,"## 議案情報

- **議案番号**: 議案第54号
- **件名**: 令和4年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和4年（第4回）12月定例会（2022-12-02〜2022-12-20）
- **議決結果**: 原案可決
- **議決日**: 2022-12-20

## 出典

- [田川市議会「令和4年（第4回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z
5ced15f8-5cbd-4aba-a5c9-c0e3ad3fcec2,a6a76592-43b6-4ef0-90fe-982f7e47454d,normal,令和4年度田川市国民健康保険特別会計補正予算,令和4年（第4回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-12-20）,"## 議案情報

- **議案番号**: 議案第55号
- **件名**: 令和4年度田川市国民健康保険特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和4年（第4回）12月定例会（2022-12-02〜2022-12-20）
- **議決結果**: 原案可決
- **議決日**: 2022-12-20

## 出典

- [田川市議会「令和4年（第4回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z
ebc37e54-dddf-4e3a-9ad6-c7216f21cf1c,ccc2c90e-0653-4d89-8d57-d480968ead25,normal,令和4年度田川市急患医療特別会計補正予算,令和4年（第4回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-12-20）,"## 議案情報

- **議案番号**: 議案第56号
- **件名**: 令和4年度田川市急患医療特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和4年（第4回）12月定例会（2022-12-02〜2022-12-20）
- **議決結果**: 原案可決
- **議決日**: 2022-12-20

## 出典

- [田川市議会「令和4年（第4回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z
87bfd1b2-3dc2-43f7-a237-f5e31a5c976d,c44f9d89-25d3-4a61-863e-ae3540611c63,normal,財産の処分について,令和4年（第4回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-12-20）,"## 議案情報

- **議案番号**: 議案第63号
- **件名**: 財産の処分について
- **提出者**: 市長提出
- **会期**: 令和4年（第4回）12月定例会（2022-12-02〜2022-12-20）
- **議決結果**: 原案可決
- **議決日**: 2022-12-20

## 出典

- [田川市議会「令和4年（第4回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z
ceff043e-8dd3-407d-8828-239ee7621b6f,4ceb6f9a-a6ae-475e-acf0-8ba7eef353e0,normal,市道路線の認定について,令和4年（第4回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-12-20）,"## 議案情報

- **議案番号**: 議案第64号
- **件名**: 市道路線の認定について
- **提出者**: 市長提出
- **会期**: 令和4年（第4回）12月定例会（2022-12-02〜2022-12-20）
- **議決結果**: 原案可決
- **議決日**: 2022-12-20

## 出典

- [田川市議会「令和4年（第4回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z
f240b778-efaa-4568-8890-f489a69cd861,6ad68291-7124-43e9-b668-8c393eea0cc8,normal,市道路線の変更について,令和4年（第4回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-12-20）,"## 議案情報

- **議案番号**: 議案第65号
- **件名**: 市道路線の変更について
- **提出者**: 市長提出
- **会期**: 令和4年（第4回）12月定例会（2022-12-02〜2022-12-20）
- **議決結果**: 原案可決
- **議決日**: 2022-12-20

## 出典

- [田川市議会「令和4年（第4回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z
048f88ce-ca97-4de9-8feb-5e8101584d0c,b9623636-e77c-460d-b397-8f257fa857f2,normal,田川市議会の個人情報の保護に関する条例の制定について,令和4年（第4回）12月定例会に委員会提出から提出され、原案可決となりました。（議決日: 2022-12-20）,"## 議案情報

- **議案番号**: 議案第8号
- **件名**: 田川市議会の個人情報の保護に関する条例の制定について
- **提出者**: 委員会提出
- **会期**: 令和4年（第4回）12月定例会（2022-12-02〜2022-12-20）
- **議決結果**: 原案可決
- **議決日**: 2022-12-20

## 出典

- [田川市議会「令和4年（第4回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z
df98876f-8350-4827-bd86-c75b0378bb13,9d4ea377-7b9d-47dd-81a8-e5c715963646,normal,田川木質バイオマス発電所設置に関する意見書について,令和4年（第4回）12月定例会に議員提出から提出され、原案可決となりました。（議決日: 2022-12-20）,"## 議案情報

- **議案番号**: 議案第27号
- **件名**: 田川木質バイオマス発電所設置に関する意見書について
- **提出者**: 議員提出
- **会期**: 令和4年（第4回）12月定例会（2022-12-02〜2022-12-20）
- **議決結果**: 原案可決
- **議決日**: 2022-12-20

## 出典

- [田川市議会「令和4年（第4回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z
7192f0ed-c942-471e-a9bf-fedfe6904189,f65584d5-44a9-4e43-a036-26a5ef30cdb3,normal,田川木質バイオマス発電所建設に係る地域住民との合意形成を図り、公害防止協定の締結を求める決議について,令和4年（第4回）12月定例会に議員提出から提出され、原案可決となりました。（議決日: 2022-12-20）,"## 議案情報

- **議案番号**: 議案第28号
- **件名**: 田川木質バイオマス発電所建設に係る地域住民との合意形成を図り、公害防止協定の締結を求める決議について
- **提出者**: 議員提出
- **会期**: 令和4年（第4回）12月定例会（2022-12-02〜2022-12-20）
- **議決結果**: 原案可決
- **議決日**: 2022-12-20

## 出典

- [田川市議会「令和4年（第4回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z
4a88461c-6d24-439e-97b8-0d77b5d11a0b,c822195e-5959-4316-a91f-ec3820cc654b,normal,市長専決処分の報告並びに承認を求めることについて（専決第1号 令和4年度田川市一般会計補正予算）,"ふるさと寄附金の急増に伴う返礼品経費（約1億3,187万円）の専決処分を市長が報告し、議会が承認しました。","## 解説

ふるさと寄附金の寄附額が12月補正予算編成後に大幅に増加し、返礼品に係る経費を急ぎ増額する必要が生じたため、議会を招集する時間的余裕がなく、市長が地方自治法の規定に基づき専決処分（令和5年1月11日付）した令和4年度一般会計補正予算の報告・承認案件です。ふるさと寄附金を6億円から8億円に増額するとともに、返礼品及び配送費等を増額し、財源不足の縮小分は財政調整基金繰入金の減額で調整しています。質疑なく、承認されました。

## 議案情報

- **議案番号**: 報告第1号
- **件名**: 市長専決処分の報告並びに承認を求めることについて（専決第1号 令和4年度田川市一般会計補正予算）
- **提出者**: 市長提出
- **会期**: 令和5年（第1回）3月定例会（2023-02-16〜2023-03-15）
- **議決結果**: 承認
- **議決日**: 2023-02-16

## 出典

- [田川市議会「令和5年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-02-16T00:00:00.000Z,2023-02-16T00:00:00.000Z
d1f73c5e-e45d-4b07-b9a5-f8ee91fef607,fc0a4e7d-3950-4d32-8b1f-5ae59062f83e,normal,一般廃棄物処理業務委託の調査特別委員会の調査結果報告について,一般廃棄物処理業務委託のプロポーザル手続を巡る100条調査特別委員会の調査結果報告。ガイドライン違反の疑いを指摘しつつ、市長の記録提出拒否により全容解明には至らなかったと報告されました。,"## 解説

令和4年6月定例会で設置された特別委員会が、令和3年度に締結した一般廃棄物処理業務委託契約について、地方自治法第100条の調査権に基づき約8か月調査した結果の報告です。執行部は、特定の議員から複数の職員に対し特定業者受注への圧力・口利きがあったため、公正性を守る目的でプロポーザル審査委員会をあえて設置しなかったと説明しましたが、委員会は「田川市プロポーザル方式の実施に関するガイドラインに違反している」と結論づけました。委員会は審査に必要な3つの記録（提出書類一式、審査委員の個票、審査委員名簿）の提出を市長に請求しましたが、市長は「公の利益を害する」として提出を拒否。これにより契約事務が適正に執行されたかどうかは客観的に確認できず、調査は限界に達したとして終結し、ガイドラインの遵守・見直しを執行部に求める改善提案を付して報告されました。質疑なく、報告のとおり終了することが決定されました。

## 議案情報

- **議案番号**: （番号なし）
- **件名**: 一般廃棄物処理業務委託の調査特別委員会の調査結果報告について
- **提出者**: 市長提出
- **会期**: 令和5年（第1回）3月定例会（2023-02-16〜2023-03-15）
- **議決結果**: 可決
- **議決日**: 2023-02-16

## 出典

- [田川市議会「令和5年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-02-16T00:00:00.000Z,2023-02-16T00:00:00.000Z
c682735f-6f10-4ff5-9e68-cc1037cd2572,b6c257bd-1d58-4cb1-9d8c-bddcc944177d,normal,令和4年度田川市一般会計補正予算,"決算見込みに基づく計数整理等により歳出・歳入とも13億9,450万円を減額する令和4年度一般会計補正予算。委員から育休取得状況や新中学校備品調達などの質疑があり、原案どおり可決。","## 解説

決算見込みに基づく計数整理と国の補正予算に伴う事業追加を中心に編成された補正予算で、歳出・歳入とも13億9,450万4千円の減額（補正後予算総額328億3,986万5千円）です。委員会審査では、企業版ふるさと納税を財源とする地方創生基金への積立て（2,000万円）、光熱費高騰を受けた市民プール・文化センター等の指定管理料増額のほか、新中学校の部活動用品（ユニフォーム・楽器）の入札不調・不落に伴う繰越明許費、平成筑豊鉄道への追加運行支援金（1,485万円）などが報告されました。委員からは、職員の育児休業取得状況や、部活動用品の調達見込み時期について質疑があり、執行部は希望どおり取得できる環境整備や夏の大会に向けた調達見通しを説明しました。特段の反対意見はなく、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第1号
- **件名**: 令和4年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和5年（第1回）3月定例会（2023-02-16〜2023-03-15）
- **議決結果**: 原案可決
- **議決日**: 2023-03-01

## 出典

- [田川市議会「令和5年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-03-01T00:00:00.000Z,2023-03-01T00:00:00.000Z
