id,bill_id,difficulty_level,title,summary,content,created_at,updated_at
9895e68c-33aa-455f-9fed-acd292e4f6fe,59d414c4-2fd9-4d44-a966-718cfb8d916a,normal,田川市農業委員会委員の任命について（北山俊之氏）,任期満了に伴う田川市農業委員会委員（北山俊之氏、再任）の任命に同意を求める人事案件。9人分を一括して同意。,"## 解説

田川市農業委員会委員の一斉改選（14人、令和5年7月19日任期満了）に伴い、北山俊之氏を再び任命することについて議会の同意を求める人事案件です。議案第40号〜48号の9議案は一括して採決され、質疑・討論なく同意されました。

## 議案情報

- **議案番号**: 議案第45号
- **件名**: 田川市農業委員会委員の任命について（北山俊之氏）
- **提出者**: 市長提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 同意
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
59465a17-0835-4644-98c5-dddc61d0e19c,baae3e85-9ae6-4c91-86f7-64b702593ff9,normal,田川市農業委員会委員の任命について（服部龍一郎氏）,任期満了に伴う田川市農業委員会委員（服部龍一郎氏、佐竹一武氏の後任）の任命に同意を求める人事案件。9人分を一括して同意。,"## 解説

田川市農業委員会委員の一斉改選（14人、令和5年7月19日任期満了）に伴い、佐竹一武氏の後任として服部龍一郎氏を任命することについて議会の同意を求める人事案件です。議案第40号〜48号の9議案は一括して採決され、質疑・討論なく同意されました。

## 議案情報

- **議案番号**: 議案第46号
- **件名**: 田川市農業委員会委員の任命について（服部龍一郎氏）
- **提出者**: 市長提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 同意
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
e6534d8b-7465-4317-811c-221b43d12cb8,5696a9a1-17ee-40a7-913c-b02737b12683,normal,田川市農業委員会委員の任命について（原田敏春氏）,任期満了に伴う田川市農業委員会委員（原田敏春氏、再任）の任命に同意を求める人事案件。9人分を一括して同意。,"## 解説

田川市農業委員会委員の一斉改選（14人、令和5年7月19日任期満了）に伴い、原田敏春氏を再び任命することについて議会の同意を求める人事案件です。議案第40号〜48号の9議案は一括して採決され、質疑・討論なく同意されました。

## 議案情報

- **議案番号**: 議案第47号
- **件名**: 田川市農業委員会委員の任命について（原田敏春氏）
- **提出者**: 市長提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 同意
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
5606c9a6-245b-452e-8460-2fa075f84cdd,7d932511-72c4-49c5-8b3c-8eec7564de8f,normal,田川市農業委員会委員の任命について（奥敏晴氏）,任期満了に伴う田川市農業委員会委員（奥敏晴氏、再任）の任命に同意を求める人事案件。9人分を一括して同意。,"## 解説

田川市農業委員会委員の一斉改選（14人、令和5年7月19日任期満了）に伴い、奥敏晴氏を再び任命することについて議会の同意を求める人事案件です。議案第40号〜48号の9議案は一括して採決され、質疑・討論なく同意されました。

## 議案情報

- **議案番号**: 議案第48号
- **件名**: 田川市農業委員会委員の任命について（奥敏晴氏）
- **提出者**: 市長提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 同意
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
ba7c1ca3-e193-4ec7-89e7-2d377e935c44,ba1a5f2b-efde-4519-bb49-45c857cff909,normal,田川市農業委員会委員の任命について（野中栄藏氏）,任期満了に伴う田川市農業委員会委員（野中栄藏氏、再任）の任命に同意を求める人事案件。推薦の実態に疑義があるとして反対討論があったが、起立多数で同意されました。,"## 解説

田川市農業委員会委員の一斉改選（14人、令和5年7月19日任期満了）に伴い、野中栄藏氏を再び任命することについて議会の同意を求める人事案件です。梶原みつ子議員は、「野中氏は糒地区水利組合からの推薦を受けたとして届出をしているが、水利組合の複数の関係者に確認したところ、推薦した認識はないとの回答を得た」として反対討論を行いました。しかし起立採決の結果、賛成多数で同意されました。

## 議案情報

- **議案番号**: 議案第49号
- **件名**: 田川市農業委員会委員の任命について（野中栄藏氏）
- **提出者**: 市長提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 同意
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
6581fb23-27bc-4a18-ac8c-7760f3129891,ef578553-381f-46cc-a5c7-0dd2cbafb066,normal,田川市農業委員会委員の任命について（冨士本稔氏）,任期満了に伴う田川市農業委員会委員（冨士本稔氏、原田隆憲氏の後任）の任命に同意を求める人事案件。4人分を一括して同意。,"## 解説

田川市農業委員会委員の一斉改選（14人、令和5年7月19日任期満了）に伴い、原田隆憲氏の後任として冨士本稔氏を任命することについて議会の同意を求める人事案件です。議案第50号〜53号の4議案は一括して採決され、質疑・討論なく同意されました。

## 議案情報

- **議案番号**: 議案第50号
- **件名**: 田川市農業委員会委員の任命について（冨士本稔氏）
- **提出者**: 市長提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 同意
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
1bb9f9f3-5b8f-40cd-86d8-069828ff3b28,e822ff39-432b-4324-a460-c17ec86fcf41,normal,田川市農業委員会委員の任命について（川並勝次氏）,任期満了に伴う田川市農業委員会委員（川並勝次氏、再任）の任命に同意を求める人事案件。4人分を一括して同意。,"## 解説

田川市農業委員会委員の一斉改選（14人、令和5年7月19日任期満了）に伴い、川並勝次氏を再び任命することについて議会の同意を求める人事案件です。議案第50号〜53号の4議案は一括して採決され、質疑・討論なく同意されました。

## 議案情報

- **議案番号**: 議案第51号
- **件名**: 田川市農業委員会委員の任命について（川並勝次氏）
- **提出者**: 市長提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 同意
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
367549ab-649e-441e-8efa-1c8c8c2ea580,d2dcff97-45e8-43ea-b4f9-20ae8152637f,normal,田川市農業委員会委員の任命について（星野峰敏氏）,任期満了に伴う田川市農業委員会委員（星野峰敏氏、再任）の任命に同意を求める人事案件。4人分を一括して同意。,"## 解説

田川市農業委員会委員の一斉改選（14人、令和5年7月19日任期満了）に伴い、星野峰敏氏を再び任命することについて議会の同意を求める人事案件です。議案第50号〜53号の4議案は一括して採決され、質疑・討論なく同意されました。

## 議案情報

- **議案番号**: 議案第52号
- **件名**: 田川市農業委員会委員の任命について（星野峰敏氏）
- **提出者**: 市長提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 同意
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
7b5a99d0-0878-4cb0-ad34-86f869e53975,edccb1d0-954e-4aac-9646-63b1a841a8ff,normal,田川市農業委員会委員の任命について（牧野瑞代氏）,任期満了に伴う田川市農業委員会委員（牧野瑞代氏、杉野寿子氏の後任）の任命に同意を求める人事案件。4人分を一括して同意。,"## 解説

田川市農業委員会委員の一斉改選（14人、令和5年7月19日任期満了）に伴い、杉野寿子氏の後任として牧野瑞代氏を任命することについて議会の同意を求める人事案件です。議案第50号〜53号の4議案は一括して採決され、質疑・討論なく同意されました。

## 議案情報

- **議案番号**: 議案第53号
- **件名**: 田川市農業委員会委員の任命について（牧野瑞代氏）
- **提出者**: 市長提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 同意
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
f52de7f2-976f-4c5d-b191-68067aac371f,b21b522a-5950-42f8-a815-80da012d3440,normal,田川市教育委員会教育長の任命について（小林清氏）,辞職した吉栁啓二教育長の後任として小林清氏を任命することに同意を求める人事案件。同意されました。,"## 解説

田川市教育委員会教育長・吉栁啓二氏が令和5年6月12日付で辞職したことに伴い、後任として小林清氏を任命することについて、議会の同意を求める人事案件です。質疑なく、同意されました。

## 議案情報

- **議案番号**: 議案第54号
- **件名**: 田川市教育委員会教育長の任命について（小林清氏）
- **提出者**: 市長提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 同意
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
48b80368-a202-4835-aea4-9f0e225b2a45,889e7f7f-087d-42fd-b01b-73ed74e894df,normal,最低賃金法の改正と中小企業支援策の拡充を求める意見書について,最低賃金法の改正と中小企業支援策の拡充を求める意見書。建設経済委員会提出により原案どおり可決。,"## 解説

最低賃金の引き上げとあわせて、賃上げの原資確保に苦しむ中小企業への支援策拡充を国に求める意見書です。市民から寄せられた陳情を受け建設経済委員会で協議のうえ提出されたもので、提案理由説明を省略して直ちに採決に付され、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第1号
- **件名**: 最低賃金法の改正と中小企業支援策の拡充を求める意見書について
- **提出者**: 委員会提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 原案可決
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
723f399b-1cc8-408e-a39b-ae7065763963,bfcf833d-0627-4368-b935-fe83a92e3592,normal,豊かな学びの実現・教職員定数改善を図るための2024年度政府予算に係る意見書について,少人数学級の推進や教職員定数改善を求める2024年度政府予算に係る意見書。議員提出により原案どおり可決。,"## 解説

豊かな学びの実現に向けた学級編制標準の引き下げや教職員定数の改善を、2024年度の政府予算編成にあたって国に求める意見書です。各会派代表者会議での協議が調っていたことから、提案理由説明・委員会付託を省略して直ちに採決に付され、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第2号
- **件名**: 豊かな学びの実現・教職員定数改善を図るための2024年度政府予算に係る意見書について
- **提出者**: 議員提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 原案可決
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
db1b9945-ffe4-47a5-81cb-034adf2bc719,36d7d5f5-ba27-42db-953b-61745e230693,normal,義務教育費国庫負担制度負担率の引き上げを図るための2024年度政府予算に係る意見書について,義務教育費国庫負担制度の負担率引き上げを求める2024年度政府予算に係る意見書。議員提出により原案どおり可決。,"## 解説

義務教育の水準確保のため、国が負担する義務教育費国庫負担制度の負担割合を引き上げるよう、2024年度の政府予算編成にあたって国に求める意見書です。各会派代表者会議での協議が調っていたことから、提案理由説明・委員会付託を省略して直ちに採決に付され、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第3号
- **件名**: 義務教育費国庫負担制度負担率の引き上げを図るための2024年度政府予算に係る意見書について
- **提出者**: 議員提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 原案可決
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
6273b508-5282-4552-9d6b-975e439f02ba,849c29a8-18e5-42cd-b977-491919dfc847,normal,大任町に対し、し尿処理施設、じん芥処理施設及び埋立処分施設の建設に関する事務の情報開示を求める決議について,大任町に委託しているし尿・じん芥・埋立処分施設建設事務について情報開示を求める決議。賛否が分かれる討論の末、起立多数で可決されました。,"## 解説

田川地区8市町村共同で建設中のし尿処理・じんかい処理・埋立処分の3施設について、建設事務の委託先である大任町に対し、工事費積算書や施工体系図等の関係資料の公開を求める決議です。厚生委員会が令和5年3月に大任町へ資料提供を求めたものの提供されなかったことを受け、小林義憲議員が提案しました。賛成討論では「多額の公費を投じながら市議会が事務を監視できない状態は問題」との意見が出た一方、反対討論では「地方自治の本旨から見て他自治体の事務に踏み込んだ決議を行うべきでない」「組合長からの説明機会を待つべき」との意見が出ました。起立採決の結果、賛成多数で原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第4号
- **件名**: 大任町に対し、し尿処理施設、じん芥処理施設及び埋立処分施設の建設に関する事務の情報開示を求める決議について
- **提出者**: 議員提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 可決
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
322d42b7-c331-4426-aa26-b7a8c0d0ec8e,dff7a549-2ebf-4878-a02a-ac1263845821,normal,議案第33号令和5年度田川市一般会計補正予算に対する再議※について,6月定例会で議員修正により減額されたドイツ派遣コーディネート委託料等を巡り、市長が地方自治法第176条に基づき再議に付した議案。さきの修正議決を維持する起立採決は所定数（出席18人の3分の2）に届かず不成立となり、議案第33号は原案（ドイツ派遣費用を含む内容）で改めて採決され、可決されました。,"## 解説

6月定例会（r5-3-teirei）で議員修正により、中学生のドイツ派遣コーディネート委託料等約994万6千円を削減した形で可決された令和5年度一般会計補正予算（議案第33号）について、村上卓哉市長が地方自治法第176条第1項に基づき再議に付した議案です。市長は再議の理由として、第6次総合計画の共生社会推進プロジェクト（パラリンピック事前キャンプ、パートナーシップ・ファミリーシップ宣誓制度等）との整合性、派遣後に学校で報告会を義務付けることによる波及効果、企業版ふるさと納税や福岡県市町村振興協会の新補助制度・ふるさと人づくり基金による財源確保を説明しました。質疑では、波及効果を最大化する工夫（保護者・地域を交えた報告会、市制80周年事業との連携）を求める意見や、一事不再議の原則との関係を問う質疑が出た一方、小林義憲議員は「限られた生徒だけでなく、既存の障害者スポーツ団体等との連携を優先すべき」として修正維持を主張しました。さきの修正議決（減額）を維持するかどうかの起立採決は、出席18人の3分の2（12人）に届かず不成立となり、市長の再議が認められる形となりました。これを受けて議案第33号は原案（ドイツ派遣費用を含む内容）で改めて討論・採決に付され、日本共産党市議団の柿田孝子議員が、（1）限られた12人のみが対象となる派遣事業より広く裨益する事業への再設計を求める、（2）マイナンバーカード対応のコンビニ交付証明書サービス拡充費（約2,020万円）について、誤交付事例や健康保険証廃止方針への懸念から国にマイナンバーカード運用の凍結を求めるべき、（3）大任町へのし尿処理施設関連事務委託負担金の増額（約1,374万2千円）について、会計検査院の指摘を受けた補助対象外面積の誤りに伴う返還分は施工監理業者ではなく参加自治体側が負担する形になっている、との3点を理由に反対討論を行いましたが、起立多数で原案（ドイツ派遣費用を含む修正前の内容）のとおり可決されました。市長は説明不足があったことを認め、再発防止を約束しました。

## 議案情報

- **議案番号**: 議案第55号
- **件名**: 議案第33号令和5年度田川市一般会計補正予算に対する再議※について
- **提出者**: 市長提出
- **会期**: 令和5年（第4回）7月臨時会（2023-07-12〜2023-07-12）
- **議決結果**: 原案可決
- **議決日**: 2023-07-12

## 出典

- [田川市議会「令和5年（第4回）7月臨時会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-07-12T00:00:00.000Z,2023-07-12T00:00:00.000Z
a2afc3fb-48ae-4754-8ca7-b514d4b5255b,91394d27-8a6e-4ab2-a827-8a46c0917fb2,normal,令和5年度田川市一般会計補正予算,"広域無線ネットワーク事業（AIカメラ・公衆無線LAN実証、約8,758万円）を含む令和5年度一般会計補正予算。同事業費を削除する委員会修正案が可否同数・議長裁決で可決され、修正議決となりました。","## 解説

前年度決算に伴う繰越金の計上や、市長公約に基づく広域無線ネットワーク事業（伊田小学校周辺・中央公園一帯にAIカメラと無料公衆無線LANを実証整備、約8,758万円）などを盛り込む補正予算です（歳入歳出3億4,161万3千円増額）。総務文教委員会では、佐々木委員から「事業の全体像や将来の費用対効果が不透明」として同事業費と関連地方債を削除する修正案が提出され、委員会採決では可否同数、原案どおり可決すべきものとされました。本会議では討論が交わされ、「議会への事前説明が不足していた」「屋外の広域Wi-Fiより優先すべき施策がある」との賛成意見と、「九州で唯一採択された補助事業で市の実質負担は少ない」「治安が悪いという市のイメージ払拭にもつながる」との反対意見が出ました。採決の結果、修正案への賛否は可否同数となり、地方自治法の規定により陸田孝則議長が可決の裁決を行い、修正案は可決。修正部分を除く原案も起立多数で可決され、議案第56号は修正議決されました。

## 議案情報

- **議案番号**: 議案第56号
- **件名**: 令和5年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 修正議決
- **議決日**: 2023-09-22

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-09-22T00:00:00.000Z,2023-09-22T00:00:00.000Z
5c016e68-5645-4d85-8407-b4499255ac00,6d3151d7-cfac-491b-8d0a-eb2e4da89ad4,normal,令和5年度田川市国民健康保険特別会計補正予算,産前産後保険料免除制度の新設等を反映した令和5年度国民健康保険特別会計補正予算（305万4千円増額）。原案どおり可決。,"## 解説

産前産後の国民健康保険税免除制度の新設に伴うシステム改修費や、前年度決算の精算に伴う国県支出金等返還金を計上する補正予算です（歳入歳出305万4千円増額）。委員会では、国民健康保険財政安定化基金の今年度末残高見込み（約5億879万円）を踏まえ、今後の保険税率について運営協議会で十分議論するよう要望が出されました。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第57号
- **件名**: 令和5年度田川市国民健康保険特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 原案可決
- **議決日**: 2023-09-22

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-09-22T00:00:00.000Z,2023-09-22T00:00:00.000Z
9793d0c0-4e08-4c9f-8fc4-5760acb85ddb,66d6a3e7-6bf9-478b-85f1-0d4cac6b5299,normal,令和5年度田川市後期高齢者医療特別会計補正予算,保険料収入増に伴う広域連合納付金の増額等を反映した令和5年度後期高齢者医療特別会計補正予算（953万7千円増額）。原案どおり可決。,"## 解説

保険料収入の増加に伴い、福岡県後期高齢者医療広域連合への納付金等を増額する補正予算です（歳入歳出953万7千円増額）。質疑なく、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第58号
- **件名**: 令和5年度田川市後期高齢者医療特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 原案可決
- **議決日**: 2023-09-22

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-09-22T00:00:00.000Z,2023-09-22T00:00:00.000Z
fbf9d872-d758-4b9a-a63d-aaefb149dd52,7836a447-c341-4fbf-b937-0a995e021824,normal,令和5年度田川市急患医療特別会計補正予算,レセプトオンライン請求システム導入費等を計上する令和5年度急患医療特別会計補正予算（17万3千円増額）。原案どおり可決。,"## 解説

レセプト（診療報酬明細書）のオンライン請求システム導入に伴う委託料等を計上する補正予算です（歳入歳出17万3千円増額）。質疑なく、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第59号
- **件名**: 令和5年度田川市急患医療特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 原案可決
- **議決日**: 2023-09-22

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-09-22T00:00:00.000Z,2023-09-22T00:00:00.000Z
