id,bill_id,difficulty_level,title,summary,content,created_at,updated_at
f68b7e27-cec8-4710-b947-e33de841d00b,73535998-4e69-49af-bd32-d2ec7bf670cb,normal,工事請負契約の締結について（令和5年度田川市向陽台土壌汚染対策工事）,令和6年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2024-03-06）,"## 議案情報

- **議案番号**: 議案第25号
- **件名**: 工事請負契約の締結について（令和5年度田川市向陽台土壌汚染対策工事）
- **提出者**: 市長提出
- **会期**: 令和6年（第1回）3月定例会（2024-02-22〜2024-03-21）
- **議決結果**: 原案可決
- **議決日**: 2024-03-06

## 出典

- [田川市議会「令和6年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2024-03-06T00:00:00.000Z,2024-03-06T00:00:00.000Z
71807690-07a8-433c-929d-d69cc67300d4,de629631-c1fd-4df2-8a86-efbcbfb4f8f7,normal,令和6年度田川市一般会計予算,令和6年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2024-03-21）,"## 議案情報

- **議案番号**: 議案第7号
- **件名**: 令和6年度田川市一般会計予算
- **提出者**: 市長提出
- **会期**: 令和6年（第1回）3月定例会（2024-02-22〜2024-03-21）
- **議決結果**: 原案可決
- **議決日**: 2024-03-21

## 出典

- [田川市議会「令和6年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z
ab03035e-8868-48a0-b5fe-cba8d013e0c8,7678892b-014b-4835-af66-0ce14023c9a9,normal,令和6年度田川市国民健康保険特別会計予算,令和6年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2024-03-21）,"## 議案情報

- **議案番号**: 議案第8号
- **件名**: 令和6年度田川市国民健康保険特別会計予算
- **提出者**: 市長提出
- **会期**: 令和6年（第1回）3月定例会（2024-02-22〜2024-03-21）
- **議決結果**: 原案可決
- **議決日**: 2024-03-21

## 出典

- [田川市議会「令和6年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z
de12d40c-4bf3-4a6c-b9d6-39445bc99d51,226e7c31-0235-4e79-bc4e-3c618f3dded6,normal,令和6年度田川市後期高齢者医療特別会計予算,令和6年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2024-03-21）,"## 議案情報

- **議案番号**: 議案第9号
- **件名**: 令和6年度田川市後期高齢者医療特別会計予算
- **提出者**: 市長提出
- **会期**: 令和6年（第1回）3月定例会（2024-02-22〜2024-03-21）
- **議決結果**: 原案可決
- **議決日**: 2024-03-21

## 出典

- [田川市議会「令和6年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z
cfc43000-cc4c-4001-bf54-c748a63482e8,984f3f84-5a19-413e-beda-9db4f1beea25,normal,令和6年度田川市急患医療特別会計予算,令和6年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2024-03-21）,"## 議案情報

- **議案番号**: 議案第10号
- **件名**: 令和6年度田川市急患医療特別会計予算
- **提出者**: 市長提出
- **会期**: 令和6年（第1回）3月定例会（2024-02-22〜2024-03-21）
- **議決結果**: 原案可決
- **議決日**: 2024-03-21

## 出典

- [田川市議会「令和6年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z
000461ec-5984-48c4-818e-2953957df1af,17c78ba5-2227-439b-aa48-eb8e7f9510c4,normal,令和6年度田川市等三線沿線地域交通体系整備事業基金特別会計予算,令和6年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2024-03-21）,"## 議案情報

- **議案番号**: 議案第11号
- **件名**: 令和6年度田川市等三線沿線地域交通体系整備事業基金特別会計予算
- **提出者**: 市長提出
- **会期**: 令和6年（第1回）3月定例会（2024-02-22〜2024-03-21）
- **議決結果**: 原案可決
- **議決日**: 2024-03-21

## 出典

- [田川市議会「令和6年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z
738c13aa-1287-441d-b432-f423ed8c30a4,bc50d6c9-fbdc-4592-843c-40f9827ffee1,normal,令和6年度田川市病院事業会計予算,令和6年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2024-03-21）,"## 議案情報

- **議案番号**: 議案第12号
- **件名**: 令和6年度田川市病院事業会計予算
- **提出者**: 市長提出
- **会期**: 令和6年（第1回）3月定例会（2024-02-22〜2024-03-21）
- **議決結果**: 原案可決
- **議決日**: 2024-03-21

## 出典

- [田川市議会「令和6年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z
b62d4202-c3e2-4a29-a659-f4a39f353671,840040ae-7c43-40b0-b613-69b2ba708849,normal,田川市会計年度任用職員の給与、費用弁償及び旅費に関する条例等の一部改正について,令和6年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2024-03-21）,"## 議案情報

- **議案番号**: 議案第15号
- **件名**: 田川市会計年度任用職員の給与、費用弁償及び旅費に関する条例等の一部改正について
- **提出者**: 市長提出
- **会期**: 令和6年（第1回）3月定例会（2024-02-22〜2024-03-21）
- **議決結果**: 原案可決
- **議決日**: 2024-03-21

## 出典

- [田川市議会「令和6年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z
0d439e77-5671-4533-bcc2-edfaad8ed8e5,156cfe17-1042-4ae4-a2f5-af153c026d98,normal,行政手続における特定の個人を識別するための番号の利用等に関する法律に基づく個人番号の利用及び特定個人情報の提供に関する条例の一部改正について,令和6年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2024-03-21）,"## 議案情報

- **議案番号**: 議案第16号
- **件名**: 行政手続における特定の個人を識別するための番号の利用等に関する法律に基づく個人番号の利用及び特定個人情報の提供に関する条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和6年（第1回）3月定例会（2024-02-22〜2024-03-21）
- **議決結果**: 原案可決
- **議決日**: 2024-03-21

## 出典

- [田川市議会「令和6年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z
ffda85b7-f95a-4410-9f53-8eca14a5f7ab,88f5b107-f4b2-4bad-b953-983fa2f79fd1,normal,田川市保健センターの設置及び管理に関する条例の一部改正について,令和6年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2024-03-21）,"## 議案情報

- **議案番号**: 議案第17号
- **件名**: 田川市保健センターの設置及び管理に関する条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和6年（第1回）3月定例会（2024-02-22〜2024-03-21）
- **議決結果**: 原案可決
- **議決日**: 2024-03-21

## 出典

- [田川市議会「令和6年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z
7402c741-4646-4281-b82f-96292bae1e66,38505c52-05e5-4f12-8fb7-d768795dec23,normal,田川市特定教育・保育施設及び特定地域型保育事業の運営に関する基準を定める条例の一部改正について,令和6年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2024-03-21）,"## 議案情報

- **議案番号**: 議案第18号
- **件名**: 田川市特定教育・保育施設及び特定地域型保育事業の運営に関する基準を定める条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和6年（第1回）3月定例会（2024-02-22〜2024-03-21）
- **議決結果**: 原案可決
- **議決日**: 2024-03-21

## 出典

- [田川市議会「令和6年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z
c0af3f2b-7d10-4192-a2b9-0387c3ef2618,023f96cf-b4e4-45b4-93d1-ea1e2134dd0c,normal,田川市子ども医療費の支給に関する条例等の一部改正について,令和6年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2024-03-21）,"## 議案情報

- **議案番号**: 議案第20号
- **件名**: 田川市子ども医療費の支給に関する条例等の一部改正について
- **提出者**: 市長提出
- **会期**: 令和6年（第1回）3月定例会（2024-02-22〜2024-03-21）
- **議決結果**: 原案可決
- **議決日**: 2024-03-21

## 出典

- [田川市議会「令和6年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z
aa6726ec-4222-4306-bfab-730752fa75a6,0d203ead-a153-4123-af40-6c28de5cb58b,normal,田川市市営住宅管理条例の一部改正について,令和6年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2024-03-21）,"## 議案情報

- **議案番号**: 議案第21号
- **件名**: 田川市市営住宅管理条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和6年（第1回）3月定例会（2024-02-22〜2024-03-21）
- **議決結果**: 原案可決
- **議決日**: 2024-03-21

## 出典

- [田川市議会「令和6年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z
7dc23c6a-d38a-4424-8465-16553d59d0a3,56b31c15-0e01-4c0e-b8fd-d88ba4c7e359,normal,田川市教育職員の給与等に関する条例の一部改正について,令和6年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2024-03-21）,"## 議案情報

- **議案番号**: 議案第23号
- **件名**: 田川市教育職員の給与等に関する条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和6年（第1回）3月定例会（2024-02-22〜2024-03-21）
- **議決結果**: 原案可決
- **議決日**: 2024-03-21

## 出典

- [田川市議会「令和6年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z
49f9d4bc-a6ed-4809-be5d-d8203180d30a,8555c1c5-8696-40aa-95e7-d0f40c55b923,normal,財産の減額譲渡について（旧弓削田中学校の建物・土地）,令和6年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2024-03-21）,"## 議案情報

- **議案番号**: 議案第24号
- **件名**: 財産の減額譲渡について（旧弓削田中学校の建物・土地）
- **提出者**: 市長提出
- **会期**: 令和6年（第1回）3月定例会（2024-02-22〜2024-03-21）
- **議決結果**: 原案可決
- **議決日**: 2024-03-21

## 出典

- [田川市議会「令和6年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z
61f6225f-74db-4b1a-8f13-89bb958bebb4,77807e65-9c46-471a-9e06-44473025c035,normal,市道路線の認定について（岩下・若咲3号線）,令和6年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2024-03-21）,"## 議案情報

- **議案番号**: 議案第26号
- **件名**: 市道路線の認定について（岩下・若咲3号線）
- **提出者**: 市長提出
- **会期**: 令和6年（第1回）3月定例会（2024-02-22〜2024-03-21）
- **議決結果**: 原案可決
- **議決日**: 2024-03-21

## 出典

- [田川市議会「令和6年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z
638c4db7-a52b-4b0f-9044-d23c0db80b89,a45123f4-5c76-4b07-889c-ca82bdd08bdf,normal,田川市固定資産評価審査委員会委員の選任について（藤本光一氏）,令和6年（第1回）3月定例会に市長提出から提出され、同意となりました。（議決日: 2024-03-21）,"## 議案情報

- **議案番号**: 議案第27号
- **件名**: 田川市固定資産評価審査委員会委員の選任について（藤本光一氏）
- **提出者**: 市長提出
- **会期**: 令和6年（第1回）3月定例会（2024-02-22〜2024-03-21）
- **議決結果**: 同意
- **議決日**: 2024-03-21

## 出典

- [田川市議会「令和6年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z
eda8230d-15dc-42f9-b32d-20f8a7d6db71,026040b9-9119-48b0-9f06-6111101cd29c,normal,田川市固定資産評価審査委員会委員の選任について（槇由紀氏）,令和6年（第1回）3月定例会に市長提出から提出され、同意となりました。（議決日: 2024-03-21）,"## 議案情報

- **議案番号**: 議案第28号
- **件名**: 田川市固定資産評価審査委員会委員の選任について（槇由紀氏）
- **提出者**: 市長提出
- **会期**: 令和6年（第1回）3月定例会（2024-02-22〜2024-03-21）
- **議決結果**: 同意
- **議決日**: 2024-03-21

## 出典

- [田川市議会「令和6年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z
b2b9b97c-cef0-4c2b-af9e-95859c37d60c,06a54c80-e235-40ea-96bc-b0a94034c1ac,normal,田川市固定資産評価員の選任について（野島豊治氏）,令和6年（第1回）3月定例会に市長提出から提出され、同意となりました。（議決日: 2024-03-21）,"## 議案情報

- **議案番号**: 議案第29号
- **件名**: 田川市固定資産評価員の選任について（野島豊治氏）
- **提出者**: 市長提出
- **会期**: 令和6年（第1回）3月定例会（2024-02-22〜2024-03-21）
- **議決結果**: 同意
- **議決日**: 2024-03-21

## 出典

- [田川市議会「令和6年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z
d8e9d05a-520c-42d1-957f-6cc3a62cc2f9,8017bd5f-d4c7-44bc-abdc-bac9b774fe53,normal,田川市市税条例の一部改正について,令和6年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2024-03-21）,"## 議案情報

- **議案番号**: 議案第30号
- **件名**: 田川市市税条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和6年（第1回）3月定例会（2024-02-22〜2024-03-21）
- **議決結果**: 原案可決
- **議決日**: 2024-03-21

## 出典

- [田川市議会「令和6年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z
54cf9666-5df2-46a5-bdb9-d822dca024ab,ff4ad5f4-18d4-4e76-a15e-9b97fec54703,normal,人権擁護委員候補者の推薦について（古賀勲氏）,令和6年（第1回）3月定例会に市長提出から提出され、同意となりました。（議決日: 2024-03-21）,"## 議案情報

- **議案番号**: 諮問第1号
- **件名**: 人権擁護委員候補者の推薦について（古賀勲氏）
- **提出者**: 市長提出
- **会期**: 令和6年（第1回）3月定例会（2024-02-22〜2024-03-21）
- **議決結果**: 同意
- **議決日**: 2024-03-21

## 出典

- [田川市議会「令和6年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z
7de796c7-793c-4fe0-b2cc-ad2ef05689e2,10b304ae-fcba-4795-8046-642a8d31fa10,normal,田川市議会委員会条例の一部改正について,令和6年（第1回）3月定例会に委員会提出から提出され、原案可決となりました。（議決日: 2024-03-21）,"## 議案情報

- **議案番号**: 委員会提出議案第2号
- **件名**: 田川市議会委員会条例の一部改正について
- **提出者**: 委員会提出
- **会期**: 令和6年（第1回）3月定例会（2024-02-22〜2024-03-21）
- **議決結果**: 原案可決
- **議決日**: 2024-03-21

## 出典

- [田川市議会「令和6年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z
7543ad36-881c-4276-accb-61e7addf925d,1227764c-c482-4dbc-bb83-b1067fa8fba0,normal,陸田孝則議員に対する懲罰について,令和6年（第1回）3月定例会に議員提出から提出され、原案可決(戒告)となりました。（議決日: 2024-03-21）,"## 議案情報

- **議案番号**: 議員提出議案第13号
- **件名**: 陸田孝則議員に対する懲罰について
- **提出者**: 議員提出
- **会期**: 令和6年（第1回）3月定例会（2024-02-22〜2024-03-21）
- **議決結果**: 原案可決(戒告)
- **議決日**: 2024-03-21

## 出典

- [田川市議会「令和6年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z
d80559a3-e559-4619-beae-83006dff03df,2b465c34-d438-4466-bb0c-5a4e5815a2c7,normal,田川市議会政務活動費の交付に関する条例の制定について,令和6年（第1回）3月定例会に議員提出から提出され、原案可決となりました。（議決日: 2024-03-21）,"## 議案情報

- **議案番号**: 議員提出議案第14号
- **件名**: 田川市議会政務活動費の交付に関する条例の制定について
- **提出者**: 議員提出
- **会期**: 令和6年（第1回）3月定例会（2024-02-22〜2024-03-21）
- **議決結果**: 原案可決
- **議決日**: 2024-03-21

## 出典

- [田川市議会「令和6年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z
69619625-6d76-4f51-94d3-7c550d270f03,d07b76ba-f986-4e1a-bee6-a544da00b518,normal,陸田孝則議員に対する問責決議について,令和6年（第1回）3月定例会に議員提出から提出され、可決となりました。（議決日: 2024-03-21）,"## 議案情報

- **議案番号**: 議員提出議案第15号
- **件名**: 陸田孝則議員に対する問責決議について
- **提出者**: 議員提出
- **会期**: 令和6年（第1回）3月定例会（2024-02-22〜2024-03-21）
- **議決結果**: 可決
- **議決日**: 2024-03-21

## 出典

- [田川市議会「令和6年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z
3a8173c2-e054-4b22-925e-57e3475cce93,69cba6a7-15c4-4208-9f85-8423271b5fa5,normal,陸田孝則議員の公職選挙法及び田川市政治倫理条例違反疑惑に関する検証等特別委員会の設置について,令和6年（第1回）3月定例会に議員提出から提出され、原案可決となりました。（議決日: 2024-03-21）,"## 議案情報

- **議案番号**: 議員提出議案第16号
- **件名**: 陸田孝則議員の公職選挙法及び田川市政治倫理条例違反疑惑に関する検証等特別委員会の設置について
- **提出者**: 議員提出
- **会期**: 令和6年（第1回）3月定例会（2024-02-22〜2024-03-21）
- **議決結果**: 原案可決
- **議決日**: 2024-03-21

## 出典

- [田川市議会「令和6年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z
2225064c-895f-4531-93c6-f8f5300aafda,991f5180-2343-4e49-94e5-576f52528151,normal,市長専決処分の報告並びに承認を求めることについて（専決第3号 田川市市税条例の一部改正について）,令和6年（第2回）6月定例会に市長提出から提出され、承認となりました。（議決日: 2024-06-17）,"## 議案情報

- **議案番号**: 報告第3号
- **件名**: 市長専決処分の報告並びに承認を求めることについて（専決第3号 田川市市税条例の一部改正について）
- **提出者**: 市長提出
- **会期**: 令和6年（第2回）6月定例会（2024-06-17〜2024-07-03）
- **議決結果**: 承認
- **議決日**: 2024-06-17

## 出典

- [田川市議会「令和6年（第2回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2024-06-17T00:00:00.000Z,2024-06-17T00:00:00.000Z
977836f7-a12d-43aa-a7bf-b26eab824560,19129ef8-5fbd-4eab-b8bf-c5cc6538b5ca,normal,市長専決処分の報告並びに承認を求めることについて（専決第4号 田川市国民健康保険税条例の一部改正について）,令和6年（第2回）6月定例会に市長提出から提出され、承認となりました。（議決日: 2024-06-17）,"## 議案情報

- **議案番号**: 報告第4号
- **件名**: 市長専決処分の報告並びに承認を求めることについて（専決第4号 田川市国民健康保険税条例の一部改正について）
- **提出者**: 市長提出
- **会期**: 令和6年（第2回）6月定例会（2024-06-17〜2024-07-03）
- **議決結果**: 承認
- **議決日**: 2024-06-17

## 出典

- [田川市議会「令和6年（第2回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2024-06-17T00:00:00.000Z,2024-06-17T00:00:00.000Z
bb2277b9-4d23-4a78-b57e-a23a8efce893,bc0ed402-6aad-4a7b-a952-94ac0edf73bb,normal,市長専決処分の報告並びに承認を求めることについて（専決第5号 令和6年度田川市一般会計補正予算）,令和6年（第2回）6月定例会に市長提出から提出され、承認となりました。（議決日: 2024-06-17）,"## 議案情報

- **議案番号**: 報告第5号
- **件名**: 市長専決処分の報告並びに承認を求めることについて（専決第5号 令和6年度田川市一般会計補正予算）
- **提出者**: 市長提出
- **会期**: 令和6年（第2回）6月定例会（2024-06-17〜2024-07-03）
- **議決結果**: 承認
- **議決日**: 2024-06-17

## 出典

- [田川市議会「令和6年（第2回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2024-06-17T00:00:00.000Z,2024-06-17T00:00:00.000Z
92d6254b-2c1b-4c46-980c-0520d5e90dd0,a46ddf56-4929-4547-ba64-dae326ca54eb,normal,市長専決処分の報告並びに承認を求めることについて（専決第6号 田川市いじめ問題対策連絡協議会等条例の一部改正について）,令和6年（第2回）6月定例会に市長提出から提出され、承認となりました。（議決日: 2024-06-17）,"## 議案情報

- **議案番号**: 報告第6号
- **件名**: 市長専決処分の報告並びに承認を求めることについて（専決第6号 田川市いじめ問題対策連絡協議会等条例の一部改正について）
- **提出者**: 市長提出
- **会期**: 令和6年（第2回）6月定例会（2024-06-17〜2024-07-03）
- **議決結果**: 承認
- **議決日**: 2024-06-17

## 出典

- [田川市議会「令和6年（第2回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2024-06-17T00:00:00.000Z,2024-06-17T00:00:00.000Z
900a93f8-a963-4814-8409-737fc36e8860,4cfcb6e9-99a3-496b-97cb-9c94a6466613,normal,田川市市税条例の一部改正について,令和6年（第2回）6月定例会に市長提出から提出され、原案可決となりました。（議決日: 2024-07-03）,"## 議案情報

- **議案番号**: 議案第33号
- **件名**: 田川市市税条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和6年（第2回）6月定例会（2024-06-17〜2024-07-03）
- **議決結果**: 原案可決
- **議決日**: 2024-07-03

## 出典

- [田川市議会「令和6年（第2回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2024-07-03T00:00:00.000Z,2024-07-03T00:00:00.000Z
