id,bill_id,difficulty_level,title,summary,content,created_at,updated_at
fca81cd0-c057-4235-8669-25d3a55ae91a,79bf7abb-178a-4695-9aaf-b67fe3e1d2c1,normal,田川市体育施設条例の一部改正について,令和4年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-03-24）,"## 議案情報

- **議案番号**: 議案第23号
- **件名**: 田川市体育施設条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
bd28b61c-2b46-449a-afc3-c99d891e28d8,7e3f68b9-87f1-4d41-a2b3-ce4682f951d7,normal,市道路線の認定について,令和4年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-03-24）,"## 議案情報

- **議案番号**: 議案第24号
- **件名**: 市道路線の認定について
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
3a8ead86-9ee4-4597-9046-a934cf6402b6,9be6901c-e476-4a37-bacb-4a9d6fab1dfc,normal,指定管理者の指定について,令和4年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-03-24）,"## 議案情報

- **議案番号**: 議案第25号
- **件名**: 指定管理者の指定について
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
3ae43af6-b632-418d-b26b-f51843ac6588,0e73def2-d67c-46b7-bb78-8b31c04c9575,normal,田川市子どもの権利条例の制定について,令和4年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-03-24）,"## 議案情報

- **議案番号**: 議案第26号
- **件名**: 田川市子どもの権利条例の制定について
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
b8014f57-82c4-497d-b540-8dbc99c5100b,1ba7b159-df03-46a4-b169-7b5de42ba8f2,normal,台湾の世界保健機関（WHO）への参加を求める意見書について,令和4年（第1回）3月定例会に議員提出から提出され、可決となりました。（議決日: 2022-03-24）,"## 議案情報

- **議案番号**: 議案第22号
- **件名**: 台湾の世界保健機関（WHO）への参加を求める意見書について
- **提出者**: 議員提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
bc77b18f-fe7a-487f-83d9-f3f692da8dce,bf2e59d5-fe35-4c5f-9820-0c0e99ab560e,normal,安全・安心の医療・介護・福祉を実現し、国民の命と健康を守るための意見書について,令和4年（第1回）3月定例会に委員会提出から提出され、可決となりました。（議決日: 2022-03-24）,"## 議案情報

- **議案番号**: 議案第6号
- **件名**: 安全・安心の医療・介護・福祉を実現し、国民の命と健康を守るための意見書について
- **提出者**: 委員会提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
d90873b8-1311-4dfe-b5cc-6bc7bb27cb71,fea79e09-0f34-4d8a-8969-69c4e3fba4b6,normal,安全・安心の医療・介護・福祉を実現し、国民の命と健康を守るための意見書の提出に関する陳情,令和4年（第1回）3月定例会に委員会提出から提出され、採択となりました。（議決日: 2022-03-24）,"## 議案情報

- **議案番号**: 陳情第4号
- **件名**: 安全・安心の医療・介護・福祉を実現し、国民の命と健康を守るための意見書の提出に関する陳情
- **提出者**: 委員会提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 採択
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
a3bcb995-6625-4ed0-a8b8-a8a847dc6239,0675a342-871b-41cd-9cc7-4b5d133241b8,normal,田川バイオマス発電所建設設置反対に関する陳情,令和4年（第1回）3月定例会に委員会提出から提出され、不採択となりました。（議決日: 2022-03-24）,"## 議案情報

- **議案番号**: 陳情第5号
- **件名**: 田川バイオマス発電所建設設置反対に関する陳情
- **提出者**: 委員会提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 不採択
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
fff2cc10-baaa-4bac-927b-6297fe1a66d3,516e8b40-ac68-48a3-9c6e-54ce84c96c80,normal,市長専決処分の報告並びに承認を求めることについて（専決第3号 田川市市税条例の一部改正について）,令和4年（第2回）6月定例会に市長提出から提出され、承認となりました。（議決日: 2022-06-14）,"## 議案情報

- **議案番号**: 報告第2号
- **件名**: 市長専決処分の報告並びに承認を求めることについて（専決第3号 田川市市税条例の一部改正について）
- **提出者**: 市長提出
- **会期**: 令和4年（第2回）6月定例会（2022-06-14〜2022-06-30）
- **議決結果**: 承認
- **議決日**: 2022-06-14

## 出典

- [田川市議会「令和4年（第2回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z
c057a624-d5a9-4848-810e-480ee5bb7df2,5e7a7648-2485-43a2-a1ba-c11314861e82,normal,市長専決処分の報告並びに承認を求めることについて（専決第4号 田川市国民健康保険税条例の一部改正について）,令和4年（第2回）6月定例会に市長提出から提出され、承認となりました。（議決日: 2022-06-14）,"## 議案情報

- **議案番号**: 報告第3号
- **件名**: 市長専決処分の報告並びに承認を求めることについて（専決第4号 田川市国民健康保険税条例の一部改正について）
- **提出者**: 市長提出
- **会期**: 令和4年（第2回）6月定例会（2022-06-14〜2022-06-30）
- **議決結果**: 承認
- **議決日**: 2022-06-14

## 出典

- [田川市議会「令和4年（第2回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z
e31d968e-c228-492d-a5ec-8583f6be44ab,b8396668-1394-4e6f-af68-ab47861a817f,normal,市長専決処分の報告並びに承認を求めることについて（専決第5号 令和4年度田川市一般会計補正予算）,令和4年（第2回）6月定例会に市長提出から提出され、承認となりました。（議決日: 2022-06-14）,"## 議案情報

- **議案番号**: 報告第4号
- **件名**: 市長専決処分の報告並びに承認を求めることについて（専決第5号 令和4年度田川市一般会計補正予算）
- **提出者**: 市長提出
- **会期**: 令和4年（第2回）6月定例会（2022-06-14〜2022-06-30）
- **議決結果**: 承認
- **議決日**: 2022-06-14

## 出典

- [田川市議会「令和4年（第2回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z
0820ca26-00c5-4e0b-bc2c-b705cbdc0600,1c973781-a9af-4fd6-b6a4-706e286a9491,normal,令和4年度田川市一般会計補正予算,令和4年（第2回）6月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-06-14）,"## 議案情報

- **議案番号**: 議案第34号
- **件名**: 令和4年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和4年（第2回）6月定例会（2022-06-14〜2022-06-30）
- **議決結果**: 原案可決
- **議決日**: 2022-06-14

## 出典

- [田川市議会「令和4年（第2回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z
aad3ff82-c61d-4ecf-a346-533f08f5f97d,3245d9b1-0d72-4ee5-810a-734dadb5b4cc,normal,令和4年度田川市一般会計補正予算,令和4年（第2回）6月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-06-30）,"## 議案情報

- **議案番号**: 議案第27号
- **件名**: 令和4年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和4年（第2回）6月定例会（2022-06-14〜2022-06-30）
- **議決結果**: 原案可決
- **議決日**: 2022-06-30

## 出典

- [田川市議会「令和4年（第2回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z
a7b5859d-25b6-49f5-891b-6d5dbdc36b59,302ebb2e-8d09-45d2-a576-835e9a1f5eaa,normal,田川市市税条例等の一部改正について,令和4年（第2回）6月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-06-30）,"## 議案情報

- **議案番号**: 議案第28号
- **件名**: 田川市市税条例等の一部改正について
- **提出者**: 市長提出
- **会期**: 令和4年（第2回）6月定例会（2022-06-14〜2022-06-30）
- **議決結果**: 原案可決
- **議決日**: 2022-06-30

## 出典

- [田川市議会「令和4年（第2回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z
66742632-efcc-4752-819f-62a81488dc7d,b63ce132-a8fb-426b-b036-d39f7319af3b,normal,田川市児童センター条例の廃止について,令和4年（第2回）6月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-06-30）,"## 議案情報

- **議案番号**: 議案第29号
- **件名**: 田川市児童センター条例の廃止について
- **提出者**: 市長提出
- **会期**: 令和4年（第2回）6月定例会（2022-06-14〜2022-06-30）
- **議決結果**: 原案可決
- **議決日**: 2022-06-30

## 出典

- [田川市議会「令和4年（第2回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z
428a82d6-4ad1-40d9-9a73-700c57a77d81,806be1dd-6a55-4d33-b583-ba7d02cfc171,normal,田川市立病院使用料及び手数料条例の一部改正について,令和4年（第2回）6月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-06-30）,"## 議案情報

- **議案番号**: 議案第30号
- **件名**: 田川市立病院使用料及び手数料条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和4年（第2回）6月定例会（2022-06-14〜2022-06-30）
- **議決結果**: 原案可決
- **議決日**: 2022-06-30

## 出典

- [田川市議会「令和4年（第2回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z
95358d81-254d-483d-b8f8-2fb421c20fb0,a1bd35bf-0b5a-4f81-a36a-ccc903b9e031,normal,田川広域水道企業団の共同処理する事務の変更及び田川広域水道企業団規約の変更について,令和4年（第2回）6月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-06-30）,"## 議案情報

- **議案番号**: 議案第31号
- **件名**: 田川広域水道企業団の共同処理する事務の変更及び田川広域水道企業団規約の変更について
- **提出者**: 市長提出
- **会期**: 令和4年（第2回）6月定例会（2022-06-14〜2022-06-30）
- **議決結果**: 原案可決
- **議決日**: 2022-06-30

## 出典

- [田川市議会「令和4年（第2回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z
bf1dfb26-43bd-4ce3-875d-e997e94c88c7,ee39f045-5758-4009-9a44-db96b1e52e7d,normal,財産の処分について,令和4年（第2回）6月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-06-30）,"## 議案情報

- **議案番号**: 議案第32号
- **件名**: 財産の処分について
- **提出者**: 市長提出
- **会期**: 令和4年（第2回）6月定例会（2022-06-14〜2022-06-30）
- **議決結果**: 原案可決
- **議決日**: 2022-06-30

## 出典

- [田川市議会「令和4年（第2回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z
fb86910e-8654-497e-9d7f-e8dacb963e2f,d28cecd4-7ab7-4e6b-a6c7-b27cd7314502,normal,市道路線の認定について,令和4年（第2回）6月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-06-30）,"## 議案情報

- **議案番号**: 議案第33号
- **件名**: 市道路線の認定について
- **提出者**: 市長提出
- **会期**: 令和4年（第2回）6月定例会（2022-06-14〜2022-06-30）
- **議決結果**: 原案可決
- **議決日**: 2022-06-30

## 出典

- [田川市議会「令和4年（第2回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z
43a251b0-3644-46f1-ba79-786ab2544cb4,1b54a894-6cd5-4be7-b976-8f2badbac661,normal,工事請負契約の変更について,令和4年（第2回）6月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-06-30）,"## 議案情報

- **議案番号**: 議案第35号
- **件名**: 工事請負契約の変更について
- **提出者**: 市長提出
- **会期**: 令和4年（第2回）6月定例会（2022-06-14〜2022-06-30）
- **議決結果**: 原案可決
- **議決日**: 2022-06-30

## 出典

- [田川市議会「令和4年（第2回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z
cb48b32e-8aea-4e97-bfd0-84b7dae8dee3,3efc6ade-a8cb-43b2-96a4-897ea4691f32,normal,工事請負契約の変更について,令和4年（第2回）6月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-06-30）,"## 議案情報

- **議案番号**: 議案第36号
- **件名**: 工事請負契約の変更について
- **提出者**: 市長提出
- **会期**: 令和4年（第2回）6月定例会（2022-06-14〜2022-06-30）
- **議決結果**: 原案可決
- **議決日**: 2022-06-30

## 出典

- [田川市議会「令和4年（第2回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z
3b91df9a-1615-4400-bf78-5ebfc057f024,a3faed23-5d0a-4047-88c9-fe5975fcfcfc,normal,工事請負契約の変更について,令和4年（第2回）6月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-06-30）,"## 議案情報

- **議案番号**: 議案第37号
- **件名**: 工事請負契約の変更について
- **提出者**: 市長提出
- **会期**: 令和4年（第2回）6月定例会（2022-06-14〜2022-06-30）
- **議決結果**: 原案可決
- **議決日**: 2022-06-30

## 出典

- [田川市議会「令和4年（第2回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z
ff0b79cf-7d6b-43a9-ac25-c9d462f8d13e,b67c4264-cdf8-48d8-8095-c224012c6b61,normal,業務委託契約の変更について,令和4年（第2回）6月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-06-30）,"## 議案情報

- **議案番号**: 議案第38号
- **件名**: 業務委託契約の変更について
- **提出者**: 市長提出
- **会期**: 令和4年（第2回）6月定例会（2022-06-14〜2022-06-30）
- **議決結果**: 原案可決
- **議決日**: 2022-06-30

## 出典

- [田川市議会「令和4年（第2回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z
2a64ddaf-f6c3-4fe3-b022-2dd41741e8a8,b3a84ad8-85cc-4939-9c9d-2244b5013fb1,normal,田川市公平委員会委員の選任について（森脇敦史氏）,令和4年（第2回）6月定例会に市長提出から提出され、同意となりました。（議決日: 2022-06-30）,"## 議案情報

- **議案番号**: 議案第39号
- **件名**: 田川市公平委員会委員の選任について（森脇敦史氏）
- **提出者**: 市長提出
- **会期**: 令和4年（第2回）6月定例会（2022-06-14〜2022-06-30）
- **議決結果**: 同意
- **議決日**: 2022-06-30

## 出典

- [田川市議会「令和4年（第2回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z
3878cb4c-9679-4e8a-b794-4354f54e9b74,725042ee-91a8-483c-9eb1-577f960a156c,normal,豊かな学びの実現・教職員定数改善を図るための2023年度政府予算に係る意見書について,令和4年（第2回）6月定例会に議員提出から提出され、原案可決となりました。（議決日: 2022-06-30）,"## 議案情報

- **議案番号**: 議案第23号
- **件名**: 豊かな学びの実現・教職員定数改善を図るための2023年度政府予算に係る意見書について
- **提出者**: 議員提出
- **会期**: 令和4年（第2回）6月定例会（2022-06-14〜2022-06-30）
- **議決結果**: 原案可決
- **議決日**: 2022-06-30

## 出典

- [田川市議会「令和4年（第2回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z
ebd09eff-9211-4a54-b0d9-6e63e1b546a8,eb5ac469-cb1f-4f02-9c78-59af1d1c8302,normal,一般廃棄物処理業務委託の調査に関する決議について,令和4年（第2回）6月定例会に議員提出から提出され、原案可決となりました。（議決日: 2022-06-30）,"## 議案情報

- **議案番号**: 議案第24号
- **件名**: 一般廃棄物処理業務委託の調査に関する決議について
- **提出者**: 議員提出
- **会期**: 令和4年（第2回）6月定例会（2022-06-14〜2022-06-30）
- **議決結果**: 原案可決
- **議決日**: 2022-06-30

## 出典

- [田川市議会「令和4年（第2回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z
2aa806cb-ccd8-49ae-8f24-dec02c6e9f7e,ec177ca3-47f1-4c7d-aaf4-777195bdfa15,normal,市長専決処分の報告並びに承認を求めることについて（専決第6号 令和4年度田川市一般会計補正予算）,令和4年（第3回）9月定例会に市長提出から提出され、承認となりました。（議決日: 2022-09-05）,"## 議案情報

- **議案番号**: 報告第5号
- **件名**: 市長専決処分の報告並びに承認を求めることについて（専決第6号 令和4年度田川市一般会計補正予算）
- **提出者**: 市長提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 承認
- **議決日**: 2022-09-05

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-09-05T00:00:00.000Z,2022-09-05T00:00:00.000Z
33d42adf-729e-4714-bc2e-4ae49a0ddab7,61194f65-ce67-4890-af20-cac21541510f,normal,市長専決処分の報告並びに承認を求めることについて（専決第7号 令和4年度田川市一般会計補正予算）,令和4年（第3回）9月定例会に市長提出から提出され、承認となりました。（議決日: 2022-09-05）,"## 議案情報

- **議案番号**: 報告第6号
- **件名**: 市長専決処分の報告並びに承認を求めることについて（専決第7号 令和4年度田川市一般会計補正予算）
- **提出者**: 市長提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 承認
- **議決日**: 2022-09-05

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-09-05T00:00:00.000Z,2022-09-05T00:00:00.000Z
8717d29d-d27c-4c8a-aad6-0945f422a5bc,1d97505a-e799-4f14-9064-73cad99379c9,normal,田川市議会委員会条例の一部改正について,令和4年（第3回）9月定例会に委員会提出から提出され、原案可決となりました。（議決日: 2022-09-09）,"## 議案情報

- **議案番号**: 議案第7号
- **件名**: 田川市議会委員会条例の一部改正について
- **提出者**: 委員会提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 原案可決
- **議決日**: 2022-09-09

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-09-09T00:00:00.000Z,2022-09-09T00:00:00.000Z
ae6771b3-b2f3-40e6-9af8-26821dd6dfc4,4ba65947-a5c8-4bf6-8aee-46142294305f,normal,令和4年度田川市一般会計補正予算,令和4年（第3回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-09-26）,"## 議案情報

- **議案番号**: 議案第40号
- **件名**: 令和4年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 原案可決
- **議決日**: 2022-09-26

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z
fbf1a10e-f7bd-41c6-8842-ede980952966,5690e7fb-9888-4fa0-82d5-a9deec34100c,normal,令和4年度田川市国民健康保険特別会計補正予算,令和4年（第3回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-09-26）,"## 議案情報

- **議案番号**: 議案第41号
- **件名**: 令和4年度田川市国民健康保険特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 原案可決
- **議決日**: 2022-09-26

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z
