id,bill_id,difficulty_level,title,summary,content,created_at,updated_at
2c3dc582-a565-42a8-91c1-3c16294ef28d,68609914-e8c1-4598-b3b9-73934d4329cf,normal,財産の取得について,令和3年（第2回）4月臨時会に市長提出から提出され、原案可決となりました。（議決日: 2021-04-20）,"## 議案情報

- **議案番号**: 議案第31号
- **件名**: 財産の取得について
- **提出者**: 市長提出
- **会期**: 令和3年（第2回）4月臨時会（2021-04-14〜2021-04-20）
- **議決結果**: 原案可決
- **議決日**: 2021-04-20

## 出典

- [田川市議会「令和3年（第2回）4月臨時会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-04-20T00:00:00.000Z,2021-04-20T00:00:00.000Z
b76c4d48-b562-4770-a712-752c2c3a9612,2c072945-6e3f-4e98-91be-5ce46a04467f,normal,令和3年度田川市一般会計補正予算,令和3年（第4回）6月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-07-01）,"## 議案情報

- **議案番号**: 議案第33号
- **件名**: 令和3年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和3年（第4回）6月定例会（2021-06-14〜2021-07-01）
- **議決結果**: 原案可決
- **議決日**: 2021-07-01

## 出典

- [田川市議会「令和3年（第4回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z
29e22418-374b-4f88-9f5c-f8cfefbfa331,e291e3c0-897a-4f95-904b-5b1991d2d80f,normal,田川市職員旅費支給条例等の一部改正について,令和3年（第4回）6月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-07-01）,"## 議案情報

- **議案番号**: 議案第34号
- **件名**: 田川市職員旅費支給条例等の一部改正について
- **提出者**: 市長提出
- **会期**: 令和3年（第4回）6月定例会（2021-06-14〜2021-07-01）
- **議決結果**: 原案可決
- **議決日**: 2021-07-01

## 出典

- [田川市議会「令和3年（第4回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z
37a813cb-1450-458d-b473-afa2f3eeec7f,c9a81407-f516-4b4b-b32f-c7faed511481,normal,田川市市税条例の一部改正について,令和3年（第4回）6月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-07-01）,"## 議案情報

- **議案番号**: 議案第35号
- **件名**: 田川市市税条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和3年（第4回）6月定例会（2021-06-14〜2021-07-01）
- **議決結果**: 原案可決
- **議決日**: 2021-07-01

## 出典

- [田川市議会「令和3年（第4回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z
1f5ed54c-e9d3-494f-80dd-6a11e3d59126,f6384076-568a-4187-8e77-3e15c4d7ea04,normal,田川市廃棄物の処理及び清掃に関する条例の一部改正について,令和3年（第4回）6月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-07-01）,"## 議案情報

- **議案番号**: 議案第36号
- **件名**: 田川市廃棄物の処理及び清掃に関する条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和3年（第4回）6月定例会（2021-06-14〜2021-07-01）
- **議決結果**: 原案可決
- **議決日**: 2021-07-01

## 出典

- [田川市議会「令和3年（第4回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z
10ad1f3b-6152-4858-953b-c28c0d3a661f,48564f0a-01ce-4694-a4ae-c48203b74659,normal,田川市浄化槽清掃業の許可等に関する条例の廃止について,令和3年（第4回）6月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-07-01）,"## 議案情報

- **議案番号**: 議案第37号
- **件名**: 田川市浄化槽清掃業の許可等に関する条例の廃止について
- **提出者**: 市長提出
- **会期**: 令和3年（第4回）6月定例会（2021-06-14〜2021-07-01）
- **議決結果**: 原案可決
- **議決日**: 2021-07-01

## 出典

- [田川市議会「令和3年（第4回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z
a32bbdee-904c-48f2-a120-64f51a51ffff,61a04aaa-bc24-424e-8cac-19882b13defc,normal,田川市市営住宅管理条例の一部改正について,令和3年（第4回）6月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-07-01）,"## 議案情報

- **議案番号**: 議案第38号
- **件名**: 田川市市営住宅管理条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和3年（第4回）6月定例会（2021-06-14〜2021-07-01）
- **議決結果**: 原案可決
- **議決日**: 2021-07-01

## 出典

- [田川市議会「令和3年（第4回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z
895e3fd6-faf6-4191-a1e5-4823c4609935,cc8ba608-bced-45ad-a374-67d74dfb4a8c,normal,財産の取得について（じんかい収集車8台購入）,令和3年（第4回）6月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-07-01）,"## 議案情報

- **議案番号**: 議案第39号
- **件名**: 財産の取得について（じんかい収集車8台購入）
- **提出者**: 市長提出
- **会期**: 令和3年（第4回）6月定例会（2021-06-14〜2021-07-01）
- **議決結果**: 原案可決
- **議決日**: 2021-07-01

## 出典

- [田川市議会「令和3年（第4回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z
e24eb298-8d82-46c2-88c4-ea8e251bf070,66b66408-824f-4dae-973c-680ba56abfd6,normal,田川市教育委員会教育長の任命について（吉栁啓二氏）,令和3年（第4回）6月定例会に市長提出から提出され、同意となりました。（議決日: 2021-07-01）,"## 議案情報

- **議案番号**: 議案第40号
- **件名**: 田川市教育委員会教育長の任命について（吉栁啓二氏）
- **提出者**: 市長提出
- **会期**: 令和3年（第4回）6月定例会（2021-06-14〜2021-07-01）
- **議決結果**: 同意
- **議決日**: 2021-07-01

## 出典

- [田川市議会「令和3年（第4回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z
147161d4-99f6-439a-81b1-5c5a48ea8d27,c16c9494-dd0d-4fe3-9af3-5a4c991cfc6b,normal,令和3年度田川市一般会計補正予算,令和3年（第4回）6月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-07-01）,"## 議案情報

- **議案番号**: 議案第41号
- **件名**: 令和3年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和3年（第4回）6月定例会（2021-06-14〜2021-07-01）
- **議決結果**: 原案可決
- **議決日**: 2021-07-01

## 出典

- [田川市議会「令和3年（第4回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z
1c62e102-f398-4577-af44-d7e8e248e6d9,8af8be13-c570-4b71-aec7-d83473c0eff0,normal,田川市議会会議規則の一部改正について,令和3年（第4回）6月定例会に委員会提出から提出され、原案可決となりました。（議決日: 2021-07-01）,"## 議案情報

- **議案番号**: 議案第4号
- **件名**: 田川市議会会議規則の一部改正について
- **提出者**: 委員会提出
- **会期**: 令和3年（第4回）6月定例会（2021-06-14〜2021-07-01）
- **議決結果**: 原案可決
- **議決日**: 2021-07-01

## 出典

- [田川市議会「令和3年（第4回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z
14bdadb8-dce0-4388-ad31-374c626d2077,faf30abd-118b-4fb2-90bb-31601c0f84aa,normal,地方財政の充実・強化を求める意見書について,令和3年（第4回）6月定例会に議員提出から提出され、原案可決となりました。（議決日: 2021-07-01）,"## 議案情報

- **議案番号**: 議案第11号
- **件名**: 地方財政の充実・強化を求める意見書について
- **提出者**: 議員提出
- **会期**: 令和3年（第4回）6月定例会（2021-06-14〜2021-07-01）
- **議決結果**: 原案可決
- **議決日**: 2021-07-01

## 出典

- [田川市議会「令和3年（第4回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z
d23078b2-24cf-4dfe-939d-22f815488576,e7665061-372c-43aa-b384-4326ec97036b,normal,少人数学級の推進及び教職員定数の改善を求める意見書について,令和3年（第4回）6月定例会に議員提出から提出され、原案可決となりました。（議決日: 2021-07-01）,"## 議案情報

- **議案番号**: 議案第12号
- **件名**: 少人数学級の推進及び教職員定数の改善を求める意見書について
- **提出者**: 議員提出
- **会期**: 令和3年（第4回）6月定例会（2021-06-14〜2021-07-01）
- **議決結果**: 原案可決
- **議決日**: 2021-07-01

## 出典

- [田川市議会「令和3年（第4回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z
def0b7e8-1c61-4c42-8b37-abfef82a0515,607dcef4-74a1-4d20-a796-97455a586f99,normal,核兵器禁止条約の署名及び批准を求める意見書について,令和3年（第4回）6月定例会に議員提出から提出され、原案可決となりました。（議決日: 2021-07-01）,"## 議案情報

- **議案番号**: 議案第13号
- **件名**: 核兵器禁止条約の署名及び批准を求める意見書について
- **提出者**: 議員提出
- **会期**: 令和3年（第4回）6月定例会（2021-06-14〜2021-07-01）
- **議決結果**: 原案可決
- **議決日**: 2021-07-01

## 出典

- [田川市議会「令和3年（第4回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z
d4436152-0635-4eb3-91b3-c251f810034c,524b63c8-60d0-4f54-aa3c-3581950e4d15,normal,市長専決処分の報告並びに承認を求めることについて（専決第4号 令和3年度田川市一般会計補正予算）,令和3年（第5回）9月定例会に市長提出から提出され、承認となりました。（議決日: 2021-09-06）,"## 議案情報

- **議案番号**: 報告第3号
- **件名**: 市長専決処分の報告並びに承認を求めることについて（専決第4号 令和3年度田川市一般会計補正予算）
- **提出者**: 市長提出
- **会期**: 令和3年（第5回）9月定例会（2021-09-06〜2021-10-08）
- **議決結果**: 承認
- **議決日**: 2021-09-06

## 出典

- [田川市議会「令和3年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-09-06T00:00:00.000Z,2021-09-06T00:00:00.000Z
e590335d-48a4-48f8-8828-7442c69f761a,0bedd555-550f-4bce-925b-f1b2c9e4843c,normal,令和3年度田川市一般会計補正予算,令和3年（第5回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-09-27）,"## 議案情報

- **議案番号**: 議案第42号
- **件名**: 令和3年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和3年（第5回）9月定例会（2021-09-06〜2021-10-08）
- **議決結果**: 原案可決
- **議決日**: 2021-09-27

## 出典

- [田川市議会「令和3年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z
7a9b75e8-74ac-4f43-8869-fc7dd0a4ea69,9edb2bbb-fec8-4bff-a6bf-c0e37a94c2d0,normal,令和3年度田川市国民健康保険特別会計補正予算,令和3年（第5回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-09-27）,"## 議案情報

- **議案番号**: 議案第43号
- **件名**: 令和3年度田川市国民健康保険特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和3年（第5回）9月定例会（2021-09-06〜2021-10-08）
- **議決結果**: 原案可決
- **議決日**: 2021-09-27

## 出典

- [田川市議会「令和3年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z
9c6342d3-634a-4b18-a0fc-ec4f3e707573,2c061dc7-1573-45a1-a699-d8667b2be3d6,normal,令和3年度田川市後期高齢者医療特別会計補正予算,令和3年（第5回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-09-27）,"## 議案情報

- **議案番号**: 議案第44号
- **件名**: 令和3年度田川市後期高齢者医療特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和3年（第5回）9月定例会（2021-09-06〜2021-10-08）
- **議決結果**: 原案可決
- **議決日**: 2021-09-27

## 出典

- [田川市議会「令和3年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z
bbfdd278-58fa-4588-b05e-2da3acaa13d4,14247977-f871-4cd1-aaaf-9d5590ff7066,normal,令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計補正予算,令和3年（第5回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-09-27）,"## 議案情報

- **議案番号**: 議案第45号
- **件名**: 令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和3年（第5回）9月定例会（2021-09-06〜2021-10-08）
- **議決結果**: 原案可決
- **議決日**: 2021-09-27

## 出典

- [田川市議会「令和3年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z
aa157218-2640-4b31-aa20-815aaba43c56,0b211de4-5210-4435-9bab-22c33c959c7c,normal,田川市手数料条例の一部改正について,令和3年（第5回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-09-27）,"## 議案情報

- **議案番号**: 議案第46号
- **件名**: 田川市手数料条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和3年（第5回）9月定例会（2021-09-06〜2021-10-08）
- **議決結果**: 原案可決
- **議決日**: 2021-09-27

## 出典

- [田川市議会「令和3年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z
02107d5c-04ab-4065-8d50-b1cba86c2800,337733ef-cfa0-4ca9-923e-b3641eb40d74,normal,田川市平成筑豊鉄道経営安定化基金条例及び田川市バス路線維持・充実対策基金条例の一部改正について,令和3年（第5回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-09-27）,"## 議案情報

- **議案番号**: 議案第47号
- **件名**: 田川市平成筑豊鉄道経営安定化基金条例及び田川市バス路線維持・充実対策基金条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和3年（第5回）9月定例会（2021-09-06〜2021-10-08）
- **議決結果**: 原案可決
- **議決日**: 2021-09-27

## 出典

- [田川市議会「令和3年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z
8ed88d1c-a1aa-4ab9-a2e9-7d93ccd9fba6,ad6ece39-94df-4445-af2a-3588157742bd,normal,田川市立病院使用料及び手数料条例の一部改正について,令和3年（第5回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-09-27）,"## 議案情報

- **議案番号**: 議案第48号
- **件名**: 田川市立病院使用料及び手数料条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和3年（第5回）9月定例会（2021-09-06〜2021-10-08）
- **議決結果**: 原案可決
- **議決日**: 2021-09-27

## 出典

- [田川市議会「令和3年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z
95f1cb84-5d2a-40fd-b7c9-82af72c9b161,5622bad9-bd1b-4ea4-a8cc-4bd3101b067c,normal,田川市過疎地域持続的発展計画の策定について,令和3年（第5回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-09-27）,"## 議案情報

- **議案番号**: 議案第49号
- **件名**: 田川市過疎地域持続的発展計画の策定について
- **提出者**: 市長提出
- **会期**: 令和3年（第5回）9月定例会（2021-09-06〜2021-10-08）
- **議決結果**: 原案可決
- **議決日**: 2021-09-27

## 出典

- [田川市議会「令和3年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z
9ffb0e99-82b2-43b1-9d84-7f9e90bc1d88,f3690fe1-d9e9-4479-b33c-23dabecae407,normal,市道路線の認定について（松原タウン1号線～3号線）,令和3年（第5回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-09-27）,"## 議案情報

- **議案番号**: 議案第50号
- **件名**: 市道路線の認定について（松原タウン1号線～3号線）
- **提出者**: 市長提出
- **会期**: 令和3年（第5回）9月定例会（2021-09-06〜2021-10-08）
- **議決結果**: 原案可決
- **議決日**: 2021-09-27

## 出典

- [田川市議会「令和3年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z
73e6d1ce-7dfc-4335-82b3-5c7af5ced774,f38b466b-e3fd-4b17-864e-570f78dceae7,normal,市道路線の変更について（白鳥町10号線）,令和3年（第5回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-09-27）,"## 議案情報

- **議案番号**: 議案第51号
- **件名**: 市道路線の変更について（白鳥町10号線）
- **提出者**: 市長提出
- **会期**: 令和3年（第5回）9月定例会（2021-09-06〜2021-10-08）
- **議決結果**: 原案可決
- **議決日**: 2021-09-27

## 出典

- [田川市議会「令和3年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z
00f3be59-3810-493b-b3b0-27b96872c450,60aef622-874b-4966-ac80-52f6f1af8478,normal,田川市教育委員会委員の任命について（柴田利規子氏）,令和3年（第5回）9月定例会に市長提出から提出され、同意となりました。（議決日: 2021-09-27）,"## 議案情報

- **議案番号**: 議案第52号
- **件名**: 田川市教育委員会委員の任命について（柴田利規子氏）
- **提出者**: 市長提出
- **会期**: 令和3年（第5回）9月定例会（2021-09-06〜2021-10-08）
- **議決結果**: 同意
- **議決日**: 2021-09-27

## 出典

- [田川市議会「令和3年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z
981635df-1a69-4530-868a-b432d4ff4ad1,cf5a0686-c568-4de2-a495-013dcee5f420,normal,田川市公平委員会委員の選任について（知京富美子氏）,令和3年（第5回）9月定例会に市長提出から提出され、同意となりました。（議決日: 2021-09-27）,"## 議案情報

- **議案番号**: 議案第53号
- **件名**: 田川市公平委員会委員の選任について（知京富美子氏）
- **提出者**: 市長提出
- **会期**: 令和3年（第5回）9月定例会（2021-09-06〜2021-10-08）
- **議決結果**: 同意
- **議決日**: 2021-09-27

## 出典

- [田川市議会「令和3年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z
46f31775-9701-4e89-a55f-8764bc734a5f,0806a61e-ec09-4c9e-8be7-5956264cb5e4,normal,田川市固定資産評価審査委員会委員の選任について（奥永哲幸氏）,令和3年（第5回）9月定例会に市長提出から提出され、同意となりました。（議決日: 2021-09-27）,"## 議案情報

- **議案番号**: 議案第54号
- **件名**: 田川市固定資産評価審査委員会委員の選任について（奥永哲幸氏）
- **提出者**: 市長提出
- **会期**: 令和3年（第5回）9月定例会（2021-09-06〜2021-10-08）
- **議決結果**: 同意
- **議決日**: 2021-09-27

## 出典

- [田川市議会「令和3年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z
2d118e40-9b02-4202-b9f4-d9af12b6e457,28bb00cd-22f9-41fe-974c-55f89748c3dd,normal,工事請負契約の変更について（田川東中学校校舎棟新築工事）,令和3年（第5回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-09-27）,"## 議案情報

- **議案番号**: 議案第55号
- **件名**: 工事請負契約の変更について（田川東中学校校舎棟新築工事）
- **提出者**: 市長提出
- **会期**: 令和3年（第5回）9月定例会（2021-09-06〜2021-10-08）
- **議決結果**: 原案可決
- **議決日**: 2021-09-27

## 出典

- [田川市議会「令和3年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z
5a2368dc-3d54-425d-b03d-22013a407432,8faed1b5-9551-4918-a9ab-1fabc571deb0,normal,工事請負契約の変更について（田川東中学校屋内運動場棟新築工事）,令和3年（第5回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-09-27）,"## 議案情報

- **議案番号**: 議案第56号
- **件名**: 工事請負契約の変更について（田川東中学校屋内運動場棟新築工事）
- **提出者**: 市長提出
- **会期**: 令和3年（第5回）9月定例会（2021-09-06〜2021-10-08）
- **議決結果**: 原案可決
- **議決日**: 2021-09-27

## 出典

- [田川市議会「令和3年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z
2d88d00a-1f25-4a10-b332-a6a5dbc7288b,acef10ca-6a34-4f94-9a93-beb0efe8d85a,normal,工事請負契約の変更について（田川西中学校校舎棟新築工事）,令和3年（第5回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-09-27）,"## 議案情報

- **議案番号**: 議案第57号
- **件名**: 工事請負契約の変更について（田川西中学校校舎棟新築工事）
- **提出者**: 市長提出
- **会期**: 令和3年（第5回）9月定例会（2021-09-06〜2021-10-08）
- **議決結果**: 原案可決
- **議決日**: 2021-09-27

## 出典

- [田川市議会「令和3年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z
