id,bill_id,difficulty_level,title,summary,content,created_at,updated_at
0adbf327-e241-4ac9-9f87-48d9e474e07e,fa0ea0f6-6e8b-49d8-93be-ee340c099576,normal,市長専決処分の報告並びに承認を求めることについて（専決第1号 令和3年度田川市一般会計補正予算）,令和4年（第1回）3月定例会に市長提出から提出され、承認となりました。（議決日: 2022-02-24）,"## 議案情報

- **議案番号**: 報告第1号
- **件名**: 市長専決処分の報告並びに承認を求めることについて（専決第1号 令和3年度田川市一般会計補正予算）
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 承認
- **議決日**: 2022-02-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-02-24T00:00:00.000Z,2022-02-24T00:00:00.000Z
bbdfc750-b2c9-484b-b431-1b050513d52f,ecf7e135-0e59-448b-92f6-06dade6804c2,normal,令和3年度田川市一般会計補正予算,令和4年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-03-08）,"## 議案情報

- **議案番号**: 議案第1号
- **件名**: 令和3年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-08

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-03-08T00:00:00.000Z,2022-03-08T00:00:00.000Z
ec68e712-4124-407d-a324-5221121227a5,bacd2a67-fd46-45fa-9674-c7a2d811405e,normal,令和3年度田川市国民健康保険特別会計補正予算,令和4年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-03-08）,"## 議案情報

- **議案番号**: 議案第2号
- **件名**: 令和3年度田川市国民健康保険特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-08

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-03-08T00:00:00.000Z,2022-03-08T00:00:00.000Z
8a98bf0c-e0fa-4d32-91bb-bf9578d995ee,957c093d-1840-47fd-9baa-c6bdf71baec9,normal,令和3年度田川市後期高齢者医療特別会計補正予算,令和4年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-03-08）,"## 議案情報

- **議案番号**: 議案第3号
- **件名**: 令和3年度田川市後期高齢者医療特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-08

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-03-08T00:00:00.000Z,2022-03-08T00:00:00.000Z
094b4eff-7808-49ce-8e8d-38e81930adb9,6cec306f-c63d-45dc-8a6c-0fd2f8f566a4,normal,令和3年度田川市急患医療特別会計補正予算,令和4年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-03-08）,"## 議案情報

- **議案番号**: 議案第4号
- **件名**: 令和3年度田川市急患医療特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-08

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-03-08T00:00:00.000Z,2022-03-08T00:00:00.000Z
f4871b17-aba5-4bdd-928f-6c73cd38bf6d,88d9efa4-4cd6-432a-8064-93b5f7abafff,normal,令和3年度田川市病院事業会計補正予算,令和4年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-03-08）,"## 議案情報

- **議案番号**: 議案第5号
- **件名**: 令和3年度田川市病院事業会計補正予算
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-08

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-03-08T00:00:00.000Z,2022-03-08T00:00:00.000Z
257cef9f-c6aa-4692-8fc9-2aa663a6940d,c85744cc-b07a-499f-b493-518789de4312,normal,ロシアのウクライナ侵攻に強く抗議し、即時撤退を求める決議について,令和4年（第1回）3月定例会に議員提出から提出され、可決となりました。（議決日: 2022-03-09）,"## 議案情報

- **議案番号**: 議案第21号
- **件名**: ロシアのウクライナ侵攻に強く抗議し、即時撤退を求める決議について
- **提出者**: 議員提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 可決
- **議決日**: 2022-03-09

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-03-09T00:00:00.000Z,2022-03-09T00:00:00.000Z
249e7573-7487-4a39-93e3-026e221f53dc,9267c341-f90b-4bd3-a9bd-2effad13defa,normal,令和4年度田川市一般会計予算,令和4年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-03-24）,"## 議案情報

- **議案番号**: 議案第6号
- **件名**: 令和4年度田川市一般会計予算
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
3c4402d3-d42b-42a0-ab71-827b180eeaaf,42acb996-dbf4-4c8b-9c20-94ec86009644,normal,令和4年度田川市国民健康保険特別会計予算,令和4年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-03-24）,"## 議案情報

- **議案番号**: 議案第7号
- **件名**: 令和4年度田川市国民健康保険特別会計予算
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
c7d70c19-888e-4027-937d-bda8a48616b9,71575949-51f6-4282-9282-5863fa2c66b9,normal,令和4年度田川市後期高齢者医療特別会計予算,令和4年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-03-24）,"## 議案情報

- **議案番号**: 議案第8号
- **件名**: 令和4年度田川市後期高齢者医療特別会計予算
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
8f7eb797-4691-4f15-8937-307f9c06a8e7,1218ef68-2f72-4dfb-aa01-23d9091fb097,normal,令和4年度田川市急患医療特別会計予算,令和4年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-03-24）,"## 議案情報

- **議案番号**: 議案第9号
- **件名**: 令和4年度田川市急患医療特別会計予算
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
ba6f445f-27fd-41de-8c1e-5a3c91859b04,621f1b74-a113-49a9-8473-439b4b980077,normal,令和4年度田川市住宅新築資金等貸付特別会計予算,令和4年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-03-24）,"## 議案情報

- **議案番号**: 議案第10号
- **件名**: 令和4年度田川市住宅新築資金等貸付特別会計予算
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
40bb92b2-22ff-4dfc-95f9-553ffc2edb5c,3b6d7ff3-c90d-4561-acb9-39aeba0ade25,normal,令和4年度田川市等三線沿線地域交通体系整備事業基金特別会計予算,令和4年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-03-24）,"## 議案情報

- **議案番号**: 議案第11号
- **件名**: 令和4年度田川市等三線沿線地域交通体系整備事業基金特別会計予算
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
51b1eb49-6d57-4c3a-ab78-5b7b6b8e5e47,5d821cd9-7b89-48d8-82f6-adfa304c29ef,normal,令和4年度田川市病院事業会計予算,令和4年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-03-24）,"## 議案情報

- **議案番号**: 議案第12号
- **件名**: 令和4年度田川市病院事業会計予算
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
4e4fb696-1d11-4c0f-92f0-864f1d929383,817dd659-1aaf-47e9-9fc6-8b3207960261,normal,田川市職員の給与に関する条例等の一部改正について,令和4年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-03-24）,"## 議案情報

- **議案番号**: 議案第13号
- **件名**: 田川市職員の給与に関する条例等の一部改正について
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
ebbc5022-7416-4fb7-8c8e-d8a26d570f90,23ff1ead-941c-4e81-9018-4e879a1ac293,normal,田川市議会議員の議員報酬及び費用弁償等に関する条例の一部改正について,令和4年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-03-24）,"## 議案情報

- **議案番号**: 議案第14号
- **件名**: 田川市議会議員の議員報酬及び費用弁償等に関する条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
3b983fc6-d920-485f-986c-17be76f1c93b,d6d60b30-8b9d-4240-8870-cc657e7f8e09,normal,田川市特別職の職員で非常勤のものの報酬及び費用弁償に関する条例の一部改正について,令和4年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-03-24）,"## 議案情報

- **議案番号**: 議案第15号
- **件名**: 田川市特別職の職員で非常勤のものの報酬及び費用弁償に関する条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
f08935b3-5db3-49e6-8b17-a8f96ef7d1ea,76cb032b-1625-4de8-9c2a-861ea88d55e0,normal,田川市消防団条例の一部改正について,令和4年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-03-24）,"## 議案情報

- **議案番号**: 議案第16号
- **件名**: 田川市消防団条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
085bacc4-b52d-4677-a2f6-65ada942e1be,0d2ea258-01ed-4541-921b-73b6dd83755f,normal,田川市特定教育・保育施設及び特定地域型保育事業の運営に関する基準を定める条例の一部改正について,令和4年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-03-24）,"## 議案情報

- **議案番号**: 議案第17号
- **件名**: 田川市特定教育・保育施設及び特定地域型保育事業の運営に関する基準を定める条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
ae2bbcec-d658-427b-b3ec-82a700171931,e8b49250-e9a9-4fd6-b121-6a194f2cf533,normal,田川市家庭的保育事業等の設備及び運営に関する基準を定める条例の一部改正について,令和4年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-03-24）,"## 議案情報

- **議案番号**: 議案第18号
- **件名**: 田川市家庭的保育事業等の設備及び運営に関する基準を定める条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
4712e85b-c47e-4c53-a25c-c15f4ed258f2,11dd5a3d-1039-492e-a8eb-ab567a5895ec,normal,田川市国民健康保険税条例の一部改正について,令和4年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-03-24）,"## 議案情報

- **議案番号**: 議案第19号
- **件名**: 田川市国民健康保険税条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
3e39148f-62e1-4b2f-be3f-dd628c6129f7,2771a8a6-48bd-49a0-a610-73d08016ae8f,normal,田川市企業の誘致及び育成に関する条例の全部改正について,令和4年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-03-24）,"## 議案情報

- **議案番号**: 議案第20号
- **件名**: 田川市企業の誘致及び育成に関する条例の全部改正について
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
58abac4d-939e-420f-bde5-f1a57df10f6a,1760a3ec-ccb5-4a04-8f3c-b892eb75c93a,normal,田川市市民体験農園条例の廃止について,令和4年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-03-24）,"## 議案情報

- **議案番号**: 議案第21号
- **件名**: 田川市市民体験農園条例の廃止について
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
6af9e9e3-b74f-40d7-9167-389ae2d645bc,851d53f1-4649-4748-b056-d0dcc2806393,normal,田川市市営住宅管理条例の一部改正について,令和4年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-03-24）,"## 議案情報

- **議案番号**: 議案第22号
- **件名**: 田川市市営住宅管理条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
8adf1bfd-3fc1-4421-9ef2-b18d7fddbf88,a44348d4-d02f-4047-958e-86ca35270eba,normal,田川市体育施設条例の一部改正について,令和4年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-03-24）,"## 議案情報

- **議案番号**: 議案第23号
- **件名**: 田川市体育施設条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
25c0f384-763a-4e09-ab7a-60aa8694f2f0,10bc4e3e-a759-46bb-9e45-838fe9642fff,normal,市道路線の認定について,令和4年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-03-24）,"## 議案情報

- **議案番号**: 議案第24号
- **件名**: 市道路線の認定について
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
169126d0-9b60-4451-b3d5-97660411f29d,da610ef3-3f31-401e-b071-803dde91acc0,normal,指定管理者の指定について,令和4年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-03-24）,"## 議案情報

- **議案番号**: 議案第25号
- **件名**: 指定管理者の指定について
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
cad7d3d4-61a1-4d4c-8330-3b41f53f489a,26965b2e-be05-4662-b1d4-10f160733f62,normal,田川市子どもの権利条例の制定について,令和4年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-03-24）,"## 議案情報

- **議案番号**: 議案第26号
- **件名**: 田川市子どもの権利条例の制定について
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
47e5b059-9d7d-4ab6-a5f0-23c29ffe5a42,6a2bdd1d-c53f-4856-bbac-06e39cc4b08c,normal,台湾の世界保健機関（WHO）への参加を求める意見書について,令和4年（第1回）3月定例会に議員提出から提出され、可決となりました。（議決日: 2022-03-24）,"## 議案情報

- **議案番号**: 議案第22号
- **件名**: 台湾の世界保健機関（WHO）への参加を求める意見書について
- **提出者**: 議員提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
75e5bd40-2bbe-47be-8a01-16fd64ca4ca0,ecc2559d-3cf2-4c72-ac81-03c77f19acf2,normal,安全・安心の医療・介護・福祉を実現し、国民の命と健康を守るための意見書について,令和4年（第1回）3月定例会に委員会提出から提出され、可決となりました。（議決日: 2022-03-24）,"## 議案情報

- **議案番号**: 議案第6号
- **件名**: 安全・安心の医療・介護・福祉を実現し、国民の命と健康を守るための意見書について
- **提出者**: 委員会提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
8dfc1da5-8460-4f70-bdc8-422f6d174760,5aba4ca5-8dff-4865-afe3-236e92233c10,normal,安全・安心の医療・介護・福祉を実現し、国民の命と健康を守るための意見書の提出に関する陳情,令和4年（第1回）3月定例会に委員会提出から提出され、採択となりました。（議決日: 2022-03-24）,"## 議案情報

- **議案番号**: 陳情第4号
- **件名**: 安全・安心の医療・介護・福祉を実現し、国民の命と健康を守るための意見書の提出に関する陳情
- **提出者**: 委員会提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 採択
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
