id,bill_id,difficulty_level,title,summary,content,created_at,updated_at
68a79c66-69c6-4d20-9e50-33d37244d604,33a2ef37-ccda-4c8c-b5b5-411a45b16024,normal,令和4年度田川市後期高齢者医療特別会計補正予算,令和4年（第3回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-09-26）,"## 議案情報

- **議案番号**: 議案第42号
- **件名**: 令和4年度田川市後期高齢者医療特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 原案可決
- **議決日**: 2022-09-26

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z
e75d39d9-d167-4629-a17c-3a077b5568d5,943bab5e-4172-4f2e-a96a-c791f5308dcd,normal,田川市職員の育児休業等に関する条例の一部改正について,令和4年（第3回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-09-26）,"## 議案情報

- **議案番号**: 議案第43号
- **件名**: 田川市職員の育児休業等に関する条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 原案可決
- **議決日**: 2022-09-26

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z
58e68047-9e62-4044-963f-c6b710080b8e,20f7cf3c-ce92-49fc-a97a-a6b4526709b4,normal,田川市保育所設置条例の一部改正について,令和4年（第3回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-09-26）,"## 議案情報

- **議案番号**: 議案第44号
- **件名**: 田川市保育所設置条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 原案可決
- **議決日**: 2022-09-26

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z
e929e146-58e1-449f-b8d9-97dcbed059fd,32769810-da5e-465e-b863-cf6ff98ff292,normal,田川市印鑑条例の一部改正について,令和4年（第3回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-09-26）,"## 議案情報

- **議案番号**: 議案第45号
- **件名**: 田川市印鑑条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 原案可決
- **議決日**: 2022-09-26

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z
7803b56c-111a-4369-becc-38b092f530d7,892a2fc7-a8ab-4589-b987-aa602ea76767,normal,田川市立中学校設置条例の一部改正について,令和4年（第3回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-09-26）,"## 議案情報

- **議案番号**: 議案第46号
- **件名**: 田川市立中学校設置条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 原案可決
- **議決日**: 2022-09-26

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z
ff3cf2db-bfc6-4ad8-9b34-994b691bd846,1f2a8897-b06b-44f0-af6f-5839a0634e09,normal,田川市固定資産評価審査委員会委員の選任について（重松安男氏）,令和4年（第3回）9月定例会に市長提出から提出され、同意となりました。（議決日: 2022-09-26）,"## 議案情報

- **議案番号**: 議案第47号
- **件名**: 田川市固定資産評価審査委員会委員の選任について（重松安男氏）
- **提出者**: 市長提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 同意
- **議決日**: 2022-09-26

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z
efb41721-c098-4854-ace9-b88283ca2e16,b23fd856-9e92-4ae7-994d-504cce4c26b2,normal,田川市教育委員会委員の任命について（加治誠子氏）,令和4年（第3回）9月定例会に市長提出から提出され、同意となりました。（議決日: 2022-09-26）,"## 議案情報

- **議案番号**: 議案第48号
- **件名**: 田川市教育委員会委員の任命について（加治誠子氏）
- **提出者**: 市長提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 同意
- **議決日**: 2022-09-26

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z
e5511555-79b9-45a3-bb51-090e638773b3,4c26c2e8-3a0b-40a8-adbd-7aa2b35cdcf2,normal,人権擁護委員候補者の推薦について（廣川郁子氏）,令和4年（第3回）9月定例会に市長提出から提出され、同意となりました。（議決日: 2022-09-26）,"## 議案情報

- **議案番号**: 諮問第1号
- **件名**: 人権擁護委員候補者の推薦について（廣川郁子氏）
- **提出者**: 市長提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 同意
- **議決日**: 2022-09-26

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z
484b7207-9599-495b-920a-a55e6694defa,acf027bb-376e-4d16-92dd-32b04d0db962,normal,人権擁護委員候補者の推薦について（佐々木さゆり氏）,令和4年（第3回）9月定例会に市長提出から提出され、同意となりました。（議決日: 2022-09-26）,"## 議案情報

- **議案番号**: 諮問第2号
- **件名**: 人権擁護委員候補者の推薦について（佐々木さゆり氏）
- **提出者**: 市長提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 同意
- **議決日**: 2022-09-26

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z
775c9613-089b-4341-b3fe-ef2020130b0d,573289d4-ca42-4c3c-9a38-089f78a822dc,normal,人権擁護委員候補者の推薦について（原田清高氏）,令和4年（第3回）9月定例会に市長提出から提出され、同意となりました。（議決日: 2022-09-26）,"## 議案情報

- **議案番号**: 諮問第3号
- **件名**: 人権擁護委員候補者の推薦について（原田清高氏）
- **提出者**: 市長提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 同意
- **議決日**: 2022-09-26

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z
bc5905c5-05ae-4bbe-b851-9b9199cd0279,25daf711-cd32-42f2-ae39-0ffba95521d3,normal,人権擁護委員候補者の推薦について（牧野瑞代氏）,令和4年（第3回）9月定例会に市長提出から提出され、同意となりました。（議決日: 2022-09-26）,"## 議案情報

- **議案番号**: 諮問第4号
- **件名**: 人権擁護委員候補者の推薦について（牧野瑞代氏）
- **提出者**: 市長提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 同意
- **議決日**: 2022-09-26

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z
b26bd0a5-5070-44f4-9ad8-3c26f3419043,6a03e20b-f3c2-4e46-ba89-4fbc3ad93b31,normal,令和4年度田川市一般会計補正予算,令和4年（第3回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-10-07）,"## 議案情報

- **議案番号**: 議案第49号
- **件名**: 令和4年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 原案可決
- **議決日**: 2022-10-07

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z
83094eb7-d2ef-4919-9283-3ff97c9a9c9b,a8b793a5-3b9a-48b6-85bc-2f2047227a54,normal,令和4年度田川市一般会計補正予算,令和4年（第3回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-10-07）,"## 議案情報

- **議案番号**: 議案第50号
- **件名**: 令和4年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 原案可決
- **議決日**: 2022-10-07

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z
616ee22d-348e-46a9-a234-56851e417328,cc93f105-9b03-41e1-94f1-3e408a241106,normal,令和3年度田川市一般会計決算,令和4年（第3回）9月定例会に市長提出から提出され、不認定となりました。（議決日: 2022-10-07）,"## 議案情報

- **議案番号**: 認定第1号
- **件名**: 令和3年度田川市一般会計決算
- **提出者**: 市長提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 不認定
- **議決日**: 2022-10-07

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z
c206d6b2-d583-4048-893e-b9fc9f6d6d41,14cb4b88-6960-47ef-870e-2bea9739bc39,normal,令和3年度田川市国民健康保険特別会計決算,令和4年（第3回）9月定例会に市長提出から提出され、認定となりました。（議決日: 2022-10-07）,"## 議案情報

- **議案番号**: 認定第2号
- **件名**: 令和3年度田川市国民健康保険特別会計決算
- **提出者**: 市長提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 認定
- **議決日**: 2022-10-07

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z
15cf86c5-adc7-418c-ac66-7b89af8374dd,350876a8-e8f6-410c-8b77-a7ae344997d2,normal,令和3年度田川市後期高齢者医療特別会計決算,令和4年（第3回）9月定例会に市長提出から提出され、認定となりました。（議決日: 2022-10-07）,"## 議案情報

- **議案番号**: 認定第3号
- **件名**: 令和3年度田川市後期高齢者医療特別会計決算
- **提出者**: 市長提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 認定
- **議決日**: 2022-10-07

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z
3c27b224-d7ec-4e19-9dfd-66841b797eb8,11c5e1cd-9d98-4d78-b456-7c3c38006e22,normal,令和3年度田川市急患医療特別会計決算,令和4年（第3回）9月定例会に市長提出から提出され、認定となりました。（議決日: 2022-10-07）,"## 議案情報

- **議案番号**: 認定第4号
- **件名**: 令和3年度田川市急患医療特別会計決算
- **提出者**: 市長提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 認定
- **議決日**: 2022-10-07

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z
95913104-5a5d-4ad0-b8d2-b4af0dab5d1d,20c6705f-c0cf-4e68-9468-3da7b872fb5e,normal,令和3年度田川市住宅新築資金等貸付特別会計決算,令和4年（第3回）9月定例会に市長提出から提出され、認定となりました。（議決日: 2022-10-07）,"## 議案情報

- **議案番号**: 認定第5号
- **件名**: 令和3年度田川市住宅新築資金等貸付特別会計決算
- **提出者**: 市長提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 認定
- **議決日**: 2022-10-07

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z
a144e4f4-6af4-4846-a802-9f5821cd6952,640d1a5c-0183-4bbd-81bf-72f54845a7f1,normal,令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計決算,令和4年（第3回）9月定例会に市長提出から提出され、認定となりました。（議決日: 2022-10-07）,"## 議案情報

- **議案番号**: 認定第6号
- **件名**: 令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計決算
- **提出者**: 市長提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 認定
- **議決日**: 2022-10-07

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z
2bc09c5f-778b-46d9-ad3b-431f3394e40e,9636d782-dc73-4332-a6d7-dfd1bc21caa1,normal,令和3年度田川市病院事業会計決算,令和4年（第3回）9月定例会に市長提出から提出され、認定となりました。（議決日: 2022-10-07）,"## 議案情報

- **議案番号**: 認定第7号
- **件名**: 令和3年度田川市病院事業会計決算
- **提出者**: 市長提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 認定
- **議決日**: 2022-10-07

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z
2a4882d3-db12-485a-8d8a-5c5e97491873,000e8e8c-52ad-47f5-ac47-03da60044d1d,normal,地方財政の充実・強化に関する意見書について,令和4年（第3回）9月定例会に議員提出から提出され、原案可決となりました。（議決日: 2022-10-07）,"## 議案情報

- **議案番号**: 議案第25号
- **件名**: 地方財政の充実・強化に関する意見書について
- **提出者**: 議員提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 原案可決
- **議決日**: 2022-10-07

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z
ac8f128f-841f-43ec-8b05-f1ccccd46c33,04ee3131-4786-4f81-b582-398efc2c5a76,normal,インボイス制度の実施中止を求める意見書について,令和4年（第3回）9月定例会に議員提出から提出され、原案可決となりました。（議決日: 2022-10-07）,"## 議案情報

- **議案番号**: 議案第26号
- **件名**: インボイス制度の実施中止を求める意見書について
- **提出者**: 議員提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 原案可決
- **議決日**: 2022-10-07

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z
75419e39-4857-4a3f-a9d9-3988aac65c4d,fc9af98d-4aa8-4e64-8c22-91448d9705ef,normal,市長専決処分の報告並びに承認を求めることについて［専決第8号 令和4年度田川市一般会計補正予算］,令和4年（第4回）12月定例会に市長提出から提出され、承認となりました。（議決日: 2022-12-02）,"## 議案情報

- **議案番号**: 報告第7号
- **件名**: 市長専決処分の報告並びに承認を求めることについて［専決第8号 令和4年度田川市一般会計補正予算］
- **提出者**: 市長提出
- **会期**: 令和4年（第4回）12月定例会（2022-12-02〜2022-12-20）
- **議決結果**: 承認
- **議決日**: 2022-12-02

## 出典

- [田川市議会「令和4年（第4回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z
b5db3e28-5a02-4511-a14f-af56e7474500,c8f25b51-7156-4639-aba1-d9dc9e996711,normal,田川市職員の給与に関する条例等の一部改正について,令和4年（第4回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-12-02）,"## 議案情報

- **議案番号**: 議案第59号
- **件名**: 田川市職員の給与に関する条例等の一部改正について
- **提出者**: 市長提出
- **会期**: 令和4年（第4回）12月定例会（2022-12-02〜2022-12-20）
- **議決結果**: 原案可決
- **議決日**: 2022-12-02

## 出典

- [田川市議会「令和4年（第4回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z
037a1851-0524-4072-b79c-28ae4004e766,583f14ff-a91f-423c-a87e-1fc7d0684f02,normal,田川市議会議員の議員報酬及び費用弁償等に関する条例の一部改正について,令和4年（第4回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-12-02）,"## 議案情報

- **議案番号**: 議案第60号
- **件名**: 田川市議会議員の議員報酬及び費用弁償等に関する条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和4年（第4回）12月定例会（2022-12-02〜2022-12-20）
- **議決結果**: 原案可決
- **議決日**: 2022-12-02

## 出典

- [田川市議会「令和4年（第4回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z
f5f60860-f52f-4855-bd4c-4bb4f8294e85,bd8a9704-60f0-47da-9be3-0b4bded8f3df,normal,令和4年度田川市一般会計補正予算,令和4年（第4回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-12-02）,"## 議案情報

- **議案番号**: 議案第51号
- **件名**: 令和4年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和4年（第4回）12月定例会（2022-12-02〜2022-12-20）
- **議決結果**: 原案可決
- **議決日**: 2022-12-02

## 出典

- [田川市議会「令和4年（第4回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z
99976065-5233-43fe-964f-2d0cf9869e1d,b4b92a64-2887-407c-a5d9-5c45c75d74bd,normal,令和4年度田川市国民健康保険特別会計補正予算,令和4年（第4回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-12-02）,"## 議案情報

- **議案番号**: 議案第52号
- **件名**: 令和4年度田川市国民健康保険特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和4年（第4回）12月定例会（2022-12-02〜2022-12-20）
- **議決結果**: 原案可決
- **議決日**: 2022-12-02

## 出典

- [田川市議会「令和4年（第4回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z
54ace477-ec76-4bc8-a8b4-011138eba932,51bee562-4c4e-4d61-a1fe-c6805807dfe6,normal,令和4年度田川市後期高齢者医療特別会計補正予算,令和4年（第4回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-12-02）,"## 議案情報

- **議案番号**: 議案第53号
- **件名**: 令和4年度田川市後期高齢者医療特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和4年（第4回）12月定例会（2022-12-02〜2022-12-20）
- **議決結果**: 原案可決
- **議決日**: 2022-12-02

## 出典

- [田川市議会「令和4年（第4回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z
f359846d-47b1-4a3c-a0dd-368543df80fb,aee0f52e-71c4-412d-8113-8f2eec23367b,normal,田川市個人情報保護法施行条例の制定について,令和4年（第4回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-12-20）,"## 議案情報

- **議案番号**: 議案第57号
- **件名**: 田川市個人情報保護法施行条例の制定について
- **提出者**: 市長提出
- **会期**: 令和4年（第4回）12月定例会（2022-12-02〜2022-12-20）
- **議決結果**: 原案可決
- **議決日**: 2022-12-20

## 出典

- [田川市議会「令和4年（第4回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z
499216e7-f447-46c9-8284-dadb46400da7,680c3755-e7a3-4095-9c10-5de83efda430,normal,田川市職員の定年等に関する条例等の一部改正について,令和4年（第4回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-12-20）,"## 議案情報

- **議案番号**: 議案第58号
- **件名**: 田川市職員の定年等に関する条例等の一部改正について
- **提出者**: 市長提出
- **会期**: 令和4年（第4回）12月定例会（2022-12-02〜2022-12-20）
- **議決結果**: 原案可決
- **議決日**: 2022-12-20

## 出典

- [田川市議会「令和4年（第4回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z
76b8b00a-91dc-4cad-bf69-1a0b6c995617,1f7ec47d-7122-4c71-b9dd-87e9833a6be1,normal,田川市ふるさと寄附活用基金条例の制定について,令和4年（第4回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-12-20）,"## 議案情報

- **議案番号**: 議案第61号
- **件名**: 田川市ふるさと寄附活用基金条例の制定について
- **提出者**: 市長提出
- **会期**: 令和4年（第4回）12月定例会（2022-12-02〜2022-12-20）
- **議決結果**: 原案可決
- **議決日**: 2022-12-20

## 出典

- [田川市議会「令和4年（第4回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z
fedc41ed-c3d7-4d32-b111-bf2f21570d29,7b2dde1f-3141-41a7-91d6-82b922d2508c,normal,田川市奨学金給付条例の一部改正について,令和4年（第4回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-12-20）,"## 議案情報

- **議案番号**: 議案第62号
- **件名**: 田川市奨学金給付条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和4年（第4回）12月定例会（2022-12-02〜2022-12-20）
- **議決結果**: 原案可決
- **議決日**: 2022-12-20

## 出典

- [田川市議会「令和4年（第4回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z
