id,bill_id,difficulty_level,title,summary,content,created_at,updated_at
0d628346-8fa8-468d-8e90-6adbb5577101,190efb8a-e1c8-4045-bada-726f74d3c701,normal,令和6年度田川市後期高齢者医療特別会計歳入歳出決算の認定について,令和7年（第6回）9月定例会に市長提出から提出され、認定となりました。（議決日: 2025-10-08）,"## 議案情報

- **議案番号**: 認定第3号
- **件名**: 令和6年度田川市後期高齢者医療特別会計歳入歳出決算の認定について
- **提出者**: 市長提出
- **会期**: 令和7年（第6回）9月定例会（2025-09-05〜2025-10-08）
- **議決結果**: 認定
- **議決日**: 2025-10-08

## 出典

- [田川市議会「令和7年（第6回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2025-10-08T00:00:00.000Z,2025-10-08T00:00:00.000Z
9c7400c4-d0c8-4acf-8208-4dd142bb27cf,b3bce35d-a896-4e86-95fc-d5e1774dda36,normal,令和6年度田川市急患医療特別会計歳入歳出決算の認定について,令和7年（第6回）9月定例会に市長提出から提出され、認定となりました。（議決日: 2025-10-08）,"## 議案情報

- **議案番号**: 認定第4号
- **件名**: 令和6年度田川市急患医療特別会計歳入歳出決算の認定について
- **提出者**: 市長提出
- **会期**: 令和7年（第6回）9月定例会（2025-09-05〜2025-10-08）
- **議決結果**: 認定
- **議決日**: 2025-10-08

## 出典

- [田川市議会「令和7年（第6回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2025-10-08T00:00:00.000Z,2025-10-08T00:00:00.000Z
87ae9e66-72d7-43a3-be23-e9717c025a65,b0350b16-b6af-4e7c-85f4-46843edee26f,normal,令和6年度田川市三線沿線地域交通体系整備事業基金特別会計歳入歳出決算の認定について,令和7年（第6回）9月定例会に市長提出から提出され、認定となりました。（議決日: 2025-10-08）,"## 議案情報

- **議案番号**: 認定第5号
- **件名**: 令和6年度田川市三線沿線地域交通体系整備事業基金特別会計歳入歳出決算の認定について
- **提出者**: 市長提出
- **会期**: 令和7年（第6回）9月定例会（2025-09-05〜2025-10-08）
- **議決結果**: 認定
- **議決日**: 2025-10-08

## 出典

- [田川市議会「令和7年（第6回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2025-10-08T00:00:00.000Z,2025-10-08T00:00:00.000Z
f45f2625-3927-4190-80d5-115848d1d92a,31006ea2-4cef-49ca-8d58-aea4fcecca82,normal,令和6年度田川市病院事業会計決算の認定について,令和7年（第6回）9月定例会に市長提出から提出され、認定となりました。（議決日: 2025-10-08）,"## 議案情報

- **議案番号**: 認定第6号
- **件名**: 令和6年度田川市病院事業会計決算の認定について
- **提出者**: 市長提出
- **会期**: 令和7年（第6回）9月定例会（2025-09-05〜2025-10-08）
- **議決結果**: 認定
- **議決日**: 2025-10-08

## 出典

- [田川市議会「令和7年（第6回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2025-10-08T00:00:00.000Z,2025-10-08T00:00:00.000Z
020d4522-0e47-4bac-afb5-9ae3d6abd6de,5b7fd631-42e5-48f0-94ff-ec9a1f2d50db,normal,田川市議会議長不信任決議について,令和7年（第6回）9月定例会に議員提出から提出され、原案可決となりました。（議決日: 2025-09-05）,"## 議案情報

- **議案番号**: 議員提出議案第44号
- **件名**: 田川市議会議長不信任決議について
- **提出者**: 議員提出
- **会期**: 令和7年（第6回）9月定例会（2025-09-05〜2025-10-08）
- **議決結果**: 原案可決
- **議決日**: 2025-09-05

## 出典

- [田川市議会「令和7年（第6回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2025-09-05T00:00:00.000Z,2025-09-05T00:00:00.000Z
75a6ae90-7561-4d1f-96a3-639f0d3df1b4,458b344b-9248-49ba-983a-56ab0b352c93,normal,情報公開請求に係る個人情報漏えい調査決議について,令和7年（第6回）9月定例会に議員提出から提出され、原案可決となりました。（議決日: 2025-09-11）,"## 議案情報

- **議案番号**: 議員提出議案第45号
- **件名**: 情報公開請求に係る個人情報漏えい調査決議について
- **提出者**: 議員提出
- **会期**: 令和7年（第6回）9月定例会（2025-09-05〜2025-10-08）
- **議決結果**: 原案可決
- **議決日**: 2025-09-11

## 出典

- [田川市議会「令和7年（第6回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2025-09-11T00:00:00.000Z,2025-09-11T00:00:00.000Z
c54b0d27-ab0c-4e9b-ac2e-bbabad6e4e4c,bdcb0c45-47d9-4fc5-b7e6-1c75382d81d1,normal,指名競争入札による建設工事発注に関する調査決議について,令和7年（第6回）9月定例会に議員提出から提出され、原案可決となりました。（議決日: 2025-09-26）,"## 議案情報

- **議案番号**: 議員提出議案第46号
- **件名**: 指名競争入札による建設工事発注に関する調査決議について
- **提出者**: 議員提出
- **会期**: 令和7年（第6回）9月定例会（2025-09-05〜2025-10-08）
- **議決結果**: 原案可決
- **議決日**: 2025-09-26

## 出典

- [田川市議会「令和7年（第6回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2025-09-26T00:00:00.000Z,2025-09-26T00:00:00.000Z
033f375e-46cf-4fe2-8fec-0c69e1051fbc,05ff91e0-3252-4056-bb5c-c5969e15e1a9,normal,子どもの学びと学校における働き方改革の推進を求める意見書,令和7年（第6回）9月定例会に議員提出から提出され、原案可決となりました。（議決日: 2025-10-08）,"## 議案情報

- **議案番号**: 議員提出議案第47号
- **件名**: 子どもの学びと学校における働き方改革の推進を求める意見書
- **提出者**: 議員提出
- **会期**: 令和7年（第6回）9月定例会（2025-09-05〜2025-10-08）
- **議決結果**: 原案可決
- **議決日**: 2025-10-08

## 出典

- [田川市議会「令和7年（第6回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2025-10-08T00:00:00.000Z,2025-10-08T00:00:00.000Z
1277cbe4-a86c-46a1-aa4c-82a80bbcfb61,d362e334-730e-4821-b778-a646d369257d,normal,地方財政の充実・強化を求める意見書,令和7年（第6回）9月定例会に議員提出から提出され、原案可決となりました。（議決日: 2025-10-08）,"## 議案情報

- **議案番号**: 議員提出議案第48号
- **件名**: 地方財政の充実・強化を求める意見書
- **提出者**: 議員提出
- **会期**: 令和7年（第6回）9月定例会（2025-09-05〜2025-10-08）
- **議決結果**: 原案可決
- **議決日**: 2025-10-08

## 出典

- [田川市議会「令和7年（第6回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2025-10-08T00:00:00.000Z,2025-10-08T00:00:00.000Z
3bfe1855-9c6c-404c-b9bc-625a4fffb5b2,58d98710-3e8b-4a5b-96bc-f59ffb64b479,normal,国民健康保険国庫負担の増額を求める意見書,令和7年（第6回）9月定例会に議員提出から提出され、原案可決となりました。（議決日: 2025-10-08）,"## 議案情報

- **議案番号**: 議員提出議案第49号
- **件名**: 国民健康保険国庫負担の増額を求める意見書
- **提出者**: 議員提出
- **会期**: 令和7年（第6回）9月定例会（2025-09-05〜2025-10-08）
- **議決結果**: 原案可決
- **議決日**: 2025-10-08

## 出典

- [田川市議会「令和7年（第6回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2025-10-08T00:00:00.000Z,2025-10-08T00:00:00.000Z
de233954-5c4d-41f5-84fe-c4fcbe5dca86,d38a5237-aba4-4a75-b16f-3c736c191b78,normal,訪問介護の報酬改定を求める意見書,令和7年（第6回）9月定例会に議員提出から提出され、原案可決となりました。（議決日: 2025-10-08）,"## 議案情報

- **議案番号**: 議員提出議案第50号
- **件名**: 訪問介護の報酬改定を求める意見書
- **提出者**: 議員提出
- **会期**: 令和7年（第6回）9月定例会（2025-09-05〜2025-10-08）
- **議決結果**: 原案可決
- **議決日**: 2025-10-08

## 出典

- [田川市議会「令和7年（第6回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2025-10-08T00:00:00.000Z,2025-10-08T00:00:00.000Z
4df5c0dc-b274-4f83-a887-45ce48d44dc2,993d5bb2-8287-42b1-ab8d-d75933bde797,normal,民生委員・児童委員の確保を求める意見書,令和7年（第6回）9月定例会に議員提出から提出され、原案可決となりました。（議決日: 2025-10-08）,"## 議案情報

- **議案番号**: 議員提出議案第51号
- **件名**: 民生委員・児童委員の確保を求める意見書
- **提出者**: 議員提出
- **会期**: 令和7年（第6回）9月定例会（2025-09-05〜2025-10-08）
- **議決結果**: 原案可決
- **議決日**: 2025-10-08

## 出典

- [田川市議会「令和7年（第6回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2025-10-08T00:00:00.000Z,2025-10-08T00:00:00.000Z
89a0eea2-d5e9-4b40-9431-169ade051bee,9ab5c136-5ccb-406d-b3e5-a157b5224bc9,normal,持続可能な病院経営の確保を求める意見書,令和7年（第6回）9月定例会に委員会提出から提出され、原案可決となりました。（議決日: 2025-10-08）,"## 議案情報

- **議案番号**: 委員会提出議案第4号
- **件名**: 持続可能な病院経営の確保を求める意見書
- **提出者**: 委員会提出
- **会期**: 令和7年（第6回）9月定例会（2025-09-05〜2025-10-08）
- **議決結果**: 原案可決
- **議決日**: 2025-10-08

## 出典

- [田川市議会「令和7年（第6回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2025-10-08T00:00:00.000Z,2025-10-08T00:00:00.000Z
2134eb9b-923a-43ff-a938-724f1f805c0b,4a425b7b-9dee-4e28-9983-44eb3e2a8dc5,normal,令和7年度田川市一般会計補正予算,令和7年（第7回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2025-12-18）,"## 議案情報

- **議案番号**: 議案第56号
- **件名**: 令和7年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和7年（第7回）12月定例会（2025-12-01〜2025-12-18）
- **議決結果**: 原案可決
- **議決日**: 2025-12-18

## 出典

- [田川市議会「令和7年（第7回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311472/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2025-12-18T00:00:00.000Z,2025-12-18T00:00:00.000Z
d712ed56-7d0a-448f-b697-26646373c6f3,9e819019-5c1b-48cf-b02e-f5cd2db93f42,normal,令和7年度田川市国民健康保険特別会計補正予算,令和7年（第7回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2025-12-18）,"## 議案情報

- **議案番号**: 議案第57号
- **件名**: 令和7年度田川市国民健康保険特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和7年（第7回）12月定例会（2025-12-01〜2025-12-18）
- **議決結果**: 原案可決
- **議決日**: 2025-12-18

## 出典

- [田川市議会「令和7年（第7回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311472/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2025-12-18T00:00:00.000Z,2025-12-18T00:00:00.000Z
b4b4fcc6-e360-4095-b8b9-4e73978ded8f,f869d784-582f-4a4a-af05-8e1c81d2c07c,normal,第6次田川市総合計画の基本構想の変更及び後期基本計画の策定について,令和7年（第7回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2025-12-18）,"## 議案情報

- **議案番号**: 議案第58号
- **件名**: 第6次田川市総合計画の基本構想の変更及び後期基本計画の策定について
- **提出者**: 市長提出
- **会期**: 令和7年（第7回）12月定例会（2025-12-01〜2025-12-18）
- **議決結果**: 原案可決
- **議決日**: 2025-12-18

## 出典

- [田川市議会「令和7年（第7回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311472/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2025-12-18T00:00:00.000Z,2025-12-18T00:00:00.000Z
3be91c46-9d21-4a4a-b6e0-e48e6769dfee,53f2254d-d9ca-4425-b6de-fceecc7207e2,normal,田川地区斎場組合規約の変更について,令和7年（第7回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2025-12-18）,"## 議案情報

- **議案番号**: 議案第59号
- **件名**: 田川地区斎場組合規約の変更について
- **提出者**: 市長提出
- **会期**: 令和7年（第7回）12月定例会（2025-12-01〜2025-12-18）
- **議決結果**: 原案可決
- **議決日**: 2025-12-18

## 出典

- [田川市議会「令和7年（第7回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311472/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2025-12-18T00:00:00.000Z,2025-12-18T00:00:00.000Z
4de879d7-a048-4bbb-8759-197f5dd53bdd,a923f76b-5554-4fda-ab7e-4a0b8dbb038d,normal,田川地区斎場組合の解散について,令和7年（第7回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2025-12-18）,"## 議案情報

- **議案番号**: 議案第60号
- **件名**: 田川地区斎場組合の解散について
- **提出者**: 市長提出
- **会期**: 令和7年（第7回）12月定例会（2025-12-01〜2025-12-18）
- **議決結果**: 原案可決
- **議決日**: 2025-12-18

## 出典

- [田川市議会「令和7年（第7回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311472/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2025-12-18T00:00:00.000Z,2025-12-18T00:00:00.000Z
868832e2-967f-4c52-af66-cccd86a74eac,e7ada3c2-be17-4efa-b78f-d4e7a92e7496,normal,田川地区斎場組合の解散に伴う財産処分について,令和7年（第7回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2025-12-18）,"## 議案情報

- **議案番号**: 議案第61号
- **件名**: 田川地区斎場組合の解散に伴う財産処分について
- **提出者**: 市長提出
- **会期**: 令和7年（第7回）12月定例会（2025-12-01〜2025-12-18）
- **議決結果**: 原案可決
- **議決日**: 2025-12-18

## 出典

- [田川市議会「令和7年（第7回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311472/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2025-12-18T00:00:00.000Z,2025-12-18T00:00:00.000Z
e3322838-6600-4351-ba29-3340a649b44e,3347a982-2d29-4280-b2ce-827a7cae12b8,normal,田川地区広域環境衛生施設組合の共同処理する事務の変更及び規約の変更について,令和7年（第7回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2025-12-18）,"## 議案情報

- **議案番号**: 議案第62号
- **件名**: 田川地区広域環境衛生施設組合の共同処理する事務の変更及び規約の変更について
- **提出者**: 市長提出
- **会期**: 令和7年（第7回）12月定例会（2025-12-01〜2025-12-18）
- **議決結果**: 原案可決
- **議決日**: 2025-12-18

## 出典

- [田川市議会「令和7年（第7回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311472/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2025-12-18T00:00:00.000Z,2025-12-18T00:00:00.000Z
5cc65a28-978c-4622-a9d9-ebae9cd7607a,31d6ae80-c3e4-4f34-9da0-b5b963b548f3,normal,財産の取得について（スクールバス）,令和7年（第7回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2025-12-18）,"## 議案情報

- **議案番号**: 議案第64号
- **件名**: 財産の取得について（スクールバス）
- **提出者**: 市長提出
- **会期**: 令和7年（第7回）12月定例会（2025-12-01〜2025-12-18）
- **議決結果**: 原案可決
- **議決日**: 2025-12-18

## 出典

- [田川市議会「令和7年（第7回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311472/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2025-12-18T00:00:00.000Z,2025-12-18T00:00:00.000Z
0d5202ce-99ed-4c55-bddc-b30591e5a3c1,fa290f13-f0e8-4d21-80c8-f425b9394042,normal,財産の取得について（電子黒板）,令和7年（第7回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2025-12-18）,"## 議案情報

- **議案番号**: 議案第65号
- **件名**: 財産の取得について（電子黒板）
- **提出者**: 市長提出
- **会期**: 令和7年（第7回）12月定例会（2025-12-01〜2025-12-18）
- **議決結果**: 原案可決
- **議決日**: 2025-12-18

## 出典

- [田川市議会「令和7年（第7回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311472/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2025-12-18T00:00:00.000Z,2025-12-18T00:00:00.000Z
883feebc-89f1-4f61-a6ec-87c06d8f3be9,d9bdfd00-d040-49cc-a44e-fc87eb5ce4ef,normal,指定管理者の指定について（田川文化センター、田川青少年文化ホール）,令和7年（第7回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2025-12-18）,"## 議案情報

- **議案番号**: 議案第66号
- **件名**: 指定管理者の指定について（田川文化センター、田川青少年文化ホール）
- **提出者**: 市長提出
- **会期**: 令和7年（第7回）12月定例会（2025-12-01〜2025-12-18）
- **議決結果**: 原案可決
- **議決日**: 2025-12-18

## 出典

- [田川市議会「令和7年（第7回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311472/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2025-12-18T00:00:00.000Z,2025-12-18T00:00:00.000Z
9f61b65a-f969-4113-94cc-7f6705e59427,3e93329b-ec55-4051-8bed-27a514c9e106,normal,令和7年度田川市一般会計補正予算（追加）,令和7年（第7回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2025-12-01）,"## 議案情報

- **議案番号**: 議案第67号
- **件名**: 令和7年度田川市一般会計補正予算（追加）
- **提出者**: 市長提出
- **会期**: 令和7年（第7回）12月定例会（2025-12-01〜2025-12-18）
- **議決結果**: 原案可決
- **議決日**: 2025-12-01

## 出典

- [田川市議会「令和7年（第7回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311472/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2025-12-01T00:00:00.000Z,2025-12-01T00:00:00.000Z
fd103303-6747-480c-86d4-77190e853098,daaec989-ccc8-421f-a743-6b2b0d418cb1,normal,財産の取得について（2トンプレス式パッカー車、3トンプレス式パッカー車）,令和7年（第7回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2025-12-18）,"## 議案情報

- **議案番号**: 議案第68号
- **件名**: 財産の取得について（2トンプレス式パッカー車、3トンプレス式パッカー車）
- **提出者**: 市長提出
- **会期**: 令和7年（第7回）12月定例会（2025-12-01〜2025-12-18）
- **議決結果**: 原案可決
- **議決日**: 2025-12-18

## 出典

- [田川市議会「令和7年（第7回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311472/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2025-12-18T00:00:00.000Z,2025-12-18T00:00:00.000Z
6c16819e-6136-4222-8c0a-5167b75a85af,10938942-3747-4f35-8432-1ccf3500ffe3,normal,令和7年度田川市一般会計補正予算（人件費分）,令和7年（第7回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2025-12-18）,"## 議案情報

- **議案番号**: 議案第69号
- **件名**: 令和7年度田川市一般会計補正予算（人件費分）
- **提出者**: 市長提出
- **会期**: 令和7年（第7回）12月定例会（2025-12-01〜2025-12-18）
- **議決結果**: 原案可決
- **議決日**: 2025-12-18

## 出典

- [田川市議会「令和7年（第7回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311472/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2025-12-18T00:00:00.000Z,2025-12-18T00:00:00.000Z
b85ae13c-394e-4770-80a8-0a50d6742e3c,39ecb45d-844f-496f-87b9-7b7028471fd8,normal,令和7年度田川市国民健康保険特別会計補正予算（人件費分）,令和7年（第7回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2025-12-18）,"## 議案情報

- **議案番号**: 議案第70号
- **件名**: 令和7年度田川市国民健康保険特別会計補正予算（人件費分）
- **提出者**: 市長提出
- **会期**: 令和7年（第7回）12月定例会（2025-12-01〜2025-12-18）
- **議決結果**: 原案可決
- **議決日**: 2025-12-18

## 出典

- [田川市議会「令和7年（第7回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311472/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2025-12-18T00:00:00.000Z,2025-12-18T00:00:00.000Z
bbf28b02-3982-4256-a83a-a1cc389ccca0,ffe587ac-520b-4c43-bed4-005ccb68d852,normal,令和7年度田川市後期高齢者医療特別会計補正予算（人件費分）,令和7年（第7回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2025-12-18）,"## 議案情報

- **議案番号**: 議案第71号
- **件名**: 令和7年度田川市後期高齢者医療特別会計補正予算（人件費分）
- **提出者**: 市長提出
- **会期**: 令和7年（第7回）12月定例会（2025-12-01〜2025-12-18）
- **議決結果**: 原案可決
- **議決日**: 2025-12-18

## 出典

- [田川市議会「令和7年（第7回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311472/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2025-12-18T00:00:00.000Z,2025-12-18T00:00:00.000Z
e84b463a-eac8-4e18-9b70-c7b8abd00619,dbc08d2a-7b4b-44ac-8dc4-990a882c40dc,normal,令和7年度田川市急患医療特別会計補正予算（人件費分）,令和7年（第7回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2025-12-18）,"## 議案情報

- **議案番号**: 議案第72号
- **件名**: 令和7年度田川市急患医療特別会計補正予算（人件費分）
- **提出者**: 市長提出
- **会期**: 令和7年（第7回）12月定例会（2025-12-01〜2025-12-18）
- **議決結果**: 原案可決
- **議決日**: 2025-12-18

## 出典

- [田川市議会「令和7年（第7回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311472/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2025-12-18T00:00:00.000Z,2025-12-18T00:00:00.000Z
d94f567e-aee2-4d45-bc2a-dd43fe7f2f48,6645f39f-8334-4c2a-b0b1-626e6f1f31bd,normal,令和7年度田川市一般会計補正予算（追加その2）,令和7年（第7回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2025-12-18）,"## 議案情報

- **議案番号**: 議案第73号
- **件名**: 令和7年度田川市一般会計補正予算（追加その2）
- **提出者**: 市長提出
- **会期**: 令和7年（第7回）12月定例会（2025-12-01〜2025-12-18）
- **議決結果**: 原案可決
- **議決日**: 2025-12-18

## 出典

- [田川市議会「令和7年（第7回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311472/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2025-12-18T00:00:00.000Z,2025-12-18T00:00:00.000Z
96c1377d-fa44-4b19-8456-5e359e5fb41d,504d43c5-77d6-461f-a149-2df026b5d386,normal,田川市職員の給与に関する条例等の一部改正について,令和7年（第7回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2025-12-18）,"## 議案情報

- **議案番号**: 議案第74号
- **件名**: 田川市職員の給与に関する条例等の一部改正について
- **提出者**: 市長提出
- **会期**: 令和7年（第7回）12月定例会（2025-12-01〜2025-12-18）
- **議決結果**: 原案可決
- **議決日**: 2025-12-18

## 出典

- [田川市議会「令和7年（第7回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311472/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2025-12-18T00:00:00.000Z,2025-12-18T00:00:00.000Z
