id,bill_id,difficulty_level,title,summary,content,created_at,updated_at
0eb81711-62b7-46a4-b5d2-a18c22fe5bcc,fa957fcd-30dc-4930-bbe8-eae04cfbd143,normal,市長専決処分の報告並びに承認を求めることについて（専決第3号 田川市市税条例等の一部改正について）,令和3年（第2回）4月臨時会に市長提出から提出され、承認となりました。（議決日: 2021-04-14）,"## 議案情報

- **議案番号**: 報告第2号
- **件名**: 市長専決処分の報告並びに承認を求めることについて（専決第3号 田川市市税条例等の一部改正について）
- **提出者**: 市長提出
- **会期**: 令和3年（第2回）4月臨時会（2021-04-14〜2021-04-20）
- **議決結果**: 承認
- **議決日**: 2021-04-14

## 出典

- [田川市議会「令和3年（第2回）4月臨時会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-04-14T00:00:00.000Z,2021-04-14T00:00:00.000Z
616b178c-e863-4b7e-a2c9-017079523aa2,1949a556-5a23-4503-aa07-5ff16f7e3f63,normal,令和3年度田川市一般会計補正予算,令和3年（第2回）4月臨時会に市長提出から提出され、原案可決となりました。（議決日: 2021-04-20）,"## 議案情報

- **議案番号**: 議案第30号
- **件名**: 令和3年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和3年（第2回）4月臨時会（2021-04-14〜2021-04-20）
- **議決結果**: 原案可決
- **議決日**: 2021-04-20

## 出典

- [田川市議会「令和3年（第2回）4月臨時会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-04-20T00:00:00.000Z,2021-04-20T00:00:00.000Z
66961992-cc21-4640-8f0d-7425673baec5,714bdf1b-0453-4adf-afdd-e9336ce5c642,normal,財産の取得について,令和3年（第2回）4月臨時会に市長提出から提出され、原案可決となりました。（議決日: 2021-04-20）,"## 議案情報

- **議案番号**: 議案第31号
- **件名**: 財産の取得について
- **提出者**: 市長提出
- **会期**: 令和3年（第2回）4月臨時会（2021-04-14〜2021-04-20）
- **議決結果**: 原案可決
- **議決日**: 2021-04-20

## 出典

- [田川市議会「令和3年（第2回）4月臨時会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-04-20T00:00:00.000Z,2021-04-20T00:00:00.000Z
1a5e4518-6fad-4680-b0fd-b263af3f13f3,27495d0d-e13a-47e1-abd7-a440caad68f6,normal,令和3年度田川市一般会計補正予算,令和3年（第4回）6月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-07-01）,"## 議案情報

- **議案番号**: 議案第33号
- **件名**: 令和3年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和3年（第4回）6月定例会（2021-06-14〜2021-07-01）
- **議決結果**: 原案可決
- **議決日**: 2021-07-01

## 出典

- [田川市議会「令和3年（第4回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z
ab8fe9dc-fac2-4a85-8e4a-25c94010589e,adf33d52-73c9-43d6-85b0-f113d0b3af51,normal,田川市職員旅費支給条例等の一部改正について,令和3年（第4回）6月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-07-01）,"## 議案情報

- **議案番号**: 議案第34号
- **件名**: 田川市職員旅費支給条例等の一部改正について
- **提出者**: 市長提出
- **会期**: 令和3年（第4回）6月定例会（2021-06-14〜2021-07-01）
- **議決結果**: 原案可決
- **議決日**: 2021-07-01

## 出典

- [田川市議会「令和3年（第4回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z
fbf33eeb-e39f-49bb-bc21-cc8f44a3521c,7fe51332-5b8c-448e-a1ea-260c619dda26,normal,田川市市税条例の一部改正について,令和3年（第4回）6月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-07-01）,"## 議案情報

- **議案番号**: 議案第35号
- **件名**: 田川市市税条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和3年（第4回）6月定例会（2021-06-14〜2021-07-01）
- **議決結果**: 原案可決
- **議決日**: 2021-07-01

## 出典

- [田川市議会「令和3年（第4回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z
4687108e-2876-499d-b49c-94b9ea919b31,801289c9-7513-40ca-83d3-57163c5bde8a,normal,田川市廃棄物の処理及び清掃に関する条例の一部改正について,令和3年（第4回）6月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-07-01）,"## 議案情報

- **議案番号**: 議案第36号
- **件名**: 田川市廃棄物の処理及び清掃に関する条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和3年（第4回）6月定例会（2021-06-14〜2021-07-01）
- **議決結果**: 原案可決
- **議決日**: 2021-07-01

## 出典

- [田川市議会「令和3年（第4回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z
5bd66aa9-1fea-49d9-ab2f-8435057e2ff0,5d5b0df6-9ff9-420d-8b9c-a739e255b51a,normal,田川市浄化槽清掃業の許可等に関する条例の廃止について,令和3年（第4回）6月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-07-01）,"## 議案情報

- **議案番号**: 議案第37号
- **件名**: 田川市浄化槽清掃業の許可等に関する条例の廃止について
- **提出者**: 市長提出
- **会期**: 令和3年（第4回）6月定例会（2021-06-14〜2021-07-01）
- **議決結果**: 原案可決
- **議決日**: 2021-07-01

## 出典

- [田川市議会「令和3年（第4回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z
2ef929f7-8bf0-4b6a-b610-19cd83542fe9,f2b538c0-3664-42ef-8e6a-5b3b7733dbb1,normal,田川市市営住宅管理条例の一部改正について,令和3年（第4回）6月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-07-01）,"## 議案情報

- **議案番号**: 議案第38号
- **件名**: 田川市市営住宅管理条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和3年（第4回）6月定例会（2021-06-14〜2021-07-01）
- **議決結果**: 原案可決
- **議決日**: 2021-07-01

## 出典

- [田川市議会「令和3年（第4回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z
76b560b1-331a-4ac9-baf4-63d443079b65,b22bec66-d733-403c-98a9-bf694af5c972,normal,財産の取得について（じんかい収集車8台購入）,令和3年（第4回）6月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-07-01）,"## 議案情報

- **議案番号**: 議案第39号
- **件名**: 財産の取得について（じんかい収集車8台購入）
- **提出者**: 市長提出
- **会期**: 令和3年（第4回）6月定例会（2021-06-14〜2021-07-01）
- **議決結果**: 原案可決
- **議決日**: 2021-07-01

## 出典

- [田川市議会「令和3年（第4回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z
1e2dc2c9-c99b-4754-9acf-6c4dc7659ce0,57b5c0e8-336d-4b07-ac16-f05b1babc6b1,normal,田川市教育委員会教育長の任命について（吉栁啓二氏）,令和3年（第4回）6月定例会に市長提出から提出され、同意となりました。（議決日: 2021-07-01）,"## 議案情報

- **議案番号**: 議案第40号
- **件名**: 田川市教育委員会教育長の任命について（吉栁啓二氏）
- **提出者**: 市長提出
- **会期**: 令和3年（第4回）6月定例会（2021-06-14〜2021-07-01）
- **議決結果**: 同意
- **議決日**: 2021-07-01

## 出典

- [田川市議会「令和3年（第4回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z
076668d6-47b9-4faa-bf6e-db6879fb1ad9,c8e31b25-98f0-4cdf-8f28-98c7e6827e8a,normal,令和3年度田川市一般会計補正予算,令和3年（第4回）6月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-07-01）,"## 議案情報

- **議案番号**: 議案第41号
- **件名**: 令和3年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和3年（第4回）6月定例会（2021-06-14〜2021-07-01）
- **議決結果**: 原案可決
- **議決日**: 2021-07-01

## 出典

- [田川市議会「令和3年（第4回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z
f17c466c-fb24-443c-9334-32be577f0a08,080d7555-749d-4a66-9542-edc8b3b493fc,normal,田川市議会会議規則の一部改正について,令和3年（第4回）6月定例会に委員会提出から提出され、原案可決となりました。（議決日: 2021-07-01）,"## 議案情報

- **議案番号**: 議案第4号
- **件名**: 田川市議会会議規則の一部改正について
- **提出者**: 委員会提出
- **会期**: 令和3年（第4回）6月定例会（2021-06-14〜2021-07-01）
- **議決結果**: 原案可決
- **議決日**: 2021-07-01

## 出典

- [田川市議会「令和3年（第4回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z
ba97b970-e868-4de6-9928-4ecabbd4870a,f414a6cd-af0e-45b3-81d2-0eeaaafb99c7,normal,地方財政の充実・強化を求める意見書について,令和3年（第4回）6月定例会に議員提出から提出され、原案可決となりました。（議決日: 2021-07-01）,"## 議案情報

- **議案番号**: 議案第11号
- **件名**: 地方財政の充実・強化を求める意見書について
- **提出者**: 議員提出
- **会期**: 令和3年（第4回）6月定例会（2021-06-14〜2021-07-01）
- **議決結果**: 原案可決
- **議決日**: 2021-07-01

## 出典

- [田川市議会「令和3年（第4回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z
e98de730-9c69-4f78-87d5-cb97252e8ee7,0b7d1f91-1ca6-4431-ac0e-30169426e32b,normal,少人数学級の推進及び教職員定数の改善を求める意見書について,令和3年（第4回）6月定例会に議員提出から提出され、原案可決となりました。（議決日: 2021-07-01）,"## 議案情報

- **議案番号**: 議案第12号
- **件名**: 少人数学級の推進及び教職員定数の改善を求める意見書について
- **提出者**: 議員提出
- **会期**: 令和3年（第4回）6月定例会（2021-06-14〜2021-07-01）
- **議決結果**: 原案可決
- **議決日**: 2021-07-01

## 出典

- [田川市議会「令和3年（第4回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z
1a1ba478-2ecc-413a-9dbc-a8250e32fe5f,c0f230f4-cea0-4842-94f8-1a0ad1ee3f2f,normal,核兵器禁止条約の署名及び批准を求める意見書について,令和3年（第4回）6月定例会に議員提出から提出され、原案可決となりました。（議決日: 2021-07-01）,"## 議案情報

- **議案番号**: 議案第13号
- **件名**: 核兵器禁止条約の署名及び批准を求める意見書について
- **提出者**: 議員提出
- **会期**: 令和3年（第4回）6月定例会（2021-06-14〜2021-07-01）
- **議決結果**: 原案可決
- **議決日**: 2021-07-01

## 出典

- [田川市議会「令和3年（第4回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z
e2ef3a6a-5f81-4950-be90-0a8612b5864b,ad30971d-3a02-4386-82d8-322385cbbdb6,normal,市長専決処分の報告並びに承認を求めることについて（専決第4号 令和3年度田川市一般会計補正予算）,令和3年（第5回）9月定例会に市長提出から提出され、承認となりました。（議決日: 2021-09-06）,"## 議案情報

- **議案番号**: 報告第3号
- **件名**: 市長専決処分の報告並びに承認を求めることについて（専決第4号 令和3年度田川市一般会計補正予算）
- **提出者**: 市長提出
- **会期**: 令和3年（第5回）9月定例会（2021-09-06〜2021-10-08）
- **議決結果**: 承認
- **議決日**: 2021-09-06

## 出典

- [田川市議会「令和3年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-09-06T00:00:00.000Z,2021-09-06T00:00:00.000Z
21334922-cb2c-4d75-aa0e-93b8204c7879,6ea64825-f723-475a-ac13-84f235cd3677,normal,令和3年度田川市一般会計補正予算,令和3年（第5回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-09-27）,"## 議案情報

- **議案番号**: 議案第42号
- **件名**: 令和3年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和3年（第5回）9月定例会（2021-09-06〜2021-10-08）
- **議決結果**: 原案可決
- **議決日**: 2021-09-27

## 出典

- [田川市議会「令和3年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z
539a474e-e02f-4b92-9655-62e4cd002d7e,1afcaf1b-0348-47e3-9f73-939e548e6a86,normal,令和3年度田川市国民健康保険特別会計補正予算,令和3年（第5回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-09-27）,"## 議案情報

- **議案番号**: 議案第43号
- **件名**: 令和3年度田川市国民健康保険特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和3年（第5回）9月定例会（2021-09-06〜2021-10-08）
- **議決結果**: 原案可決
- **議決日**: 2021-09-27

## 出典

- [田川市議会「令和3年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z
fa8b0e21-e0d6-4726-b0e1-a7e2b0c7b0c6,65880d68-50e4-445d-ad64-e56d11b64e46,normal,令和3年度田川市後期高齢者医療特別会計補正予算,令和3年（第5回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-09-27）,"## 議案情報

- **議案番号**: 議案第44号
- **件名**: 令和3年度田川市後期高齢者医療特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和3年（第5回）9月定例会（2021-09-06〜2021-10-08）
- **議決結果**: 原案可決
- **議決日**: 2021-09-27

## 出典

- [田川市議会「令和3年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z
36e17d81-595f-4fe2-a707-48e1763892e2,0fc21bd8-d74e-4618-8786-270edc2b661a,normal,令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計補正予算,令和3年（第5回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-09-27）,"## 議案情報

- **議案番号**: 議案第45号
- **件名**: 令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和3年（第5回）9月定例会（2021-09-06〜2021-10-08）
- **議決結果**: 原案可決
- **議決日**: 2021-09-27

## 出典

- [田川市議会「令和3年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z
ab747e56-e4c2-4fc8-84c3-5d966b1145bc,8480b401-9457-4117-bbbe-a62c5e32f683,normal,田川市手数料条例の一部改正について,令和3年（第5回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-09-27）,"## 議案情報

- **議案番号**: 議案第46号
- **件名**: 田川市手数料条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和3年（第5回）9月定例会（2021-09-06〜2021-10-08）
- **議決結果**: 原案可決
- **議決日**: 2021-09-27

## 出典

- [田川市議会「令和3年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z
eaf40f0c-ce5a-4a68-a79e-5c8c4beda9a6,cb9c382a-ee2e-4bfb-a647-d27ca6a6eb23,normal,田川市平成筑豊鉄道経営安定化基金条例及び田川市バス路線維持・充実対策基金条例の一部改正について,令和3年（第5回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-09-27）,"## 議案情報

- **議案番号**: 議案第47号
- **件名**: 田川市平成筑豊鉄道経営安定化基金条例及び田川市バス路線維持・充実対策基金条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和3年（第5回）9月定例会（2021-09-06〜2021-10-08）
- **議決結果**: 原案可決
- **議決日**: 2021-09-27

## 出典

- [田川市議会「令和3年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z
e73ce0f5-1e31-466d-98c0-1aa5a87cb72d,f74a4d0d-e415-4baa-97a2-c7463dd05c7e,normal,田川市立病院使用料及び手数料条例の一部改正について,令和3年（第5回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-09-27）,"## 議案情報

- **議案番号**: 議案第48号
- **件名**: 田川市立病院使用料及び手数料条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和3年（第5回）9月定例会（2021-09-06〜2021-10-08）
- **議決結果**: 原案可決
- **議決日**: 2021-09-27

## 出典

- [田川市議会「令和3年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z
8546071a-6ef7-466b-afba-688cb2efb3f3,21d49b0d-1839-4753-8290-0313a0a77dd0,normal,田川市過疎地域持続的発展計画の策定について,令和3年（第5回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-09-27）,"## 議案情報

- **議案番号**: 議案第49号
- **件名**: 田川市過疎地域持続的発展計画の策定について
- **提出者**: 市長提出
- **会期**: 令和3年（第5回）9月定例会（2021-09-06〜2021-10-08）
- **議決結果**: 原案可決
- **議決日**: 2021-09-27

## 出典

- [田川市議会「令和3年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z
3b514284-6c30-46c7-8bf6-82e7c8101244,9848d5af-e7be-4f1e-8f0e-77bfb6f57f66,normal,市道路線の認定について（松原タウン1号線～3号線）,令和3年（第5回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-09-27）,"## 議案情報

- **議案番号**: 議案第50号
- **件名**: 市道路線の認定について（松原タウン1号線～3号線）
- **提出者**: 市長提出
- **会期**: 令和3年（第5回）9月定例会（2021-09-06〜2021-10-08）
- **議決結果**: 原案可決
- **議決日**: 2021-09-27

## 出典

- [田川市議会「令和3年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z
ead36a54-2a01-4425-b022-70984870b642,96e3b1a7-dab9-4851-86b9-b375e9899686,normal,市道路線の変更について（白鳥町10号線）,令和3年（第5回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-09-27）,"## 議案情報

- **議案番号**: 議案第51号
- **件名**: 市道路線の変更について（白鳥町10号線）
- **提出者**: 市長提出
- **会期**: 令和3年（第5回）9月定例会（2021-09-06〜2021-10-08）
- **議決結果**: 原案可決
- **議決日**: 2021-09-27

## 出典

- [田川市議会「令和3年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z
0641212d-2008-4998-bbbe-ecddd40cb1a4,f8f08ea9-5b9b-46c4-a31d-d8fd36a3d80b,normal,田川市教育委員会委員の任命について（柴田利規子氏）,令和3年（第5回）9月定例会に市長提出から提出され、同意となりました。（議決日: 2021-09-27）,"## 議案情報

- **議案番号**: 議案第52号
- **件名**: 田川市教育委員会委員の任命について（柴田利規子氏）
- **提出者**: 市長提出
- **会期**: 令和3年（第5回）9月定例会（2021-09-06〜2021-10-08）
- **議決結果**: 同意
- **議決日**: 2021-09-27

## 出典

- [田川市議会「令和3年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z
438e3dbd-a39e-4cad-9b16-f51f6ad48afb,8f78e1c3-86d3-4bef-9a84-50671179a16a,normal,田川市公平委員会委員の選任について（知京富美子氏）,令和3年（第5回）9月定例会に市長提出から提出され、同意となりました。（議決日: 2021-09-27）,"## 議案情報

- **議案番号**: 議案第53号
- **件名**: 田川市公平委員会委員の選任について（知京富美子氏）
- **提出者**: 市長提出
- **会期**: 令和3年（第5回）9月定例会（2021-09-06〜2021-10-08）
- **議決結果**: 同意
- **議決日**: 2021-09-27

## 出典

- [田川市議会「令和3年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z
0c0040f0-0cfd-463d-b656-f650a1d25188,114cd8cf-66a3-44c9-9ecc-c6aa82a30a23,normal,田川市固定資産評価審査委員会委員の選任について（奥永哲幸氏）,令和3年（第5回）9月定例会に市長提出から提出され、同意となりました。（議決日: 2021-09-27）,"## 議案情報

- **議案番号**: 議案第54号
- **件名**: 田川市固定資産評価審査委員会委員の選任について（奥永哲幸氏）
- **提出者**: 市長提出
- **会期**: 令和3年（第5回）9月定例会（2021-09-06〜2021-10-08）
- **議決結果**: 同意
- **議決日**: 2021-09-27

## 出典

- [田川市議会「令和3年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z
b48aba31-f83c-4f77-9d35-479261628bfb,af102beb-3bd8-4a8a-bb4b-e8c0163329ab,normal,工事請負契約の変更について（田川東中学校校舎棟新築工事）,令和3年（第5回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-09-27）,"## 議案情報

- **議案番号**: 議案第55号
- **件名**: 工事請負契約の変更について（田川東中学校校舎棟新築工事）
- **提出者**: 市長提出
- **会期**: 令和3年（第5回）9月定例会（2021-09-06〜2021-10-08）
- **議決結果**: 原案可決
- **議決日**: 2021-09-27

## 出典

- [田川市議会「令和3年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z
