id,bill_id,difficulty_level,title,summary,content,created_at,updated_at
1440680f-4f3f-45bd-bcd8-7638cb98d007,700587bd-ff6e-4cf5-9e67-b09a27a39251,normal,令和4年度田川市病院事業会計補正予算,"新型コロナ関連補助金の増額等により収益的収支を3億5,750万円増額する令和4年度病院事業会計補正予算。質疑なく原案どおり可決。","## 解説

新型コロナウイルス感染症の影響による患者数減少で医業収益が7億1,417万円減少する一方、感染症重点医療機関体制整備事業補助金等の医業外収益が10億7,042万円増加し、収益的収支全体では3億5,750万円増額（予算総額61億9,650万5千円）となる補正予算です。この結果、医業収支は15億507万円の赤字ながら、経常収支・病院事業収支は黒字を見込んでいます。委員会では、新型コロナ関連補助金を確実に確保するよう要望が出されました。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第4号
- **件名**: 令和4年度田川市病院事業会計補正予算
- **提出者**: 市長提出
- **会期**: 令和5年（第1回）3月定例会（2023-02-16〜2023-03-15）
- **議決結果**: 原案可決
- **議決日**: 2023-03-01

## 出典

- [田川市議会「令和5年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-03-01T00:00:00.000Z,2023-03-01T00:00:00.000Z
f23109bd-5356-4e85-bd0d-59ff50181133,520c3f5b-7ded-40fa-bbf9-c135f0fe1990,normal,令和5年度田川市一般会計予算,"市長選挙を控えた骨格予算として編成された総額333億6,369万円の令和5年度一般会計予算。電子入札の事業者負担やスクールバス運行、美術館の学芸員体制など委員会で様々な意見が出た上で原案どおり可決。","## 解説

4月の市長選挙を控え、政策的経費を抑え義務的・経常的経費を中心に編成された骨格予算です。一般会計総額は333億6,368万9千円（前年度比6.4％増）。委員会審査では、土木・建築一式工事で導入する電子入札について「零細事業者が参加しやすい配慮を」との意見が出て、執行部は紙入札との並行運用を経て段階的に移行すると回答。DX推進支援事業費については市内IT事業者の活用を求める意見が出ました。市長・県議選の期日前投票所への警察官常駐を求める要望や、新中学校のいじめ・不登校対応に向けたスクールソーシャルワーカー配置の充実、美術館の学芸員が定着できる体制整備を求める意見なども出されました。一般廃棄物処理施設整備を巡っては、厚生委員会が求めていた施工体系図等の資料提供について、事務委託先の大任町から公文書での回答にとどまったことも報告されています。特段の反対はなく、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第5号
- **件名**: 令和5年度田川市一般会計予算
- **提出者**: 市長提出
- **会期**: 令和5年（第1回）3月定例会（2023-02-16〜2023-03-15）
- **議決結果**: 原案可決
- **議決日**: 2023-03-15

## 出典

- [田川市議会「令和5年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z
18953e2a-eb91-421d-b108-02e142b58a2f,3510731e-f087-4176-9701-1d1327efa66d,normal,令和5年度田川市国民健康保険特別会計予算,"国保税条例改正による減税を反映した歳入歳出53億6,954万円の令和5年度国民健康保険特別会計予算。質疑なく原案どおり可決。","## 解説

保険給付費38億8,820万円、国民健康保険事業費納付金12億6,047万円等を計上する予算です（歳入歳出それぞれ53億6,954万4千円、前年度比1,714万円増）。歳入では、被保険者の税負担緩和のための条例改正（賦課総額ベースで1,000万円減税）を反映した国民健康保険税6億4,012万円などを計上しています。質疑なく、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第6号
- **件名**: 令和5年度田川市国民健康保険特別会計予算
- **提出者**: 市長提出
- **会期**: 令和5年（第1回）3月定例会（2023-02-16〜2023-03-15）
- **議決結果**: 原案可決
- **議決日**: 2023-03-15

## 出典

- [田川市議会「令和5年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z
c46a68dc-8b15-4a1f-a575-c15392b4a157,5ad96475-c1f8-47c8-9dc7-01ac510768c0,normal,令和5年度田川市後期高齢者医療特別会計予算,"被保険者数増加に伴い前年度比2,895万円増となる歳入歳出8億2,668万円の令和5年度後期高齢者医療特別会計予算。質疑なく原案どおり可決。","## 解説

被保険者数の増加に伴い後期高齢者医療保険料が増額となる見込みを反映した予算です（歳入歳出それぞれ8億2,668万1千円、前年度比2,894万6千円増）。歳出では広域連合納付金7億7,939万円等を計上しています。質疑なく、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第7号
- **件名**: 令和5年度田川市後期高齢者医療特別会計予算
- **提出者**: 市長提出
- **会期**: 令和5年（第1回）3月定例会（2023-02-16〜2023-03-15）
- **議決結果**: 原案可決
- **議決日**: 2023-03-15

## 出典

- [田川市議会「令和5年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z
d80a0ac8-2d3e-4cf5-b21f-54cc0bf343fe,f0d846e4-1d11-4403-9fc5-8545f5ae03fe,normal,令和5年度田川市急患医療特別会計予算,"夜間診療体制充実を反映した歳入歳出1億5,940万円の令和5年度急患医療特別会計予算。質疑なく原案どおり可決。","## 解説

令和4年12月から再開した平日夜間診療の体制を反映した予算です（歳入歳出それぞれ1億5,939万7千円、前年度比501万2千円増）。診療事業収入はコロナ禍前の水準まで回復しておらず、その減収分は急患医療事業基金の取崩しで対応しています。質疑なく、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第8号
- **件名**: 令和5年度田川市急患医療特別会計予算
- **提出者**: 市長提出
- **会期**: 令和5年（第1回）3月定例会（2023-02-16〜2023-03-15）
- **議決結果**: 原案可決
- **議決日**: 2023-03-15

## 出典

- [田川市議会「令和5年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z
77f62e3d-21ff-4a5a-92b1-7273e41d534c,edaef470-8adc-4b6e-be7c-7e45dabab274,normal,令和5年度田川市等三線沿線地域交通体系整備事業基金特別会計予算,"平成筑豊鉄道の経営安定化支援を柱とする歳入歳出3億5,021万円の令和5年度田川市等三線沿線地域交通体系整備事業基金特別会計予算。質疑なく原案どおり可決。","## 解説

平成筑豊鉄道経営安定化補助金3億2,097万円を柱とする予算です（歳入歳出それぞれ3億5,020万8千円、前年度比1億11万円増）。コロナ禍による収益減を受け、沿線9市町村の負担額は令和元年度までの1億5,000万円から令和5〜7年度は3億400万円まで引き上げられています。質疑なく、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第9号
- **件名**: 令和5年度田川市等三線沿線地域交通体系整備事業基金特別会計予算
- **提出者**: 市長提出
- **会期**: 令和5年（第1回）3月定例会（2023-02-16〜2023-03-15）
- **議決結果**: 原案可決
- **議決日**: 2023-03-15

## 出典

- [田川市議会「令和5年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z
e8d6142e-515d-43c0-946f-736a8e826d69,245aeeb5-c1ad-4bbe-8e4d-6e9e1966cf01,normal,令和5年度田川市病院事業会計予算,"コロナ収束を見込みつつ経常収支で約4億9,650万円の赤字を見込む令和5年度病院事業会計予算。委員会からコロナ関連補助金の確保による赤字縮小の要望が出た上で原案どおり可決。","## 解説

感染症法上の分類見直しに伴う制限緩和・交付金縮小を見据え、収束を見込んだ編成の予算です。病院事業収益58億9,723万円・費用63億8,893万円を計上し、経常収支は4億9,650万円、病院事業収支は5億5,584万円の赤字を見込んでいます。新型コロナ関連補助金を計上しないことによる収益減が主因です。緩和ケア病棟の開設や心疾患・泌尿器疾患診療の充実により収支改善を図るとしています。委員会では、コロナ関連補助金の動向を注視し赤字縮小に努めるよう要望が出されました。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第10号
- **件名**: 令和5年度田川市病院事業会計予算
- **提出者**: 市長提出
- **会期**: 令和5年（第1回）3月定例会（2023-02-16〜2023-03-15）
- **議決結果**: 原案可決
- **議決日**: 2023-03-15

## 出典

- [田川市議会「令和5年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z
ae13523c-202a-4974-859b-f5fbc184bb4f,952a3b9a-4f7d-4c78-89b6-f1b3b0989e67,normal,田川市市税条例及び田川市税外収入金の督促並びに督促手数料及び延滞金に関する条例の一部改正について,金融機関の収納事務変更に伴い市税等の督促手数料（100円）を廃止する条例改正。質疑なく原案どおり可決。,"## 解説

市内金融機関が督促手数料の窓口収納を取りやめたことを受け、市税及び税外収入金に係る督促手数料（1件100円）を廃止する条例改正です（施行日: 令和5年4月1日）。近隣自治体でも廃止が過半数を占めていることや、徴収を続けるほど郵便料・人件費の面で市の持ち出しが増えることも踏まえた見直しです。質疑なく、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第11号
- **件名**: 田川市市税条例及び田川市税外収入金の督促並びに督促手数料及び延滞金に関する条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和5年（第1回）3月定例会（2023-02-16〜2023-03-15）
- **議決結果**: 原案可決
- **議決日**: 2023-03-15

## 出典

- [田川市議会「令和5年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z
0988af31-c6e8-4c31-a7d7-558c1b8687b2,d9b5a980-0997-4375-9f62-d4120d543e4b,normal,田川市特別会計条例の一部改正について,利用が終了した住宅新築資金等貸付特別会計を廃止する条例改正。質疑なく原案どおり可決。,"## 解説

平成8年度で新規貸付を終了した住宅新築資金等貸付事業について、現年度分の回収が本年度で終了し令和5年度以降は過年度分の回収事務のみとなることから、住宅新築資金等貸付特別会計を廃止し、一般会計でその事務を行うための条例改正です（施行日: 令和5年4月1日）。質疑なく、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第12号
- **件名**: 田川市特別会計条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和5年（第1回）3月定例会（2023-02-16〜2023-03-15）
- **議決結果**: 原案可決
- **議決日**: 2023-03-15

## 出典

- [田川市議会「令和5年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z
04a87f0d-73fe-478b-84da-dd16f8621e13,e9747135-bf70-47c3-a9b0-839921b8dd47,normal,田川市国民健康保険税条例の一部改正について,"国保運営協議会の答申に基づき賦課総額ベースで1,000万円減税する国民健康保険税条例改正。質疑なく原案どおり可決。","## 解説

国民健康保険被保険者の税負担緩和を図るため、後期高齢者支援金等分の税率を引き下げる条例改正です（施行日: 令和5年4月1日）。財政安定化基金の減少見通しが当初想定より緩和されたことなどを踏まえ、県内保険料水準の均一化を見据えて標準保険料率に近づける形で、1世帯当たり年平均1,019円・1人当たり年平均698円の減税となる見込みです。質疑なく、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第13号
- **件名**: 田川市国民健康保険税条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和5年（第1回）3月定例会（2023-02-16〜2023-03-15）
- **議決結果**: 原案可決
- **議決日**: 2023-03-15

## 出典

- [田川市議会「令和5年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z
a0de44fe-045b-4f1b-98db-a6f886a9e5a3,96a6e28b-1941-4bea-8b65-f1a8190520a9,normal,田川市後期高齢者医療に関する条例の一部改正について,金融機関の収納事務変更に伴い後期高齢者医療保険料の督促手数料を廃止する条例改正。質疑なく原案どおり可決。,"## 解説

金融機関窓口での督促手数料徴収事務廃止に伴い、後期高齢者医療保険料に係る督促手数料を廃止する条例改正です（施行日: 令和5年4月1日）。年間約7万円の経費削減が見込まれる一方、督促状送付・延滞金徴収は法的義務のため継続されます。質疑なく、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第14号
- **件名**: 田川市後期高齢者医療に関する条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和5年（第1回）3月定例会（2023-02-16〜2023-03-15）
- **議決結果**: 原案可決
- **議決日**: 2023-03-15

## 出典

- [田川市議会「令和5年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z
e74aadc9-a59f-4a55-a4f4-678912f9121d,4a2901ba-8f68-466b-92da-e47f88a7d9b6,normal,田川市重度障がい者医療費の支給に関する条例の一部改正について,障害者総合支援法の改正に伴い介護保険施設等入所者の住所地特例を拡充する条例改正。年間約30万円の医療費削減効果。質疑なく原案どおり可決。,"## 解説

障害者の日常生活及び社会生活を総合的に支援するための法律等の改正（令和5年4月1日施行）に伴い、重度障害者医療費の住所地特例の対象施設に養護老人ホーム・介護保険特定施設・介護保険施設を追加する条例改正です。施設所在市町村への財政負担集中という課題が解消され、本市では年間約30万円の医療費削減が見込まれています。質疑なく、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第15号
- **件名**: 田川市重度障がい者医療費の支給に関する条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和5年（第1回）3月定例会（2023-02-16〜2023-03-15）
- **議決結果**: 原案可決
- **議決日**: 2023-03-15

## 出典

- [田川市議会「令和5年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z
8ca864d3-992b-4bfe-b17e-b216b69fa6e3,3ccddcd4-d10d-455e-b355-3da976203369,normal,田川市国民健康保険条例の一部改正について,出産育児一時金を40万8千円から48万8千円に引き上げる国民健康保険条例改正。質疑なく原案どおり可決。,"## 解説

健康保険法施行令等の改正（令和5年4月1日施行）に伴い、国民健康保険の出産育児一時金の基本支給額を40万8千円から48万8千円に引き上げる条例改正です。増額分8万円のうち3分の2は地方交付税措置され、残り3分の1は令和5年度は国が1件当たり5,000円を補助します。質疑なく、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第16号
- **件名**: 田川市国民健康保険条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和5年（第1回）3月定例会（2023-02-16〜2023-03-15）
- **議決結果**: 原案可決
- **議決日**: 2023-03-15

## 出典

- [田川市議会「令和5年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z
aa3199dd-8189-4f1c-b765-f2309a625e3f,0d514ff0-341d-47f2-9cca-b6539cface50,normal,田川市病院事業の設置等に関する条例の一部改正について,田川医療圏に初となる緩和ケア病棟開設に伴い一般病床数を334床から305床に改める条例改正。質疑なく原案どおり可決。,"## 解説

令和5年4月に市立病院6階西病棟に緩和ケア病棟（16室16床）を開設するに当たり、病床の個室化に伴い条例上の一般病床数を334床から305床に改める条例改正です。田川医療圏になかった緩和ケア病棟の開設により、がんに伴う身体的・精神的苦痛を和らげる医療支援を地域内で提供できるようになります。質疑なく、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第17号
- **件名**: 田川市病院事業の設置等に関する条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和5年（第1回）3月定例会（2023-02-16〜2023-03-15）
- **議決結果**: 原案可決
- **議決日**: 2023-03-15

## 出典

- [田川市議会「令和5年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z
1ae9e4ba-478e-45c2-a2ee-a335d7f22edf,fb9e3d8d-7418-4c71-9713-c167482581f1,normal,田川市育英事業基金条例の一部改正について,利用停止していた育英事業基金を「奨学金給付事業基金」に改め給付型奨学金の拡充に活用する条例改正。委員から貸付制度の今後について質疑があり、原案どおり可決。,"## 解説

育英資金の貸付けが令和3年度から新規募集停止となり活用が止まっていた田川市育英事業基金について、名称を「田川市奨学金給付事業基金」に改め、令和5年度から拡充される給付型奨学金の財源として活用できるよう目的を変更する条例改正です。委員からは、名称変更に伴い貸付型奨学金自体が廃止されるのか質疑があり、執行部は「貸付希望者が増えれば一般財源による新規貸付けは可能」と答弁しました。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第18号
- **件名**: 田川市育英事業基金条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和5年（第1回）3月定例会（2023-02-16〜2023-03-15）
- **議決結果**: 原案可決
- **議決日**: 2023-03-15

## 出典

- [田川市議会「令和5年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z
2691b1d6-eda5-4a65-a477-cc0d7f086038,eaf57e92-4464-4975-8411-775f889be68f,normal,田川市猪位金小中一貫校教育振興基金条例の廃止について,基金残高がなくなった猪位金小中一貫校教育振興基金条例を廃止。質疑なく原案どおり可決。,"## 解説

平成26年開校の猪位金小中一貫校の教育振興のため積み立ててきた基金について、図書購入・天体観測ドーム設置・タブレット購入等のICT教育環境整備に活用した結果、基金残高がなくなったため条例を廃止するものです（施行日: 令和5年4月1日）。質疑なく、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第19号
- **件名**: 田川市猪位金小中一貫校教育振興基金条例の廃止について
- **提出者**: 市長提出
- **会期**: 令和5年（第1回）3月定例会（2023-02-16〜2023-03-15）
- **議決結果**: 原案可決
- **議決日**: 2023-03-15

## 出典

- [田川市議会「令和5年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z
ebd12962-b0e7-47b2-b73b-3cae48ac34d9,dff2d62d-3814-45bf-bde1-67c720f21523,normal,田川市放課後児童健全育成事業の設備及び運営に関する基準を定める条例の一部改正について,安全計画策定義務やバス利用者の所在確認等を追加する放課後児童健全育成事業の基準条例改正。委員から支援員研修の充実要望があり、原案どおり可決。,"## 解説

国の基準省令改正（令和5年4月1日施行）に伴い、放課後児童クラブについて、安全計画の策定義務、バス等運行時の利用者所在確認、災害時等の業務継続計画策定に係る規定を追加する条例改正です。委員会では、児童の安全のため支援員等への研修充実を求める要望が出されました。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第20号
- **件名**: 田川市放課後児童健全育成事業の設備及び運営に関する基準を定める条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和5年（第1回）3月定例会（2023-02-16〜2023-03-15）
- **議決結果**: 原案可決
- **議決日**: 2023-03-15

## 出典

- [田川市議会「令和5年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z
7ee061a1-3cff-4096-862f-f49eceb3528a,f7ec300d-d424-4011-b7da-0d42449574c3,normal,田川市教育職員の給与等に関する条例の一部改正について,福岡県公立学校職員の給与改定に合わせ教育職員の初任給・若年層給料を引き上げる条例改正。原案どおり可決。,"## 解説

福岡県公立学校職員の給与改定状況を勘案し、市教育職員（任期付職員）の初任給及び若年層の給料月額を引き上げる条例改正です。県公立学校職員と同一の給料表とすることで優秀な人材確保と教育環境改善を図るもので、令和4年4月1日に遡って適用されます。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第21号
- **件名**: 田川市教育職員の給与等に関する条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和5年（第1回）3月定例会（2023-02-16〜2023-03-15）
- **議決結果**: 原案可決
- **議決日**: 2023-03-15

## 出典

- [田川市議会「令和5年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z
f6aa00f1-ade1-49c8-86cf-48895d2419b8,54d74580-9742-477b-ae52-b1c6c891a707,normal,田川市中央公民館の設置及び管理に関する条例の一部改正について,田川警察署の敷地転用に向け中央公民館分館を廃止する条例改正。原案どおり可決。,"## 解説

旧教育庁舎である中央公民館分館を令和6年度に解体し、その跡地を令和7年度から田川警察署敷地として県に貸し付ける計画に伴い、分館を廃止する条例改正です。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第22号
- **件名**: 田川市中央公民館の設置及び管理に関する条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和5年（第1回）3月定例会（2023-02-16〜2023-03-15）
- **議決結果**: 原案可決
- **議決日**: 2023-03-15

## 出典

- [田川市議会「令和5年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z
