id,bill_id,difficulty_level,title,summary,content,created_at,updated_at
28aaeaaf-c5b7-4405-9f2f-779fc33cb038,ea41e6b6-ee80-4c7c-9ce4-4ca7262efb66,normal,田川市ふるさと寄附活用基金条例の制定について,令和4年（第4回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-12-20）,"## 議案情報

- **議案番号**: 議案第61号
- **件名**: 田川市ふるさと寄附活用基金条例の制定について
- **提出者**: 市長提出
- **会期**: 令和4年（第4回）12月定例会（2022-12-02〜2022-12-20）
- **議決結果**: 原案可決
- **議決日**: 2022-12-20

## 出典

- [田川市議会「令和4年（第4回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z
3fdf1ebb-5de1-4696-ad0e-a42babfb8b43,a75d9590-7bd6-4730-b817-5c6e52da3024,normal,田川市奨学金給付条例の一部改正について,令和4年（第4回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-12-20）,"## 議案情報

- **議案番号**: 議案第62号
- **件名**: 田川市奨学金給付条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和4年（第4回）12月定例会（2022-12-02〜2022-12-20）
- **議決結果**: 原案可決
- **議決日**: 2022-12-20

## 出典

- [田川市議会「令和4年（第4回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z
23f802f9-db48-4dc3-b275-0ad6bcbaa5fc,a340a7ee-2a39-4017-880c-95d5102b6655,normal,令和4年度田川市一般会計補正予算,令和4年（第4回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-12-20）,"## 議案情報

- **議案番号**: 議案第54号
- **件名**: 令和4年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和4年（第4回）12月定例会（2022-12-02〜2022-12-20）
- **議決結果**: 原案可決
- **議決日**: 2022-12-20

## 出典

- [田川市議会「令和4年（第4回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z
783b4b01-42b9-4bbc-9487-2cf011db81a0,77cd02ad-0bab-4fd5-8949-82e2b6d29c29,normal,令和4年度田川市国民健康保険特別会計補正予算,令和4年（第4回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-12-20）,"## 議案情報

- **議案番号**: 議案第55号
- **件名**: 令和4年度田川市国民健康保険特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和4年（第4回）12月定例会（2022-12-02〜2022-12-20）
- **議決結果**: 原案可決
- **議決日**: 2022-12-20

## 出典

- [田川市議会「令和4年（第4回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z
34f9fa51-9d32-43f7-a34c-c093e5fba4cb,5437f8fb-87e5-4c78-9743-b7d110b57c21,normal,令和4年度田川市急患医療特別会計補正予算,令和4年（第4回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-12-20）,"## 議案情報

- **議案番号**: 議案第56号
- **件名**: 令和4年度田川市急患医療特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和4年（第4回）12月定例会（2022-12-02〜2022-12-20）
- **議決結果**: 原案可決
- **議決日**: 2022-12-20

## 出典

- [田川市議会「令和4年（第4回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z
79595ae5-533f-4e53-b95b-8e6ec5ea237b,a8cd59e9-8504-4c7c-a49b-7cdf278206ba,normal,財産の処分について,令和4年（第4回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-12-20）,"## 議案情報

- **議案番号**: 議案第63号
- **件名**: 財産の処分について
- **提出者**: 市長提出
- **会期**: 令和4年（第4回）12月定例会（2022-12-02〜2022-12-20）
- **議決結果**: 原案可決
- **議決日**: 2022-12-20

## 出典

- [田川市議会「令和4年（第4回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z
56af6673-25cc-4fd6-875f-8d1b9765a47d,91f6919b-573a-4470-a483-804f7372ea9d,normal,市道路線の認定について,令和4年（第4回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-12-20）,"## 議案情報

- **議案番号**: 議案第64号
- **件名**: 市道路線の認定について
- **提出者**: 市長提出
- **会期**: 令和4年（第4回）12月定例会（2022-12-02〜2022-12-20）
- **議決結果**: 原案可決
- **議決日**: 2022-12-20

## 出典

- [田川市議会「令和4年（第4回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z
d5540cce-68c3-4c81-b961-01502cc619c0,4b82be4b-44a1-4afd-9944-afcac5fb0024,normal,市道路線の変更について,令和4年（第4回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-12-20）,"## 議案情報

- **議案番号**: 議案第65号
- **件名**: 市道路線の変更について
- **提出者**: 市長提出
- **会期**: 令和4年（第4回）12月定例会（2022-12-02〜2022-12-20）
- **議決結果**: 原案可決
- **議決日**: 2022-12-20

## 出典

- [田川市議会「令和4年（第4回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z
214b55bc-cb1b-4d8d-b772-25fa958c0563,b07bb423-e09f-4882-8b5a-ddd11316867c,normal,田川市議会の個人情報の保護に関する条例の制定について,令和4年（第4回）12月定例会に委員会提出から提出され、原案可決となりました。（議決日: 2022-12-20）,"## 議案情報

- **議案番号**: 議案第8号
- **件名**: 田川市議会の個人情報の保護に関する条例の制定について
- **提出者**: 委員会提出
- **会期**: 令和4年（第4回）12月定例会（2022-12-02〜2022-12-20）
- **議決結果**: 原案可決
- **議決日**: 2022-12-20

## 出典

- [田川市議会「令和4年（第4回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z
5d138e1d-011b-4feb-aef2-916ae52a6fcf,732a3fb5-bc61-4699-80d8-14e841c41a38,normal,田川木質バイオマス発電所設置に関する意見書について,令和4年（第4回）12月定例会に議員提出から提出され、原案可決となりました。（議決日: 2022-12-20）,"## 議案情報

- **議案番号**: 議案第27号
- **件名**: 田川木質バイオマス発電所設置に関する意見書について
- **提出者**: 議員提出
- **会期**: 令和4年（第4回）12月定例会（2022-12-02〜2022-12-20）
- **議決結果**: 原案可決
- **議決日**: 2022-12-20

## 出典

- [田川市議会「令和4年（第4回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z
7cde9e0c-a218-496a-978a-266e1667363d,c48b4cc5-0e83-46ac-91db-4b7362145fa7,normal,田川木質バイオマス発電所建設に係る地域住民との合意形成を図り、公害防止協定の締結を求める決議について,令和4年（第4回）12月定例会に議員提出から提出され、原案可決となりました。（議決日: 2022-12-20）,"## 議案情報

- **議案番号**: 議案第28号
- **件名**: 田川木質バイオマス発電所建設に係る地域住民との合意形成を図り、公害防止協定の締結を求める決議について
- **提出者**: 議員提出
- **会期**: 令和4年（第4回）12月定例会（2022-12-02〜2022-12-20）
- **議決結果**: 原案可決
- **議決日**: 2022-12-20

## 出典

- [田川市議会「令和4年（第4回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z
a829cbf1-51f4-481f-922c-879944d1d4ce,8f2de3d6-afbf-4620-b546-432e42d935dd,normal,市長専決処分の報告並びに承認を求めることについて（専決第1号 令和4年度田川市一般会計補正予算）,"ふるさと寄附金の急増に伴う返礼品経費（約1億3,187万円）の専決処分を市長が報告し、議会が承認しました。","## 解説

ふるさと寄附金の寄附額が12月補正予算編成後に大幅に増加し、返礼品に係る経費を急ぎ増額する必要が生じたため、議会を招集する時間的余裕がなく、市長が地方自治法の規定に基づき専決処分（令和5年1月11日付）した令和4年度一般会計補正予算の報告・承認案件です。ふるさと寄附金を6億円から8億円に増額するとともに、返礼品及び配送費等を増額し、財源不足の縮小分は財政調整基金繰入金の減額で調整しています。質疑なく、承認されました。

## 議案情報

- **議案番号**: 報告第1号
- **件名**: 市長専決処分の報告並びに承認を求めることについて（専決第1号 令和4年度田川市一般会計補正予算）
- **提出者**: 市長提出
- **会期**: 令和5年（第1回）3月定例会（2023-02-16〜2023-03-15）
- **議決結果**: 承認
- **議決日**: 2023-02-16

## 出典

- [田川市議会「令和5年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-02-16T00:00:00.000Z,2023-02-16T00:00:00.000Z
f15835b1-ac4d-4f75-9d86-441e55ebc01b,fe777f81-68b1-4cfb-8bee-4c43ea38d868,normal,一般廃棄物処理業務委託の調査特別委員会の調査結果報告について,一般廃棄物処理業務委託のプロポーザル手続を巡る100条調査特別委員会の調査結果報告。ガイドライン違反の疑いを指摘しつつ、市長の記録提出拒否により全容解明には至らなかったと報告されました。,"## 解説

令和4年6月定例会で設置された特別委員会が、令和3年度に締結した一般廃棄物処理業務委託契約について、地方自治法第100条の調査権に基づき約8か月調査した結果の報告です。執行部は、特定の議員から複数の職員に対し特定業者受注への圧力・口利きがあったため、公正性を守る目的でプロポーザル審査委員会をあえて設置しなかったと説明しましたが、委員会は「田川市プロポーザル方式の実施に関するガイドラインに違反している」と結論づけました。委員会は審査に必要な3つの記録（提出書類一式、審査委員の個票、審査委員名簿）の提出を市長に請求しましたが、市長は「公の利益を害する」として提出を拒否。これにより契約事務が適正に執行されたかどうかは客観的に確認できず、調査は限界に達したとして終結し、ガイドラインの遵守・見直しを執行部に求める改善提案を付して報告されました。質疑なく、報告のとおり終了することが決定されました。

## 議案情報

- **議案番号**: （番号なし）
- **件名**: 一般廃棄物処理業務委託の調査特別委員会の調査結果報告について
- **提出者**: 市長提出
- **会期**: 令和5年（第1回）3月定例会（2023-02-16〜2023-03-15）
- **議決結果**: 可決
- **議決日**: 2023-02-16

## 出典

- [田川市議会「令和5年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-02-16T00:00:00.000Z,2023-02-16T00:00:00.000Z
0cc4ad4c-f655-442e-8605-92997af78266,8cd4272d-f0bc-480e-a22e-891c09efe9f7,normal,令和4年度田川市一般会計補正予算,"決算見込みに基づく計数整理等により歳出・歳入とも13億9,450万円を減額する令和4年度一般会計補正予算。委員から育休取得状況や新中学校備品調達などの質疑があり、原案どおり可決。","## 解説

決算見込みに基づく計数整理と国の補正予算に伴う事業追加を中心に編成された補正予算で、歳出・歳入とも13億9,450万4千円の減額（補正後予算総額328億3,986万5千円）です。委員会審査では、企業版ふるさと納税を財源とする地方創生基金への積立て（2,000万円）、光熱費高騰を受けた市民プール・文化センター等の指定管理料増額のほか、新中学校の部活動用品（ユニフォーム・楽器）の入札不調・不落に伴う繰越明許費、平成筑豊鉄道への追加運行支援金（1,485万円）などが報告されました。委員からは、職員の育児休業取得状況や、部活動用品の調達見込み時期について質疑があり、執行部は希望どおり取得できる環境整備や夏の大会に向けた調達見通しを説明しました。特段の反対意見はなく、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第1号
- **件名**: 令和4年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和5年（第1回）3月定例会（2023-02-16〜2023-03-15）
- **議決結果**: 原案可決
- **議決日**: 2023-03-01

## 出典

- [田川市議会「令和5年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-03-01T00:00:00.000Z,2023-03-01T00:00:00.000Z
3cd551a1-95d7-4749-9f17-3a49a71578ae,d6a9a51a-ffde-4765-b235-bceb468ec3f9,normal,令和4年度田川市国民健康保険特別会計補正予算,"決算見込みに基づき歳入歳出それぞれ3,107万1千円を減額する令和4年度国民健康保険特別会計補正予算。質疑なく原案どおり可決。","## 解説

決算見込みに基づく計数整理として、被保険者数及び1人当たり療養給付費の減少により一般被保険者療養給付費等を減額する補正予算です。歳入歳出それぞれ3,107万1千円減額（予算総額54億5,183万7千円）。歳入では対象経費の減に伴い県補助金・一般会計繰入金を減額し、収支の均衡を図っています。質疑なく、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第2号
- **件名**: 令和4年度田川市国民健康保険特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和5年（第1回）3月定例会（2023-02-16〜2023-03-15）
- **議決結果**: 原案可決
- **議決日**: 2023-03-01

## 出典

- [田川市議会「令和5年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-03-01T00:00:00.000Z,2023-03-01T00:00:00.000Z
0556d871-6c03-459c-a871-530c76824c92,488c8926-4fc8-431b-adf7-27b1c93fad99,normal,令和4年度田川市後期高齢者医療特別会計補正予算,"決算見込みに基づき歳入歳出それぞれ2,296万6千円を減額する令和4年度後期高齢者医療特別会計補正予算。質疑なく原案どおり可決。","## 解説

決算見込みに基づく計数整理として、後期高齢者医療広域連合納付金を減額する補正予算です。歳入歳出それぞれ2,296万6千円減額（予算総額7億8,501万3千円）。歳入では保険料及び保険基盤安定繰入金を減額し、収支の均衡を図っています。質疑なく、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第3号
- **件名**: 令和4年度田川市後期高齢者医療特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和5年（第1回）3月定例会（2023-02-16〜2023-03-15）
- **議決結果**: 原案可決
- **議決日**: 2023-03-01

## 出典

- [田川市議会「令和5年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-03-01T00:00:00.000Z,2023-03-01T00:00:00.000Z
401c28ff-6206-4c9d-9c3b-88261e112f64,733ec652-3ad5-4eea-bd69-2a742ae3aee6,normal,令和4年度田川市病院事業会計補正予算,"新型コロナ関連補助金の増額等により収益的収支を3億5,750万円増額する令和4年度病院事業会計補正予算。質疑なく原案どおり可決。","## 解説

新型コロナウイルス感染症の影響による患者数減少で医業収益が7億1,417万円減少する一方、感染症重点医療機関体制整備事業補助金等の医業外収益が10億7,042万円増加し、収益的収支全体では3億5,750万円増額（予算総額61億9,650万5千円）となる補正予算です。この結果、医業収支は15億507万円の赤字ながら、経常収支・病院事業収支は黒字を見込んでいます。委員会では、新型コロナ関連補助金を確実に確保するよう要望が出されました。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第4号
- **件名**: 令和4年度田川市病院事業会計補正予算
- **提出者**: 市長提出
- **会期**: 令和5年（第1回）3月定例会（2023-02-16〜2023-03-15）
- **議決結果**: 原案可決
- **議決日**: 2023-03-01

## 出典

- [田川市議会「令和5年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-03-01T00:00:00.000Z,2023-03-01T00:00:00.000Z
dc8193f2-1aa3-4d65-877b-c16a13d84de8,2ab93816-d612-4d7c-af0a-79edb2d91844,normal,令和5年度田川市一般会計予算,"市長選挙を控えた骨格予算として編成された総額333億6,369万円の令和5年度一般会計予算。電子入札の事業者負担やスクールバス運行、美術館の学芸員体制など委員会で様々な意見が出た上で原案どおり可決。","## 解説

4月の市長選挙を控え、政策的経費を抑え義務的・経常的経費を中心に編成された骨格予算です。一般会計総額は333億6,368万9千円（前年度比6.4％増）。委員会審査では、土木・建築一式工事で導入する電子入札について「零細事業者が参加しやすい配慮を」との意見が出て、執行部は紙入札との並行運用を経て段階的に移行すると回答。DX推進支援事業費については市内IT事業者の活用を求める意見が出ました。市長・県議選の期日前投票所への警察官常駐を求める要望や、新中学校のいじめ・不登校対応に向けたスクールソーシャルワーカー配置の充実、美術館の学芸員が定着できる体制整備を求める意見なども出されました。一般廃棄物処理施設整備を巡っては、厚生委員会が求めていた施工体系図等の資料提供について、事務委託先の大任町から公文書での回答にとどまったことも報告されています。特段の反対はなく、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第5号
- **件名**: 令和5年度田川市一般会計予算
- **提出者**: 市長提出
- **会期**: 令和5年（第1回）3月定例会（2023-02-16〜2023-03-15）
- **議決結果**: 原案可決
- **議決日**: 2023-03-15

## 出典

- [田川市議会「令和5年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z
5a80b0c5-6a2c-4150-98d8-349a8cff78ba,1ab442a4-508c-459f-ac8a-86e1506b595b,normal,令和5年度田川市国民健康保険特別会計予算,"国保税条例改正による減税を反映した歳入歳出53億6,954万円の令和5年度国民健康保険特別会計予算。質疑なく原案どおり可決。","## 解説

保険給付費38億8,820万円、国民健康保険事業費納付金12億6,047万円等を計上する予算です（歳入歳出それぞれ53億6,954万4千円、前年度比1,714万円増）。歳入では、被保険者の税負担緩和のための条例改正（賦課総額ベースで1,000万円減税）を反映した国民健康保険税6億4,012万円などを計上しています。質疑なく、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第6号
- **件名**: 令和5年度田川市国民健康保険特別会計予算
- **提出者**: 市長提出
- **会期**: 令和5年（第1回）3月定例会（2023-02-16〜2023-03-15）
- **議決結果**: 原案可決
- **議決日**: 2023-03-15

## 出典

- [田川市議会「令和5年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z
4a0fb311-32b6-4ea0-a25d-6f1a4821a75c,5449f288-e0dc-49b9-ab07-8f339c17b82c,normal,令和5年度田川市後期高齢者医療特別会計予算,"被保険者数増加に伴い前年度比2,895万円増となる歳入歳出8億2,668万円の令和5年度後期高齢者医療特別会計予算。質疑なく原案どおり可決。","## 解説

被保険者数の増加に伴い後期高齢者医療保険料が増額となる見込みを反映した予算です（歳入歳出それぞれ8億2,668万1千円、前年度比2,894万6千円増）。歳出では広域連合納付金7億7,939万円等を計上しています。質疑なく、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第7号
- **件名**: 令和5年度田川市後期高齢者医療特別会計予算
- **提出者**: 市長提出
- **会期**: 令和5年（第1回）3月定例会（2023-02-16〜2023-03-15）
- **議決結果**: 原案可決
- **議決日**: 2023-03-15

## 出典

- [田川市議会「令和5年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z
9f531acb-519d-4449-b0d4-cf39c7e5519f,bccc02a6-87b1-4806-8565-2d5e2b5989e5,normal,令和5年度田川市急患医療特別会計予算,"夜間診療体制充実を反映した歳入歳出1億5,940万円の令和5年度急患医療特別会計予算。質疑なく原案どおり可決。","## 解説

令和4年12月から再開した平日夜間診療の体制を反映した予算です（歳入歳出それぞれ1億5,939万7千円、前年度比501万2千円増）。診療事業収入はコロナ禍前の水準まで回復しておらず、その減収分は急患医療事業基金の取崩しで対応しています。質疑なく、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第8号
- **件名**: 令和5年度田川市急患医療特別会計予算
- **提出者**: 市長提出
- **会期**: 令和5年（第1回）3月定例会（2023-02-16〜2023-03-15）
- **議決結果**: 原案可決
- **議決日**: 2023-03-15

## 出典

- [田川市議会「令和5年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z
363690ba-9027-402d-a65a-560671e3ae42,047af05e-44ef-4a27-bbbb-15309f530dbe,normal,令和5年度田川市等三線沿線地域交通体系整備事業基金特別会計予算,"平成筑豊鉄道の経営安定化支援を柱とする歳入歳出3億5,021万円の令和5年度田川市等三線沿線地域交通体系整備事業基金特別会計予算。質疑なく原案どおり可決。","## 解説

平成筑豊鉄道経営安定化補助金3億2,097万円を柱とする予算です（歳入歳出それぞれ3億5,020万8千円、前年度比1億11万円増）。コロナ禍による収益減を受け、沿線9市町村の負担額は令和元年度までの1億5,000万円から令和5〜7年度は3億400万円まで引き上げられています。質疑なく、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第9号
- **件名**: 令和5年度田川市等三線沿線地域交通体系整備事業基金特別会計予算
- **提出者**: 市長提出
- **会期**: 令和5年（第1回）3月定例会（2023-02-16〜2023-03-15）
- **議決結果**: 原案可決
- **議決日**: 2023-03-15

## 出典

- [田川市議会「令和5年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z
cf0cca88-2ba8-4e60-ba66-e4bd6506cea6,3c4abac5-03e5-4f7f-ad86-3f64fae69da1,normal,令和5年度田川市病院事業会計予算,"コロナ収束を見込みつつ経常収支で約4億9,650万円の赤字を見込む令和5年度病院事業会計予算。委員会からコロナ関連補助金の確保による赤字縮小の要望が出た上で原案どおり可決。","## 解説

感染症法上の分類見直しに伴う制限緩和・交付金縮小を見据え、収束を見込んだ編成の予算です。病院事業収益58億9,723万円・費用63億8,893万円を計上し、経常収支は4億9,650万円、病院事業収支は5億5,584万円の赤字を見込んでいます。新型コロナ関連補助金を計上しないことによる収益減が主因です。緩和ケア病棟の開設や心疾患・泌尿器疾患診療の充実により収支改善を図るとしています。委員会では、コロナ関連補助金の動向を注視し赤字縮小に努めるよう要望が出されました。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第10号
- **件名**: 令和5年度田川市病院事業会計予算
- **提出者**: 市長提出
- **会期**: 令和5年（第1回）3月定例会（2023-02-16〜2023-03-15）
- **議決結果**: 原案可決
- **議決日**: 2023-03-15

## 出典

- [田川市議会「令和5年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z
