id,bill_id,difficulty_level,title,summary,content,created_at,updated_at
efeee6e7-de20-48d0-8f9c-0de2d76a12de,68976e18-92d0-48e2-a75d-6397acdcbd03,normal,人権擁護委員候補者の推薦について（村上顕功氏）,任期満了に伴う人権擁護委員候補者（村上顕功氏、日高親晴氏の後任）の推薦に関する人事案件。同意されました。,"## 解説

人権擁護委員・日高親晴氏の任期満了（令和5年6月30日）に伴い、後任候補者として村上顕功氏を推薦することについて、人権擁護委員法の規定により議会の意見を求める人事案件です。質疑なく、同意されました。

## 議案情報

- **議案番号**: 諮問第1号
- **件名**: 人権擁護委員候補者の推薦について（村上顕功氏）
- **提出者**: 市長提出
- **会期**: 令和5年（第1回）3月定例会（2023-02-16〜2023-03-15）
- **議決結果**: 同意
- **議決日**: 2023-03-15

## 出典

- [田川市議会「令和5年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z
eae49107-39f6-44a4-9dbd-12567078e153,88fa0e56-fd2e-4669-9e4a-02ffee01c44e,normal,田川市議会委員会条例の一部改正について,議会運営委員会提出による田川市議会委員会条例の一部改正。各会派協議済みのため提案説明・採決を省略し原案どおり可決。,"## 解説

議会運営委員会提出による田川市議会委員会条例の一部改正議案です。議会運営委員会で十分な協議が調っていたことから、提案理由説明を省略して直ちに採決に付され、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第9号
- **件名**: 田川市議会委員会条例の一部改正について
- **提出者**: 委員会提出
- **会期**: 令和5年（第1回）3月定例会（2023-02-16〜2023-03-15）
- **議決結果**: 原案可決
- **議決日**: 2023-03-15

## 出典

- [田川市議会「令和5年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z
3aa74369-080c-450b-8b81-7aac8265828f,5f3b507b-9610-4ecf-9663-abbac06bf451,normal,介護保険の適用優先を定めた障がい者総合支援法第7条の廃止等を求める意見書について,介護保険の適用優先を定めた障がい者総合支援法第7条の廃止等を求める意見書。厚生委員会提出により原案どおり可決。,"## 解説

65歳以上の障がい者について介護保険サービスの利用を優先させる障害者総合支援法第7条の廃止等を国に求める意見書です。厚生委員会での協議が調っていたことから、提案理由説明を省略して直ちに採決に付され、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第10号
- **件名**: 介護保険の適用優先を定めた障がい者総合支援法第7条の廃止等を求める意見書について
- **提出者**: 委員会提出
- **会期**: 令和5年（第1回）3月定例会（2023-02-16〜2023-03-15）
- **議決結果**: 原案可決
- **議決日**: 2023-03-15

## 出典

- [田川市議会「令和5年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z
605557d2-47e3-427e-8400-6a2e1ff90ff9,af9b8248-7a13-488e-8bf3-427b40854ccc,normal,建設アスベスト被害者の救済とアスベスト対策の拡充を求める意見書について,建設アスベスト被害者の救済とアスベスト対策の拡充を求める意見書。議員提出により原案どおり可決。,"## 解説

建設現場でのアスベスト（石綿）ばく露による健康被害者の救済制度の周知徹底と、アスベスト対策のさらなる拡充を国に求める意見書です。各会派代表者会議での協議が調っていたことから、提案理由説明・委員会付託を省略して直ちに採決に付され、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第29号
- **件名**: 建設アスベスト被害者の救済とアスベスト対策の拡充を求める意見書について
- **提出者**: 議員提出
- **会期**: 令和5年（第1回）3月定例会（2023-02-16〜2023-03-15）
- **議決結果**: 原案可決
- **議決日**: 2023-03-15

## 出典

- [田川市議会「令和5年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z
ad8c7be7-4b10-4ca0-b6cb-3b77f6c31252,b6c86cd1-dde5-4a18-8337-2a96869e8f9e,normal,令和5年度田川市一般会計補正予算,"DX推進事業や中学生のドイツ派遣等を盛り込んだ令和5年度一般会計補正予算（当初10億5,677万円増額）。ドイツ派遣費用（約995万円）を削減する議員修正案が可決され、修正後の内容で可決されました。","## 解説

4月の市長選挙を控え政策的経費の計上を見送っていた当初予算に対し、DX推進実行計画に基づく事業（AIチャットボット、手続ナビ、ごみ収集見える化等）や、住民税非課税世帯への1世帯3万円の給付金、中学生12人をドイツへ派遣する国際交流推進事業（994万6千円）などを計上する補正予算（歳入歳出10億5,677万円増額）です。委員会・本会議では、ドイツ派遣事業について「共生社会の認識がまだ不十分な中、限られた12人だけに約1,500万円を投じるより地域での取組を優先すべき」との意見が複数の会派から出され、小林義憲議員ほか1名から派遣費用（旅費・委託料等994万6千円）を減額する修正動議が提出されました。採決の結果、修正案は起立多数で可決され、修正後の原案も起立多数で可決されました（修正議決）。日本共産党市議団は、マイナンバーカード関連のコンビニ交付サービス経費なども理由に修正案を含む予算全体に反対しましたが、少数にとどまりました。

## 議案情報

- **議案番号**: 議案第33号
- **件名**: 令和5年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 修正議決
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
67e12de6-aec1-424b-9560-94bf6be4d00a,c0e8ad6b-42e8-4027-9a78-91cbceb2b3be,normal,令和5年度田川市国民健康保険特別会計補正予算,特定健診受診率向上のため表彰制度を商品券配布に切り替える令和5年度国民健康保険特別会計補正予算（167万1千円増額）。原案どおり可決。,"## 解説

病院無受診世帯への表彰制度を、特定健診受診者への1,000円分商品券配布に切り替える保健事業費等を計上する補正予算です（歳入歳出167万1千円増額、予算総額53億7,121万5千円）。委員会では、この見直しを契機に特定健診受診率の向上に努めるよう要望が出されました。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第34号
- **件名**: 令和5年度田川市国民健康保険特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 原案可決
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
205e0e84-5b4e-416a-9fce-66c134c45840,be9c1d68-77ee-428d-988e-7429d679d709,normal,令和5年度田川市後期高齢者医療特別会計補正予算,高齢者の健康状態不明者への全数介入支援を強化する令和5年度後期高齢者医療特別会計補正予算（363万6千円増額）。原案どおり可決。,"## 解説

保健事業と介護予防の一体的実施事業を強化するため、健康状態不明の高齢者全員への訪問支援（アウトリーチ）に必要な会計年度任用職員1名分の経費等を計上する補正予算です（歳入歳出363万6千円増額、予算総額8億3,031万7千円）。委員会では、健康状態不明者の実態把握と福祉サービスへのつなぎを進めるよう要望が出されました。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第35号
- **件名**: 令和5年度田川市後期高齢者医療特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 原案可決
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
d64dc215-de57-488e-9b5b-b57367576523,15ea7232-eeab-4e55-9628-a9821e0e54bb,normal,田川市市税条例の一部改正について,令和6年度創設の森林環境税の賦課・徴収規定を追加する市税条例改正。個人住民税均等割の実質的な負担は変わらないが、共産党市議団が反対討論。起立多数で原案どおり可決。,"## 解説

令和6年度から新たに国税として賦課される森林環境税（年額1,000円）の賦課・徴収規定を追加する条例改正です。東日本大震災の復興財源として個人住民税均等割に上乗せされてきた臨時措置（県・市各500円）が令和5年度で終了するため、納税者の実質負担額は変わらないとの説明がありました。日本共産党市議団は「森林整備は重要だが、国・CO2排出企業が負う べき負担を国民に広く薄く転嫁するもの」として反対討論を行いましたが、起立採決の結果、賛成多数で原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第36号
- **件名**: 田川市市税条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 原案可決
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
c4188680-ffdf-48ee-bd30-eac07bffb99a,15e387bc-9c53-426f-9322-dcd9b4de6bb0,normal,田川市地区計画の区域内における建築物の制限に関する条例の制定について,田川東高校跡地周辺の用途地域変更（住居→商業）に伴い、1万平方メートル超の大規模集客施設の建築を制限する条例を制定。原案どおり可決。,"## 解説

田川東高校跡地周辺の用途地域を第1種住居地域から商業地域に変更するのに伴い、福岡県の大規模集客施設立地基準との整合を図るため、1万平方メートルを超える床面積の商業施設等の建築を制限する条例を新たに制定するものです（施行日: 令和5年8月1日）。委員会では周辺住民への影響について質疑があり、執行部は「実際にはこの規模の施設建築は想定されず、周辺の商業地域と扱いは変わらない」と説明しました。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第37号
- **件名**: 田川市地区計画の区域内における建築物の制限に関する条例の制定について
- **提出者**: 市長提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 原案可決
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
bb4132d6-0a16-4783-b383-63d580bb46a5,ee9e0b56-0df3-482c-ae0d-a7e6db10465b,normal,市道路線の認定について（下弓削田9号線）,下弓削田9号線（延長60.74m）を新たに市道として認定。質疑なく原案どおり可決。,"## 解説

下弓削田9号線、延長60.74メートルを新たに市道路線として認定する議案です（道路法第8条第2項に基づく議決）。質疑なく、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第38号
- **件名**: 市道路線の認定について（下弓削田9号線）
- **提出者**: 市長提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 原案可決
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
d2a03e95-9fcf-4937-b632-6172d3bf1cb3,9d79534c-bafa-4495-8f67-4e4de425db13,normal,田川市監査委員の選任について（水上茂氏）,任期満了に伴う田川市監査委員（水上茂氏、丸谷芳昭氏の後任）の選任に同意を求める人事案件。同意されました。,"## 解説

田川市監査委員（識見を有する者）・丸谷芳昭氏の任期満了（令和5年7月12日）に伴い、後任として水上茂氏を選任することについて、議会の同意を求める人事案件です。質疑なく、同意されました。

## 議案情報

- **議案番号**: 議案第39号
- **件名**: 田川市監査委員の選任について（水上茂氏）
- **提出者**: 市長提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 同意
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
12cab25c-cd8d-4563-8642-56b1ee852ee6,f68f2b0b-7862-4540-83e8-4673a404a154,normal,田川市農業委員会委員の任命について（柴田一明氏）,任期満了に伴う田川市農業委員会委員（柴田一明氏、再任）の任命に同意を求める人事案件。同時期に改選を迎える14人分の一つで、9人分を一括して同意。,"## 解説

田川市農業委員会委員14人が令和5年7月19日に任期満了を迎えるための一斉改選に伴う人事案件の一つで、柴田一明氏を再び任命することについて議会の同意を求めるものです。農業委員は農業団体からの推薦・公募を経て、市の選考委員会での審査を経て候補者が決定されます。議案第40号〜48号の9議案は一括して採決され、質疑・討論なく同意されました。

## 議案情報

- **議案番号**: 議案第40号
- **件名**: 田川市農業委員会委員の任命について（柴田一明氏）
- **提出者**: 市長提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 同意
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
6ad83905-2f1f-4a06-9522-ff71b8320ff9,f754ffbc-2c7a-4dc1-a548-bcf910e03ba3,normal,田川市農業委員会委員の任命について（高口秀明氏）,任期満了に伴う田川市農業委員会委員（高口秀明氏、再任）の任命に同意を求める人事案件。9人分を一括して同意。,"## 解説

田川市農業委員会委員の一斉改選（14人、令和5年7月19日任期満了）に伴い、高口秀明氏を再び任命することについて議会の同意を求める人事案件です。議案第40号〜48号の9議案は一括して採決され、質疑・討論なく同意されました。

## 議案情報

- **議案番号**: 議案第41号
- **件名**: 田川市農業委員会委員の任命について（高口秀明氏）
- **提出者**: 市長提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 同意
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
af16172a-c4e6-42fa-966d-4dda48f04675,e015a6a6-9caa-48d6-9eaa-f3b66149f8d1,normal,田川市農業委員会委員の任命について（中園佳一氏）,任期満了に伴う田川市農業委員会委員（中園佳一氏、再任）の任命に同意を求める人事案件。9人分を一括して同意。,"## 解説

田川市農業委員会委員の一斉改選（14人、令和5年7月19日任期満了）に伴い、中園佳一氏を再び任命することについて議会の同意を求める人事案件です。議案第40号〜48号の9議案は一括して採決され、質疑・討論なく同意されました。

## 議案情報

- **議案番号**: 議案第42号
- **件名**: 田川市農業委員会委員の任命について（中園佳一氏）
- **提出者**: 市長提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 同意
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
8fcbe95a-7eac-49a4-a68e-98d7464002a0,6451b2ab-5337-461e-a8fa-77a8587f1ad4,normal,田川市農業委員会委員の任命について（原敬太郎氏）,任期満了に伴う田川市農業委員会委員（原敬太郎氏、再任）の任命に同意を求める人事案件。9人分を一括して同意。,"## 解説

田川市農業委員会委員の一斉改選（14人、令和5年7月19日任期満了）に伴い、原敬太郎氏を再び任命することについて議会の同意を求める人事案件です。議案第40号〜48号の9議案は一括して採決され、質疑・討論なく同意されました。

## 議案情報

- **議案番号**: 議案第43号
- **件名**: 田川市農業委員会委員の任命について（原敬太郎氏）
- **提出者**: 市長提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 同意
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
3928153d-7351-473f-94ff-5e5595b9e14a,5763e78c-3960-4b47-b48b-862ce62ea08e,normal,田川市農業委員会委員の任命について（三好義勝氏）,任期満了に伴う田川市農業委員会委員（三好義勝氏、再任）の任命に同意を求める人事案件。9人分を一括して同意。,"## 解説

田川市農業委員会委員の一斉改選（14人、令和5年7月19日任期満了）に伴い、三好義勝氏を再び任命することについて議会の同意を求める人事案件です。議案第40号〜48号の9議案は一括して採決され、質疑・討論なく同意されました。

## 議案情報

- **議案番号**: 議案第44号
- **件名**: 田川市農業委員会委員の任命について（三好義勝氏）
- **提出者**: 市長提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 同意
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
3eeb3f36-ce35-465a-93c9-97384b8c2b95,cf35b7cc-a1ac-4cc3-9e49-9908fbb92ac6,normal,田川市農業委員会委員の任命について（北山俊之氏）,任期満了に伴う田川市農業委員会委員（北山俊之氏、再任）の任命に同意を求める人事案件。9人分を一括して同意。,"## 解説

田川市農業委員会委員の一斉改選（14人、令和5年7月19日任期満了）に伴い、北山俊之氏を再び任命することについて議会の同意を求める人事案件です。議案第40号〜48号の9議案は一括して採決され、質疑・討論なく同意されました。

## 議案情報

- **議案番号**: 議案第45号
- **件名**: 田川市農業委員会委員の任命について（北山俊之氏）
- **提出者**: 市長提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 同意
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
78b02f72-935f-43fb-b917-58a21b47f757,7ee5e6bf-2ad4-4ec9-9a83-13dee2047f42,normal,田川市農業委員会委員の任命について（服部龍一郎氏）,任期満了に伴う田川市農業委員会委員（服部龍一郎氏、佐竹一武氏の後任）の任命に同意を求める人事案件。9人分を一括して同意。,"## 解説

田川市農業委員会委員の一斉改選（14人、令和5年7月19日任期満了）に伴い、佐竹一武氏の後任として服部龍一郎氏を任命することについて議会の同意を求める人事案件です。議案第40号〜48号の9議案は一括して採決され、質疑・討論なく同意されました。

## 議案情報

- **議案番号**: 議案第46号
- **件名**: 田川市農業委員会委員の任命について（服部龍一郎氏）
- **提出者**: 市長提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 同意
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
95e2ab0d-01ee-4ee3-9431-721c248688b7,cb79ea42-93fe-4e4a-9981-60f45052a10d,normal,田川市農業委員会委員の任命について（原田敏春氏）,任期満了に伴う田川市農業委員会委員（原田敏春氏、再任）の任命に同意を求める人事案件。9人分を一括して同意。,"## 解説

田川市農業委員会委員の一斉改選（14人、令和5年7月19日任期満了）に伴い、原田敏春氏を再び任命することについて議会の同意を求める人事案件です。議案第40号〜48号の9議案は一括して採決され、質疑・討論なく同意されました。

## 議案情報

- **議案番号**: 議案第47号
- **件名**: 田川市農業委員会委員の任命について（原田敏春氏）
- **提出者**: 市長提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 同意
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
e6630126-042e-497b-ae31-85337190ee58,0bf5e4af-b8d6-4524-846b-de665d8dd925,normal,田川市農業委員会委員の任命について（奥敏晴氏）,任期満了に伴う田川市農業委員会委員（奥敏晴氏、再任）の任命に同意を求める人事案件。9人分を一括して同意。,"## 解説

田川市農業委員会委員の一斉改選（14人、令和5年7月19日任期満了）に伴い、奥敏晴氏を再び任命することについて議会の同意を求める人事案件です。議案第40号〜48号の9議案は一括して採決され、質疑・討論なく同意されました。

## 議案情報

- **議案番号**: 議案第48号
- **件名**: 田川市農業委員会委員の任命について（奥敏晴氏）
- **提出者**: 市長提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 同意
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
