id,bill_id,difficulty_level,title,summary,content,created_at,updated_at
950a1bb7-28fd-4a05-b4f0-19cb446e8444,b7554e54-9d38-48f8-a425-35ccd461aed1,normal,一般廃棄物処理業務委託の調査特別委員会の調査結果報告について,一般廃棄物処理業務委託のプロポーザル手続を巡る100条調査特別委員会の調査結果報告。ガイドライン違反の疑いを指摘しつつ、市長の記録提出拒否により全容解明には至らなかったと報告されました。,"## 解説

令和4年6月定例会で設置された特別委員会が、令和3年度に締結した一般廃棄物処理業務委託契約について、地方自治法第100条の調査権に基づき約8か月調査した結果の報告です。執行部は、特定の議員から複数の職員に対し特定業者受注への圧力・口利きがあったため、公正性を守る目的でプロポーザル審査委員会をあえて設置しなかったと説明しましたが、委員会は「田川市プロポーザル方式の実施に関するガイドラインに違反している」と結論づけました。委員会は審査に必要な3つの記録（提出書類一式、審査委員の個票、審査委員名簿）の提出を市長に請求しましたが、市長は「公の利益を害する」として提出を拒否。これにより契約事務が適正に執行されたかどうかは客観的に確認できず、調査は限界に達したとして終結し、ガイドラインの遵守・見直しを執行部に求める改善提案を付して報告されました。質疑なく、報告のとおり終了することが決定されました。

## 議案情報

- **議案番号**: （番号なし）
- **件名**: 一般廃棄物処理業務委託の調査特別委員会の調査結果報告について
- **提出者**: 市長提出
- **会期**: 令和5年（第1回）3月定例会（2023-02-16〜2023-03-15）
- **議決結果**: 可決
- **議決日**: 2023-02-16

## 出典

- [田川市議会「令和5年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-02-16T00:00:00.000Z,2023-02-16T00:00:00.000Z
29c51c1f-0c53-4f38-b0bb-6fd3d4336dca,7b14b252-a60f-4dc7-a2d3-49fecf996df7,normal,令和4年度田川市一般会計補正予算,"決算見込みに基づく計数整理等により歳出・歳入とも13億9,450万円を減額する令和4年度一般会計補正予算。委員から育休取得状況や新中学校備品調達などの質疑があり、原案どおり可決。","## 解説

決算見込みに基づく計数整理と国の補正予算に伴う事業追加を中心に編成された補正予算で、歳出・歳入とも13億9,450万4千円の減額（補正後予算総額328億3,986万5千円）です。委員会審査では、企業版ふるさと納税を財源とする地方創生基金への積立て（2,000万円）、光熱費高騰を受けた市民プール・文化センター等の指定管理料増額のほか、新中学校の部活動用品（ユニフォーム・楽器）の入札不調・不落に伴う繰越明許費、平成筑豊鉄道への追加運行支援金（1,485万円）などが報告されました。委員からは、職員の育児休業取得状況や、部活動用品の調達見込み時期について質疑があり、執行部は希望どおり取得できる環境整備や夏の大会に向けた調達見通しを説明しました。特段の反対意見はなく、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第1号
- **件名**: 令和4年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和5年（第1回）3月定例会（2023-02-16〜2023-03-15）
- **議決結果**: 原案可決
- **議決日**: 2023-03-01

## 出典

- [田川市議会「令和5年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-03-01T00:00:00.000Z,2023-03-01T00:00:00.000Z
eeb7871f-161e-496f-acb8-ea3a13208b55,de8998c3-0640-4c73-a3d4-31dbd235b198,normal,令和4年度田川市国民健康保険特別会計補正予算,"決算見込みに基づき歳入歳出それぞれ3,107万1千円を減額する令和4年度国民健康保険特別会計補正予算。質疑なく原案どおり可決。","## 解説

決算見込みに基づく計数整理として、被保険者数及び1人当たり療養給付費の減少により一般被保険者療養給付費等を減額する補正予算です。歳入歳出それぞれ3,107万1千円減額（予算総額54億5,183万7千円）。歳入では対象経費の減に伴い県補助金・一般会計繰入金を減額し、収支の均衡を図っています。質疑なく、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第2号
- **件名**: 令和4年度田川市国民健康保険特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和5年（第1回）3月定例会（2023-02-16〜2023-03-15）
- **議決結果**: 原案可決
- **議決日**: 2023-03-01

## 出典

- [田川市議会「令和5年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-03-01T00:00:00.000Z,2023-03-01T00:00:00.000Z
0b96e1d6-0d7e-48c5-8374-1000aa7f5ebb,32ccd039-6994-4bae-9ab3-193f15138bbb,normal,令和4年度田川市後期高齢者医療特別会計補正予算,"決算見込みに基づき歳入歳出それぞれ2,296万6千円を減額する令和4年度後期高齢者医療特別会計補正予算。質疑なく原案どおり可決。","## 解説

決算見込みに基づく計数整理として、後期高齢者医療広域連合納付金を減額する補正予算です。歳入歳出それぞれ2,296万6千円減額（予算総額7億8,501万3千円）。歳入では保険料及び保険基盤安定繰入金を減額し、収支の均衡を図っています。質疑なく、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第3号
- **件名**: 令和4年度田川市後期高齢者医療特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和5年（第1回）3月定例会（2023-02-16〜2023-03-15）
- **議決結果**: 原案可決
- **議決日**: 2023-03-01

## 出典

- [田川市議会「令和5年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-03-01T00:00:00.000Z,2023-03-01T00:00:00.000Z
252f6406-04da-4ad1-a165-f7dcacdc1666,6c031c36-54b1-4f5d-ac78-750124c98ce2,normal,令和4年度田川市病院事業会計補正予算,"新型コロナ関連補助金の増額等により収益的収支を3億5,750万円増額する令和4年度病院事業会計補正予算。質疑なく原案どおり可決。","## 解説

新型コロナウイルス感染症の影響による患者数減少で医業収益が7億1,417万円減少する一方、感染症重点医療機関体制整備事業補助金等の医業外収益が10億7,042万円増加し、収益的収支全体では3億5,750万円増額（予算総額61億9,650万5千円）となる補正予算です。この結果、医業収支は15億507万円の赤字ながら、経常収支・病院事業収支は黒字を見込んでいます。委員会では、新型コロナ関連補助金を確実に確保するよう要望が出されました。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第4号
- **件名**: 令和4年度田川市病院事業会計補正予算
- **提出者**: 市長提出
- **会期**: 令和5年（第1回）3月定例会（2023-02-16〜2023-03-15）
- **議決結果**: 原案可決
- **議決日**: 2023-03-01

## 出典

- [田川市議会「令和5年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-03-01T00:00:00.000Z,2023-03-01T00:00:00.000Z
333b833a-74b8-4b06-8832-59e58e8bc496,a9437202-22f6-4c87-bf6e-f776fc514b38,normal,令和5年度田川市一般会計予算,"市長選挙を控えた骨格予算として編成された総額333億6,369万円の令和5年度一般会計予算。電子入札の事業者負担やスクールバス運行、美術館の学芸員体制など委員会で様々な意見が出た上で原案どおり可決。","## 解説

4月の市長選挙を控え、政策的経費を抑え義務的・経常的経費を中心に編成された骨格予算です。一般会計総額は333億6,368万9千円（前年度比6.4％増）。委員会審査では、土木・建築一式工事で導入する電子入札について「零細事業者が参加しやすい配慮を」との意見が出て、執行部は紙入札との並行運用を経て段階的に移行すると回答。DX推進支援事業費については市内IT事業者の活用を求める意見が出ました。市長・県議選の期日前投票所への警察官常駐を求める要望や、新中学校のいじめ・不登校対応に向けたスクールソーシャルワーカー配置の充実、美術館の学芸員が定着できる体制整備を求める意見なども出されました。一般廃棄物処理施設整備を巡っては、厚生委員会が求めていた施工体系図等の資料提供について、事務委託先の大任町から公文書での回答にとどまったことも報告されています。特段の反対はなく、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第5号
- **件名**: 令和5年度田川市一般会計予算
- **提出者**: 市長提出
- **会期**: 令和5年（第1回）3月定例会（2023-02-16〜2023-03-15）
- **議決結果**: 原案可決
- **議決日**: 2023-03-15

## 出典

- [田川市議会「令和5年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z
c47cd198-9d71-4d58-9404-dde44799e512,1f1f9da3-0d8f-43ee-80f4-ec1f5c4df74b,normal,令和5年度田川市国民健康保険特別会計予算,"国保税条例改正による減税を反映した歳入歳出53億6,954万円の令和5年度国民健康保険特別会計予算。質疑なく原案どおり可決。","## 解説

保険給付費38億8,820万円、国民健康保険事業費納付金12億6,047万円等を計上する予算です（歳入歳出それぞれ53億6,954万4千円、前年度比1,714万円増）。歳入では、被保険者の税負担緩和のための条例改正（賦課総額ベースで1,000万円減税）を反映した国民健康保険税6億4,012万円などを計上しています。質疑なく、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第6号
- **件名**: 令和5年度田川市国民健康保険特別会計予算
- **提出者**: 市長提出
- **会期**: 令和5年（第1回）3月定例会（2023-02-16〜2023-03-15）
- **議決結果**: 原案可決
- **議決日**: 2023-03-15

## 出典

- [田川市議会「令和5年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z
eaf0de2c-cf88-4d98-bbbb-982548563d93,337548dd-2203-43e0-b3cc-73ae3b1e6051,normal,令和5年度田川市後期高齢者医療特別会計予算,"被保険者数増加に伴い前年度比2,895万円増となる歳入歳出8億2,668万円の令和5年度後期高齢者医療特別会計予算。質疑なく原案どおり可決。","## 解説

被保険者数の増加に伴い後期高齢者医療保険料が増額となる見込みを反映した予算です（歳入歳出それぞれ8億2,668万1千円、前年度比2,894万6千円増）。歳出では広域連合納付金7億7,939万円等を計上しています。質疑なく、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第7号
- **件名**: 令和5年度田川市後期高齢者医療特別会計予算
- **提出者**: 市長提出
- **会期**: 令和5年（第1回）3月定例会（2023-02-16〜2023-03-15）
- **議決結果**: 原案可決
- **議決日**: 2023-03-15

## 出典

- [田川市議会「令和5年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z
fa6662ee-c769-4196-b366-b204b2835fcd,2d0b072f-2705-4521-bff9-d8e6407a1c9c,normal,令和5年度田川市急患医療特別会計予算,"夜間診療体制充実を反映した歳入歳出1億5,940万円の令和5年度急患医療特別会計予算。質疑なく原案どおり可決。","## 解説

令和4年12月から再開した平日夜間診療の体制を反映した予算です（歳入歳出それぞれ1億5,939万7千円、前年度比501万2千円増）。診療事業収入はコロナ禍前の水準まで回復しておらず、その減収分は急患医療事業基金の取崩しで対応しています。質疑なく、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第8号
- **件名**: 令和5年度田川市急患医療特別会計予算
- **提出者**: 市長提出
- **会期**: 令和5年（第1回）3月定例会（2023-02-16〜2023-03-15）
- **議決結果**: 原案可決
- **議決日**: 2023-03-15

## 出典

- [田川市議会「令和5年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z
54f14a4d-0812-46f1-962b-0dfcaf10bff9,1b9cdee5-ac1a-43d1-8d4e-9b3dab200406,normal,令和5年度田川市等三線沿線地域交通体系整備事業基金特別会計予算,"平成筑豊鉄道の経営安定化支援を柱とする歳入歳出3億5,021万円の令和5年度田川市等三線沿線地域交通体系整備事業基金特別会計予算。質疑なく原案どおり可決。","## 解説

平成筑豊鉄道経営安定化補助金3億2,097万円を柱とする予算です（歳入歳出それぞれ3億5,020万8千円、前年度比1億11万円増）。コロナ禍による収益減を受け、沿線9市町村の負担額は令和元年度までの1億5,000万円から令和5〜7年度は3億400万円まで引き上げられています。質疑なく、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第9号
- **件名**: 令和5年度田川市等三線沿線地域交通体系整備事業基金特別会計予算
- **提出者**: 市長提出
- **会期**: 令和5年（第1回）3月定例会（2023-02-16〜2023-03-15）
- **議決結果**: 原案可決
- **議決日**: 2023-03-15

## 出典

- [田川市議会「令和5年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z
17500bb0-29d4-4965-bdf2-1b0afd4271ea,4c824402-f505-4038-bfa2-427ea658c2e4,normal,令和5年度田川市病院事業会計予算,"コロナ収束を見込みつつ経常収支で約4億9,650万円の赤字を見込む令和5年度病院事業会計予算。委員会からコロナ関連補助金の確保による赤字縮小の要望が出た上で原案どおり可決。","## 解説

感染症法上の分類見直しに伴う制限緩和・交付金縮小を見据え、収束を見込んだ編成の予算です。病院事業収益58億9,723万円・費用63億8,893万円を計上し、経常収支は4億9,650万円、病院事業収支は5億5,584万円の赤字を見込んでいます。新型コロナ関連補助金を計上しないことによる収益減が主因です。緩和ケア病棟の開設や心疾患・泌尿器疾患診療の充実により収支改善を図るとしています。委員会では、コロナ関連補助金の動向を注視し赤字縮小に努めるよう要望が出されました。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第10号
- **件名**: 令和5年度田川市病院事業会計予算
- **提出者**: 市長提出
- **会期**: 令和5年（第1回）3月定例会（2023-02-16〜2023-03-15）
- **議決結果**: 原案可決
- **議決日**: 2023-03-15

## 出典

- [田川市議会「令和5年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z
48d43ebc-4e2c-43f0-8172-b631fd38f0a3,c0a8dfc9-5a11-4335-9514-0c858e562248,normal,田川市市税条例及び田川市税外収入金の督促並びに督促手数料及び延滞金に関する条例の一部改正について,金融機関の収納事務変更に伴い市税等の督促手数料（100円）を廃止する条例改正。質疑なく原案どおり可決。,"## 解説

市内金融機関が督促手数料の窓口収納を取りやめたことを受け、市税及び税外収入金に係る督促手数料（1件100円）を廃止する条例改正です（施行日: 令和5年4月1日）。近隣自治体でも廃止が過半数を占めていることや、徴収を続けるほど郵便料・人件費の面で市の持ち出しが増えることも踏まえた見直しです。質疑なく、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第11号
- **件名**: 田川市市税条例及び田川市税外収入金の督促並びに督促手数料及び延滞金に関する条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和5年（第1回）3月定例会（2023-02-16〜2023-03-15）
- **議決結果**: 原案可決
- **議決日**: 2023-03-15

## 出典

- [田川市議会「令和5年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z
eda0c434-0aaf-4a1e-9d43-b1d2e5f19938,cc043efc-30fb-4c4b-bfed-5cceebfc25bd,normal,田川市特別会計条例の一部改正について,利用が終了した住宅新築資金等貸付特別会計を廃止する条例改正。質疑なく原案どおり可決。,"## 解説

平成8年度で新規貸付を終了した住宅新築資金等貸付事業について、現年度分の回収が本年度で終了し令和5年度以降は過年度分の回収事務のみとなることから、住宅新築資金等貸付特別会計を廃止し、一般会計でその事務を行うための条例改正です（施行日: 令和5年4月1日）。質疑なく、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第12号
- **件名**: 田川市特別会計条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和5年（第1回）3月定例会（2023-02-16〜2023-03-15）
- **議決結果**: 原案可決
- **議決日**: 2023-03-15

## 出典

- [田川市議会「令和5年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z
148cd1c9-fd17-4264-a6f4-193729028d55,fb15cf0a-8353-4822-8b74-c9a2711c8bb5,normal,田川市国民健康保険税条例の一部改正について,"国保運営協議会の答申に基づき賦課総額ベースで1,000万円減税する国民健康保険税条例改正。質疑なく原案どおり可決。","## 解説

国民健康保険被保険者の税負担緩和を図るため、後期高齢者支援金等分の税率を引き下げる条例改正です（施行日: 令和5年4月1日）。財政安定化基金の減少見通しが当初想定より緩和されたことなどを踏まえ、県内保険料水準の均一化を見据えて標準保険料率に近づける形で、1世帯当たり年平均1,019円・1人当たり年平均698円の減税となる見込みです。質疑なく、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第13号
- **件名**: 田川市国民健康保険税条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和5年（第1回）3月定例会（2023-02-16〜2023-03-15）
- **議決結果**: 原案可決
- **議決日**: 2023-03-15

## 出典

- [田川市議会「令和5年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z
feeb6c7d-4973-43be-b0aa-791427f16d38,e26660ba-fde8-4fe1-b3e9-9cab1632d993,normal,田川市後期高齢者医療に関する条例の一部改正について,金融機関の収納事務変更に伴い後期高齢者医療保険料の督促手数料を廃止する条例改正。質疑なく原案どおり可決。,"## 解説

金融機関窓口での督促手数料徴収事務廃止に伴い、後期高齢者医療保険料に係る督促手数料を廃止する条例改正です（施行日: 令和5年4月1日）。年間約7万円の経費削減が見込まれる一方、督促状送付・延滞金徴収は法的義務のため継続されます。質疑なく、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第14号
- **件名**: 田川市後期高齢者医療に関する条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和5年（第1回）3月定例会（2023-02-16〜2023-03-15）
- **議決結果**: 原案可決
- **議決日**: 2023-03-15

## 出典

- [田川市議会「令和5年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z
549a2171-a201-4232-a664-432f2d785d12,56ab995a-e94b-4f93-b183-1468c11aa04d,normal,田川市重度障がい者医療費の支給に関する条例の一部改正について,障害者総合支援法の改正に伴い介護保険施設等入所者の住所地特例を拡充する条例改正。年間約30万円の医療費削減効果。質疑なく原案どおり可決。,"## 解説

障害者の日常生活及び社会生活を総合的に支援するための法律等の改正（令和5年4月1日施行）に伴い、重度障害者医療費の住所地特例の対象施設に養護老人ホーム・介護保険特定施設・介護保険施設を追加する条例改正です。施設所在市町村への財政負担集中という課題が解消され、本市では年間約30万円の医療費削減が見込まれています。質疑なく、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第15号
- **件名**: 田川市重度障がい者医療費の支給に関する条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和5年（第1回）3月定例会（2023-02-16〜2023-03-15）
- **議決結果**: 原案可決
- **議決日**: 2023-03-15

## 出典

- [田川市議会「令和5年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z
509c3a5b-aadb-41a7-aa19-c3e6c54c75ff,2e1f1969-1f6e-4baf-a7b8-47cbe3543391,normal,田川市国民健康保険条例の一部改正について,出産育児一時金を40万8千円から48万8千円に引き上げる国民健康保険条例改正。質疑なく原案どおり可決。,"## 解説

健康保険法施行令等の改正（令和5年4月1日施行）に伴い、国民健康保険の出産育児一時金の基本支給額を40万8千円から48万8千円に引き上げる条例改正です。増額分8万円のうち3分の2は地方交付税措置され、残り3分の1は令和5年度は国が1件当たり5,000円を補助します。質疑なく、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第16号
- **件名**: 田川市国民健康保険条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和5年（第1回）3月定例会（2023-02-16〜2023-03-15）
- **議決結果**: 原案可決
- **議決日**: 2023-03-15

## 出典

- [田川市議会「令和5年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z
e9fee48d-9213-4e4d-b645-aef6747b4717,45261f3a-251e-4655-bc6f-e42d0b66b490,normal,田川市病院事業の設置等に関する条例の一部改正について,田川医療圏に初となる緩和ケア病棟開設に伴い一般病床数を334床から305床に改める条例改正。質疑なく原案どおり可決。,"## 解説

令和5年4月に市立病院6階西病棟に緩和ケア病棟（16室16床）を開設するに当たり、病床の個室化に伴い条例上の一般病床数を334床から305床に改める条例改正です。田川医療圏になかった緩和ケア病棟の開設により、がんに伴う身体的・精神的苦痛を和らげる医療支援を地域内で提供できるようになります。質疑なく、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第17号
- **件名**: 田川市病院事業の設置等に関する条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和5年（第1回）3月定例会（2023-02-16〜2023-03-15）
- **議決結果**: 原案可決
- **議決日**: 2023-03-15

## 出典

- [田川市議会「令和5年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z
95e8970b-e6cd-42da-a846-1d076a426ff2,2e17684d-36e6-461d-9ac0-0f88f4d15146,normal,田川市育英事業基金条例の一部改正について,利用停止していた育英事業基金を「奨学金給付事業基金」に改め給付型奨学金の拡充に活用する条例改正。委員から貸付制度の今後について質疑があり、原案どおり可決。,"## 解説

育英資金の貸付けが令和3年度から新規募集停止となり活用が止まっていた田川市育英事業基金について、名称を「田川市奨学金給付事業基金」に改め、令和5年度から拡充される給付型奨学金の財源として活用できるよう目的を変更する条例改正です。委員からは、名称変更に伴い貸付型奨学金自体が廃止されるのか質疑があり、執行部は「貸付希望者が増えれば一般財源による新規貸付けは可能」と答弁しました。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第18号
- **件名**: 田川市育英事業基金条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和5年（第1回）3月定例会（2023-02-16〜2023-03-15）
- **議決結果**: 原案可決
- **議決日**: 2023-03-15

## 出典

- [田川市議会「令和5年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z
