id,bill_id,difficulty_level,title,summary,content,created_at,updated_at
a01f1e62-4a89-481c-ba15-aab933ef0c16,67f770e8-e438-45e7-a626-8df48f7f7a82,normal,人権擁護委員候補者の推薦について（原田幸子氏）,令和3年（第5回）9月定例会に市長提出から提出され、同意となりました。（議決日: 2021-09-27）,"## 議案情報

- **議案番号**: 諮問第2号
- **件名**: 人権擁護委員候補者の推薦について（原田幸子氏）
- **提出者**: 市長提出
- **会期**: 令和3年（第5回）9月定例会（2021-09-06〜2021-10-08）
- **議決結果**: 同意
- **議決日**: 2021-09-27

## 出典

- [田川市議会「令和3年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z
5e96ae6b-6b5d-4877-a0ca-611e7f3adac3,6cfda335-e50c-440e-8961-2b219ba013c9,normal,田川市議会会議規則の一部改正について,令和3年（第5回）9月定例会に委員会提出から提出され、原案可決となりました。（議決日: 2021-09-27）,"## 議案情報

- **議案番号**: 議案第5号
- **件名**: 田川市議会会議規則の一部改正について
- **提出者**: 委員会提出
- **会期**: 令和3年（第5回）9月定例会（2021-09-06〜2021-10-08）
- **議決結果**: 原案可決
- **議決日**: 2021-09-27

## 出典

- [田川市議会「令和3年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z
a23131ff-5db5-4102-9833-131035584500,a4bc9013-3581-48df-99f9-ec9800957106,normal,田川市議会議員の議員報酬等の特例に関する条例の一部改正について,令和3年（第5回）9月定例会に議員提出から提出され、原案可決となりました。（議決日: 2021-09-27）,"## 議案情報

- **議案番号**: 議案第14号
- **件名**: 田川市議会議員の議員報酬等の特例に関する条例の一部改正について
- **提出者**: 議員提出
- **会期**: 令和3年（第5回）9月定例会（2021-09-06〜2021-10-08）
- **議決結果**: 原案可決
- **議決日**: 2021-09-27

## 出典

- [田川市議会「令和3年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z
4d8e8757-5d80-4233-85d5-3951ff964afc,4cc4bc6e-e374-4a0f-9f3e-d2bc9ea0b59d,normal,令和3年度田川市一般会計補正予算,令和3年（第5回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-10-08）,"## 議案情報

- **議案番号**: 議案第58号
- **件名**: 令和3年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和3年（第5回）9月定例会（2021-09-06〜2021-10-08）
- **議決結果**: 原案可決
- **議決日**: 2021-10-08

## 出典

- [田川市議会「令和3年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-10-08T00:00:00.000Z,2021-10-08T00:00:00.000Z
ec592770-6f30-4d0c-9ff7-47341a425fce,f9b86020-c053-48ea-896a-b49bc1496ea6,normal,令和2年度田川市一般会計決算,令和3年（第5回）9月定例会に市長提出から提出され、認定となりました。（議決日: 2021-10-08）,"## 議案情報

- **議案番号**: 認定第1号
- **件名**: 令和2年度田川市一般会計決算
- **提出者**: 市長提出
- **会期**: 令和3年（第5回）9月定例会（2021-09-06〜2021-10-08）
- **議決結果**: 認定
- **議決日**: 2021-10-08

## 出典

- [田川市議会「令和3年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-10-08T00:00:00.000Z,2021-10-08T00:00:00.000Z
b64e2049-914d-4ec6-98f5-b42b1e1222fc,5af13677-300b-4ccc-a6e7-0eb57f75aa69,normal,令和2年度田川市国民健康保険特別会計決算,令和3年（第5回）9月定例会に市長提出から提出され、認定となりました。（議決日: 2021-10-08）,"## 議案情報

- **議案番号**: 認定第2号
- **件名**: 令和2年度田川市国民健康保険特別会計決算
- **提出者**: 市長提出
- **会期**: 令和3年（第5回）9月定例会（2021-09-06〜2021-10-08）
- **議決結果**: 認定
- **議決日**: 2021-10-08

## 出典

- [田川市議会「令和3年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-10-08T00:00:00.000Z,2021-10-08T00:00:00.000Z
ce081eb2-5244-4e78-a150-0f2e05182c27,0205cfdc-2422-4798-b000-344ce41b36aa,normal,令和2年度田川市後期高齢者医療特別会計決算,令和3年（第5回）9月定例会に市長提出から提出され、認定となりました。（議決日: 2021-10-08）,"## 議案情報

- **議案番号**: 認定第3号
- **件名**: 令和2年度田川市後期高齢者医療特別会計決算
- **提出者**: 市長提出
- **会期**: 令和3年（第5回）9月定例会（2021-09-06〜2021-10-08）
- **議決結果**: 認定
- **議決日**: 2021-10-08

## 出典

- [田川市議会「令和3年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-10-08T00:00:00.000Z,2021-10-08T00:00:00.000Z
ea68a52a-05ac-47c6-b615-72db0e72285b,53b5a7e1-eaf1-4657-8040-ffd38919e091,normal,令和2年度田川市急患医療特別会計決算,令和3年（第5回）9月定例会に市長提出から提出され、認定となりました。（議決日: 2021-10-08）,"## 議案情報

- **議案番号**: 認定第4号
- **件名**: 令和2年度田川市急患医療特別会計決算
- **提出者**: 市長提出
- **会期**: 令和3年（第5回）9月定例会（2021-09-06〜2021-10-08）
- **議決結果**: 認定
- **議決日**: 2021-10-08

## 出典

- [田川市議会「令和3年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-10-08T00:00:00.000Z,2021-10-08T00:00:00.000Z
21ab06c0-b93f-4022-9624-23dd824a6bc3,5ae623bb-fb99-4b8f-a970-daede20f3475,normal,令和2年度田川市住宅新築資金等貸付特別会計決算,令和3年（第5回）9月定例会に市長提出から提出され、認定となりました。（議決日: 2021-10-08）,"## 議案情報

- **議案番号**: 認定第5号
- **件名**: 令和2年度田川市住宅新築資金等貸付特別会計決算
- **提出者**: 市長提出
- **会期**: 令和3年（第5回）9月定例会（2021-09-06〜2021-10-08）
- **議決結果**: 認定
- **議決日**: 2021-10-08

## 出典

- [田川市議会「令和3年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-10-08T00:00:00.000Z,2021-10-08T00:00:00.000Z
dbf9d76c-7048-4bbc-a1db-1f53250d94d9,17528949-a3c3-42c0-a11f-8bb8bfbec507,normal,令和2年度田川市等三線沿線地域交通体系整備事業基金特別会計決算,令和3年（第5回）9月定例会に市長提出から提出され、認定となりました。（議決日: 2021-10-08）,"## 議案情報

- **議案番号**: 認定第6号
- **件名**: 令和2年度田川市等三線沿線地域交通体系整備事業基金特別会計決算
- **提出者**: 市長提出
- **会期**: 令和3年（第5回）9月定例会（2021-09-06〜2021-10-08）
- **議決結果**: 認定
- **議決日**: 2021-10-08

## 出典

- [田川市議会「令和3年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-10-08T00:00:00.000Z,2021-10-08T00:00:00.000Z
28d7e45c-3b57-4a5c-a3a6-95851bf4e6a3,1c3de925-47c2-4860-8fed-3623666f6dac,normal,令和2年度田川市病院事業会計決算,令和3年（第5回）9月定例会に市長提出から提出され、認定となりました。（議決日: 2021-10-08）,"## 議案情報

- **議案番号**: 認定第7号
- **件名**: 令和2年度田川市病院事業会計決算
- **提出者**: 市長提出
- **会期**: 令和3年（第5回）9月定例会（2021-09-06〜2021-10-08）
- **議決結果**: 認定
- **議決日**: 2021-10-08

## 出典

- [田川市議会「令和3年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-10-08T00:00:00.000Z,2021-10-08T00:00:00.000Z
f2342ba5-b6f2-43e9-8964-a0228732f1e8,298bef20-fb10-48fc-98a9-4c444fb649f4,normal,コロナ禍による厳しい財政状況に対処し地方税財源の充実を求める意見書について,令和3年（第5回）9月定例会に議員提出から提出され、原案可決となりました。（議決日: 2021-10-08）,"## 議案情報

- **議案番号**: 議案第15号
- **件名**: コロナ禍による厳しい財政状況に対処し地方税財源の充実を求める意見書について
- **提出者**: 議員提出
- **会期**: 令和3年（第5回）9月定例会（2021-09-06〜2021-10-08）
- **議決結果**: 原案可決
- **議決日**: 2021-10-08

## 出典

- [田川市議会「令和3年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-10-08T00:00:00.000Z,2021-10-08T00:00:00.000Z
1a10a228-e0bb-4418-b8c5-9db8b2d383d1,2fe7f570-01a2-4b3c-b746-ac3d638ee406,normal,令和3年度田川市一般会計補正予算,令和3年（第6回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-11-30）,"## 議案情報

- **議案番号**: 議案第59号
- **件名**: 令和3年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 原案可決
- **議決日**: 2021-11-30

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-11-30T00:00:00.000Z,2021-11-30T00:00:00.000Z
e024a190-6903-41e0-b7dc-66e4cb6d62fe,e9f16e9b-d53b-4d99-9e0d-d4c8722f334c,normal,令和3年度田川市一般会計補正予算,令和3年（第6回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-11-30）,"## 議案情報

- **議案番号**: 議案第77号
- **件名**: 令和3年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 原案可決
- **議決日**: 2021-11-30

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-11-30T00:00:00.000Z,2021-11-30T00:00:00.000Z
00776b43-2fc8-4456-ac2d-cefef55dc45b,d25e83e8-9104-4f0b-bff5-fadbdaa7067e,normal,田川市議会議員の政治倫理の確立に関する検証等特別委員会の設置について,令和3年（第6回）12月定例会に議員提出から提出され、原案可決となりました。（議決日: 2021-11-30）,"## 議案情報

- **議案番号**: 議案第16号
- **件名**: 田川市議会議員の政治倫理の確立に関する検証等特別委員会の設置について
- **提出者**: 議員提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 原案可決
- **議決日**: 2021-11-30

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-11-30T00:00:00.000Z,2021-11-30T00:00:00.000Z
7c9f273b-5633-433e-8ba0-cbf3e4998393,cf0b422a-7a90-46e3-acd9-c29c2d853cd9,normal,田川市議会議長不信任決議について,令和3年（第6回）12月定例会に議員提出から提出され、否決となりました。（議決日: 2021-11-30）,"## 議案情報

- **議案番号**: 議案第17号
- **件名**: 田川市議会議長不信任決議について
- **提出者**: 議員提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 否決
- **議決日**: 2021-11-30

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-11-30T00:00:00.000Z,2021-11-30T00:00:00.000Z
c5391c76-6d1c-461d-bbb0-1031e71b3df4,75c80688-de46-49cc-ad06-4aa6e59db1be,normal,田川市議会議会運営委員会委員長不信任決議について,令和3年（第6回）12月定例会に議員提出から提出され、否決となりました。（議決日: 2021-11-30）,"## 議案情報

- **議案番号**: 議案第18号
- **件名**: 田川市議会議会運営委員会委員長不信任決議について
- **提出者**: 議員提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 否決
- **議決日**: 2021-11-30

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-11-30T00:00:00.000Z,2021-11-30T00:00:00.000Z
76a4b264-6c8a-4fd8-b48c-53310e898eaa,e0bf3084-dfd9-4654-a639-2d0c4430798c,normal,田川市議会議長信任決議について,令和3年（第6回）12月定例会に議員提出から提出され、可決となりました。（議決日: 2021-11-30）,"## 議案情報

- **議案番号**: 議案第19号
- **件名**: 田川市議会議長信任決議について
- **提出者**: 議員提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 可決
- **議決日**: 2021-11-30

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-11-30T00:00:00.000Z,2021-11-30T00:00:00.000Z
e7818c78-b60a-42f8-b873-b1e141a7526f,dfe75e74-1c32-45dc-ac6e-7f1b3b9089b6,normal,田川市議会議会運営委員会委員長信任決議について,令和3年（第6回）12月定例会に議員提出から提出され、可決となりました。（議決日: 2021-11-30）,"## 議案情報

- **議案番号**: 議案第20号
- **件名**: 田川市議会議会運営委員会委員長信任決議について
- **提出者**: 議員提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 可決
- **議決日**: 2021-11-30

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-11-30T00:00:00.000Z,2021-11-30T00:00:00.000Z
7785d9e9-6899-49e7-82e6-2bb2ac04c21b,bd7d8d1a-fac1-48e3-ba00-426385a43b6d,normal,令和3年度田川市一般会計補正予算,令和3年（第6回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-12-16）,"## 議案情報

- **議案番号**: 議案第60号
- **件名**: 令和3年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 原案可決
- **議決日**: 2021-12-16

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-12-16T00:00:00.000Z,2021-12-16T00:00:00.000Z
bffb0a85-fbe6-485c-a05a-c9ac50bcda23,282ed95a-eb11-4326-94e0-2974f3308fca,normal,令和3年度田川市国民健康保険特別会計補正予算,令和3年（第6回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-12-16）,"## 議案情報

- **議案番号**: 議案第61号
- **件名**: 令和3年度田川市国民健康保険特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 原案可決
- **議決日**: 2021-12-16

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-12-16T00:00:00.000Z,2021-12-16T00:00:00.000Z
7aab944a-da36-44d1-a079-d5d76bf7cdcc,2f3b71f8-9c04-4d63-badf-c766509835db,normal,令和3年度田川市後期高齢者医療特別会計補正予算,令和3年（第6回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-12-16）,"## 議案情報

- **議案番号**: 議案第62号
- **件名**: 令和3年度田川市後期高齢者医療特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 原案可決
- **議決日**: 2021-12-16

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-12-16T00:00:00.000Z,2021-12-16T00:00:00.000Z
39d4053f-8d9f-47c2-85f5-69bc88b7dd3a,f3f802e3-5936-4c8a-a81b-c32468691bfa,normal,田川市企業版ふるさと納税地方創生基金条例の制定について,令和3年（第6回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-12-16）,"## 議案情報

- **議案番号**: 議案第63号
- **件名**: 田川市企業版ふるさと納税地方創生基金条例の制定について
- **提出者**: 市長提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 原案可決
- **議決日**: 2021-12-16

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-12-16T00:00:00.000Z,2021-12-16T00:00:00.000Z
2e296531-6ded-42ce-b82e-9e5c24146621,0fdb6949-20ca-4b12-9a24-e0300cfaf49c,normal,田川市国民健康保険条例の一部改正について,令和3年（第6回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-12-16）,"## 議案情報

- **議案番号**: 議案第64号
- **件名**: 田川市国民健康保険条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 原案可決
- **議決日**: 2021-12-16

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-12-16T00:00:00.000Z,2021-12-16T00:00:00.000Z
8db927b9-81e5-4d74-b1b7-b31c62b54de1,cc0cea94-ca56-4453-8afa-bbab61571f2e,normal,香春町との間における田川広域定住自立圏形成協定の一部を変更する協定の締結について,令和3年（第6回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-12-16）,"## 議案情報

- **議案番号**: 議案第65号
- **件名**: 香春町との間における田川広域定住自立圏形成協定の一部を変更する協定の締結について
- **提出者**: 市長提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 原案可決
- **議決日**: 2021-12-16

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-12-16T00:00:00.000Z,2021-12-16T00:00:00.000Z
cc021d56-ee40-4720-ad80-3752344bdef7,785c50be-3a45-4466-b43d-2d46c974b954,normal,添田町との間における田川広域定住自立圏形成協定の一部を変更する協定の締結について,令和3年（第6回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-12-16）,"## 議案情報

- **議案番号**: 議案第66号
- **件名**: 添田町との間における田川広域定住自立圏形成協定の一部を変更する協定の締結について
- **提出者**: 市長提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 原案可決
- **議決日**: 2021-12-16

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-12-16T00:00:00.000Z,2021-12-16T00:00:00.000Z
f0fd8dbb-67b8-4cc5-9f04-5bf1cba9c966,de1f517d-97a5-48c3-bf20-d5d7b4e76bcd,normal,糸田町との間における田川広域定住自立圏形成協定の一部を変更する協定の締結について,令和3年（第6回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-12-16）,"## 議案情報

- **議案番号**: 議案第67号
- **件名**: 糸田町との間における田川広域定住自立圏形成協定の一部を変更する協定の締結について
- **提出者**: 市長提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 原案可決
- **議決日**: 2021-12-16

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-12-16T00:00:00.000Z,2021-12-16T00:00:00.000Z
6c93a482-e1ed-4775-8190-f1fbfc3e46a6,4b68086b-d311-4826-bf53-698318d3dfe7,normal,川崎町との間における田川広域定住自立圏形成協定の一部を変更する協定の締結について,令和3年（第6回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-12-16）,"## 議案情報

- **議案番号**: 議案第68号
- **件名**: 川崎町との間における田川広域定住自立圏形成協定の一部を変更する協定の締結について
- **提出者**: 市長提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 原案可決
- **議決日**: 2021-12-16

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-12-16T00:00:00.000Z,2021-12-16T00:00:00.000Z
08841ae5-953c-46e4-b509-b458cfff4866,125cb571-f454-413a-ae6d-2504f38f97e5,normal,大任町との間における田川広域定住自立圏形成協定の一部を変更する協定の締結について,令和3年（第6回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-12-16）,"## 議案情報

- **議案番号**: 議案第69号
- **件名**: 大任町との間における田川広域定住自立圏形成協定の一部を変更する協定の締結について
- **提出者**: 市長提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 原案可決
- **議決日**: 2021-12-16

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-12-16T00:00:00.000Z,2021-12-16T00:00:00.000Z
227f4089-89fb-4f32-8381-f2a6cd393227,61550575-6cf7-427b-b7cf-1cbd745ec85f,normal,赤村との間における田川広域定住自立圏形成協定の一部を変更する協定の締結について,令和3年（第6回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-12-16）,"## 議案情報

- **議案番号**: 議案第70号
- **件名**: 赤村との間における田川広域定住自立圏形成協定の一部を変更する協定の締結について
- **提出者**: 市長提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 原案可決
- **議決日**: 2021-12-16

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-12-16T00:00:00.000Z,2021-12-16T00:00:00.000Z
06811edf-9f2b-4534-9454-0963dc27d5f9,a2519fbb-37c6-4453-8a62-2ab30af5ac0f,normal,福智町との間における田川広域定住自立圏形成協定の一部を変更する協定の締結について,令和3年（第6回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-12-16）,"## 議案情報

- **議案番号**: 議案第71号
- **件名**: 福智町との間における田川広域定住自立圏形成協定の一部を変更する協定の締結について
- **提出者**: 市長提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 原案可決
- **議決日**: 2021-12-16

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-12-16T00:00:00.000Z,2021-12-16T00:00:00.000Z
