id,bill_id,difficulty_level,title,summary,content,created_at,updated_at
ab3793bf-4df8-4f6a-8811-2915322fa58e,2746ae30-752e-4f22-903f-0142a9539806,normal,田川市都市計画法に基づく開発許可の基準の緩和に関する条例の制定について,令和6年（第2回）6月定例会に市長提出から提出され、原案可決となりました。（議決日: 2024-07-03）,"## 議案情報

- **議案番号**: 議案第34号
- **件名**: 田川市都市計画法に基づく開発許可の基準の緩和に関する条例の制定について
- **提出者**: 市長提出
- **会期**: 令和6年（第2回）6月定例会（2024-06-17〜2024-07-03）
- **議決結果**: 原案可決
- **議決日**: 2024-07-03

## 出典

- [田川市議会「令和6年（第2回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2024-07-03T00:00:00.000Z,2024-07-03T00:00:00.000Z
800c41ea-1ba2-4fe1-b602-0ef85b6f4bdc,08cce053-50c2-46a8-b69a-6468b1be00a7,normal,令和6年度田川市一般会計補正予算,令和6年（第2回）6月定例会に市長提出から提出され、原案可決となりました。（議決日: 2024-07-03）,"## 議案情報

- **議案番号**: 議案第31号
- **件名**: 令和6年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和6年（第2回）6月定例会（2024-06-17〜2024-07-03）
- **議決結果**: 原案可決
- **議決日**: 2024-07-03

## 出典

- [田川市議会「令和6年（第2回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2024-07-03T00:00:00.000Z,2024-07-03T00:00:00.000Z
2833a2de-0b23-46f4-80db-71f530ee7bb9,ca04154e-2c33-4091-bead-c25e89c4b0b7,normal,令和6年度田川市一般会計補正予算【追加】,令和6年（第2回）6月定例会に市長提出から提出され、原案可決となりました。（議決日: 2024-07-03）,"## 議案情報

- **議案番号**: 議案第32号
- **件名**: 令和6年度田川市一般会計補正予算【追加】
- **提出者**: 市長提出
- **会期**: 令和6年（第2回）6月定例会（2024-06-17〜2024-07-03）
- **議決結果**: 原案可決
- **議決日**: 2024-07-03

## 出典

- [田川市議会「令和6年（第2回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2024-07-03T00:00:00.000Z,2024-07-03T00:00:00.000Z
005dcaf1-a336-4f30-8572-e60a131c6316,cff3513d-57cc-4705-8081-3987db025fc2,normal,田川市教育委員会教育長の任命について,令和6年（第2回）6月定例会に市長提出から提出され、同意となりました。（議決日: 2024-07-03）,"## 議案情報

- **議案番号**: 議案第35号
- **件名**: 田川市教育委員会教育長の任命について
- **提出者**: 市長提出
- **会期**: 令和6年（第2回）6月定例会（2024-06-17〜2024-07-03）
- **議決結果**: 同意
- **議決日**: 2024-07-03

## 出典

- [田川市議会「令和6年（第2回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2024-07-03T00:00:00.000Z,2024-07-03T00:00:00.000Z
c28ee7cc-cb9d-4043-832c-40afcf790508,fd1c24b7-9434-4ef5-8fe1-489f1b029dad,normal,田川市副市長の選任について,令和6年（第2回）6月定例会に市長提出から提出され、同意となりました。（議決日: 2024-07-03）,"## 議案情報

- **議案番号**: 議案第36号
- **件名**: 田川市副市長の選任について
- **提出者**: 市長提出
- **会期**: 令和6年（第2回）6月定例会（2024-06-17〜2024-07-03）
- **議決結果**: 同意
- **議決日**: 2024-07-03

## 出典

- [田川市議会「令和6年（第2回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2024-07-03T00:00:00.000Z,2024-07-03T00:00:00.000Z
4c643a6f-9c93-422d-812d-f762b833fe4f,809c14c8-4607-4980-b650-42d05230b026,normal,健康保険証の存続を求める意見書について,令和6年（第2回）6月定例会に議員提出から提出され、原案可決となりました。（議決日: 2024-07-03）,"## 議案情報

- **議案番号**: 議員提出議案第17号
- **件名**: 健康保険証の存続を求める意見書について
- **提出者**: 議員提出
- **会期**: 令和6年（第2回）6月定例会（2024-06-17〜2024-07-03）
- **議決結果**: 原案可決
- **議決日**: 2024-07-03

## 出典

- [田川市議会「令和6年（第2回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2024-07-03T00:00:00.000Z,2024-07-03T00:00:00.000Z
9731aa6f-01ba-4d58-8ab0-6c90c6a177c8,29a0c9fc-56a3-4bc2-8ce1-2315dbaf9d37,normal,豊かな学びの実現・教職員定数の改善を図るための２０２５年度政府予算に係る意見書について,令和6年（第2回）6月定例会に議員提出から提出され、原案可決となりました。（議決日: 2024-07-03）,"## 議案情報

- **議案番号**: 議員提出議案第18号
- **件名**: 豊かな学びの実現・教職員定数の改善を図るための２０２５年度政府予算に係る意見書について
- **提出者**: 議員提出
- **会期**: 令和6年（第2回）6月定例会（2024-06-17〜2024-07-03）
- **議決結果**: 原案可決
- **議決日**: 2024-07-03

## 出典

- [田川市議会「令和6年（第2回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2024-07-03T00:00:00.000Z,2024-07-03T00:00:00.000Z
9dc77064-6c5a-4408-a7f6-6e3f44073f48,b8405898-0bb3-4066-9776-12b704961612,normal,地方財政の充実・強化に関する意見書について,令和6年（第2回）6月定例会に議員提出から提出され、原案可決となりました。（議決日: 2024-07-03）,"## 議案情報

- **議案番号**: 議員提出議案第19号
- **件名**: 地方財政の充実・強化に関する意見書について
- **提出者**: 議員提出
- **会期**: 令和6年（第2回）6月定例会（2024-06-17〜2024-07-03）
- **議決結果**: 原案可決
- **議決日**: 2024-07-03

## 出典

- [田川市議会「令和6年（第2回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2024-07-03T00:00:00.000Z,2024-07-03T00:00:00.000Z
c2083028-016a-4f64-a018-708a1bcf298d,215d40cf-fec2-475e-aa17-c37efdd40621,normal,一般廃棄物処理業務の調査に関する決議について,令和6年（第2回）6月定例会に議員提出から提出され、原案可決となりました。（議決日: 2024-07-03）,"## 議案情報

- **議案番号**: 議員提出議案第20号
- **件名**: 一般廃棄物処理業務の調査に関する決議について
- **提出者**: 議員提出
- **会期**: 令和6年（第2回）6月定例会（2024-06-17〜2024-07-03）
- **議決結果**: 原案可決
- **議決日**: 2024-07-03

## 出典

- [田川市議会「令和6年（第2回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2024-07-03T00:00:00.000Z,2024-07-03T00:00:00.000Z
5269cebd-199f-46aa-b84a-4b55741fc7b9,abe245ea-3c2a-4924-8387-ca02edd3acfa,normal,令和６年度田川市一般会計補正予算,フロントヤード改革アプリ導入や新中学校近隣家屋の損失補償を含む令和6年度一般会計補正予算（3億109万円増額）。原案どおり可決。,"## 解説

前年度決算の繰越金や国県支出金等返還金を中心に、当初予定していた過疎債交付金が不採択となったフロントヤード改革推進事業の見直し（スマホアプリ「手のひら市役所」の導入等）、新中学校建設工事に伴う近隣家屋の損失補償費などを計上する補正予算です（歳入歳出3億108万7千円増額、予算総額355億1,765万1千円）。委員会では、市民が申請したアプリと公式LINEの機能重複についての質疑や、旧日通工跡地（向陽台団地建設地）の土壌汚染除去に関する質疑がありました。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第37号
- **件名**: 令和６年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和6年（第3回）9月定例会（2024-09-06〜2024-10-08）
- **議決結果**: 原案可決
- **議決日**: 2024-09-27

## 出典

- [田川市議会「令和6年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z
a2b6750c-c81c-46e5-8384-b5c4f0d8376d,2ae99cb5-aa57-40b8-b5ce-5c83ca5bdac2,normal,令和６年度田川市国民健康保険特別会計補正予算,"マイナ保険証移行に伴うシステム改修費等を計上する令和6年度国民健康保険特別会計補正予算（5,525万円増額）。原案どおり可決。","## 解説

現行の健康保険証の新規発行終了に伴うマイナンバーカードでの資格確認システム改修費や、公金取扱手数料有料化に伴う振込手数料等を計上する補正予算です（歳入歳出5,525万円増額、予算総額52億8,487万6千円）。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第38号
- **件名**: 令和６年度田川市国民健康保険特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和6年（第3回）9月定例会（2024-09-06〜2024-10-08）
- **議決結果**: 原案可決
- **議決日**: 2024-09-27

## 出典

- [田川市議会「令和6年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z
513cc631-7696-4cd3-9bea-1cd83ccd1537,f6051912-8206-49dc-9391-0802134e5ba8,normal,令和６年度田川市後期高齢者医療特別会計補正予算,"広域連合納付金の増額等を反映した令和6年度後期高齢者医療特別会計補正予算（1,981万8千円増額）。原案どおり可決。","## 解説

後期高齢者医療広域連合納付金の増額や公金取扱手数料有料化に伴う振込手数料等を計上する補正予算です（歳入歳出1,981万8千円増額、予算総額8億7,981万6千円）。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第39号
- **件名**: 令和６年度田川市後期高齢者医療特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和6年（第3回）9月定例会（2024-09-06〜2024-10-08）
- **議決結果**: 原案可決
- **議決日**: 2024-09-27

## 出典

- [田川市議会「令和6年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z
08a8d54f-10d4-46b9-b8c9-4d280ef5ce60,b5b9304f-0804-430b-979a-694b4542b39f,normal,令和６年度田川市急患医療特別会計補正予算,"田川地区急患センター医療事務委託料等を計上する令和6年度急患医療特別会計補正予算（1,892万7千円増額）。原案どおり可決。","## 解説

前年度繰越金や公金取扱手数料有料化に伴う振込手数料を計上するとともに、田川地区急患センター医療事務委託料に係る債務負担行為を追加する補正予算です（歳入歳出1,892万7千円増額、予算総額1億9,190万6千円）。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第40号
- **件名**: 令和６年度田川市急患医療特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和6年（第3回）9月定例会（2024-09-06〜2024-10-08）
- **議決結果**: 原案可決
- **議決日**: 2024-09-27

## 出典

- [田川市議会「令和6年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z
9c792245-74a8-424e-b51f-0e8cacb51a2e,b477ae07-eee1-400e-ae1a-879100c0dc56,normal,田川市コンプライアンス条例の制定について,職員倫理保持のための田川市コンプライアンス条例を新規制定。公益通報制度や不当要求対応手続を規定。原案どおり可決。,"## 解説

職務執行の公正さに対する市民の疑惑・不信を防ぐため、職員が遵守すべき倫理原則、外部委員による「コンプライアンス推進審査会」の設置、管理職員が事業者等から一定額以上の物品供与・接待等を受けた場合の報告義務、公益通報・不当要求行為への対応手続を定める条例を新たに制定するものです（令和7年4月1日施行、審査会関連規定は公布日から先行施行）。委員会では、公益通報者の個人情報保護に配慮するよう意見が出ました。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第41号
- **件名**: 田川市コンプライアンス条例の制定について
- **提出者**: 市長提出
- **会期**: 令和6年（第3回）9月定例会（2024-09-06〜2024-10-08）
- **議決結果**: 原案可決
- **議決日**: 2024-09-27

## 出典

- [田川市議会「令和6年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z
81de057d-c6f0-428d-85c4-58a38dd130f4,4ca822bb-98f7-423d-8ea7-d169bd283feb,normal,田川市手数料条例の一部改正について,窓口証明書発行手数料にキャッシュレス決済を導入する条例改正。原案どおり可決。,"## 解説

フロントヤード改革の一環として、市民課窓口での証明書発行手数料をクレジットカード・電子マネー・QRコード決済等でも納付できるようにする条例改正です。指定納付受託者への手数料として年間約10万円の新たな支出が見込まれます。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第42号
- **件名**: 田川市手数料条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和6年（第3回）9月定例会（2024-09-06〜2024-10-08）
- **議決結果**: 原案可決
- **議決日**: 2024-09-27

## 出典

- [田川市議会「令和6年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z
a61b388b-df10-4452-abef-08854687b362,b33071ae-6d2a-476a-a74f-60658b0bda54,normal,田川市廃棄物の処理及び清掃に関する条例の一部改正について,新ごみ処理施設の分別区分に合わせ、「かん・びん」混合の指定袋を「かん」「びん」別々に分ける条例改正。原案どおり可決。,"## 解説

令和7年4月本格稼働の新ごみ処理施設で分別収集する品目に合わせ、これまで一体だった「かん・びん」指定袋を、だいだい色の「かん」と赤色の「びん」に分ける条例改正です（令和6年11月1日施行、手数料に変更なし。旧指定袋は当面「びん」用として使用可）。委員会では、周知開始が近隣自治体より遅い理由について質疑がありました。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第43号
- **件名**: 田川市廃棄物の処理及び清掃に関する条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和6年（第3回）9月定例会（2024-09-06〜2024-10-08）
- **議決結果**: 原案可決
- **議決日**: 2024-09-27

## 出典

- [田川市議会「令和6年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z
eef39b69-a4a0-4396-aa74-0fd40b4ff734,e56a438c-6010-4585-a4ae-1accef0fb94a,normal,福岡県後期高齢者医療広域連合規約の一部変更に関する協議について,マイナ保険証への一本化に伴い、後期高齢者医療の被保険者証事務を資格確認書事務に置き換える広域連合規約変更の協議。共産党市議団の反対討論があったが、起立多数で原案どおり可決。,"## 解説

現行の健康保険証が令和6年12月2日に廃止されることに伴い、福岡県後期高齢者医療広域連合規約から被保険者証に関する市町村事務の規定を削り、資格確認書に関する事務を追加するための協議議案です（構成自治体全ての議決が必要）。日本共産党市議団は「本市議会は過去2回、健康保険証存続を求める意見書を可決しており、その意思を軽視すべきでない」として反対討論を行いましたが、起立採決の結果、賛成多数で原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第44号
- **件名**: 福岡県後期高齢者医療広域連合規約の一部変更に関する協議について
- **提出者**: 市長提出
- **会期**: 令和6年（第3回）9月定例会（2024-09-06〜2024-10-08）
- **議決結果**: 原案可決
- **議決日**: 2024-09-27

## 出典

- [田川市議会「令和6年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z
213d7f03-699d-4cc2-b878-10d486a2f302,711ed4ae-7300-4feb-bbe2-01a87f5b2c9c,normal,工事請負契約の変更について,"資材価格高騰等を理由に、向陽台団地高層棟建築2工区の工事請負価格を5億8,888万円から6億1,719万円に増額変更。原案どおり可決。","## 解説

施工中の向陽台高層棟新築工事（建築2工区）について、契約約款の単品・全体スライド条項適用と現地精査による仕様変更精算により、工事請負価格を5億8,888万2,800円から6億1,718万8千円に変更する議案です。委員会では、増額分が下請業者まで適切に行き渡る仕組みや公契約条例制定を求める意見が出ました。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第45号
- **件名**: 工事請負契約の変更について
- **提出者**: 市長提出
- **会期**: 令和6年（第3回）9月定例会（2024-09-06〜2024-10-08）
- **議決結果**: 原案可決
- **議決日**: 2024-09-27

## 出典

- [田川市議会「令和6年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z
0a3d5ea4-1282-41b9-b22d-a78a1afdc288,9cf5d36f-368d-4279-a57a-5f0c53933e82,normal,市道路線の認定について,蛍ヶ丘3号線（延長51.37m）を新たに市道として認定。原案どおり可決。,"## 解説

蛍ヶ丘3号線、延長51.37メートルを新たに市道路線として認定する議案です（道路法第8条第2項に基づく議決）。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第46号
- **件名**: 市道路線の認定について
- **提出者**: 市長提出
- **会期**: 令和6年（第3回）9月定例会（2024-09-06〜2024-10-08）
- **議決結果**: 原案可決
- **議決日**: 2024-09-27

## 出典

- [田川市議会「令和6年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z
3a9da00b-90a3-426a-a282-2d6ad993ab4b,dff5fa04-aa98-4339-8c04-70fc9df96bfe,normal,田川市教育委員会委員の任命について（魚島一彦氏）,任期満了に伴う田川市教育委員会委員（魚島一彦氏、河底誠二氏の後任）の任命に同意を求める人事案件。同意されました。,"## 解説

田川市教育委員会委員・河底誠二氏の任期満了（令和6年9月30日）に伴い、後任として魚島一彦氏を任命することについて、議会の同意を求める人事案件です。質疑なく、同意されました。

## 議案情報

- **議案番号**: 議案第47号
- **件名**: 田川市教育委員会委員の任命について（魚島一彦氏）
- **提出者**: 市長提出
- **会期**: 令和6年（第3回）9月定例会（2024-09-06〜2024-10-08）
- **議決結果**: 同意
- **議決日**: 2024-09-27

## 出典

- [田川市議会「令和6年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z
5ab9bf45-ee16-4e50-8fde-f804c147a86d,df55b322-8417-4186-b63e-2b4f9792b8b8,normal,田川市農業委員会委員の任命について（宮内了治氏）,辞任した中園佳一氏の後任として田川市農業委員会委員（宮内了治氏）を任命することに同意を求める人事案件。同意されました。,"## 解説

田川市農業委員会委員・中園佳一氏の辞任（令和6年5月13日）に伴い、後任として宮内了治氏を任命することについて、議会の同意を求める人事案件です。質疑なく、同意されました。

## 議案情報

- **議案番号**: 議案第48号
- **件名**: 田川市農業委員会委員の任命について（宮内了治氏）
- **提出者**: 市長提出
- **会期**: 令和6年（第3回）9月定例会（2024-09-06〜2024-10-08）
- **議決結果**: 同意
- **議決日**: 2024-09-27

## 出典

- [田川市議会「令和6年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z
50897dd4-ce50-4c6c-ab63-15d701911a94,f007f02b-96bd-458f-9784-508109bda4be,normal,田川市国民健康保険条例の一部改正について,健康保険証廃止に伴い、国民健康保険証の返還拒否者への過料規定を削除する条例改正。原案どおり可決。,"## 解説

令和6年12月2日の現行保険証廃止に伴い、国民健康保険法上の保険証返還拒否者への10万円以下の過料規定が削除されることを受け、本市条例からも同規定を削除する条例改正です。本市では過去に過料を科した事例はなく、大きな影響はないとされています。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第49号
- **件名**: 田川市国民健康保険条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和6年（第3回）9月定例会（2024-09-06〜2024-10-08）
- **議決結果**: 原案可決
- **議決日**: 2024-09-27

## 出典

- [田川市議会「令和6年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z
efefcbfc-408b-44fe-9466-ba94e895ac09,c735a1d6-7896-4782-9c7d-7cecc4e08485,normal,令和６年度田川市一般会計補正予算（追加）,"台風10号の災害復旧費や政治倫理審査会関連訴訟の控訴対応費を追加計上する令和6年度一般会計補正予算（追加、5,521万円増額）。原案どおり可決。","## 解説

令和6年8月の台風10号で被災した市道・林道・市営住宅等の災害復旧費と、政治倫理審査会の調査結果公表を巡る損害賠償等請求事件の控訴審に応訴するための訴訟代理人委託料を計上する追加補正予算です（歳入歳出5,520万8千円増額）。台風被害では三井平原・轟尾両集会所の修繕と、老朽化していた高柳集会所の解体費用も計上されています。委員会では、代替集会所の早期確保や市内業者の活用を求める意見が出ました。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第50号
- **件名**: 令和６年度田川市一般会計補正予算（追加）
- **提出者**: 市長提出
- **会期**: 令和6年（第3回）9月定例会（2024-09-06〜2024-10-08）
- **議決結果**: 原案可決
- **議決日**: 2024-09-27

## 出典

- [田川市議会「令和6年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z
bbe547a0-2c95-408e-ac63-ccb669b5236c,f6ae8575-e713-4fa8-9a06-7cf767ab3f54,normal,田川市重度障がい者医療費の支給に関する条例の一部改正について,関連政令の条項削除に伴い、重度障がい者医療費の所得制限額を現行どおり据え置くための条例改正。原案どおり可決。,"## 解説

子ども・子育て支援法等の改正政令施行（令和6年10月1日）により、重度障がい者医療費制度が引用していた児童手当法施行令の規定が削除されることを受け、所得制限額を現行どおり据え置くための規定整備です。本市は中学3年生まで所得制限なく医療費を完全無償化しているため、実際の対象者への影響はありません。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第52号
- **件名**: 田川市重度障がい者医療費の支給に関する条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和6年（第3回）9月定例会（2024-09-06〜2024-10-08）
- **議決結果**: 原案可決
- **議決日**: 2024-09-27

## 出典

- [田川市議会「令和6年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z
