id,bill_id,difficulty_level,title,summary,content,created_at,updated_at
d4262761-3a24-480f-8e38-1f078eec89d0,10ac690a-1960-4222-b5eb-5067088f6294,normal,田川市国民健康保険税条例の一部改正について,令和4年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-03-24）,"## 議案情報

- **議案番号**: 議案第19号
- **件名**: 田川市国民健康保険税条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
bb18e2ac-b0a4-420a-abb1-96847c1badd2,c683829b-b110-4915-9893-0ee892651c50,normal,田川市企業の誘致及び育成に関する条例の全部改正について,令和4年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-03-24）,"## 議案情報

- **議案番号**: 議案第20号
- **件名**: 田川市企業の誘致及び育成に関する条例の全部改正について
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
a0d2acd5-0f5e-4c1a-bb86-656aebc13833,55de590b-2348-4421-90c8-a8f75341b379,normal,田川市市民体験農園条例の廃止について,令和4年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-03-24）,"## 議案情報

- **議案番号**: 議案第21号
- **件名**: 田川市市民体験農園条例の廃止について
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
72f183cd-0775-4f10-bc8c-730b7a6bd9cb,8af5c52e-da61-4d87-a088-19088237bfa1,normal,田川市市営住宅管理条例の一部改正について,令和4年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-03-24）,"## 議案情報

- **議案番号**: 議案第22号
- **件名**: 田川市市営住宅管理条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
0640a639-e1da-4c0e-b138-a82bf02c2e7c,0c304f28-78fd-4f41-9c60-a8f7dd945d01,normal,田川市体育施設条例の一部改正について,令和4年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-03-24）,"## 議案情報

- **議案番号**: 議案第23号
- **件名**: 田川市体育施設条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
fe1d8a7a-6272-4695-bb76-3bbc087f844d,fd23014d-8ecf-4cbb-b1fa-e4eb39ac9a57,normal,市道路線の認定について,令和4年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-03-24）,"## 議案情報

- **議案番号**: 議案第24号
- **件名**: 市道路線の認定について
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
8582ee0d-b6ee-4541-9605-8acc2015edc4,0693bb96-c355-4ddd-9823-cc66f1bd975a,normal,指定管理者の指定について,令和4年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-03-24）,"## 議案情報

- **議案番号**: 議案第25号
- **件名**: 指定管理者の指定について
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
43f09279-ceee-4a66-9910-189aa09deeab,218d24d2-6fde-45a1-85ba-ee1f5cda7108,normal,田川市子どもの権利条例の制定について,令和4年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-03-24）,"## 議案情報

- **議案番号**: 議案第26号
- **件名**: 田川市子どもの権利条例の制定について
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
e4136947-1b91-4d9f-9b78-2a5e6c53c3c8,cae55336-5099-4f9a-b83f-310a30f13948,normal,台湾の世界保健機関（WHO）への参加を求める意見書について,令和4年（第1回）3月定例会に議員提出から提出され、可決となりました。（議決日: 2022-03-24）,"## 議案情報

- **議案番号**: 議案第22号
- **件名**: 台湾の世界保健機関（WHO）への参加を求める意見書について
- **提出者**: 議員提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
8bf988f9-1705-4c2b-8789-d779fe02ab13,cb231101-1c29-4079-9dde-367ef7c07b9c,normal,安全・安心の医療・介護・福祉を実現し、国民の命と健康を守るための意見書について,令和4年（第1回）3月定例会に委員会提出から提出され、可決となりました。（議決日: 2022-03-24）,"## 議案情報

- **議案番号**: 議案第6号
- **件名**: 安全・安心の医療・介護・福祉を実現し、国民の命と健康を守るための意見書について
- **提出者**: 委員会提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
892f0520-bbc5-402e-bb35-2af0fd9616d6,0da65389-a360-454f-bafc-c89955237547,normal,安全・安心の医療・介護・福祉を実現し、国民の命と健康を守るための意見書の提出に関する陳情,令和4年（第1回）3月定例会に委員会提出から提出され、採択となりました。（議決日: 2022-03-24）,"## 議案情報

- **議案番号**: 陳情第4号
- **件名**: 安全・安心の医療・介護・福祉を実現し、国民の命と健康を守るための意見書の提出に関する陳情
- **提出者**: 委員会提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 採択
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
7dc989ca-59e8-49c6-aee0-47c53b375ffa,b139882e-d0b2-418f-ab0c-a6ec24fb63c2,normal,田川バイオマス発電所建設設置反対に関する陳情,令和4年（第1回）3月定例会に委員会提出から提出され、不採択となりました。（議決日: 2022-03-24）,"## 議案情報

- **議案番号**: 陳情第5号
- **件名**: 田川バイオマス発電所建設設置反対に関する陳情
- **提出者**: 委員会提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 不採択
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
6515d9a5-9f84-49ae-96c6-cdad696faae0,d0f2ae58-7aaf-48d4-9bd1-0cf251995c1c,normal,市長専決処分の報告並びに承認を求めることについて（専決第3号 田川市市税条例の一部改正について）,令和4年（第2回）6月定例会に市長提出から提出され、承認となりました。（議決日: 2022-06-14）,"## 議案情報

- **議案番号**: 報告第2号
- **件名**: 市長専決処分の報告並びに承認を求めることについて（専決第3号 田川市市税条例の一部改正について）
- **提出者**: 市長提出
- **会期**: 令和4年（第2回）6月定例会（2022-06-14〜2022-06-30）
- **議決結果**: 承認
- **議決日**: 2022-06-14

## 出典

- [田川市議会「令和4年（第2回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z
f5e8093b-a03f-4a46-b392-88954dba2dea,7cbbed79-f806-4b4c-bee7-3d013f59a446,normal,市長専決処分の報告並びに承認を求めることについて（専決第4号 田川市国民健康保険税条例の一部改正について）,令和4年（第2回）6月定例会に市長提出から提出され、承認となりました。（議決日: 2022-06-14）,"## 議案情報

- **議案番号**: 報告第3号
- **件名**: 市長専決処分の報告並びに承認を求めることについて（専決第4号 田川市国民健康保険税条例の一部改正について）
- **提出者**: 市長提出
- **会期**: 令和4年（第2回）6月定例会（2022-06-14〜2022-06-30）
- **議決結果**: 承認
- **議決日**: 2022-06-14

## 出典

- [田川市議会「令和4年（第2回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z
5de74426-fb97-4994-8c42-3f42f5285a08,e02543bf-1dca-46f1-8307-2a28df7da0d4,normal,市長専決処分の報告並びに承認を求めることについて（専決第5号 令和4年度田川市一般会計補正予算）,令和4年（第2回）6月定例会に市長提出から提出され、承認となりました。（議決日: 2022-06-14）,"## 議案情報

- **議案番号**: 報告第4号
- **件名**: 市長専決処分の報告並びに承認を求めることについて（専決第5号 令和4年度田川市一般会計補正予算）
- **提出者**: 市長提出
- **会期**: 令和4年（第2回）6月定例会（2022-06-14〜2022-06-30）
- **議決結果**: 承認
- **議決日**: 2022-06-14

## 出典

- [田川市議会「令和4年（第2回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z
20fba52d-45aa-4b0a-9e20-bed8c10d1d62,c9a00066-b117-4761-9275-53d8baeaa4fd,normal,令和4年度田川市一般会計補正予算,令和4年（第2回）6月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-06-14）,"## 議案情報

- **議案番号**: 議案第34号
- **件名**: 令和4年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和4年（第2回）6月定例会（2022-06-14〜2022-06-30）
- **議決結果**: 原案可決
- **議決日**: 2022-06-14

## 出典

- [田川市議会「令和4年（第2回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z
57a964af-de42-42a2-b57c-83b1c554533f,fcdc7d3c-18c1-4b18-9b61-fd8f648da489,normal,令和4年度田川市一般会計補正予算,令和4年（第2回）6月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-06-30）,"## 議案情報

- **議案番号**: 議案第27号
- **件名**: 令和4年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和4年（第2回）6月定例会（2022-06-14〜2022-06-30）
- **議決結果**: 原案可決
- **議決日**: 2022-06-30

## 出典

- [田川市議会「令和4年（第2回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z
1dbfa800-146d-474b-a4c3-bcdc6029000c,baab58c1-9331-43fa-9f6d-26d332ee291c,normal,田川市市税条例等の一部改正について,令和4年（第2回）6月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-06-30）,"## 議案情報

- **議案番号**: 議案第28号
- **件名**: 田川市市税条例等の一部改正について
- **提出者**: 市長提出
- **会期**: 令和4年（第2回）6月定例会（2022-06-14〜2022-06-30）
- **議決結果**: 原案可決
- **議決日**: 2022-06-30

## 出典

- [田川市議会「令和4年（第2回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z
b4d12d65-3652-4722-b72d-71b38a6241a5,ff6db46d-987c-4ce6-a99f-1eb67bbb5ec5,normal,田川市児童センター条例の廃止について,令和4年（第2回）6月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-06-30）,"## 議案情報

- **議案番号**: 議案第29号
- **件名**: 田川市児童センター条例の廃止について
- **提出者**: 市長提出
- **会期**: 令和4年（第2回）6月定例会（2022-06-14〜2022-06-30）
- **議決結果**: 原案可決
- **議決日**: 2022-06-30

## 出典

- [田川市議会「令和4年（第2回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z
95bda0ba-1ef8-40f7-b850-e8668b6d514d,d1ab30f7-512c-4ba1-924a-d2993adfd65c,normal,田川市立病院使用料及び手数料条例の一部改正について,令和4年（第2回）6月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-06-30）,"## 議案情報

- **議案番号**: 議案第30号
- **件名**: 田川市立病院使用料及び手数料条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和4年（第2回）6月定例会（2022-06-14〜2022-06-30）
- **議決結果**: 原案可決
- **議決日**: 2022-06-30

## 出典

- [田川市議会「令和4年（第2回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z
abeb7cf8-bef9-43fc-b244-de806b73efc3,cfdc6c8f-c32b-4819-ba59-2947df6ff6bc,normal,田川広域水道企業団の共同処理する事務の変更及び田川広域水道企業団規約の変更について,令和4年（第2回）6月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-06-30）,"## 議案情報

- **議案番号**: 議案第31号
- **件名**: 田川広域水道企業団の共同処理する事務の変更及び田川広域水道企業団規約の変更について
- **提出者**: 市長提出
- **会期**: 令和4年（第2回）6月定例会（2022-06-14〜2022-06-30）
- **議決結果**: 原案可決
- **議決日**: 2022-06-30

## 出典

- [田川市議会「令和4年（第2回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z
a4617f0d-513f-4952-af48-17bd68155e2b,95eb661f-a752-4c0e-a133-b2b46c18ba19,normal,財産の処分について,令和4年（第2回）6月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-06-30）,"## 議案情報

- **議案番号**: 議案第32号
- **件名**: 財産の処分について
- **提出者**: 市長提出
- **会期**: 令和4年（第2回）6月定例会（2022-06-14〜2022-06-30）
- **議決結果**: 原案可決
- **議決日**: 2022-06-30

## 出典

- [田川市議会「令和4年（第2回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z
2251ee35-dd14-4f6f-8f2e-406020993874,81b45b50-3f33-43d9-a9ea-2afc338ac45f,normal,市道路線の認定について,令和4年（第2回）6月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-06-30）,"## 議案情報

- **議案番号**: 議案第33号
- **件名**: 市道路線の認定について
- **提出者**: 市長提出
- **会期**: 令和4年（第2回）6月定例会（2022-06-14〜2022-06-30）
- **議決結果**: 原案可決
- **議決日**: 2022-06-30

## 出典

- [田川市議会「令和4年（第2回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z
4fa0fcb5-3300-4b28-ba2f-549543007c92,9c0d7080-4cd6-40b6-ae03-0f60c6bbba6a,normal,工事請負契約の変更について,令和4年（第2回）6月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-06-30）,"## 議案情報

- **議案番号**: 議案第35号
- **件名**: 工事請負契約の変更について
- **提出者**: 市長提出
- **会期**: 令和4年（第2回）6月定例会（2022-06-14〜2022-06-30）
- **議決結果**: 原案可決
- **議決日**: 2022-06-30

## 出典

- [田川市議会「令和4年（第2回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z
5d8709bf-eaf8-461d-8ad6-86a8b7a5e2e8,eb7fa405-5fe4-4ee5-8aab-9f748e7253ee,normal,工事請負契約の変更について,令和4年（第2回）6月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-06-30）,"## 議案情報

- **議案番号**: 議案第36号
- **件名**: 工事請負契約の変更について
- **提出者**: 市長提出
- **会期**: 令和4年（第2回）6月定例会（2022-06-14〜2022-06-30）
- **議決結果**: 原案可決
- **議決日**: 2022-06-30

## 出典

- [田川市議会「令和4年（第2回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z
df48d039-ccf8-41ca-8cf2-2dbace5cd070,c94a3397-df0b-489d-9dea-c2db3c7d186a,normal,工事請負契約の変更について,令和4年（第2回）6月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-06-30）,"## 議案情報

- **議案番号**: 議案第37号
- **件名**: 工事請負契約の変更について
- **提出者**: 市長提出
- **会期**: 令和4年（第2回）6月定例会（2022-06-14〜2022-06-30）
- **議決結果**: 原案可決
- **議決日**: 2022-06-30

## 出典

- [田川市議会「令和4年（第2回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z
5852f0d5-b8d4-41d3-ac98-ee0332e31996,10102a4f-1956-4ded-9aba-d710ad132332,normal,業務委託契約の変更について,令和4年（第2回）6月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-06-30）,"## 議案情報

- **議案番号**: 議案第38号
- **件名**: 業務委託契約の変更について
- **提出者**: 市長提出
- **会期**: 令和4年（第2回）6月定例会（2022-06-14〜2022-06-30）
- **議決結果**: 原案可決
- **議決日**: 2022-06-30

## 出典

- [田川市議会「令和4年（第2回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z
bf5eb8ea-6357-4717-81b2-f15ecf951cc3,e59eb1f3-d39f-4d6a-a10a-901f284c6ab8,normal,田川市公平委員会委員の選任について（森脇敦史氏）,令和4年（第2回）6月定例会に市長提出から提出され、同意となりました。（議決日: 2022-06-30）,"## 議案情報

- **議案番号**: 議案第39号
- **件名**: 田川市公平委員会委員の選任について（森脇敦史氏）
- **提出者**: 市長提出
- **会期**: 令和4年（第2回）6月定例会（2022-06-14〜2022-06-30）
- **議決結果**: 同意
- **議決日**: 2022-06-30

## 出典

- [田川市議会「令和4年（第2回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z
4f513464-9753-4353-aa92-1b2175649e5e,4c93786a-a5d4-40a5-86a6-5f07391a35cf,normal,豊かな学びの実現・教職員定数改善を図るための2023年度政府予算に係る意見書について,令和4年（第2回）6月定例会に議員提出から提出され、原案可決となりました。（議決日: 2022-06-30）,"## 議案情報

- **議案番号**: 議案第23号
- **件名**: 豊かな学びの実現・教職員定数改善を図るための2023年度政府予算に係る意見書について
- **提出者**: 議員提出
- **会期**: 令和4年（第2回）6月定例会（2022-06-14〜2022-06-30）
- **議決結果**: 原案可決
- **議決日**: 2022-06-30

## 出典

- [田川市議会「令和4年（第2回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z
0790640d-e0ac-473c-897a-6d7f29c47844,e2ed6455-a7fa-486c-86de-87bb0cbb0217,normal,一般廃棄物処理業務委託の調査に関する決議について,令和4年（第2回）6月定例会に議員提出から提出され、原案可決となりました。（議決日: 2022-06-30）,"## 議案情報

- **議案番号**: 議案第24号
- **件名**: 一般廃棄物処理業務委託の調査に関する決議について
- **提出者**: 議員提出
- **会期**: 令和4年（第2回）6月定例会（2022-06-14〜2022-06-30）
- **議決結果**: 原案可決
- **議決日**: 2022-06-30

## 出典

- [田川市議会「令和4年（第2回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z
f2aa23a2-c618-4145-be0b-fe07ad9152c0,a58c0593-0269-4523-af75-f50e6ef2d57a,normal,市長専決処分の報告並びに承認を求めることについて（専決第6号 令和4年度田川市一般会計補正予算）,令和4年（第3回）9月定例会に市長提出から提出され、承認となりました。（議決日: 2022-09-05）,"## 議案情報

- **議案番号**: 報告第5号
- **件名**: 市長専決処分の報告並びに承認を求めることについて（専決第6号 令和4年度田川市一般会計補正予算）
- **提出者**: 市長提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 承認
- **議決日**: 2022-09-05

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-09-05T00:00:00.000Z,2022-09-05T00:00:00.000Z
1aee9fee-0231-49e0-a640-c7ce2bf1609b,9d047525-48c8-4878-9604-9710017d1f5b,normal,市長専決処分の報告並びに承認を求めることについて（専決第7号 令和4年度田川市一般会計補正予算）,令和4年（第3回）9月定例会に市長提出から提出され、承認となりました。（議決日: 2022-09-05）,"## 議案情報

- **議案番号**: 報告第6号
- **件名**: 市長専決処分の報告並びに承認を求めることについて（専決第7号 令和4年度田川市一般会計補正予算）
- **提出者**: 市長提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 承認
- **議決日**: 2022-09-05

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-09-05T00:00:00.000Z,2022-09-05T00:00:00.000Z
